"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37.1437433421293,68.3022216667507,53.7265779450414,55.7202076639428,64.5678922830024,66.0388883397776,70.419000311114
"2",47.4574245524168,57.8655423826811,50.3100278882227,59.5861685347931,59.995697339785,49.0159203112905,55.9277637881701
"3",47.3486849562526,92.5613066473548,54.3398147666131,83.6730448880763,69.9419608932732,55.0973643530192,76.2597924344662
"4",43.8956655577307,76.7367979876964,56.9887041225278,77.9668287582735,70.1800307194229,76.0176005737526,69.1243810102163
"5",54.8597082770284,77.0585369610557,58.8189280977857,97.1310993721548,96.8849090147915,102.613541203692,82.1097677402731
"6",64.6310801669755,154.425760923621,69.8588663426774,143.904739643309,162.312722223613,163.18913113097,64.6310801669755
"7",0,0,0,0,0,0,0
"8",49.7416241636201,82.7833412695312,54.0323719682927,90.2751803799814,74.266946754622,94.9545539917859,84.6515530493787
"9",51.9802911346452,73.5508556907067,52.4401487950776,83.1383490360866,76.2040153284994,78.442010587019,98.3804330321584
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",49.3295279257674,76.4100490638357,55.9461741220056,73.9787588089902,84.329743218315,89.3093204597067,62.8634121336555
"13",0,0,0,0,0,0,0
"14",57.8945141542556,132.713957651555,62.204689185452,147.993071378868,140.756275392863,143.182630152661,146.435200738972
"15",54.6827042380608,91.5682536643277,50.7300275290064,96.6963525524958,100.971744865855,83.8978928571693,101.417141613222
"16",47.1535813829297,82.4758482788091,51.3751789244054,82.7685877749426,68.0965683741313,41.5964396940538,79.3411554157711
"17",65.9738839114473,86.467190469822,65.5449600957748,100.731501169791,96.4722594752441,106.834008030745,86.9329835477089
"18",0,0,3.25955408777113,0,0,0,0
"19",0,0,0.117538204497255,0,0,0,0
"20",51.1855052893933,69.6857445999954,55.374568792082,106.468352125416,89.5373067969068,97.9142371489996,100.364522178782
"21",38.4035111311209,88.8866243611086,45.8360753772747,79.47372869531,78.6716862828487,97.9045215085742,87.9151798717231
"22",0,0,0,0,0,0,0
"23",54.5071012078856,71.0330422729509,45.8813688180081,79.9045916763345,76.7536664146025,84.4201534981743,77.296335410933
"24",51.7550063855716,86.3574117689748,50.3184152018437,64.4701595533262,87.9608405826776,57.0821082550462,101.419792748309
"25",57.1847132758803,76.8891090489931,60.3412942878544,72.7366602434608,68.4525201311169,60.6898096967253,80.1209140264277
"26",63.8557672179895,102.978695427597,65.5782873260881,104.865312267448,119.080428861509,56.4179967300089,106.810497874069
"27",60.9947761347646,75.8377462239973,62.6606517457455,73.4320997112509,82.1200100387507,78.008266613939,89.752192855029
"28",63.2747229515434,75.9891295341133,72.314816175217,91.7574117259961,89.132970235305,98.9661989872777,95.2383957088655
"29",0,0,0,0,0,0,0
"30",48.2452252539902,76.6455475859219,50.7663246770176,90.9702086822139,87.7084759260209,87.5718777588455,105.555814705206
"31",48.0995564468233,52.3477869301736,53.4409041313356,75.8435463321559,88.0683062082645,57.55800851452,86.2258269372263
"32",0,0,0,0,0,0,0
"33",0,0,5.9048732791398,0,0,0,0
"34",48.4419195943409,69.3371075040345,48.4419195943409,83.6814146067243,78.5277320749769,59.5263725998782,67.9834628886898
"35",40.7229904159752,70.3643338915625,46.5716090314222,67.8151528593553,72.8235344531418,62.2679297844777,83.2637652277431
"36",41.1261979165392,77.6861225020638,46.7211284938313,83.2597841977992,79.7197864585183,89.7431821465438,66.5751492664624
"37",55.6140042780707,79.5134101492991,53.2184394099077,72.6984527353474,84.2829301814163,71.7656722676496,85.2235785974364
"38",50.4393154246201,74.5274941945601,51.008894031584,95.4722699437366,85.0037826120042,90.3237297040049,83.266574854854
"39",54.227145489869,73.587505366359,63.9060401453734,70.5193850779567,86.7794968551943,70.9025197570815,83.0070846640179
"40",0,0,0,0,0,0,0
"41",70.5145429135038,109.850401101232,75.3426474435231,106.334851908989,118.922789118584,98.9465469915686,142.532558382259
"42",46.5562093518286,49.8349295834471,53.7925311791771,54.2208312634791,62.7134935078888,56.4575686166947,58.9028405291919
"43",55.3242842648427,84.6767217331972,63.6106664268953,111.504283218647,122.223722642561,123.522861408477,107.270242518072
"44",52.0943564708611,51.2237607729499,59.2077195267564,81.47880081594,76.8557429527011,72.0411404394759,70.5918981103585
"45",0,0,12.598424153969,0,0,0,0
"46",48.4572965914422,45.6891815921798,56.2500609950157,60.3670638158188,83.7967885580398,65.6765825636846,56.5810390888144
"47",69.4443828795089,100.501703898802,76.7308775363572,107.306245432333,108.321860626501,116.332635935318,120.808119700479
"48",45.7482052690417,86.9463341883161,44.2972492329712,80.1608886454579,92.7783000209098,79.5065522825963,103.820252080076
"49",59.494978979643,87.5076087684398,55.8004400391272,80.8819829787043,93.2922420425134,87.3564188956134,82.517368312986
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
