"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",7.18085106382979,0,4.95283018867925,1.06609808102345,0.798722044728434,0,0
"2",7.31382978723404,0,5.89622641509434,0,0.798722044728434,0,1.34048257372654
"3",5.58510638297872,1.6025641025641,4.59905660377358,0,0,2.27272727272727,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0.132978723404255,0,0.235849056603774,0,0,0,0
"11",0.132978723404255,0,0.235849056603774,0,0,0,0
"12",5.98404255319149,0,5.30660377358491,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",7.97872340425532,0,5.07075471698113,2.13219616204691,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",5.58510638297872,0,3.89150943396226,0,0,0,1.34048257372654
"17",0.132978723404255,0,0,0,0,0,0
"18",6.38297872340426,0,5.54245283018868,0,0,2.27272727272727,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0.265957446808511,0,0.589622641509434,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",5.71808510638298,0,5.07075471698113,0,0,0,1.34048257372654
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",0,0,0,0,0,0,0
"28",6.91489361702128,1.6025641025641,5.54245283018868,0,0,0,0
"29",0.132978723404255,0,0,0,0,0,0
"30",6.78191489361702,0,4.4811320754717,1.06609808102345,0.798722044728434,2.27272727272727,0
"31",0,0,0.235849056603774,0,0,0,0
"32",9.70744680851064,0,6.48584905660377,0,0.798722044728434,2.27272727272727,0
"33",8.6436170212766,0,6.36792452830189,1.06609808102345,0,0,0
"34",6.91489361702128,0,5.89622641509434,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"35",6.38297872340426,0,5.30660377358491,1.06609808102345,0,0,0
"36",0.265957446808511,0,0.235849056603774,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",7.04787234042553,0,4.83490566037736,0,0,0,2.68096514745308
"40",0,0,0,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",7.31382978723404,1.6025641025641,4.83490566037736,1.06609808102345,0.798722044728434,0,1.34048257372654
"43",0.265957446808511,0,0.117924528301887,0,0,0,0
"44",6.64893617021277,0,5.30660377358491,0,0.798722044728434,2.27272727272727,0
"45",0,0,0.235849056603774,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0.235849056603774,0,0,0,0
