"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",22.0744680851064,24.0384615384615,18.3962264150943,20.2558635394456,17.5718849840256,25,13.4048257372654
"2",22.4734042553191,28.8461538461539,20.5188679245283,14.9253731343284,19.1693290734824,18.1818181818182,14.745308310992
"3",21.0106382978723,27.2435897435897,17.8066037735849,20.2558635394456,15.1757188498403,18.1818181818182,13.4048257372654
"4",21.2765957446809,28.8461538461539,19.9292452830189,17.0575692963753,19.9680511182109,15.9090909090909,14.745308310992
"5",24.3351063829787,20.8333333333333,21.3443396226415,18.1236673773987,16.7731629392971,18.1818181818182,18.7667560321716
"6",22.6063829787234,24.0384615384615,19.4575471698113,28.7846481876333,19.9680511182109,11.3636363636364,16.0857908847185
"7",0,0,0.117924528301887,0,0,0,0
"8",21.5425531914894,16.025641025641,20.2830188679245,13.8592750533049,15.1757188498403,18.1818181818182,12.0643431635389
"9",25.6648936170213,19.2307692307692,19.5754716981132,21.3219616204691,14.3769968051118,20.4545454545455,14.745308310992
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",21.0106382978723,30.448717948718,19.811320754717,25.5863539445629,17.5718849840256,18.1818181818182,22.7882037533512
"13",0,0,0.117924528301887,0,0,0,0
"14",22.7393617021277,20.8333333333333,17.9245283018868,19.1897654584222,14.3769968051118,22.7272727272727,13.4048257372654
"15",23.1382978723404,24.0384615384615,18.75,20.2558635394456,11.9808306709265,15.9090909090909,14.745308310992
"16",20.7446808510638,19.2307692307692,18.1603773584906,17.0575692963753,16.7731629392971,13.6363636363636,14.745308310992
"17",22.7393617021277,22.4358974358974,18.5141509433962,15.9914712153518,15.1757188498403,15.9090909090909,16.0857908847185
"18",0.132978723404255,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",20.8776595744681,20.8333333333333,19.2216981132075,18.1236673773987,15.9744408945687,18.1818181818182,10.7238605898123
"21",21.8085106382979,28.8461538461539,19.1037735849057,14.9253731343284,15.9744408945687,18.1818181818182,26.8096514745308
"22",0,0,0.117924528301887,0,0,0,0
"23",21.8085106382979,20.8333333333333,17.5707547169811,18.1236673773987,19.1693290734824,15.9090909090909,22.7882037533512
"24",22.7393617021277,20.8333333333333,19.6933962264151,15.9914712153518,17.5718849840256,13.6363636363636,10.7238605898123
"25",20.7446808510638,24.0384615384615,18.75,13.8592750533049,16.7731629392971,18.1818181818182,12.0643431635389
"26",22.2074468085106,24.0384615384615,18.75,20.2558635394456,18.370607028754,15.9090909090909,16.0857908847185
"27",23.6702127659574,27.2435897435897,20.7547169811321,20.2558635394456,19.9680511182109,22.7272727272727,17.426273458445
"28",23.5372340425532,25.6410256410256,21.3443396226415,17.0575692963753,19.9680511182109,15.9090909090909,10.7238605898123
"29",0,0,0.117924528301887,0,0,0,0
"30",17.686170212766,27.2435897435897,17.2169811320755,19.1897654584222,18.370607028754,15.9090909090909,14.745308310992
