"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",745,60,786,83,106,31,51
"2",742,60,786,79,105,29,44
"3",745,61,788,84,105,34,54
"4",0,0,1,0,0,0,0
"5",733,60,781,83,95,33,45
"6",749,61,789,85,102,28,50
"7",740,62,772,88,108,34,46
"8",744,62,784,87,117,40,49
"9",0,0,1,0,0,0,0
"10",744,61,781,86,105,33,42
"11",745,59,793,82,99,34,48
"12",742,62,768,79,103,29,50
"13",738,59,787,85,110,37,46
"14",746,60,771,88,100,31,44
"15",742,60,799,86,106,37,52
"16",0,0,1,0,0,0,0
"17",740,62,788,78,107,31,43
"18",740,62,787,84,102,34,52
"19",0,0,1,0,0,0,0
"20",742,60,790,81,109,31,46
"21",743,60,793,78,99,29,38
"22",744,62,782,87,108,31,46
"23",739,62,794,86,103,35,40
"24",737,62,787,86,105,33,57
"25",739,59,785,87,107,36,54
"26",743,61,795,83,102,35,51
"27",736,62,785,87,109,29,48
"28",0,0,1,0,0,0,0
"29",741,60,788,83,108,34,46
"30",745,61,797,87,106,37,47
"31",745,61,785,84,104,32,49
"32",745,61,801,88,106,32,55
"33",747,60,802,83,110,35,51
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",739,62,780,87,107,31,47
"38",742,62,791,84,110,34,49
"39",744,60,783,85,104,32,46
"40",0,0,1,0,0,0,0
"41",737,61,794,85,103,31,50
"42",743,62,792,85,104,35,42
"43",741,62,795,88,100,32,51
"44",738,62,781,85,99,29,45
"45",743,60,775,84,103,37,58
"46",741,58,786,83,99,36,49
"47",749,61,779,85,104,28,43
"48",742,59,802,83,105,37,43
"49",742,62,789,90,112,39,55
"50",744,62,805,86,105,32,37
"51",747,62,793,88,109,37,50
"52",740,61,787,87,106,35,45
"53",741,61,795,88,111,31,57
"54",735,62,778,81,115,32,54
"55",744,60,785,85,104,37,43
"56",740,61,791,88,111,36,45
"57",740,62,761,90,108,32,48
"58",744,62,785,80,105,33,43
"59",0,0,2,0,0,0,0
"60",740,62,786,83,98,35,54
"61",743,62,772,84,100,34,43
"62",745,60,786,83,103,31,46
"63",741,60,779,84,98,30,50
"64",738,61,802,85,102,35,52
"65",739,62,792,82,104,27,55
"66",744,61,773,89,102,31,45
"67",741,61,791,89,104,33,56
"68",741,62,804,87,101,33,50
"69",739,62,797,85,106,32,54
"70",1,0,1,0,0,0,0
"71",743,61,802,86,100,33,39
"72",0,0,1,0,0,0,0
"73",740,61,796,88,109,34,47
"74",746,61,796,86,106,29,48
"75",739,62,796,88,103,36,52
"76",741,62,787,85,106,36,49
"77",743,58,782,89,99,33,45
"78",0,0,1,0,0,0,0
"79",2,0,1,0,0,0,0
"80",745,62,780,85,98,35,53
"81",745,62,790,88,100,32,49
"82",747,62,793,92,105,37,51
"83",742,61,775,86,96,33,57
"84",0,0,1,0,0,0,0
"85",738,60,782,85,96,36,40
"86",739,61,768,79,109,40,47
"87",743,61,813,83,105,31,45
"88",743,61,793,87,103,29,46
"89",748,61,782,86,103,31,44
"90",741,58,793,84,101,34,44
"91",744,62,774,79,101,35,52
"92",736,62,779,87,105,32,51
"93",746,62,789,86,104,38,49
"94",740,61,797,91,106,30,41
"95",743,61,790,84,105,33,50
"96",738,61,792,87,110,39,54
"97",740,59,770,86,107,27,46
"98",0,0,1,0,0,0,0
"99",738,62,781,88,100,31,52
"100",743,62,791,87,103,36,46
"101",737,61,795,84,99,34,45
"102",745,59,804,89,112,32,49
"103",0,0,1,0,0,0,0
"104",747,62,798,86,103,32,55
"105",742,61,785,83,112,36,46
"106",742,62,784,86,108,39,57
"107",743,60,792,84,109,35,49
"108",0,0,1,0,0,0,0
"109",744,60,790,85,109,35,54
"110",744,62,795,87,112,35,51
"111",743,62,782,85,109,35,46
"112",744,59,807,83,104,30,47
"113",745,62,799,79,105,35,50
"114",0,0,1,0,0,0,0
"115",737,61,790,84,109,32,46
"116",746,62,802,91,110,35,51
"117",742,61,783,88,108,33,49
"118",743,61,791,86,96,31,48
"119",739,60,786,84,98,26,42
