"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",518,0,411,2,1,0,0
"2",512,0,399,0,1,0,0
"3",520,1,418,0,1,1,1
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,2,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,2,0,0,0,0
"9",1,0,1,0,0,0,0
"10",1,0,2,0,0,0,0
"11",2,0,2,0,0,0,0
"12",489,0,416,0,1,0,0
"13",1,0,2,0,0,0,0
"14",523,0,399,3,2,0,0
"15",0,0,2,0,0,0,0
"16",481,0,358,0,0,0,1
"17",1,0,1,0,0,0,0
"18",524,0,456,1,0,1,0
"19",0,0,1,0,0,0,0
"20",5,0,6,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",509,0,412,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",4,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",503,2,429,0,1,0,0
"29",1,0,1,0,0,0,0
"30",536,0,409,1,1,2,0
"31",0,0,1,0,0,0,0
"32",558,1,449,0,1,1,0
"33",539,0,393,1,0,0,0
"34",520,0,442,1,2,1,1
"35",494,0,349,1,0,0,0
"36",3,0,3,0,0,0,0
"37",0,0,2,0,0,0,0
"38",0,0,1,0,0,0,0
"39",476,0,415,0,0,0,1
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",494,1,387,0,1,0,1
"43",2,0,2,0,0,0,0
"44",477,0,379,0,2,3,0
"45",0,0,4,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",518,2,425,1,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",514,1,376,1,1,0,2
"55",1,0,2,0,0,0,0
"56",567,0,467,3,2,1,0
"57",521,2,401,2,1,0,1
"58",484,1,394,0,1,0,0
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",1,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",17,0,16,0,0,0,0
"64",12,0,10,0,0,0,0
"65",0,0,2,0,0,0,0
"66",0,0,1,0,0,0,0
"67",512,0,421,2,2,1,0
"68",538,1,432,1,1,0,1
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",502,0,383,1,2,1,0
"72",529,0,376,0,0,1,0
"73",553,1,428,1,1,2,1
"74",536,2,404,0,1,0,1
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",515,3,433,0,3,1,0
"79",545,0,451,1,2,1,1
"80",0,0,1,0,0,0,0
"81",499,2,431,1,1,2,1
"82",560,0,438,0,2,0,0
"83",0,0,1,0,0,0,0
"84",518,0,423,1,0,0,0
"85",2,0,2,0,0,0,0
"86",513,0,359,1,1,1,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",7,0,2,0,0,0,0
"90",482,0,420,1,1,0,1
"91",488,0,375,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,3,0,0,0,0
"94",0,0,1,0,0,0,0
"95",552,2,437,1,0,0,0
"96",541,0,468,0,1,1,0
"97",0,0,0,0,0,0,0
"98",501,2,437,0,2,1,0
"99",14,0,9,0,0,0,0
"100",495,0,363,0,2,0,0
