"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",744,61,763,84,111,34,58
"2",740,61,780,84,106,36,56
"3",739,61,753,83,110,33,45
"4",738,61,760,81,107,36,41
"5",742,60,775,86,102,30,52
"6",741,61,772,87,107,34,46
"7",0,0,1,0,0,0,0
"8",748,61,763,81,111,29,53
"9",745,61,780,84,110,36,47
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",740,62,757,90,109,32,48
"13",0,0,1,0,0,0,0
"14",737,59,761,79,105,36,51
"15",743,61,779,79,102,28,54
"16",744,62,769,80,104,29,50
"17",734,61,759,85,107,31,50
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",740,61,777,80,106,30,48
"21",737,62,782,85,105,36,54
"22",0,0,1,0,0,0,0
"23",742,62,762,90,112,29,59
"24",729,61,775,82,107,32,45
"25",727,60,763,85,98,33,51
"26",743,60,780,90,105,34,54
"27",739,62,749,86,113,32,55
"28",742,60,770,83,108,37,51
"29",0,0,1,0,0,0,0
"30",736,61,771,83,109,32,50
"31",741,59,770,86,104,37,55
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",731,62,769,82,110,33,49
"35",736,60,768,81,97,32,51
"36",738,62,766,81,95,32,48
"37",736,56,779,83,110,31,52
"38",741,61,762,82,108,35,52
"39",740,60,765,85,106,34,44
"40",0,0,1,0,0,0,0
"41",738,61,788,80,106,30,50
"42",741,60,782,88,109,34,53
"43",744,60,780,88,104,34,46
"44",733,59,760,85,104,31,51
"45",0,0,1,0,0,0,0
"46",734,59,760,83,104,36,56
"47",743,59,784,84,107,35,49
"48",739,61,774,87,113,29,56
"49",743,62,769,83,102,35,52
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",743,61,761,86,107,34,50
"53",731,61,766,83,104,34,54
"54",738,0,772,0,2,0,1
"55",736,60,762,79,102,30,53
"56",738,61,768,84,111,31,53
"57",0,0,1,0,0,0,0
"58",743,61,777,82,106,31,48
"59",0,0,1,0,0,0,0
"60",748,60,785,84,110,33,46
"61",743,61,772,89,102,32,49
"62",740,61,753,85,110,32,44
"63",738,62,755,86,102,31,48
"64",733,62,770,84,109,38,48
"65",738,61,778,86,104,36,50
"66",741,60,768,76,107,29,51
"67",739,59,763,74,98,26,49
"68",747,59,773,80,100,30,46
"69",738,62,769,84,99,34,49
"70",739,60,793,77,99,33,48
"71",745,58,773,81,108,29,44
"72",740,62,784,89,112,28,60
"73",737,61,778,85,103,35,48
"74",0,0,3,0,0,0,0
"75",1,0,2,0,0,0,0
"76",739,60,784,91,105,32,50
"77",0,0,1,0,0,0,0
"78",733,61,769,81,106,33,45
"79",745,62,783,84,105,33,51
"80",731,59,760,84,102,38,50
"81",744,61,778,80,102,37,44
"82",740,62,773,89,104,32,48
"83",735,61,767,83,116,38,47
"84",0,0,1,0,0,0,0
"85",741,61,785,87,105,28,50
"86",733,58,776,81,103,29,45
"87",736,62,768,87,101,33,61
"88",736,62,772,86,104,34,54
"89",740,60,773,79,101,36,54
"90",0,0,1,0,0,0,0
"91",743,61,782,80,102,32,44
"92",740,61,776,81,105,33,41
"93",736,61,789,77,101,29,41
"94",0,0,1,0,0,0,0
"95",735,60,781,87,101,36,48
"96",0,0,1,0,0,0,0
"97",737,60,791,78,98,31,38
"98",735,62,756,90,109,36,47
"99",0,0,1,0,0,0,0
"100",736,60,754,91,109,28,61
"101",739,62,767,76,86,31,50
"102",740,62,771,83,110,34,49
"103",745,59,765,79,101,28,53
"104",737,59,755,85,105,31,47
"105",742,60,774,85,98,27,46
"106",742,60,782,82,107,39,53
"107",739,62,768,81,113,38,51
"108",739,60,770,84,114,35,53
"109",740,61,767,78,103,34,52
"110",742,61,764,88,100,31,51
"111",745,57,778,80,102,32,51
"112",734,61,775,85,109,34,53
"113",737,61,764,82,109,32,47
"114",745,62,773,89,113,35,52
"115",732,59,786,85,113,30,51
"116",743,61,784,81,100,35,44
"117",737,62,795,82,106,35,48
"118",731,62,757,89,112,37,51
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",743,62,765,84,113,31,50
"122",739,62,751,85,111,35,44
"123",734,62,766,87,110,39,62
"124",745,62,772,76,111,32,51
"125",738,60,762,86,110,32,43
"126",0,0,1,0,0,0,0
"127",741,60,774,83,95,26,45
"128",722,62,772,82,105,31,53
"129",743,61,786,81,106,37,53
"130",741,61,776,78,103,28,39
"131",0,0,2,0,0,0,0
"132",0,0,1,0,0,0,0
"133",742,60,782,83,102,35,44
"134",744,59,768,84,108,37,51
"135",737,61,766,86,110,30,54
"136",0,0,1,0,0,0,0
"137",727,58,754,83,99,32,51
"138",734,62,768,87,97,34,53
"139",738,62,750,83,109,35,53
"140",0,0,1,0,0,0,0
"141",728,62,774,80,108,33,46
"142",734,61,757,82,105,30,49
"143",0,0,1,0,0,0,0
"144",741,62,771,88,114,39,63
"145",738,61,761,81,95,30,46
"146",742,61,773,86,108,36,56
