"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",742,62,787,87,97,36,54
"2",744,59,791,86,102,34,34
"3",738,60,786,89,105,30,39
"4",745,62,792,88,108,34,51
"5",743,61,788,81,105,29,49
"6",744,61,788,80,105,30,46
"7",740,60,786,81,109,37,42
"8",741,61,800,88,110,32,54
"9",741,60,770,78,108,34,48
"10",745,60,786,85,103,35,51
"11",744,61,791,85,113,41,53
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",746,60,778,85,101,32,51
"15",0,0,1,0,0,0,0
"16",746,61,780,87,104,33,48
"17",738,61,799,88,106,37,57
"18",746,58,782,87,105,29,44
"19",0,0,1,0,0,0,0
"20",741,61,791,87,108,29,46
"21",748,62,792,88,105,34,45
"22",0,0,1,0,0,0,0
"23",743,60,801,86,110,42,49
"24",741,61,799,90,98,36,49
"25",740,61,798,87,115,33,48
"26",0,0,1,0,0,0,0
"27",741,62,793,86,110,36,55
"28",749,61,796,85,108,25,45
"29",741,62,783,85,101,36,55
"30",740,62,786,87,108,34,43
"31",740,61,799,87,98,35,49
"32",738,62,792,83,106,34,39
"33",735,61,793,86,117,35,53
"34",743,60,792,86,99,35,51
"35",739,60,778,84,108,34,48
"36",0,0,1,0,0,0,0
"37",744,61,803,86,103,25,46
"38",742,62,792,89,109,36,52
"39",0,0,1,0,0,0,0
"40",745,62,808,88,106,33,58
"41",744,62,787,81,110,33,45
"42",0,0,2,0,0,0,0
"43",744,60,780,83,101,32,50
"44",745,61,784,90,112,36,52
"45",742,61,799,84,106,31,48
"46",0,0,1,0,0,0,0
"47",747,62,793,86,108,33,53
"48",749,61,788,86,107,36,53
"49",745,61,794,93,112,35,52
"50",738,62,788,88,100,40,41
"51",745,61,776,89,110,34,55
"52",742,61,794,89,105,32,47
"53",746,62,788,87,101,38,50
"54",739,60,790,86,105,36,43
"55",743,60,795,82,104,33,49
"56",739,62,796,86,112,39,55
"57",5,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",739,62,795,86,110,32,51
"61",742,61,795,89,101,36,49
"62",735,62,790,82,100,33,44
"63",743,62,790,86,103,29,47
"64",745,61,785,87,105,36,45
"65",747,60,789,87,102,30,38
"66",742,60,781,88,107,32,52
"67",740,60,794,85,105,29,48
"68",745,62,783,87,106,40,55
"69",746,61,783,90,102,34,46
"70",743,61,793,80,103,36,43
"71",739,61,803,87,109,32,53
"72",745,61,781,86,106,29,46
"73",742,62,781,82,112,32,54
"74",739,60,806,84,106,37,37
"75",739,61,796,84,108,36,50
"76",742,62,802,85,106,32,51
"77",743,62,808,87,110,36,49
"78",740,61,774,85,105,31,54
"79",746,61,787,82,110,37,46
"80",738,61,802,88,108,35,54
"81",747,61,801,82,109,34,51
"82",742,61,781,84,92,30,46
"83",742,61,782,86,103,29,47
"84",741,62,795,89,108,32,39
"85",740,61,773,80,98,30,51
"86",740,60,794,84,111,35,47
"87",745,62,775,85,108,28,53
"88",741,60,797,82,101,33,52
"89",745,61,787,86,110,33,45
"90",742,62,789,85,115,32,50
"91",748,62,800,89,104,33,51
"92",741,61,793,85,103,31,51
"93",0,0,1,0,0,0,0
"94",741,62,788,83,105,35,54
"95",0,0,0,0,0,0,0
"96",0,0,1,0,0,0,0
"97",738,62,788,88,103,39,54
"98",747,60,797,87,108,36,53
"99",742,62,780,85,104,30,52
"100",737,60,788,88,113,37,51
"101",741,61,794,79,103,31,49
"102",742,62,787,85,107,35,54
"103",743,62,801,82,101,31,47
"104",743,59,782,84,102,33,53
"105",745,62,788,85,101,32,49
"106",747,61,784,91,95,32,45
"107",747,61,788,84,107,26,45
"108",749,61,795,89,109,36,46
"109",741,61,797,83,105,41,48
"110",740,59,786,84,115,32,53
"111",745,62,804,80,99,28,47
"112",737,61,780,86,106,34,46
"113",742,62,775,81,113,36,43
"114",745,62,804,87,111,38,50
"115",739,61,802,85,109,33,55
"116",741,60,802,83,108,29,48
"117",743,60,793,91,102,33,38
"118",746,62,788,84,109,34,46
"119",734,62,794,85,104,39,51
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",744,62,798,90,112,34,48
"123",742,62,796,89,105,29,43
"124",746,62,803,90,106,38,53
"125",0,0,2,0,0,0,0
"126",745,60,804,89,112,36,53
"127",743,61,806,87,103,33,48
"128",0,0,1,0,0,0,0
"129",744,62,789,85,108,31,48
"130",744,62,805,84,100,32,46
"131",741,62,778,85,107,34,44
"132",739,59,778,83,110,36,43
"133",738,62,769,85,102,39,45
"134",744,62,797,87,103,31,54
"135",738,62,787,84,103,37,48
"136",746,60,797,86,102,36,53
"137",736,62,766,86,97,37,52
"138",745,62,791,83,98,34,50
"139",742,61,790,85,105,28,50
"140",742,62,804,87,105,36,47
"141",744,61,787,87,106,35,53
"142",740,61,782,87,108,28,55
"143",741,61,776,76,105,29,48
"144",0,0,1,0,0,0,0
"145",740,62,792,91,105,37,50
"146",741,61,806,86,110,34,51
"147",743,61,782,89,98,35,39
"148",741,61,789,85,105,38,46
"149",744,59,807,83,113,32,49
"150",745,61,781,86,107,33,46
"151",740,59,798,86,109,37,42
"152",0,0,1,0,0,0,0
"153",746,61,783,89,109,32,46
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",738,62,803,86,98,31,43
"157",746,62,804,83,104,39,54
"158",744,62,789,89,109,31,54
"159",742,59,786,80,100,29,42
"160",741,61,789,87,109,34,54
"161",739,60,799,90,110,32,50
"162",742,58,779,90,104,37,51
"163",743,61,780,85,105,35,54
"164",746,62,791,89,107,34,47
"165",739,61,799,84,112,40,50
"166",0,0,1,0,0,0,0
"167",743,62,785,88,112,37,51
"168",0,0,1,0,0,0,0
"169",744,61,790,84,107,36,54
"170",743,61,782,86,101,32,54
"171",740,60,800,88,103,34,45
"172",743,59,778,82,102,36,50
"173",0,0,1,0,0,0,0
"174",743,61,780,84,109,27,52
"175",738,62,797,89,103,29,50
"176",0,0,1,0,0,0,0
"177",737,61,793,89,109,40,46
"178",745,61,794,88,107,32,46
"179",738,61,787,83,105,32,54
"180",738,60,787,85,102,32,46
"181",744,62,787,86,97,37,47
"182",742,62,775,87,103,34,46
"183",749,62,790,86,109,35,49
"184",744,62,791,87,105,32,47
"185",0,0,1,0,0,0,0
"186",745,62,797,87,102,37,49
"187",738,61,798,84,101,34,51
"188",743,61,788,85,105,33,45
"189",741,61,790,85,107,37,44
"190",748,61,804,85,106,32,53
"191",744,61,786,88,106,36,56
"192",740,62,780,79,111,31,52
"193",732,61,792,83,110,36,46
"194",735,57,787,83,98,34,46
"195",740,59,775,84,92,32,44
"196",739,60,782,87,105,34,46
"197",743,62,794,88,105,31,52
"198",0,0,1,0,0,0,0
"199",744,60,795,88,109,33,56
"200",739,62,780,88,106,33,46
"201",739,60,788,90,109,30,49
"202",742,60,785,88,104,36,48
"203",0,0,1,0,0,0,0
"204",739,61,775,85,111,33,44
"205",742,61,779,80,111,31,43
"206",733,61,788,85,100,31,56
"207",745,61,774,85,104,36,57
"208",747,61,794,86,102,37,42
"209",742,60,782,87,110,30,49
"210",745,62,801,85,109,36,49
"211",736,62,795,82,105,34,53
"212",745,61,790,88,120,35,46
"213",746,62,779,86,103,32,43
"214",738,61,781,84,106,31,48
"215",747,62,801,86,109,34,50
"216",741,61,778,83,96,31,51
"217",0,0,1,0,0,0,0
"218",742,62,777,85,100,32,54
"219",747,62,794,87,103,28,48
"220",740,60,781,90,110,35,53
"221",740,60,798,85,106,38,50
"222",745,62,797,84,102,36,46
"223",742,62,797,88,104,30,51
"224",739,62,810,87,109,32,49
"225",0,0,1,0,0,0,0
"226",733,62,806,85,113,36,49
"227",1,0,2,0,0,0,0
"228",742,61,794,86,103,36,45
"229",743,60,802,85,108,31,45
"230",744,61,797,86,99,32,53
"231",740,61,777,85,108,32,49
"232",743,61,790,88,111,35,48
"233",1,0,1,0,0,0,0
"234",739,61,793,84,105,38,54
"235",739,62,802,82,102,32,50
"236",745,61,786,85,102,31,44
"237",747,61,801,79,92,27,42
"238",744,62,783,87,105,36,47
"239",743,60,787,84,103,36,49
"240",742,61,793,84,108,31,51
"241",746,59,800,85,104,34,44
"242",745,62,787,84,109,33,57
"243",744,60,793,86,102,33,53
"244",1,0,1,0,0,0,0
"245",746,61,782,86,110,35,49
"246",744,62,785,87,109,32,54
"247",748,62,788,85,110,38,51
"248",744,62,783,81,103,32,53
"249",735,60,775,90,112,34,54
"250",746,58,794,89,112,29,46
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",743,62,781,87,107,32,49
"255",740,61,752,86,104,34,52
"256",739,59,791,84,100,34,49
"257",739,62,795,86,101,33,55
"258",741,62,793,89,111,35,53
"259",738,61,766,85,100,29,50
"260",0,0,0,0,0,0,0
"261",745,62,802,82,101,30,51
"262",746,61,803,80,105,36,43
"263",0,0,1,0,0,0,0
"264",742,62,803,87,112,35,49
"265",0,0,4,0,0,0,0
"266",0,0,1,0,0,0,0
"267",747,60,801,90,109,33,48
"268",743,62,809,88,110,36,50
"269",746,58,793,79,104,23,57
"270",0,0,1,0,0,0,0
