"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",98.936170212766,97.7564102564102,89.9764150943396,89.5522388059701,88.6581469648562,77.2727272727273,77.7479892761394
"2",98.4042553191489,97.7564102564102,91.9811320754717,89.5522388059701,84.6645367412141,81.8181818181818,75.0670241286863
"3",98.2712765957447,97.7564102564102,88.7971698113208,88.4861407249467,87.8594249201278,75,60.3217158176944
"4",98.1382978723404,97.7564102564102,89.622641509434,86.3539445628998,85.4632587859425,81.8181818181818,54.9597855227882
"5",98.6702127659574,96.1538461538462,91.3915094339623,91.6844349680171,81.4696485623003,68.1818181818182,69.7050938337802
"6",98.5372340425532,97.7564102564102,91.0377358490566,92.7505330490405,85.4632587859425,77.2727272727273,61.6621983914209
"7",0,0,0.117924528301887,0,0,0,0
"8",99.468085106383,97.7564102564102,89.9764150943396,86.3539445628998,88.6581469648562,65.9090909090909,71.0455764075067
"9",99.0691489361702,97.7564102564102,91.9811320754717,89.5522388059701,87.8594249201278,81.8181818181818,63.0026809651475
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",98.4042553191489,99.3589743589744,89.2688679245283,95.9488272921109,87.0607028753994,72.7272727272727,64.343163538874
"13",0,0,0.117924528301887,0,0,0,0
"14",98.0053191489362,94.551282051282,89.7405660377358,84.2217484008529,83.8658146964856,81.8181818181818,68.3646112600536
"15",98.8031914893617,97.7564102564102,91.8632075471698,84.2217484008529,81.4696485623003,63.6363636363636,72.3860589812332
"16",98.936170212766,99.3589743589744,90.6839622641509,85.2878464818763,83.0670926517572,65.9090909090909,67.0241286863271
"17",97.6063829787234,97.7564102564102,89.5047169811321,90.6183368869936,85.4632587859425,70.4545454545455,67.0241286863271
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",98.4042553191489,97.7564102564102,91.627358490566,85.2878464818763,84.6645367412141,68.1818181818182,64.343163538874
"21",98.0053191489362,99.3589743589744,92.2169811320755,90.6183368869936,83.8658146964856,81.8181818181818,72.3860589812332
"22",0,0,0.117924528301887,0,0,0,0
"23",98.6702127659574,99.3589743589744,89.8584905660377,95.9488272921109,89.4568690095847,65.9090909090909,79.088471849866
"24",96.9414893617021,97.7564102564102,91.3915094339623,87.4200426439232,85.4632587859425,72.7272727272727,60.3217158176944
"25",96.6755319148936,96.1538461538462,89.9764150943396,90.6183368869936,78.2747603833866,75,68.3646112600536
"26",98.8031914893617,96.1538461538462,91.9811320754717,95.9488272921109,83.8658146964856,77.2727272727273,72.3860589812332
"27",98.2712765957447,99.3589743589744,88.3254716981132,91.6844349680171,90.2555910543131,72.7272727272727,73.7265415549598
"28",98.6702127659574,96.1538461538462,90.8018867924528,88.4861407249467,86.2619808306709,84.0909090909091,68.3646112600536
"29",0,0,0.117924528301887,0,0,0,0
"30",97.8723404255319,97.7564102564102,90.9198113207547,88.4861407249467,87.0607028753994,72.7272727272727,67.0241286863271
"31",98.5372340425532,94.551282051282,90.8018867924528,91.6844349680171,83.0670926517572,84.0909090909091,73.7265415549598
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",97.2074468085106,99.3589743589744,90.6839622641509,87.4200426439232,87.8594249201278,75,65.6836461126005
"35",97.8723404255319,96.1538461538462,90.5660377358491,86.3539445628998,77.4760383386581,72.7272727272727,68.3646112600536
"36",98.1382978723404,99.3589743589744,90.3301886792453,86.3539445628998,75.8785942492013,72.7272727272727,64.343163538874
"37",97.8723404255319,89.7435897435898,91.8632075471698,88.4861407249467,87.8594249201278,70.4545454545455,69.7050938337802
"38",98.5372340425532,97.7564102564102,89.8584905660377,87.4200426439232,86.2619808306709,79.5454545454545,69.7050938337802
"39",98.4042553191489,96.1538461538462,90.2122641509434,90.6183368869936,84.6645367412141,77.2727272727273,58.9812332439678
"40",0,0,0.117924528301887,0,0,0,0
"41",98.1382978723404,97.7564102564102,92.9245283018868,85.2878464818763,84.6645367412141,68.1818181818182,67.0241286863271
"42",98.5372340425532,96.1538461538462,92.2169811320755,93.816631130064,87.0607028753994,77.2727272727273,71.0455764075067
"43",98.936170212766,96.1538461538462,91.9811320754717,93.816631130064,83.0670926517572,77.2727272727273,61.6621983914209
"44",97.4734042553192,94.551282051282,89.622641509434,90.6183368869936,83.0670926517572,70.4545454545455,68.3646112600536
"45",0,0,0.117924528301887,0,0,0,0
"46",97.6063829787234,94.551282051282,89.622641509434,88.4861407249467,83.0670926517572,81.8181818181818,75.0670241286863
"47",98.8031914893617,94.551282051282,92.4528301886792,89.5522388059701,85.4632587859425,79.5454545454545,65.6836461126005
"48",98.2712765957447,97.7564102564102,91.2735849056604,92.7505330490405,90.2555910543131,65.9090909090909,75.0670241286863
"49",98.8031914893617,99.3589743589744,90.6839622641509,88.4861407249467,81.4696485623003,79.5454545454545,69.7050938337802
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",98.8031914893617,97.7564102564102,89.7405660377358,91.6844349680171,85.4632587859425,77.2727272727273,67.0241286863271
"53",97.2074468085106,97.7564102564102,90.3301886792453,88.4861407249467,83.0670926517572,77.2727272727273,72.3860589812332
"54",98.1382978723404,0,91.0377358490566,0,1.59744408945687,0,1.34048257372654
"55",97.8723404255319,96.1538461538462,89.8584905660377,84.2217484008529,81.4696485623003,68.1818181818182,71.0455764075067
"56",98.1382978723404,97.7564102564102,90.5660377358491,89.5522388059701,88.6581469648562,70.4545454545455,71.0455764075067
"57",0,0,0.117924528301887,0,0,0,0
"58",98.8031914893617,97.7564102564102,91.627358490566,87.4200426439232,84.6645367412141,70.4545454545455,64.343163538874
"59",0,0,0.117924528301887,0,0,0,0
"60",99.468085106383,96.1538461538462,92.5707547169811,89.5522388059701,87.8594249201278,75,61.6621983914209
"61",98.8031914893617,97.7564102564102,91.0377358490566,94.8827292110874,81.4696485623003,72.7272727272727,65.6836461126005
"62",98.4042553191489,97.7564102564102,88.7971698113208,90.6183368869936,87.8594249201278,72.7272727272727,58.9812332439678
"63",98.1382978723404,99.3589743589744,89.0330188679245,91.6844349680171,81.4696485623003,70.4545454545455,64.343163538874
"64",97.4734042553192,99.3589743589744,90.8018867924528,89.5522388059701,87.0607028753994,86.3636363636364,64.343163538874
"65",98.1382978723404,97.7564102564102,91.7452830188679,91.6844349680171,83.0670926517572,81.8181818181818,67.0241286863271
"66",98.5372340425532,96.1538461538462,90.5660377358491,81.0234541577825,85.4632587859425,65.9090909090909,68.3646112600536
"67",98.2712765957447,94.551282051282,89.9764150943396,78.8912579957356,78.2747603833866,59.0909090909091,65.6836461126005
"68",99.3351063829787,94.551282051282,91.1556603773585,85.2878464818763,79.8722044728434,68.1818181818182,61.6621983914209
"69",98.1382978723404,99.3589743589744,90.6839622641509,89.5522388059701,79.073482428115,77.2727272727273,65.6836461126005
"70",98.2712765957447,96.1538461538462,93.5141509433962,82.089552238806,79.073482428115,75,64.343163538874
"71",99.0691489361702,92.948717948718,91.1556603773585,86.3539445628998,86.2619808306709,65.9090909090909,58.9812332439678
"72",98.4042553191489,99.3589743589744,92.4528301886792,94.8827292110874,89.4568690095847,63.6363636363636,80.4289544235925
"73",98.0053191489362,97.7564102564102,91.7452830188679,90.6183368869936,82.2683706070288,79.5454545454545,64.343163538874
"74",0,0,0.35377358490566,0,0,0,0
"75",0.132978723404255,0,0.235849056603774,0,0,0,0
"76",98.2712765957447,96.1538461538462,92.4528301886792,97.0149253731343,83.8658146964856,72.7272727272727,67.0241286863271
"77",0,0,0.117924528301887,0,0,0,0
"78",97.4734042553192,97.7564102564102,90.6839622641509,86.3539445628998,84.6645367412141,75,60.3217158176944
"79",99.0691489361702,99.3589743589744,92.3349056603774,89.5522388059701,83.8658146964856,75,68.3646112600536
"80",97.2074468085106,94.551282051282,89.622641509434,89.5522388059701,81.4696485623003,86.3636363636364,67.0241286863271
"81",98.936170212766,97.7564102564102,91.7452830188679,85.2878464818763,81.4696485623003,84.0909090909091,58.9812332439678
"82",98.4042553191489,99.3589743589744,91.1556603773585,94.8827292110874,83.0670926517572,72.7272727272727,64.343163538874
"83",97.7393617021277,97.7564102564102,90.4481132075472,88.4861407249467,92.6517571884984,86.3636363636364,63.0026809651475
"84",0,0,0.117924528301887,0,0,0,0
