"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",99.0691489361702,96.1538461538462,92.688679245283,88.4861407249467,84.6645367412141,70.4545454545455,68.3646112600536
"2",98.6702127659574,96.1538461538462,92.688679245283,84.2217484008529,83.8658146964856,65.9090909090909,58.9812332439678
"3",99.0691489361702,97.7564102564102,92.9245283018868,89.5522388059701,83.8658146964856,77.2727272727273,72.3860589812332
"4",0,0,0.117924528301887,0,0,0,0
"5",97.4734042553192,96.1538461538462,92.0990566037736,88.4861407249467,75.8785942492013,75,60.3217158176944
"6",99.6010638297872,97.7564102564102,93.0424528301887,90.6183368869936,81.4696485623003,63.6363636363636,67.0241286863271
"7",98.4042553191489,99.3589743589744,91.0377358490566,93.816631130064,86.2619808306709,77.2727272727273,61.6621983914209
"8",98.936170212766,99.3589743589744,92.4528301886792,92.7505330490405,93.4504792332268,90.9090909090909,65.6836461126005
"9",0,0,0.117924528301887,0,0,0,0
"10",98.936170212766,97.7564102564102,92.0990566037736,91.6844349680171,83.8658146964856,75,56.3002680965147
"11",99.0691489361702,94.551282051282,93.5141509433962,87.4200426439232,79.073482428115,77.2727272727273,64.343163538874
"12",98.6702127659574,99.3589743589744,90.5660377358491,84.2217484008529,82.2683706070288,65.9090909090909,67.0241286863271
"13",98.1382978723404,94.551282051282,92.8066037735849,90.6183368869936,87.8594249201278,84.0909090909091,61.6621983914209
"14",99.2021276595745,96.1538461538462,90.9198113207547,93.816631130064,79.8722044728434,70.4545454545455,58.9812332439678
"15",98.6702127659574,96.1538461538462,94.2216981132076,91.6844349680171,84.6645367412141,84.0909090909091,69.7050938337802
"16",0,0,0.117924528301887,0,0,0,0
"17",98.4042553191489,99.3589743589744,92.9245283018868,83.1556503198294,85.4632587859425,70.4545454545455,57.6407506702413
"18",98.4042553191489,99.3589743589744,92.8066037735849,89.5522388059701,81.4696485623003,77.2727272727273,69.7050938337802
"19",0,0,0.117924528301887,0,0,0,0
"20",98.6702127659574,96.1538461538462,93.1603773584906,86.3539445628998,87.0607028753994,70.4545454545455,61.6621983914209
"21",98.8031914893617,96.1538461538462,93.5141509433962,83.1556503198294,79.073482428115,65.9090909090909,50.9383378016086
"22",98.936170212766,99.3589743589744,92.2169811320755,92.7505330490405,86.2619808306709,70.4545454545455,61.6621983914209
"23",98.2712765957447,99.3589743589744,93.6320754716981,91.6844349680171,82.2683706070288,79.5454545454545,53.6193029490617
"24",98.0053191489362,99.3589743589744,92.8066037735849,91.6844349680171,83.8658146964856,75,76.4075067024129
"25",98.2712765957447,94.551282051282,92.5707547169811,92.7505330490405,85.4632587859425,81.8181818181818,72.3860589812332
"26",98.8031914893617,97.7564102564102,93.75,88.4861407249467,81.4696485623003,79.5454545454545,68.3646112600536
"27",97.8723404255319,99.3589743589744,92.5707547169811,92.7505330490405,87.0607028753994,65.9090909090909,64.343163538874
"28",0,0,0.117924528301887,0,0,0,0
"29",98.5372340425532,96.1538461538462,92.9245283018868,88.4861407249467,86.2619808306709,77.2727272727273,61.6621983914209
"30",99.0691489361702,97.7564102564102,93.9858490566038,92.7505330490405,84.6645367412141,84.0909090909091,63.0026809651475
"31",99.0691489361702,97.7564102564102,92.5707547169811,89.5522388059701,83.0670926517572,72.7272727272727,65.6836461126005
"32",99.0691489361702,97.7564102564102,94.4575471698113,93.816631130064,84.6645367412141,72.7272727272727,73.7265415549598
"33",99.3351063829787,96.1538461538462,94.5754716981132,88.4861407249467,87.8594249201278,79.5454545454545,68.3646112600536
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",98.2712765957447,99.3589743589744,91.9811320754717,92.7505330490405,85.4632587859425,70.4545454545455,63.0026809651475
"38",98.6702127659574,99.3589743589744,93.2783018867924,89.5522388059701,87.8594249201278,77.2727272727273,65.6836461126005
"39",98.936170212766,96.1538461538462,92.3349056603774,90.6183368869936,83.0670926517572,72.7272727272727,61.6621983914209
"40",0,0,0.117924528301887,0,0,0,0
"41",98.0053191489362,97.7564102564102,93.6320754716981,90.6183368869936,82.2683706070288,70.4545454545455,67.0241286863271
"42",98.8031914893617,99.3589743589744,93.3962264150943,90.6183368869936,83.0670926517572,79.5454545454545,56.3002680965147
"43",98.5372340425532,99.3589743589744,93.75,93.816631130064,79.8722044728434,72.7272727272727,68.3646112600536
"44",98.1382978723404,99.3589743589744,92.0990566037736,90.6183368869936,79.073482428115,65.9090909090909,60.3217158176944
"45",98.8031914893617,96.1538461538462,91.3915094339623,89.5522388059701,82.2683706070288,84.0909090909091,77.7479892761394
"46",98.5372340425532,92.948717948718,92.688679245283,88.4861407249467,79.073482428115,81.8181818181818,65.6836461126005
"47",99.6010638297872,97.7564102564102,91.8632075471698,90.6183368869936,83.0670926517572,63.6363636363636,57.6407506702413
"48",98.6702127659574,94.551282051282,94.5754716981132,88.4861407249467,83.8658146964856,84.0909090909091,57.6407506702413
"49",98.6702127659574,99.3589743589744,93.0424528301887,95.9488272921109,89.4568690095847,88.6363636363636,73.7265415549598
"50",98.936170212766,99.3589743589744,94.9292452830189,91.6844349680171,83.8658146964856,72.7272727272727,49.597855227882
"51",99.3351063829787,99.3589743589744,93.5141509433962,93.816631130064,87.0607028753994,84.0909090909091,67.0241286863271
"52",98.4042553191489,97.7564102564102,92.8066037735849,92.7505330490405,84.6645367412141,79.5454545454545,60.3217158176944
"53",98.5372340425532,97.7564102564102,93.75,93.816631130064,88.6581469648562,70.4545454545455,76.4075067024129
"54",97.7393617021277,99.3589743589744,91.7452830188679,86.3539445628998,91.85303514377,72.7272727272727,72.3860589812332
"55",98.936170212766,96.1538461538462,92.5707547169811,90.6183368869936,83.0670926517572,84.0909090909091,57.6407506702413
"56",98.4042553191489,97.7564102564102,93.2783018867924,93.816631130064,88.6581469648562,81.8181818181818,60.3217158176944
"57",98.4042553191489,99.3589743589744,89.7405660377358,95.9488272921109,86.2619808306709,72.7272727272727,64.343163538874
"58",98.936170212766,99.3589743589744,92.5707547169811,85.2878464818763,83.8658146964856,75,57.6407506702413
"59",0,0,0.235849056603774,0,0,0,0
"60",98.4042553191489,99.3589743589744,92.688679245283,88.4861407249467,78.2747603833866,79.5454545454545,72.3860589812332
"61",98.8031914893617,99.3589743589744,91.0377358490566,89.5522388059701,79.8722044728434,77.2727272727273,57.6407506702413
"62",99.0691489361702,96.1538461538462,92.688679245283,88.4861407249467,82.2683706070288,70.4545454545455,61.6621983914209
"63",98.5372340425532,96.1538461538462,91.8632075471698,89.5522388059701,78.2747603833866,68.1818181818182,67.0241286863271
"64",98.1382978723404,97.7564102564102,94.5754716981132,90.6183368869936,81.4696485623003,79.5454545454545,69.7050938337802
"65",98.2712765957447,99.3589743589744,93.3962264150943,87.4200426439232,83.0670926517572,61.3636363636364,73.7265415549598
"66",98.936170212766,97.7564102564102,91.1556603773585,94.8827292110874,81.4696485623003,70.4545454545455,60.3217158176944
"67",98.5372340425532,97.7564102564102,93.2783018867924,94.8827292110874,83.0670926517572,75,75.0670241286863
"68",98.5372340425532,99.3589743589744,94.811320754717,92.7505330490405,80.6709265175719,75,67.0241286863271
"69",98.2712765957447,99.3589743589744,93.9858490566038,90.6183368869936,84.6645367412141,72.7272727272727,72.3860589812332
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",98.8031914893617,97.7564102564102,94.5754716981132,91.6844349680171,79.8722044728434,75,52.2788203753351
"72",0,0,0.117924528301887,0,0,0,0
"73",98.4042553191489,97.7564102564102,93.8679245283019,93.816631130064,87.0607028753994,77.2727272727273,63.0026809651475
"74",99.2021276595745,97.7564102564102,93.8679245283019,91.6844349680171,84.6645367412141,65.9090909090909,64.343163538874
"75",98.2712765957447,99.3589743589744,93.8679245283019,93.816631130064,82.2683706070288,81.8181818181818,69.7050938337802
"76",98.5372340425532,99.3589743589744,92.8066037735849,90.6183368869936,84.6645367412141,81.8181818181818,65.6836461126005
"77",98.8031914893617,92.948717948718,92.2169811320755,94.8827292110874,79.073482428115,75,60.3217158176944
"78",0,0,0.117924528301887,0,0,0,0
"79",0.265957446808511,0,0.117924528301887,0,0,0,0
"80",99.0691489361702,99.3589743589744,91.9811320754717,90.6183368869936,78.2747603833866,79.5454545454545,71.0455764075067
"81",99.0691489361702,99.3589743589744,93.1603773584906,93.816631130064,79.8722044728434,72.7272727272727,65.6836461126005
"82",99.3351063829787,99.3589743589744,93.5141509433962,98.0810234541578,83.8658146964856,84.0909090909091,68.3646112600536
"83",98.6702127659574,97.7564102564102,91.3915094339623,91.6844349680171,76.6773162939297,75,76.4075067024129
"84",0,0,0.117924528301887,0,0,0,0
"85",98.1382978723404,96.1538461538462,92.2169811320755,90.6183368869936,76.6773162939297,81.8181818181818,53.6193029490617
"86",98.2712765957447,97.7564102564102,90.5660377358491,84.2217484008529,87.0607028753994,90.9090909090909,63.0026809651475
"87",98.8031914893617,97.7564102564102,95.872641509434,88.4861407249467,83.8658146964856,70.4545454545455,60.3217158176944
"88",98.8031914893617,97.7564102564102,93.5141509433962,92.7505330490405,82.2683706070288,65.9090909090909,61.6621983914209
"89",99.468085106383,97.7564102564102,92.2169811320755,91.6844349680171,82.2683706070288,70.4545454545455,58.9812332439678
"90",98.5372340425532,92.948717948718,93.5141509433962,89.5522388059701,80.6709265175719,77.2727272727273,58.9812332439678
"91",98.936170212766,99.3589743589744,91.2735849056604,84.2217484008529,80.6709265175719,79.5454545454545,69.7050938337802
"92",97.8723404255319,99.3589743589744,91.8632075471698,92.7505330490405,83.8658146964856,72.7272727272727,68.3646112600536
"93",99.2021276595745,99.3589743589744,93.0424528301887,91.6844349680171,83.0670926517572,86.3636363636364,65.6836461126005
"94",98.4042553191489,97.7564102564102,93.9858490566038,97.0149253731343,84.6645367412141,68.1818181818182,54.9597855227882
"95",98.8031914893617,97.7564102564102,93.1603773584906,89.5522388059701,83.8658146964856,75,67.0241286863271
"96",98.1382978723404,97.7564102564102,93.3962264150943,92.7505330490405,87.8594249201278,88.6363636363636,72.3860589812332
"97",98.4042553191489,94.551282051282,90.8018867924528,91.6844349680171,85.4632587859425,61.3636363636364,61.6621983914209
"98",0,0,0.117924528301887,0,0,0,0
"99",98.1382978723404,99.3589743589744,92.0990566037736,93.816631130064,79.8722044728434,70.4545454545455,69.7050938337802
"100",98.8031914893617,99.3589743589744,93.2783018867924,92.7505330490405,82.2683706070288,81.8181818181818,61.6621983914209
"101",98.0053191489362,97.7564102564102,93.75,89.5522388059701,79.073482428115,77.2727272727273,60.3217158176944
"102",99.0691489361702,94.551282051282,94.811320754717,94.8827292110874,89.4568690095847,72.7272727272727,65.6836461126005
"103",0,0,0.117924528301887,0,0,0,0
"104",99.3351063829787,99.3589743589744,94.1037735849057,91.6844349680171,82.2683706070288,72.7272727272727,73.7265415549598
"105",98.6702127659574,97.7564102564102,92.5707547169811,88.4861407249467,89.4568690095847,81.8181818181818,61.6621983914209
"106",98.6702127659574,99.3589743589744,92.4528301886792,91.6844349680171,86.2619808306709,88.6363636363636,76.4075067024129
"107",98.8031914893617,96.1538461538462,93.3962264150943,89.5522388059701,87.0607028753994,79.5454545454545,65.6836461126005
"108",0,0,0.117924528301887,0,0,0,0
