"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",98.936170212766,99.3589743589744,93.5141509433962,95.9488272921109,87.0607028753994,81.8181818181818,68.3646112600536
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",98.8031914893617,97.7564102564102,91.8632075471698,97.0149253731343,75.8785942492013,75,65.6836461126005
"4",98.8031914893617,92.948717948718,92.8066037735849,92.7505330490405,86.2619808306709,88.6363636363636,61.6621983914209
"5",99.3351063829787,99.3589743589744,94.3396226415094,88.4861407249467,86.2619808306709,63.6363636363636,65.6836461126005
"6",98.8031914893617,99.3589743589744,94.2216981132076,94.8827292110874,85.4632587859425,63.6363636363636,71.0455764075067
"7",0,0,0.117924528301887,0,0,0,0
"8",98.0053191489362,96.1538461538462,91.2735849056604,88.4861407249467,83.8658146964856,61.3636363636364,65.6836461126005
"9",98.4042553191489,94.551282051282,93.5141509433962,83.1556503198294,77.4760383386581,81.8181818181818,60.3217158176944
"10",98.936170212766,94.551282051282,93.2783018867924,85.2878464818763,83.0670926517572,59.0909090909091,67.0241286863271
"11",98.6702127659574,97.7564102564102,94.2216981132076,90.6183368869936,86.2619808306709,84.0909090909091,61.6621983914209
"12",98.5372340425532,99.3589743589744,93.8679245283019,91.6844349680171,76.6773162939297,72.7272727272727,61.6621983914209
"13",97.6063829787234,92.948717948718,92.9245283018868,90.6183368869936,79.8722044728434,68.1818181818182,54.9597855227882
"14",99.468085106383,94.551282051282,93.6320754716981,88.4861407249467,89.4568690095847,84.0909090909091,56.3002680965147
"15",0,0,0.117924528301887,0,0,0,0
"16",97.8723404255319,99.3589743589744,92.0990566037736,93.816631130064,82.2683706070288,72.7272727272727,64.343163538874
"17",98.936170212766,97.7564102564102,93.1603773584906,90.6183368869936,91.0543130990415,90.9090909090909,76.4075067024129
"18",98.936170212766,94.551282051282,94.811320754717,93.816631130064,90.2555910543131,90.9090909090909,75.0670241286863
"19",98.936170212766,97.7564102564102,92.4528301886792,94.8827292110874,81.4696485623003,72.7272727272727,57.6407506702413
"20",98.0053191489362,99.3589743589744,92.2169811320755,88.4861407249467,83.8658146964856,61.3636363636364,67.0241286863271
"21",99.0691489361702,96.1538461538462,93.0424528301887,90.6183368869936,83.8658146964856,68.1818181818182,61.6621983914209
"22",0,0,0.117924528301887,0,0,0,0
"23",98.0053191489362,96.1538461538462,93.2783018867924,90.6183368869936,83.0670926517572,70.4545454545455,57.6407506702413
"24",99.2021276595745,96.1538461538462,92.5707547169811,87.4200426439232,87.0607028753994,70.4545454545455,58.9812332439678
"25",98.6702127659574,96.1538461538462,91.3915094339623,94.8827292110874,87.8594249201278,70.4545454545455,72.3860589812332
"26",98.8031914893617,99.3589743589744,92.688679245283,94.8827292110874,90.2555910543131,77.2727272727273,71.0455764075067
"27",99.6010638297872,99.3589743589744,94.4575471698113,95.9488272921109,83.8658146964856,65.9090909090909,64.343163538874
"28",97.7393617021277,97.7564102564102,94.9292452830189,94.8827292110874,87.0607028753994,86.3636363636364,75.0670241286863
"29",98.6702127659574,99.3589743589744,93.3962264150943,94.8827292110874,83.8658146964856,70.4545454545455,53.6193029490617
"30",99.3351063829787,96.1538461538462,93.75,90.6183368869936,82.2683706070288,72.7272727272727,68.3646112600536
"31",98.5372340425532,94.551282051282,92.8066037735849,90.6183368869936,83.8658146964856,68.1818181818182,76.4075067024129
"32",98.5372340425532,97.7564102564102,93.5141509433962,93.816631130064,76.6773162939297,75,57.6407506702413
"33",97.7393617021277,97.7564102564102,92.4528301886792,93.816631130064,83.8658146964856,88.6363636363636,65.6836461126005
"34",98.2712765957447,96.1538461538462,93.2783018867924,88.4861407249467,79.073482428115,79.5454545454545,65.6836461126005
"35",98.4042553191489,97.7564102564102,92.0990566037736,98.0810234541578,80.6709265175719,84.0909090909091,69.7050938337802
"36",98.0053191489362,99.3589743589744,90.6839622641509,97.0149253731343,77.4760383386581,77.2727272727273,60.3217158176944
"37",98.6702127659574,97.7564102564102,93.75,92.7505330490405,85.4632587859425,86.3636363636364,71.0455764075067
