"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",96.9660559173102,0,93.1720166380965,82.4662502230761,200.018687029167,0,0
"2",75.6006994291719,0,76.0747577683252,0,122.026155314772,0,65.545650839001
"3",108.764611983798,91.105997979869,113.475235084204,0,79.0008495024712,83.3562118119758,106.391243761872
"4",0,0,7.81679645090334,0,0,0,0
"5",0,0,0.0277216041700962,0,0,0,0
"6",0,0,0.789994924518655,0,0,0,0
"7",0,0,0.462872050473567,0,0,0,0
"8",9.91464472563405,0,0.809538437464843,0,0,0,0
"9",12.0912992362731,0,1.51499274748183,0,0,0,0
"10",7.09784601129317,0,1.35777940918314,0,0,0,0
"11",13.5140819995225,0,6.77303609307999,0,0,0,0
"12",82.48044777836,0,87.712059551529,0,160.460039112058,0,0
"13",6.81703505392837,0,3.04892532159764,0,0,0,0
"14",106.669900858365,0,75.8009747286835,68.9730484143699,77.4137189656837,0,0
"15",0,0,9.18161073088706,0,0,0,0
"16",58.7593895885804,0,110.506051238056,0,0,0,99.3524399687722
"17",7.89787749681869,0,3.01249752835479,0,0,0,0
"18",67.3665994337935,0,86.6230380684575,59.9014990871604,0,89.7067947498253,0
"19",9.50895764541012,0,2.46668423618632,0,0,0,0
"20",12.0707612407668,0,15.0242390079067,0,0,0,0
"21",0,0,3.5615887704915,0,0,0,0
"22",0,0,0.714535740265567,0,0,0,0
"23",79.3405019600975,0,75.5287681402171,0,0,0,156.640674044173
"24",0,0,0.0219692564076236,0,0,0,0
"25",0,0,3.83475280213722,0,0,0,0
"26",4.20867323343808,0,1.48877205740209,0,0,0,0
"27",0,0,0.604881533146457,0,0,0,0
"28",96.4940499677585,113.581910915995,112.859404436097,0,107.620466668112,0,0
"29",7.77119733843399,0,2.16104890875617,0,0,0,0
"30",113.723028872948,0,109.498363589384,142.568679516025,129.638974226672,110.479799776395,0
"31",0,0,0.863095664916729,0,0,0,0
"32",76.8182758862326,83.3416474940066,82.349126260317,0,79.5581268329874,98.6926915681964,0
"33",73.0258059150681,0,87.3030781418942,93.5312760207497,0,0,0
"34",77.1981593392312,0,67.4702611851363,97.9935928172087,27.7108941772704,84.8253058338407,79.141731422066
"35",101.908830391543,0,102.842926760431,77.6364844849018,0,0,0
"36",5.11309884808761,0,3.31292478548858,0,0,0,0
"37",0,0,0.0048235623491211,0,0,0,0
"38",0,0,3.47968921932651,0,0,0,0
"39",67.4532674856454,0,79.283255714459,0,0,0,48.7620105931499
"40",0,0,0.819830841981326,0,0,0,0
"41",0,0,6.98498085656531,0,0,0,0
"42",62.0201827951784,72.2569467549209,70.3208050705554,70.9444391075671,63.8084444582677,0,78.0678774310815
"43",20.3132495518479,0,1.66602265856115,0,0,0,0
"44",68.1243956701868,0,87.4924183124206,0,69.2849553934775,105.12667849265,0
"45",0,0,13.9334037150817,0,0,0,0
"46",0,0,2.12148943192549,0,0,0,0
"47",0,0,2.76127249814216,0,0,0,0
"48",0,0,2.47186395657068,0,0,0,0
"49",0,0,1.10889411607755,0,0,0,0
"50",0,0,0.69905713775161,0,0,0,0
"51",93.2581857955939,90.6284639488013,90.8505333745767,94.532146497636,0,0,103.970461108594
"52",0,0,2.96231394569384,0,0,0,0
"53",0,0,2.59927345851624,0,0,0,0
"54",85.4494680737593,66.2350627306651,90.9110601291035,157.438591026588,94.4891408408622,0,89.9369887001685
"55",6.6176015009728,0,0.231125607194294,0,0,0,0
"56",69.0966371309965,0,79.881387095946,26.292712683642,56.9990838220638,72.9615626808706,0
"57",134.041596825419,135.48693968862,129.513046966828,42.8220943889455,71.8520340503875,0,146.427325706592
"58",92.9466742485735,111.545389123377,66.4048979279301,0,100.185539728694,0,0
"59",0,0,1.58191445590878,0,0,0,0
"60",12.1171711376868,0,2.25807840093302,0,0,0,0
"61",7.46200812226513,0,2.29746058252646,0,0,0,0
"62",0,0,8.5506775812596,0,0,0,0
"63",21.1657435936705,0,5.87049379695776,0,0,0,0
"64",27.2937059155354,0,22.0373203992837,0,0,0,0
"65",0,0,5.82485897079507,0,0,0,0
"66",0,0,0.385919759013662,0,0,0,0
"67",71.6758294837646,0,72.8192379746731,61.2161827957049,58.0220565467774,53.9089873681122,0
"68",63.8505124002974,71.6155711866106,83.42603964079,72.5606257749725,70.9207307168471,0,66.697222381669
"69",0,0,1.21980977325093,0,0,0,0
"70",17.378584931835,0,6.93323383388419,0,0,0,0
"71",78.8262656413952,0,70.8413127676306,51.0139186376514,48.6343836658775,98.2676145424494,0
"72",66.6040612554841,0,76.1981624328588,0,0,50.4594913652251,0
"73",68.1278656253573,78.4740107117369,62.0569849843207,62.1657978628384,88.5957155937623,115.565430962278,86.0760378566737
"74",106.387344635949,56.7723667322747,99.1844435759741,0,36.6090841783217,0,56.9226876349609
"75",0,0,8.70957301922516,0,0,0,0
"76",0,0,0.596199203351006,0,0,0,0
"77",0,0,3.19277918340067,0,0,0,0
"78",79.6721754891306,84.6865218780321,86.6085491271271,0,67.5940323866014,91.9717960039314,107.341156772775
"79",67.2359966419555,0,52.8431008894064,72.5276051372727,74.0183280872988,52.8649889667514,79.6680052192616
"80",0,0,2.48583763854401,0,0,0,0
"81",72.3122320534565,79.0372761725656,80.4524003241154,103.363839069243,94.1698534120502,114.991431443427,107.683964319129
"82",74.234802904703,0,80.6363134449176,0,62.9813863288831,0,0
"83",0,0,3.89425598903137,0,0,0,0
"84",69.8405141681219,0,64.6785516871978,68.0683127225091,0,0,0
"85",8.46603569861279,0,1.66742159671455,0,0,0,0
"86",116.683874866043,0,148.273294125863,111.702162784762,121.895201973209,156.385061585758,0
"87",0,0,1.04209410830926,0,0,0,0
"88",0,0,0.43020734141168,0,0,0,0
"89",35.8872559165995,0,20.486708562804,0,0,0,0
"90",96.5038853197019,0,68.5223555989049,163.69862285768,151.355810118274,0,125.680690509966
"91",86.9853742201367,0,89.7511829340583,0,0,0,0
"92",0,0,2.34390359810496,0,0,0,0
"93",0,0,6.59998735037725,0,0,0,0
"94",0,0,0.240421941555437,0,0,0,0
"95",92.0444558879318,58.3896184518631,114.734602445369,90.2646143116719,0,0,0
"96",119.339627058371,0,122.404934353603,0,110.401092456527,150.029812904765,0
"97",0,0,7.0557781622143,0,0,0,0
"98",77.5846712777058,2.06726415495656,90.7898656917222,0,83.5126378453349,4.3949652044132,0
"99",34.3998214327011,0,9.0986521133017,0,0,0,0
"100",79.6608676727847,0,95.749720848089,0,63.2281660586102,0,0
"101",145.804649906868,98.8965239704834,136.173595562859,147.760414626863,0,0,133.363625672765
"102",83.4671379045943,0,69.9834783507909,0,0,124.348254431785,0
"103",0,0,1.31700231926451,0,0,0,0
"104",66.5505932318574,0,91.8494795685649,133.813430115711,53.0213834603862,0,0
"105",18.8035392601089,0,3.78985548322292,0,0,0,0
"106",11.4174820734207,0,0.143709316760118,0,0,0,0
"107",0,0,1.84592059752368,0,0,0,0
"108",73.0215717563232,0,88.0014245140554,0,58.7625085871996,0,0
"109",0,0,1.75802897138949,0,0,0,0
"110",0,0,1.18571652925133,0,0,0,0
"111",78.0627416784189,0,94.585641978628,92.1146393891003,0,105.27366292973,0
"112",84.1261830382055,90.4451105915805,81.2953893454416,54.6945067065408,0,0,87.5863911847822
"113",97.7716951852324,0,105.615767317375,60.3484695328073,0,106.763008848582,0
"114",77.5365649839539,0,77.8555787802965,60.9794961366907,0,0,75.0730973070861
"115",0,0,0.727896660686365,0,0,0,0
"116",9.86385622362583,0,5.41291004745418,0,0,0,0
"117",48.3160913249731,74.0721023696486,54.1040467926249,0,33.9901097822124,74.0025142216265,25.7206222291267
"118",105.441381612867,138.627890233817,119.370885637241,0,123.415447903853,0,110.096474485197
"119",0,0,2.09091731458724,0,0,0,0
"120",88.9640870970458,0,84.2828319361729,105.940867239205,41.2762514334285,0,0
"121",4.96336538601639,0,4.28409645539572,0,0,0,0
"122",1.90862191187158,0,0.220279468188911,0,0,0,0
"123",10.1505634039516,0,5.79002217063652,0,0,0,0
"124",96.7458350012948,169.965395448965,94.760066547552,116.643226391696,0,0,117.128294446248
"125",0,0,3.10742488818081,0,0,0,0
"126",0,0,1.15431005393086,0,0,0,0
"127",109.5957404424,107.523469553167,121.241368816701,0,0,0,0
"128",0,0,0.337367328259048,0,0,0,0
"129",4.74086659969952,0,0.326376787991004,0,0,0,0
"130",0,0,3.08260836846484,0,0,0,0
"131",92.886254685198,0,96.6643010101871,149.865959260783,0,0,145.317072190954
"132",63.3166137566769,0,69.5611568630748,44.5534151130358,58.5841395601868,63.613288753838,0
"133",103.913928619405,0,102.039885474015,0,0,0,0
"134",7.21782904672239,0,0.260011068454063,0,0,0,0
"135",0,0,1.17040214171704,0,0,0,0
"136",90.7356885330663,131.866169419528,96.3068008215332,0,98.0100841149477,0,0
"137",71.4907960009765,0,55.1071956588796,32.8441944485559,44.455426781079,44.1837793727078,57.5794614929936
"138",0,0,5.19849209353532,0,0,0,0
"139",11.6692820493823,0,1.28853796379115,0,0,0,0
"140",95.0195933825922,74.389955797648,90.0134127047879,83.2547515645226,86.0838266003743,0,0
"141",82.3530590974071,0,86.6592962689708,0,77.0232409565929,0,0
"142",7.24957930524941,0,2.75066174823225,0,0,0,0
"143",0,0,0.65950064697726,0,0,0,0
"144",0,0,0.894978413752037,0,0,0,0
"145",0,0,0.695629669510428,0,0,0,0
"146",0,0,2.65237503529024,0,0,0,0
"147",0,0,4.92689541716689,0,0,0,0
"148",0,0,1.47932333321945,0,0,0,0
"149",95.1875306006342,0,68.9341788661932,115.115134018097,64.5673291380836,0,0
"150",0,0,1.49742766230043,0,0,0,0
"151",79.2896896259262,79.7900341194082,77.5479885494041,103.049486313541,65.9679251018128,78.4312828308631,0
"152",6.1717201321937,0,0.305655036508714,0,0,0,0
"153",152.258147767853,177.76214607745,141.210067178637,0,162.996712626244,0,60.3173033291668
"154",72.9149352785452,39.3339886104409,65.7024195319766,74.8767453291565,0,0,0
"155",76.7809889775405,0,78.2713374231603,0,84.0150030124064,0,0
"156",0,0,3.0112301751325,0,0,0,0
"157",9.23853532614965,0,0.849160378343574,0,0,0,0
"158",0,0,2.17018200359999,0,0,0,0
"159",0,0,6.91935482298629,0,0,0,0
"160",80.5592584149233,67.7098007300074,82.5582583868349,0,0,68.5035213778619,27.6200275414971
"161",0,0,2.38758039662472,0,0,0,0
"162",0,0,0.0445343385318724,0,0,0,0
"163",68.2989799541144,0,52.1048138697352,0,76.7615603097333,0,86.4741182055024
"164",109.482219807283,0,116.167802177494,0,133.374435535948,0,98.6063880724005
"165",0,0,7.67182554228444,0,0,0,0
"166",0,0,1.0369343485751,0,0,0,0
"167",18.0518155466913,0,2.56232547709259,0,0,0,0
"168",0,0,2.13119174235589,0,0,0,0
"169",0,0,2.22542509965134,0,0,0,0
"170",7.71161963508518,0,3.54190702121645,0,0,0,0
"171",74.1106067544631,121.6689529202,72.3823394126342,100.225149063365,0,106.669859038481,0
"172",0,0,8.68909371077051,0,0,0,0
"173",93.429528595931,91.4116931816344,88.3775771302856,0,100.794603272557,0,76.2181805228626
"174",83.9624031948164,0,60.9103567009224,0,0,0,47.900322158381
"175",119.55836194148,0,116.918794536141,158.629755145484,0,0,0
"176",0,0,0.826524499549983,0,0,0,0
"177",0,0,4.93369988449396,0,0,0,0
"178",72.3451043270962,0,74.9409504209859,57.7435349636501,0,0,0
"179",4.18257771871383,0,1.32134259807109,0,0,0,0
"180",109.954776124056,0,114.064849581625,0,0,123.021201931666,51.3182085452172
"181",16.4538438954176,0,20.9732991758921,0,0,0,0
"182",5.98100521336639,0,3.01350922658808,4.70084405661341,0,0,0
"183",0,0,12.5601265308661,0,0,0,0
"184",7.00912963615889,0,1.65466123028005,0,0,0,0
"185",117.093669547612,0,111.418019353707,0,110.47044760216,0,102.723968541389
"186",2.8292917173577,0,0.95429837656258,0,0,0,0
"187",112.447040993629,0,141.26780225901,0,142.114970754438,0,203.86081418808
"188",131.827715392335,130.58231739809,126.323423579778,146.426333549075,134.763482264123,0,0
"189",0,0,9.63836607847382,0,0,0,0
"190",12.5615924357585,0,2.89979182850979,0,0,0,0
"191",0,0,0.138770033316141,0,0,0,0
"192",23.0427989903805,0,4.71557007071946,0,0,0,0
"193",0,0,3.51357885996863,0,0,0,0
"194",0,0,0.560636484056125,0,0,0,0
"195",75.0065820044538,25.6480892903021,92.92126505262,103.096880702126,86.5401029567834,0,82.5392741075172
"196",3.68790865488618,0,0.805405578358108,0,0,0,0
"197",103.537145396182,148.331502145614,92.653364735784,87.2396284915639,0,0,0
"198",0,0,0.248352063084403,0,0,0,0
"199",0,0,3.4555287790657,0,0,0,0
"200",104.184155412503,0,117.203313340481,0,30.8186796680996,138.893882798952,0
"201",6.06379766806735,0,3.1815203789735,0,0,0,0
"202",0,0,3.52075273667866,0,0,0,0
"203",73.6733619560164,83.4724261076297,69.2934760200974,0,49.6504562909485,93.3083990491906,0
"204",95.2132349074047,74.3945125788724,98.3111411565755,0,122.925940662375,0,0
"205",116.448306694105,150.267614004458,122.994464345155,0,114.159102144236,123.285380710051,123.621296803949
"206",86.8952366907259,85.6649781689305,95.8585378057007,108.91291835012,66.6173100845881,0,68.4586368139359
"207",80.2850923167006,0,77.7727607606091,27.9270807873815,0,0,66.6038131830243
"208",2.20565775837695,0,0.831767175959375,0,0,0,0
"209",82.7561331513099,96.2477780446777,82.6440449915241,119.472149754018,0,0,0
