"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",38.0179189335429,49.9632602601755,37.1762376228697,47.9805711768493,50.0000486715276,48.2278431682789,46.047751951425
"2",31.8324354300285,44.1643001197747,36.8787676066624,51.4778410718602,57.1841499383763,53.642074322575,50.1316857510445
"3",28.5197638793585,52.6181950307368,31.8494386894129,53.7222870313319,52.0102352916474,53.3565732294996,46.9951871638269
"4",0,0,0.170652727756357,0,0,0,0
"5",27.2573069928428,38.2975286040859,29.8278227498022,45.472343289268,41.4954853508309,40.3677479789974,46.499743861723
"6",28.4062471807411,40.63253227313,29.1396016652146,35.5202667428113,45.4865825138761,46.9231007841248,36.1298839903783
"7",30.1771792724488,43.6490693427001,30.9077911027993,47.9606665964813,40.6141782519659,53.0010432065978,51.8432859399498
"8",40.3828804739703,61.0456362218979,42.4643763041904,61.2602871298317,62.7698693941957,71.0550436195287,67.1928261217275
"9",0,0,1.9648968630341,0,0,0,0
"10",31.413162310116,36.5495982658847,31.9011122332049,45.6796509019846,43.429192251349,31.5851417763342,46.7931561874193
"11",38.7346379222763,51.3335209771392,43.2492394250757,57.4155651875534,51.6228546639702,57.153755633074,53.988835461858
"12",24.4466616607224,42.5553302518379,23.0708545553037,44.9624102012799,43.2129587319644,47.7054132762041,44.1398571384973
"13",29.8104006496745,43.7947888936511,30.045274379204,46.3137515510413,42.9622111671682,45.7199858781337,59.4227551904727
"14",34.7657772632107,42.105808377938,35.6666246262656,46.2921319082898,51.957286677021,47.8412356942694,46.0288355693
"15",25.8763550110705,29.4611340337999,26.9092284557452,35.3032847526267,40.6715028915353,37.1015118316014,37.6781520643626
"16",0,0,10.7065908241629,0,0,0,0
"17",26.7965109364607,26.8176345798683,30.827220112793,34.4867638081078,34.3719482775477,33.7937162871762,30.3915037557366
"18",40.4078800182206,50.284339370242,40.5551727138832,67.764631475357,60.7739761341533,54.0008907708944,50.8899472183059
"19",0,0,0.352414754610732,0,0,0,0
"20",33.3133190251988,37.8255107719605,33.4786105509027,49.3105318961314,47.7009052657757,49.5820245152329,49.1360600991614
"21",25.0211587481076,42.5677613603381,24.9747728566897,47.4781917024171,41.0286970519859,49.8591711741634,38.7041041188529
"22",26.4470316026124,42.7563076007687,29.0107563306015,40.6766913522025,44.625935113759,40.6584034031687,43.4923927866953
"23",28.3786059781729,50.8087727568941,32.5020588348109,55.0228465494498,53.776317494598,52.9505187752,52.7787556948911
"24",49.3154224025731,59.6278658044029,49.3154224025731,70.4156344654813,65.6665711765739,67.5687694546841,75.2433286396113
"25",26.569306595373,35.3498695860634,30.4139972852434,45.0661304199191,41.9661535695121,50.8816350355446,43.7537175295335
"26",30.9014466443542,41.8541292671618,36.0738710179983,45.0674413109491,43.1902276820218,44.3359998690365,43.459197905997
"27",30.5337019213004,51.1604074887822,33.0644986551789,48.3173093436322,44.8579436577117,51.5547513449315,58.1815571255699
"28",0,0,0.00343735795792794,0,0,0,0
"29",35.8565807962069,26.6834707716931,39.4679604092418,39.4116787620176,34.398398676927,38.9513906102715,36.884912440181
"30",62.442697285819,41.1199140395889,62.1456471709506,47.7180597543504,38.6162232392843,43.1389214722454,36.4004146657419
"31",34.9672657402218,50.2855260650352,34.7172420361922,45.3438095429616,48.4276133202108,42.2759227456775,45.962466346746
"32",37.70429147472,48.883908717249,36.8624212109931,48.4412173409497,53.0297800440521,56.1833901384801,51.2014750706903
"33",28.0130032829186,35.2738747609818,27.7771820058426,43.7483419289334,39.7825025725314,44.3459003446029,48.2031878439256
"34",0,0,1.40824866058394,0,0,0,0
"35",0,0,1.00854094246196,0,0,0,0
"36",0,0,0.40885934487912,0,0,0,0
"37",27.8530596111144,46.2683794330184,32.276491442808,44.902657075613,44.3325156161103,43.9342131180496,50.5670478734197
"38",22.8605926445566,42.5494030198029,27.0729383007746,42.8680195947767,39.0796213881663,40.7275528334199,42.2783340586667
"39",34.0607034051656,47.7628221047522,39.3289566764547,51.4285681162933,50.6252320062597,62.2080937683242,46.8924029613518
"40",0,0,0.210104389598716,0,0,0,0
"41",21.5875969786038,36.0819241454174,22.0457984499112,43.680130405156,42.2251228326669,44.9205682813552,39.0293779547963
"42",32.6975153408079,52.4252978996151,32.6975153408079,53.7971199404403,48.702662466011,54.7023712467333,57.0100655278568
"43",31.4032957369282,50.63976918506,34.6354170981011,50.7803640584815,55.2062149092611,60.1519108683991,51.4372729665842
"44",24.2311771574572,47.0691524737872,29.2959420398834,46.5035183000991,41.7502985073977,45.8202830258616,43.3795023578979
"45",33.0696273248401,42.6929501307665,35.5360962741544,49.238468805734,49.2001288219287,52.2396860269804,44.0028345959502
"46",24.2294571880297,38.2765008000893,25.669561008343,43.4428908697888,38.555147238106,39.9572469403792,39.1327526174512
"47",21.5869355046914,35.8888435330861,22.7321223200764,42.3455686896693,46.9896695472063,47.3135802518911,32.8134145165294
"48",30.2632132668231,51.7598948130129,36.143796732116,53.0997408399775,63.0480443119784,60.6909274410678,60.5363327941984
"49",25.7123199996298,44.7810845339765,26.4931559450093,38.7545163328998,43.8099495794931,42.6908662057072,37.6446219769524
"50",23.5357702862809,48.7356972497824,27.722751286655,49.3871711577433,45.1930341988903,50.0614089781024,53.3383582906539
"51",45.4702029615861,60.5007493628272,48.9295479118919,62.1975953016272,57.3895086567746,56.3631130323969,63.9035457863043
"52",27.9120454630682,44.3743948932162,30.6601150673014,42.7070436121742,39.5318507353904,44.5571775195224,41.0487628159768
"53",30.8617964775441,38.8582229573884,31.0760002425112,42.6536918029222,45.8407847544717,43.4016003551257,46.1618518861687
"54",44.8709727107383,51.4148824856874,45.750388240693,52.7182401055329,59.1670927691381,59.8937591925971,59.1628099471212
"55",26.5217585017715,46.0912747854553,30.1212372810347,51.2986900254301,50.3030692434869,42.0061397125567,50.8871558454917
"56",30.7177941717284,45.8092687024507,30.7177941717284,55.1196530982255,46.9698413984608,56.0449407198966,50.4749930972626
"57",27.0725887773034,48.3400162024949,26.8114083366354,48.361032281956,48.2632038927751,54.3163113948917,48.6242402856763
"58",23.5679279539074,37.3498116091519,28.3084203760696,27.1503735048205,38.6207207543227,35.7816281052276,34.2089122385789
"59",0,0,5.97138914029625,0,0,0,0
"60",28.6886524033484,49.2818346342547,35.3030631409651,46.4139371540465,50.8459595588518,52.45578783608,55.8590650270222
"61",30.1168660583423,46.1736886780379,30.8017127821072,44.6300997569182,52.3483299445499,50.3571846079794,54.2314401580803
"62",31.9421272155018,39.976840427066,30.4158939575789,61.0137398265639,49.7938417628494,53.1973042733361,55.1972754395184
"63",46.520414069462,80.6917545946921,46.520414069462,69.9807317191936,81.2750342794364,84.619826868099,75.2872225076195
"64",24.5894346609907,36.9828700385053,30.7167612733281,42.3618943257988,37.8449893965131,40.8949446223198,42.1653507142408
"65",33.8330113492795,44.5415419913577,34.1678037262345,48.7326454716568,52.1400389098015,35.899743272836,45.9549742508769
"66",32.5697915987077,42.9318879050732,31.6336184390917,45.3781962584135,44.2924629829408,48.2530116128838,44.8826898991848
"67",24.9509114337378,41.720432827221,30.5830095872442,41.0805492220942,45.2263474368038,41.0022604956473,45.6654804389229
"68",33.6961370655027,46.8190454435533,34.9315010111566,48.7413510524297,43.2632280782679,42.8660483502705,46.0791845218744
"69",24.311673881345,41.1142595570156,24.6280144665847,44.2746916283051,42.0001820840249,50.3508138812155,46.8781562642837
"70",4.55869094493426,0,3.29841884866145,0,0,0,0
"71",31.3702035656637,57.0231554400123,31.3702035656637,59.9270596880343,58.1953337372487,56.7946691918627,60.844738488519
"72",0,0,0.709142908557444,0,0,0,0
"73",26.5373630274926,44.8510672013451,31.7815928424401,44.4218403004665,46.671678196642,42.7385518936028,50.4086774794661
"74",35.5698945916302,53.9484769681254,38.6646887508658,56.5878928336679,52.1305841473197,63.4072764141285,54.6213167761448
"75",38.0448471936563,44.8807577865094,43.3658116348792,57.6822270593124,48.5534026335922,48.024259126326,58.2541324367475
"76",29.5620656103974,46.5238987106157,37.9679366247306,51.3283135053554,49.1464694279385,54.9544555375153,49.9427789486308
"77",35.1111801599662,53.9247401029115,35.1111801599662,53.982053287389,65.750152825765,65.665946089698,66.3493746645936
"78",0,0,1.54786479198834,0,0,0,0
"79",8.51241351236419,0,5.29405508117944,0,0,0,0
"80",39.3186642821528,55.9434419906764,40.8368937200569,56.816711174067,54.6117494867868,59.5064735033529,61.7274199685323
"81",38.0436292972983,60.6528552561785,41.1710541286512,59.1681309873525,60.0811271661151,56.4150579369326,63.9330830512064
"82",32.8250317929266,49.9932351140581,34.3415023783617,52.605853012741,43.3699958565573,48.8692612014729,53.0313071191233
"83",26.4960403147557,44.5625314752484,27.042835117992,42.4754876089358,46.3392699020727,43.0054586954833,47.2117170752441
"84",0,0,11.4930229293296,0,0,0,0
"85",27.4988433455494,24.9356741712867,27.6312295741148,33.008408778199,36.3525997830048,34.0296641061381,28.0331072902153
"86",51.3644424774488,67.6138220824708,58.6816645933415,69.3398363611219,73.2806393356094,67.6652956311291,67.3611375418417
"87",35.0290367834854,42.1071807870255,37.1556373610443,43.7948670370354,46.4426776191603,35.7332436769176,45.7085810712814
"88",28.3855037697219,36.1843750584557,30.2242067096054,38.2099559425683,34.8326008953119,44.1597813363146,41.0119020310446
"89",23.1272064630609,37.3789392792542,23.5573609034393,40.2316659503754,43.5231260562462,46.4326150218618,35.4497500213029
"90",29.407132337225,39.9383361500035,35.8937822077857,43.6732212083776,48.2429152929019,46.8897632690508,45.3542310113646
"91",34.0268815003598,53.3059515755749,37.0581005801931,50.1434786843247,45.2581072632889,46.8929569993597,46.4242022593479
"92",32.6596955401154,58.574945148622,36.1250433976432,60.2261222563712,59.4545571261898,56.825567685553,59.6081778869942
"93",29.3134610923441,45.5541191283771,34.3883936469445,45.6946286849285,45.4808245807485,48.3176154747871,46.4201788701075
"94",28.878160678318,37.687066294237,29.0442449769779,37.9729119865416,42.4717183057661,40.8930960995066,38.7515696078801
"95",37.8479248860749,42.5857444554415,38.3657772342397,50.966542693524,45.0780481247846,56.6389128164031,49.9426614575949
"96",34.7895807579024,41.6893375233422,36.2958634524111,46.9815728251573,52.0798460173654,57.4442540248621,54.5053174981365
"97",46.1238153723278,53.5981501115863,46.1238153723278,53.3058529440554,60.653312664616,57.2909945610691,55.5953721665622
"98",0,0,0.0673570988101264,0,0,0,0
"99",27.884861053947,44.6674703842817,29.8077930627116,48.1580470309552,48.2264102470966,49.4477706949901,46.2891594742427
"100",33.3473739715597,51.9138010432865,34.2872843912043,49.8284114352657,58.6665280627663,57.8314351984683,61.3707074093373
"101",30.1308939801733,40.033499829184,30.0992732249078,42.7781409494292,44.458566843313,48.4084524338616,43.6614674141307
"102",23.6104828054196,34.5801423572982,28.8228485664951,38.2791764502959,31.9554094875948,35.6268866180952,32.8414907770302
"103",0,0,1.04619174692448,0,0,0,0
"104",25.3783195351963,38.2552674070492,26.8528656339614,31.798792694707,35.8455762942759,34.2010400102304,30.237243963347
"105",47.4810559342496,66.7281171706006,49.3815211752827,68.00082315067,71.3005213561995,60.0283750163181,66.5887245519967
"106",34.818358847578,40.463580207442,34.8805541044045,49.4206547771074,48.8792218097745,45.0470015747715,51.992279330161
"107",32.6298500866507,46.6923028170639,32.6298500866507,47.1862092675256,50.0475240865637,57.6171231278277,49.6054943798168
"108",0,0,0.174697313580202,0,0,0,0
"109",26.8915839362827,44.7948593332749,36.4798945100238,47.0084978849873,47.6137238242483,47.2014814907259,48.2193126562416
"110",31.2602108024534,48.3313505931314,33.3407868400564,44.1597848220491,49.4533101527758,57.3289272035886,47.8703337154666
"111",39.1511107022045,59.4170677840433,40.1928900035232,68.8893060700768,65.3621513013109,69.2178944423235,67.5935130090187
"112",32.2518561805231,41.9784459984877,30.6684779010506,43.8741334590567,53.2126371277808,49.9568507403087,51.8294693859981
"113",36.8468201047583,52.8561668353627,36.8468201047583,51.7496036710646,47.2856021175411,49.8388357736779,50.7777721887635
"114",0,0,0.171449974356371,0,0,0,0
"115",28.3043139087275,50.0500064168308,29.6126516711887,41.2084506073256,47.8804723222001,48.9260240776712,49.234415688855
"116",35.9422990133504,58.5850713684324,36.751282262882,56.5328521418245,51.7958872435337,55.2246865256346,50.4450193198125
"117",41.9741112570127,58.0380300992819,41.9741112570127,58.2632407872742,60.6168828546165,60.8040951262078,59.4405017783906
"118",46.0832284090429,66.8995929633526,55.0495347677139,68.4675383184559,72.7052709724937,71.052442747601,69.0062052912078
"119",29.8295621504078,53.2104886447765,30.9843305915828,55.1950495099404,43.0220852556222,57.2048642806053,53.1756921981938
"120",34.4955744536337,41.8730031371108,32.5993609057672,46.0908168279846,36.7294973213526,46.1371700919253,41.332091468288
"121",45.0405845731953,57.4547093962254,46.5802819117599,58.0694394122917,60.7449290039293,69.8528670991965,61.7957347097447
"122",0,0,3.93695818549148,0,0,0,0
"123",37.174541204107,64.2512506714498,38.3108269727564,65.6076813974394,62.3873686352217,57.4264154590779,69.1421170611851
"124",37.0229219575664,45.7598777974538,38.409633016436,50.2734234827324,51.0467700544282,48.5255649511322,51.9216207721841
"125",23.2240365780834,38.0257743203374,31.0821656234504,35.1691372438435,45.1878513263258,43.1791993118607,44.1029998394634
"126",0,0,3.00713308987393,0,0,0,0
"127",34.2542807664984,57.9714492741726,40.858505126908,53.6159670263346,46.6868984060005,52.9776601853997,67.0071479210691
"128",31.1205744137901,38.8016800765611,35.3522828267584,47.420175926691,39.7011759676987,44.1094346969377,37.5295325858202
"129",29.8343067687947,49.6373739967964,33.6610177174634,56.9526810631711,57.1250124097297,54.8346398731848,41.282115356609
"130",26.58340774893,34.7900283663338,26.58340774893,32.9437645567993,31.5189999659657,25.8635285893643,36.3748736257295
"131",41.5206750138108,53.1252436403174,42.5097947678867,51.2879562302335,53.268821340093,52.5392617695409,68.427556389707
"132",27.873181534041,49.4785507005697,27.873181534041,39.2966895066481,50.0035206693351,43.323462945932,46.038559172791
"133",0,0,1.4920531484419,0,0,0,0
"134",45.0637936503931,55.7277793595418,45.0183498354945,55.4568940602158,59.061122817626,58.2613406465071,58.4437480947104
