"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41.4264092775425,73.411454047718,42.8961506188687,66.7281447208814,78.2744871721067,72.5406431509353,73.7015755564603
"2",39.4315816593598,57.3297473403423,45.9421485942056,52.3758448998806,55.610674372525,52.1742923188291,62.2630592284246
"3",43.0609828941169,55.6728639399889,49.8807007337717,56.9441429661076,68.4732898507921,51.6572044952634,80.4385209335049
"4",44.5389224004899,56.0726930089814,44.1365028929066,62.2550477482251,68.8791174676204,75.1971204482332,80.2965921271962
"5",51.200941281268,77.4479065461943,50.6235594292873,88.8196893232519,97.8133609131479,100.067816711283,101.398751674921
"6",59.9396135951014,152.027569493464,66.6712313087848,146.131099450912,151.283682123686,179.58446344304,157.156210058643
"7",0,0,3.54660086526722,0,0,0,0
"8",41.3227148320664,72.4632172553991,53.3246316780526,83.13729265229,95.7517470929632,87.6103541713753,102.17544207505
"9",39.5091035489238,82.0334337321509,44.9084044226861,81.0591079652312,76.1559413145349,78.3632295200807,74.5553018301041
"10",0,0,0.326772384307502,0,0,0,0
"11",0,0,2.97082632653989,0,0,0,0
"12",43.8914423140797,72.9070611875304,48.2837610097586,85.6908970593489,82.5695977719753,86.2202194965495,74.974521265786
"13",0,0,4.45407452294244,0,0,0,0
"14",51.9415186621005,135.320735132055,60.7899305372622,145.781090569192,140.680249801039,137.892285651317,140.201939959223
"15",45.1743914978087,90.9258824693449,51.2573268474393,95.5468582674757,92.4702843605425,96.6189894848872,99.1272553169071
"16",44.6805566182964,72.5083833818496,44.4253451327085,81.180977932016,77.9894116228983,80.2727947245636,72.9658405806372
"17",58.4865075763351,79.0925841859696,64.4858546140307,87.5281156611698,88.6366995074058,109.207141817999,84.8834905764175
"18",6.08114569987339,0,2.51747665113972,0,0,0,0
"19",0,0,0.113196349330218,0,0,0,0
"20",42.063182241766,74.8517040497772,45.4395465650857,80.6775361556931,85.8230329295626,82.7664641789935,76.977813103623
"21",38.141525913452,64.0381928586175,44.1898308005281,76.3198161027243,65.0064906574095,73.5677861656314,78.1839504423756
"22",0,0,5.58900364909194,0,0,0,0
"23",40.5322660434374,73.8187598236368,45.1022781143906,72.4429061463658,66.966769390816,71.3862602291778,76.8846142708135
"24",45.0088461197064,77.3159582806809,45.0088461197064,84.7055233107342,99.1197688133862,80.1962412039439,94.7384172059608
"25",55.0879070156326,65.6616661731836,53.4893853951196,75.5957598684644,77.3062420128678,79.0918175818977,77.6591633793815
"26",63.1185815494946,95.0495418324822,68.7335089191906,98.0285896163608,108.763575678314,94.8077171172217,104.145528061217
"27",59.572547439636,69.1380982227097,61.9509947375537,84.7825887132005,81.9201894798267,76.9086478140232,87.8673491341702
"28",62.4943720898459,75.227261549861,62.9198779487426,78.2463880219971,83.8486981777673,76.185744058077,83.6911634897186
