"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.79255319148936,1.6025641025641,2.94811320754717,4.26439232409382,9.58466453674121,11.3636363636364,16.0857908847185
"2",1.86170212765957,3.20512820512821,2.59433962264151,4.26439232409382,8.78594249201278,9.09090909090909,10.7238605898123
"3",1.86170212765957,4.80769230769231,2.00471698113208,4.26439232409382,7.18849840255591,6.81818181818182,8.04289544235925
"4",2.26063829787234,3.20512820512821,2.00471698113208,2.13219616204691,3.99361022364217,9.09090909090909,9.38337801608579
"5",2.52659574468085,0,2.59433962264151,3.19829424307036,7.18849840255591,4.54545454545455,10.7238605898123
"6",1.72872340425532,1.6025641025641,1.88679245283019,3.19829424307036,6.38977635782748,4.54545454545455,6.70241286863271
"7",2.52659574468085,3.20512820512821,2.12264150943396,2.13219616204691,3.99361022364217,4.54545454545455,9.38337801608579
"8",2.52659574468085,1.6025641025641,1.88679245283019,4.26439232409382,5.59105431309904,4.54545454545455,9.38337801608579
"9",2.3936170212766,1.6025641025641,1.53301886792453,2.13219616204691,5.59105431309904,4.54545454545455,12.0643431635389
"10",2.92553191489362,6.41025641025641,2.00471698113208,2.13219616204691,5.59105431309904,13.6363636363636,16.0857908847185
"11",2.52659574468085,3.20512820512821,2.00471698113208,4.26439232409382,7.18849840255591,6.81818181818182,9.38337801608579
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2.52659574468085,4.80769230769231,1.88679245283019,3.19829424307036,3.19488817891374,4.54545454545455,10.7238605898123
"15",0,0,0,0,0,0,0
"16",2.3936170212766,6.41025641025641,1.88679245283019,2.13219616204691,6.38977635782748,4.54545454545455,9.38337801608579
"17",2.3936170212766,4.80769230769231,1.65094339622642,4.26439232409382,4.79233226837061,4.54545454545455,12.0643431635389
"18",2.79255319148936,6.41025641025641,2.83018867924528,3.19829424307036,8.78594249201278,4.54545454545455,6.70241286863271
"19",0,0,0,0,0,0,0
"20",2.26063829787234,4.80769230769231,2.7122641509434,3.19829424307036,9.58466453674121,6.81818181818182,12.0643431635389
"21",3.32446808510638,3.20512820512821,1.65094339622642,2.13219616204691,7.18849840255591,4.54545454545455,10.7238605898123
"22",0,0,0,0,0,0,0
"23",2.26063829787234,1.6025641025641,2.59433962264151,3.19829424307036,5.59105431309904,9.09090909090909,13.4048257372654
"24",2.52659574468085,4.80769230769231,1.41509433962264,3.19829424307036,8.78594249201278,6.81818181818182,13.4048257372654
"25",3.32446808510638,1.6025641025641,1.88679245283019,2.13219616204691,8.78594249201278,6.81818181818182,9.38337801608579
"26",0,0,0,0,0,0,0
"27",2.65957446808511,3.20512820512821,2.24056603773585,4.26439232409382,4.79233226837061,13.6363636363636,8.04289544235925
"28",3.05851063829787,3.20512820512821,2.00471698113208,2.13219616204691,4.79233226837061,6.81818181818182,13.4048257372654
"29",1.59574468085106,1.6025641025641,2.00471698113208,4.26439232409382,5.59105431309904,6.81818181818182,14.745308310992
"30",1.86170212765957,1.6025641025641,2.59433962264151,3.19829424307036,6.38977635782748,9.09090909090909,5.36193029490617
"31",3.8563829787234,3.20512820512821,1.7688679245283,2.13219616204691,4.79233226837061,4.54545454545455,10.7238605898123
"32",2.65957446808511,3.20512820512821,2.47641509433962,4.26439232409382,6.38977635782748,4.54545454545455,14.745308310992
"33",2.26063829787234,3.20512820512821,2.47641509433962,2.13219616204691,2.3961661341853,6.81818181818182,12.0643431635389
"34",3.32446808510638,4.80769230769231,2.12264150943396,2.13219616204691,6.38977635782748,9.09090909090909,13.4048257372654
"35",1.99468085106383,1.6025641025641,2.59433962264151,4.26439232409382,8.78594249201278,2.27272727272727,9.38337801608579
"36",0,0,0,0,0,0,0
"37",2.26063829787234,3.20512820512821,2.00471698113208,1.06609808102345,4.79233226837061,6.81818181818182,12.0643431635389
"38",1.99468085106383,1.6025641025641,2.47641509433962,3.19829424307036,9.58466453674121,6.81818181818182,14.745308310992
"39",0,0,0,0,0,0,0
"40",2.12765957446809,3.20512820512821,2.00471698113208,3.19829424307036,7.18849840255591,6.81818181818182,13.4048257372654
"41",2.12765957446809,3.20512820512821,2.94811320754717,2.13219616204691,7.18849840255591,6.81818181818182,8.04289544235925
"42",0,0,0,0,0,0,0
"43",2.65957446808511,9.61538461538462,2.7122641509434,2.13219616204691,8.78594249201278,4.54545454545455,10.7238605898123
