"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.99468085106383,3.20512820512821,2.47641509433962,3.19829424307036,5.59105431309904,6.81818181818182,14.745308310992
"2",2.26063829787234,3.20512820512821,1.7688679245283,2.13219616204691,6.38977635782748,2.27272727272727,10.7238605898123
"3",2.26063829787234,3.20512820512821,1.65094339622642,1.06609808102345,6.38977635782748,4.54545454545455,8.04289544235925
"4",1.99468085106383,6.41025641025641,1.88679245283019,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"5",1.99468085106383,1.6025641025641,1.29716981132075,2.13219616204691,5.59105431309904,11.3636363636364,6.70241286863271
"6",1.59574468085106,1.6025641025641,1.29716981132075,4.26439232409382,4.79233226837061,4.54545454545455,9.38337801608579
"7",0,0,0,0,0,0,0
"8",2.12765957446809,3.20512820512821,2.59433962264151,2.13219616204691,6.38977635782748,2.27272727272727,6.70241286863271
"9",2.26063829787234,3.20512820512821,1.53301886792453,2.13219616204691,2.3961661341853,6.81818181818182,8.04289544235925
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2.52659574468085,3.20512820512821,2.00471698113208,2.13219616204691,3.99361022364217,2.27272727272727,10.7238605898123
"13",0,0,0,0,0,0,0
"14",1.46276595744681,3.20512820512821,1.88679245283019,2.13219616204691,5.59105431309904,9.09090909090909,8.04289544235925
"15",1.72872340425532,1.6025641025641,1.53301886792453,2.13219616204691,3.99361022364217,4.54545454545455,12.0643431635389
"16",1.99468085106383,4.80769230769231,2.35849056603774,3.19829424307036,2.3961661341853,2.27272727272727,16.0857908847185
"17",1.72872340425532,3.20512820512821,2.12264150943396,3.19829424307036,4.79233226837061,9.09090909090909,8.04289544235925
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",2.12765957446809,6.41025641025641,1.65094339622642,3.19829424307036,3.99361022364217,6.81818181818182,6.70241286863271
"21",2.26063829787234,4.80769230769231,2.12264150943396,2.13219616204691,3.99361022364217,4.54545454545455,14.745308310992
"22",0,0,0,0,0,0,0
"23",2.26063829787234,1.6025641025641,1.41509433962264,2.13219616204691,4.79233226837061,11.3636363636364,10.7238605898123
