"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.52659574468085,3.20512820512821,2.12264150943396,3.19829424307036,5.59105431309904,9.09090909090909,12.0643431635389
"2",2.26063829787234,3.20512820512821,2.94811320754717,3.19829424307036,6.38977635782748,4.54545454545455,8.04289544235925
"3",2.12765957446809,3.20512820512821,2.35849056603774,2.13219616204691,4.79233226837061,6.81818181818182,10.7238605898123
"4",0,0,0,0,0,0,0
"5",2.52659574468085,3.20512820512821,1.53301886792453,1.06609808102345,6.38977635782748,4.54545454545455,9.38337801608579
"6",2.3936170212766,4.80769230769231,1.53301886792453,5.33049040511727,3.99361022364217,4.54545454545455,17.426273458445
"7",1.86170212765957,3.20512820512821,2.00471698113208,3.19829424307036,6.38977635782748,6.81818181818182,10.7238605898123
"8",2.26063829787234,3.20512820512821,2.00471698113208,4.26439232409382,4.79233226837061,9.09090909090909,10.7238605898123
"9",0,0,0,0,0,0,0
"10",2.12765957446809,3.20512820512821,2.35849056603774,3.19829424307036,6.38977635782748,6.81818181818182,8.04289544235925
"11",1.86170212765957,3.20512820512821,2.12264150943396,3.19829424307036,5.59105431309904,9.09090909090909,9.38337801608579
"12",3.59042553191489,1.6025641025641,2.83018867924528,3.19829424307036,3.99361022364217,2.27272727272727,12.0643431635389
"13",3.19148936170213,4.80769230769231,2.00471698113208,3.19829424307036,6.38977635782748,9.09090909090909,8.04289544235925
"14",1.72872340425532,1.6025641025641,2.12264150943396,3.19829424307036,5.59105431309904,9.09090909090909,12.0643431635389
"15",2.65957446808511,4.80769230769231,2.12264150943396,2.13219616204691,7.18849840255591,4.54545454545455,10.7238605898123
"16",0,0,0.117924528301887,0,0,0,0
"17",2.65957446808511,1.6025641025641,2.35849056603774,2.13219616204691,5.59105431309904,4.54545454545455,10.7238605898123
"18",2.52659574468085,6.41025641025641,2.00471698113208,2.13219616204691,7.18849840255591,6.81818181818182,10.7238605898123
"19",0,0,0,0,0,0,0
"20",2.12765957446809,4.80769230769231,2.59433962264151,3.19829424307036,7.98722044728434,13.6363636363636,6.70241286863271
"21",1.99468085106383,3.20512820512821,2.12264150943396,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"22",2.65957446808511,3.20512820512821,1.7688679245283,2.13219616204691,7.18849840255591,6.81818181818182,10.7238605898123
"23",2.12765957446809,3.20512820512821,2.00471698113208,2.13219616204691,7.98722044728434,4.54545454545455,8.04289544235925
"24",2.52659574468085,3.20512820512821,1.7688679245283,2.13219616204691,6.38977635782748,13.6363636363636,10.7238605898123
"25",2.52659574468085,4.80769230769231,2.24056603773585,3.19829424307036,4.79233226837061,4.54545454545455,16.0857908847185
"26",2.3936170212766,0,2.7122641509434,5.33049040511727,5.59105431309904,6.81818181818182,10.7238605898123
"27",1.86170212765957,1.6025641025641,2.35849056603774,3.19829424307036,9.58466453674121,6.81818181818182,9.38337801608579
"28",0,0,0,0,0,0,0
"29",2.3936170212766,1.6025641025641,2.59433962264151,3.19829424307036,4.79233226837061,4.54545454545455,12.0643431635389
"30",2.26063829787234,3.20512820512821,1.7688679245283,4.26439232409382,6.38977635782748,2.27272727272727,9.38337801608579
"31",3.19148936170213,6.41025641025641,2.59433962264151,3.19829424307036,7.18849840255591,4.54545454545455,14.745308310992
"32",1.99468085106383,3.20512820512821,2.00471698113208,3.19829424307036,8.78594249201278,4.54545454545455,18.7667560321716
"33",2.3936170212766,4.80769230769231,2.35849056603774,2.13219616204691,8.78594249201278,4.54545454545455,9.38337801608579
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",2.3936170212766,3.20512820512821,1.7688679245283,2.13219616204691,8.78594249201278,6.81818181818182,13.4048257372654
"38",2.52659574468085,1.6025641025641,2.59433962264151,4.26439232409382,9.58466453674121,6.81818181818182,13.4048257372654
"39",1.86170212765957,1.6025641025641,2.00471698113208,1.06609808102345,10.3833865814696,6.81818181818182,14.745308310992
