"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",42.3405586719055,60.210978751607,45.9591678565009,65.8533476463357,64.0807477731106,69.9335315846943,66.1454604543725
"2",50.8231391427502,61.100488364261,42.805964474219,71.3876060448679,72.546144863953,72.9871662463641,67.2118961584024
"3",46.0556202220132,64.8031459536871,39.9396550222533,59.8983879477087,63.444645900326,61.2753360394552,60.1655209159581
"4",0,0,0,0,0,0,0
"5",33.3192538742532,52.4726472718411,44.7572507398145,21.1880716449132,50.4798099572472,38.568240033708,56.29042721264
"6",39.4358958576552,45.1756477522079,42.6260808148204,48.2119105057772,43.5561155495446,46.6320138452974,52.5991406021035
"7",34.9069542245619,70.0683477049639,37.0875942502261,52.0404709354622,57.2232729594213,68.3268396962361,56.5166845672992
"8",63.1675925063167,63.1304027928785,51.0265564513673,77.5170113625785,79.6439489897426,79.2353924329807,77.8936244173782
"9",0,0,0,0,0,0,0
"10",44.1640345195041,54.9841786356661,39.533925888188,48.2489225896598,50.8340367719749,51.0600593395011,44.0288477742256
"11",42.9890666852495,55.6258829822548,52.2708437072012,56.0003369431934,64.7725751334819,78.090705161259,57.4107210172186
"12",30.9295059114077,36.5395913971015,35.3004605670601,48.1157807457925,48.632175790493,45.7214067664289,56.4159396753281
"13",37.6666492362217,50.4413577185889,42.034652394455,59.2608971844723,56.2097162114584,66.3101191404928,48.5582237769067
"14",35.869110541408,52.7331948890541,42.1063417830281,54.8625340953073,58.2871387246414,69.2725053731797,58.8709707741689
"15",34.836629427903,47.2210209456649,35.4037257614629,42.2619778570352,42.9645240368527,52.0737869709224,46.9592627034179
"16",0,0,16.0277971189111,0,0,0,0
"17",35.3588867962993,29.9570424941363,42.4526310728655,39.5140641078764,47.1361654883731,23.6821496736941,41.3620505380649
"18",52.2655928919966,55.6151019562911,46.3311838019005,52.3659195803957,71.4419413727235,75.3726595447771,75.9551595547613
"19",0,0,0,0,0,0,0
"20",41.0048933371833,51.1126572313158,44.6208921024212,69.4405255085838,51.5628045764003,65.2055177896364,57.7991968574664
"21",38.4883978017661,52.4244961895923,33.6866806885911,62.2988221128995,45.8606482710095,51.774883849427,48.9399964140167
"22",40.4274452158574,38.523540641939,44.5895697250639,39.2107207780703,58.1767888708046,36.5578724757651,50.1576648500505
"23",39.9776817704617,54.5224513258089,48.8591589802853,60.9784298306143,60.2810448153026,54.7062025599492,63.2323902986753
"24",55.1252616899119,81.6757714158384,55.8851942515647,64.4286122489066,87.5877873585914,86.4868691431775,70.7212034101949
"25",35.6140720809739,61.1468577467389,34.3462870402934,50.4943686852988,49.2580970835066,48.9660911782621,62.4015606989975
"26",35.4723175120291,0,47.3143887127829,51.9599955907185,50.4085953314934,69.6782894560076,62.130730523104
"27",40.7294066052741,49.8675764140332,43.2340411577647,60.6611550876992,61.0001851917666,69.4275427530811,82.5432981621306
"28",0,0,0,0,0,0,0
"29",44.4820436663481,33.8270496502529,49.954206692582,38.1913494030798,45.7667610617075,37.8937570008011,44.7155808395277
"30",71.699185233941,42.7790762977376,73.2201318132414,59.604389020551,43.6720446023679,43.4896500848769,59.075613367612
"31",45.7620952327472,54.3452779691179,43.9830533453623,60.4222398941312,57.2843295039928,67.0336350479214,48.7130343419366
"32",44.2400107701368,54.1782814666196,55.1652625904782,59.983343882542,63.6177333020838,82.7508918486071,68.7108301764837
"33",36.8571845740016,39.1407211948966,41.5712974248843,50.7627171216317,54.9909880619557,44.0577914761035,49.0927465850216
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",42.1307938213399,56.6147952964313,36.380294638752,57.0294351761147,56.0969490460968,69.291240355444,61.1181968869756
"38",34.7027086064297,38.5869469039265,32.3584773429603,56.7752818905485,51.8829797370503,46.0668701064233,51.5978711852323
"39",52.0660343233288,35.2668463529116,51.5370361562735,32.6338485057072,56.01343431884,72.4851570744424,52.1192546001668
"40",0,0,0,0,0,0,0
"41",39.327702717186,49.7124479602555,32.0435509099931,58.2456051259439,47.4958624416883,52.6711985008562,57.5731797347033
"42",40.1945984620055,60.5246455818405,50.8679084620533,60.1175701288072,74.0226569035137,59.4306074861708,58.8364469327205
"43",39.6944206641357,49.4069407928462,45.210097191584,58.8233795884764,77.3753270225693,55.437648943719,54.2199878625938
"44",35.4643623877407,77.184513540151,36.2808645905415,54.9277234065922,64.0691794898635,56.7863586996308,81.8508718250363
"45",42.3353517467684,62.8031086162418,39.049602696641,54.6290722937994,57.1853674521444,72.8819108515941,65.6765367242439
"46",30.5034131908603,48.3658847841077,42.7348459398469,27.7001899312193,49.7299932384819,47.4496650072027,61.0657044052969
"47",29.3764912766155,45.4051506450389,34.8257033885371,42.7431584378313,55.0849252754289,60.9276466733639,49.6326649428142
"48",49.0040391460101,54.6296112964003,47.7400623091615,55.7854612976761,67.702829284924,67.7637366408885,71.1337568289001
"49",38.5137570865633,55.4836921250385,37.5568635018803,53.6322620672764,55.679990338102,44.0713191969111,49.1704125786483
"50",32.7229899183448,69.2830929662799,49.5281384537462,59.5034974900748,60.5274736011486,54.5225804746586,56.4468529696599
"51",60.2883613874747,64.3333740864444,55.2670074150178,76.4055953228349,66.3642336184354,62.557535682,65.1538403084614
"52",44.6038693794843,57.9859428442368,47.2053582364531,56.1585411062502,52.2352299061873,48.9926565152745,55.1024334066744
"53",41.4666692055224,49.4920613752048,41.8875791062502,52.9084642924528,53.0256319431944,47.1207030627484,71.1087506835992
"54",62.1289283093973,58.6604658150944,53.4727647800573,50.2794781983852,67.3550579408865,54.2846775995237,74.3238218336614
"55",31.4797504601649,51.4634182048308,42.214073279791,50.2011984316632,65.1233381261598,50.2430477141413,57.5970090205869
"56",40.8421907451469,77.3538687270831,42.830779634861,70.6818339742154,65.2506436680304,58.4894576990782,56.6314943638146
"57",38.5158103715118,70.7465890241343,40.706932496143,58.5080437829529,58.6314999826302,40.8395778579112,64.0790098565359
"58",30.2157072814895,25.7604084383859,42.9227518241629,60.6095395872896,45.3457979536243,39.530265283329,54.3870539689848
"59",0,0,0,0,0,0,0
"60",37.3146219846253,54.8488237901595,42.7114884338398,63.3490118944617,58.4756757622694,58.5406109482038,62.7539423101582
"61",35.1896780875163,51.2023972384354,35.9274426230054,46.6906712924377,58.7790305590037,84.1958165105715,65.7317437938388
"62",30.3278124272117,40.306181910074,33.8952190687169,65.7483602666908,51.7312909100437,47.6679850108202,64.3505232868402
"63",62.9296882749081,86.4585116948767,54.865355620653,91.9448088405404,94.2698214261961,91.0302988435225,89.194144449807
"64",36.7443775207227,50.141277599361,38.5413043908839,50.141277599361,46.9733577812002,59.5484609063171,46.9661102676143
