"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",51.5609176828652,69.7791609848073,55.3786880619485,82.6727773595144,80.5756026531696,82.4874962270205,100.209207386951
"2",50.0303365339719,58.1169716813104,55.34595434043,76.499749298605,75.0390674777645,56.6728779991661,81.5991010348707
"3",52.9295949756304,72.2136582315255,50.2562064878913,67.0797282756075,74.733453764819,58.7351280983836,87.9658196143707
"4",53.3877281975773,89.5367087136475,56.1593422571227,64.2268781171131,81.6157691664879,83.3276058945933,85.7756163181552
"5",64.2241396524833,68.7137688506108,60.3138253144517,94.5304318446433,99.8175407087504,113.6539666925,104.555383967621
"6",67.6246909097271,136.250411712847,72.1765225274249,158.45829919397,162.345309876911,149.147910565222,162.800819086716
"7",0,0,0,0,0,0,0
"8",58.533807500171,82.6216860980123,62.8132183713838,96.3941607896129,101.657064285293,81.6164121907502,95.1673666202123
"9",56.9663251204556,81.270746663625,49.4242569852506,90.6017184145633,92.5324067606953,91.8584804792355,99.7591163430473
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",56.4725503795457,103.822514074828,62.9983010286573,94.1926981861776,69.7986709943055,97.973184353143,94.2754522562951
"13",0,0,0,0,0,0,0
"14",68.5960978500565,122.13800838748,69.4937755984997,137.044247512462,138.430799179164,181.48480879667,143.47447282785
"15",53.9658902185222,115.381996018047,64.2400485597558,110.883874750721,106.57841587505,134.900357758209,120.46037710712
"16",52.1474589071433,90.0999984919275,57.9238432337021,72.5990910518757,63.7325498201995,73.4234270291194,88.7943631170637
"17",77.8640208913008,100.512089951667,80.2633881681807,102.207178937001,95.3944607891963,116.885678551751,93.9376190496623
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",54.1042218128758,86.5931513919334,56.9761934210566,100.894244084438,89.3947331934829,106.819308085104,81.8168931792557
"21",61.6829088080476,73.5465375728419,53.5591659486563,77.4456904197535,83.3744145002028,88.2123145813552,90.1385005822768
"22",0,0,0,0,0,0,0
"23",59.9930569528783,77.2350899462187,56.9114822142183,102.375598854757,83.3414129388663,101.238992484441,86.0466732753851
"24",60.5346545395146,85.0069240592723,48.8967315789708,62.4662143346039,109.229448277345,101.242548798106,105.286517617482
"25",61.731356881089,69.8102279037643,63.6881987955192,52.546852302059,87.9733850312556,81.4135393243383,76.9132292418926
"26",82.1236492350601,114.071715471148,82.0035383504083,110.26788627652,108.563326887975,125.915300897831,109.530216854585
"27",68.899242469884,87.8522585410918,66.7972441820879,74.0797431281228,98.5050811121092,75.1988896937166,81.854661877388
"28",67.379831966395,69.2468663511184,76.6705116768337,78.2677910167674,101.51633286944,90.5698084089167,87.4005830220155
"29",0,0,0,0,0,0,0
"30",54.2750650944261,99.3420399401797,59.1930090756101,98.7558686149314,111.263715729837,95.3267527331168,79.9810245344351
"31",49.3283633122048,58.8869499604934,57.6916536220888,65.1189874668696,80.0017405197648,101.393887276889,83.3974017023195
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",50.1185306102358,83.425051936591,59.8559767636716,74.682386308478,80.4424233176904,63.8889161158717,84.0813587213443
"35",49.6386909351018,54.732772072765,48.0421726702166,97.8452133068474,72.8027841279068,72.3902859029898,83.9910958096603
