"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,8,28,11,5,4,2
"2",49,5,52,9,5,2,2
"3",47,6,44,6,8,4,6
"4",49,4,48,5,9,3,2
"5",46,5,44,7,4,2,5
"6",38,3,40,5,9,3,7
"7",46,6,43,5,6,3,2
"8",35,4,49,4,6,2,6
"9",44,5,37,7,9,4,4
"10",45,5,47,6,8,1,4
"11",51,5,55,5,9,5,6
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",42,3,42,6,8,2,5
"15",0,0,0,0,0,0,0
"16",46,6,47,6,8,4,4
"17",47,5,49,6,5,3,6
"18",45,4,48,5,5,2,5
"19",0,0,0,0,0,0,0
"20",51,8,55,6,8,2,4
"21",46,3,47,3,7,2,5
"22",0,0,1,0,0,0,0
"23",43,7,58,5,8,6,4
"24",43,5,45,5,12,3,3
"25",39,3,45,6,6,3,3
"26",0,0,1,0,0,0,0
"27",39,4,45,6,5,2,5
"28",52,4,35,7,9,1,3
"29",38,4,41,7,8,3,3
"30",48,4,46,9,7,2,4
"31",38,6,38,5,10,3,3
"32",55,6,38,5,7,4,3
"33",29,4,51,3,8,1,6
"34",39,4,41,5,7,4,4
"35",48,3,31,9,6,1,4
"36",0,0,1,0,0,0,0
"37",49,6,52,3,5,2,4
"38",41,7,47,5,7,2,5
"39",0,0,0,0,0,0,0
"40",44,5,53,7,6,2,3
"41",43,7,45,4,10,3,2
"42",0,0,1,0,0,0,0
"43",38,3,54,5,5,4,3
"44",39,7,43,6,4,2,5
"45",41,6,54,6,6,2,5
"46",0,0,0,0,0,0,0
"47",56,6,47,7,6,6,4
"48",40,5,48,5,5,2,5
"49",47,7,32,5,6,2,4
"50",46,7,38,7,5,4,4
"51",40,3,41,5,9,2,3
"52",51,3,47,5,8,2,2
"53",38,8,46,3,5,2,3
"54",45,4,52,6,8,2,5
"55",36,3,43,6,6,2,2
"56",44,3,43,5,6,1,3
"57",1,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",46,5,38,6,7,5,6
"61",34,7,43,5,7,3,3
"62",39,3,41,3,5,3,2
"63",44,5,49,3,11,2,4
"64",42,4,49,5,9,3,1
"65",49,5,45,6,8,3,1
"66",35,2,32,9,13,3,5
"67",49,3,34,3,9,2,4
"68",48,6,44,4,8,3,4
"69",48,5,36,6,6,3,3
"70",47,3,51,5,6,2,4
"71",42,6,53,4,7,4,3
"72",44,3,40,6,9,4,7
"73",47,3,45,7,9,2,6
"74",34,5,49,3,5,3,3
"75",39,2,45,5,7,1,4
"76",42,7,54,3,12,3,5
"77",39,6,48,8,6,1,4
"78",43,3,42,6,6,3,6
"79",47,3,33,5,6,4,3
"80",39,5,47,5,6,2,3
"81",45,7,51,5,5,3,3
"82",32,7,55,5,6,2,2
"83",50,3,42,7,9,2,3
"84",41,7,37,5,8,2,2
"85",40,6,40,5,4,3,4
"86",50,6,49,5,9,3,4
"87",42,4,42,8,7,1,6
"88",41,4,39,6,10,2,6
"89",41,4,40,5,6,3,3
"90",38,4,39,7,9,2,5
"91",43,4,48,7,7,5,4
"92",41,3,43,7,7,2,5
"93",0,0,0,0,0,0,0
"94",47,4,40,9,9,1,4
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",46,4,40,7,3,1,5
"98",44,5,44,5,7,2,4
"99",48,6,50,4,9,3,3
"100",35,5,48,7,10,2,4
"101",38,5,41,6,7,6,6
"102",49,4,47,5,6,3,5
"103",46,2,49,6,10,1,1
"104",44,4,46,5,7,2,4
"105",44,6,43,6,7,3,5
"106",46,3,42,6,7,3,6
"107",54,7,49,4,6,2,4
"108",51,2,52,8,10,3,7
"109",35,4,45,8,9,2,5
"110",42,2,34,5,8,2,3
"111",37,4,47,4,5,3,7
"112",38,3,40,5,8,2,3
"113",46,2,41,6,11,2,4
"114",38,4,37,7,7,2,3
"115",44,5,41,3,10,1,4
"116",39,3,51,7,4,2,5
"117",53,9,34,3,6,3,3
"118",41,5,52,5,6,4,5
"119",52,4,41,5,6,5,3
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",45,5,49,3,13,1,2
"123",44,3,47,5,6,1,2
"124",43,5,46,9,7,3,1
"125",0,0,0,0,0,0,0
"126",44,4,46,6,4,5,3
"127",37,3,52,7,5,2,3
"128",0,0,1,0,0,0,0
"129",53,5,36,7,13,2,3
"130",54,7,47,4,7,1,3
"131",43,6,46,4,7,3,2
"132",40,2,52,8,9,4,3
"133",36,7,47,5,7,3,3
"134",50,3,39,6,5,2,5
"135",44,5,51,6,7,3,5
"136",43,5,43,6,7,2,3
"137",37,6,41,6,7,2,2
"138",47,4,52,3,6,2,4
"139",38,5,40,5,8,2,4
"140",43,6,41,5,6,4,3
"141",41,4,49,4,6,1,2
"142",38,4,46,8,7,1,4
"143",41,4,44,6,5,2,4
"144",0,0,0,0,0,0,0
"145",44,5,42,8,6,2,4
"146",47,5,42,6,7,2,3
"147",49,3,50,6,5,1,3
"148",47,5,40,5,5,2,4
"149",52,5,45,5,6,2,5
"150",45,5,54,3,8,3,3
"151",45,3,38,3,9,3,3
"152",0,0,0,0,0,0,0
"153",37,3,38,6,9,3,4
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",50,3,46,5,5,4,2
"157",47,6,51,8,7,4,10
"158",46,2,45,7,8,1,5
"159",42,5,34,6,4,2,3
"160",42,3,48,7,7,3,4
"161",51,2,58,5,7,2,6
"162",46,4,50,8,9,3,5
"163",43,4,41,7,5,3,5
"164",42,5,46,5,5,3,5
"165",53,3,47,6,10,3,5
"166",0,0,0,0,0,0,0
"167",50,4,55,11,5,1,3
"168",0,0,0,0,0,0,0
"169",41,7,49,5,5,5,3
"170",38,4,40,10,8,2,7
"171",46,4,37,5,5,2,2
"172",46,6,40,9,5,3,5
"173",0,0,1,0,0,0,0
"174",38,4,25,7,8,1,3
"175",30,5,38,7,9,4,3
"176",0,0,0,0,0,0,0
"177",53,7,54,3,7,3,4
"178",44,6,38,4,7,2,3
"179",37,7,47,6,6,4,2
"180",52,7,53,4,5,1,3
"181",41,4,45,6,7,2,4
"182",34,3,47,5,5,1,4
"183",44,4,36,5,10,2,4
"184",39,6,32,5,7,4,7
"185",0,0,1,0,0,0,0
"186",39,4,38,6,5,3,6
"187",40,2,51,5,11,2,3
"188",52,4,51,7,7,2,4
"189",48,4,45,3,4,3,3
"190",47,5,44,6,8,4,6
"191",37,5,48,4,8,3,6
"192",42,5,48,8,8,3,3
"193",49,4,48,4,5,2,2
"194",41,6,38,4,5,3,5
"195",42,3,48,8,3,3,5
"196",39,3,45,6,9,2,7
"197",38,5,41,6,5,1,6
"198",0,0,0,0,0,0,0
"199",43,6,46,4,8,1,5
"200",49,3,43,7,6,2,5
"201",46,5,45,4,6,3,6
"202",35,3,49,7,7,3,4
"203",0,0,1,0,0,0,0
"204",53,4,38,5,14,1,4
"205",46,4,32,7,12,2,6
"206",37,3,29,7,7,2,5
"207",40,3,51,9,6,4,4
"208",41,3,31,7,5,3,5
"209",45,3,45,5,8,2,3
"210",38,4,38,3,6,4,4
"211",41,6,45,5,8,2,4
"212",37,6,44,7,8,2,3
"213",45,4,54,5,7,4,3
"214",45,5,49,8,8,1,2
"215",40,6,43,6,7,5,6
"216",33,9,49,4,9,1,3
"217",0,0,1,0,0,0,0
"218",48,2,42,7,7,3,4
"219",42,5,43,5,8,5,3
"220",36,4,38,8,11,4,5
"221",48,5,45,5,10,4,3
"222",54,7,46,6,14,2,4
"223",30,4,44,5,6,4,2
"224",39,6,56,4,6,2,3
"225",0,0,1,0,0,0,0
"226",38,4,45,5,5,2,4
"227",0,0,0,0,0,0,0
"228",41,3,41,7,6,2,4
"229",38,7,56,5,9,3,5
"230",50,4,35,5,11,4,6
"231",33,4,42,7,8,3,3
"232",35,6,38,7,10,3,5
"233",0,0,0,0,0,0,0
"234",42,4,40,4,6,3,4
"235",40,4,50,6,8,2,3
"236",40,6,54,5,7,1,3
"237",33,3,43,3,5,2,3
"238",40,3,33,8,10,3,3
"239",44,6,46,5,8,5,4
"240",45,6,38,4,8,2,6
"241",39,4,40,5,6,1,5
"242",40,4,50,7,6,1,6
"243",60,6,49,8,6,2,6
"244",0,0,0,0,0,0,0
"245",46,4,49,4,4,3,4
"246",47,4,39,5,7,3,3
"247",40,5,44,6,15,3,3
"248",51,6,40,5,7,2,5
"249",46,5,44,6,10,2,4
"250",51,6,47,6,4,2,3
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",36,3,37,5,5,1,2
"255",33,5,31,5,9,4,3
"256",38,4,37,8,8,2,3
"257",36,4,45,5,10,2,4
"258",39,3,44,4,8,3,5
"259",46,5,34,5,6,2,6
"260",0,0,0,0,0,0,0
"261",38,5,30,5,8,2,4
"262",43,7,45,7,7,3,5
"263",0,0,0,0,0,0,0
"264",35,3,48,7,6,2,4
"265",0,0,1,0,0,0,0
"266",0,0,0,0,0,0,0
"267",41,3,50,6,10,2,6
"268",41,6,44,3,9,4,8
"269",47,2,51,5,6,3,4
"270",0,0,0,0,0,0,0
"271",41,4,50,3,7,3,5
"272",45,4,51,3,5,2,4
"273",41,5,48,5,5,3,5
"274",45,3,40,4,5,3,4
"275",35,2,44,4,7,6,2
"276",57,5,50,7,5,2,6
"277",53,5,40,3,7,3,6
"278",46,4,40,4,8,3,3
"279",36,5,39,7,11,1,3
"280",41,3,35,7,4,3,5
"281",54,7,44,4,9,2,3
"282",0,0,1,0,0,0,0
"283",38,4,43,8,9,4,4
"284",0,0,0,0,0,0,0
"285",40,6,37,6,8,1,3
"286",50,8,42,7,14,3,5
"287",49,6,51,7,6,2,2
"288",44,5,41,3,7,2,4
"289",45,5,48,5,5,4,6
"290",36,6,45,3,12,3,6
"291",0,0,0,0,0,0,0
"292",52,7,38,5,6,5,3
"293",39,3,51,4,3,1,6
"294",37,6,36,10,7,2,6
"295",45,4,38,8,11,2,3
"296",41,8,44,7,9,3,5
"297",0,0,0,0,0,0,0
"298",41,3,55,5,8,3,5
"299",33,6,41,4,9,3,5
"300",39,6,37,5,6,6,4
"301",37,4,43,4,4,3,3
"302",43,4,43,5,9,3,3
"303",47,4,50,9,4,4,4
"304",43,5,39,5,4,2,5
"305",45,5,43,5,9,3,4
"306",0,0,0,0,0,0,0
"307",36,2,51,8,8,3,4
"308",37,3,40,7,6,2,3
