"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",10,0,9,1,0,0,0
"2",9,0,8,0,0,0,0
"3",10,0,8,0,1,0,1
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",1,0,0,0,0,0,0
"12",9,0,11,0,1,0,0
"13",0,0,1,0,0,0,0
"14",12,0,11,0,0,0,0
"15",0,0,0,0,0,0,0
"16",13,0,7,0,0,0,0
"17",0,0,1,0,0,0,0
"18",9,0,15,1,0,0,0
"19",0,0,0,0,0,0,0
"20",2,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9,0,7,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",12,0,11,0,1,0,0
"29",0,0,1,0,0,0,0
"30",12,0,9,0,0,0,0
"31",0,0,0,0,0,0,0
"32",14,1,14,0,0,0,0
"33",15,0,11,0,0,0,0
"34",16,0,13,0,1,0,0
"35",14,0,9,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",13,0,14,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",13,0,9,0,0,0,0
"43",0,0,0,0,0,0,0
"44",19,0,9,0,1,1,0
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",15,0,10,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",13,0,8,0,0,0,1
"55",0,0,0,0,0,0,0
"56",17,0,11,0,0,0,0
"57",13,0,12,0,1,0,0
"58",17,0,16,0,1,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,2,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",11,0,17,0,0,0,0
"68",15,0,11,0,1,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",14,0,10,0,0,0,0
"72",13,0,12,0,0,0,0
"73",16,0,13,0,0,0,0
"74",10,0,9,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",21,0,13,0,1,0,0
"79",12,0,11,0,1,1,0
"80",0,0,0,0,0,0,0
"81",14,1,15,0,0,1,0
"82",18,0,13,0,0,0,0
"83",0,0,0,0,0,0,0
"84",15,0,9,0,0,0,0
"85",0,0,0,0,0,0,0
"86",11,0,7,0,0,1,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",1,0,1,0,0,0,0
"90",9,0,11,0,0,0,1
"91",13,0,6,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",13,1,11,0,0,0,0
"96",17,0,11,0,0,0,0
"97",0,0,0,0,0,0,0
"98",12,0,12,0,0,1,0
"99",0,0,0,0,0,0,0
"100",11,0,12,0,1,0,0
"101",15,0,10,0,0,0,0
"102",12,0,9,0,0,1,0
"103",0,0,1,0,0,0,0
"104",16,0,15,1,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,0,0,0,0,0
