"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35,4,32,3,7,2,7
"2",36,4,35,4,3,2,4
"3",36,4,37,7,8,2,3
"4",33,4,28,8,6,3,5
"5",43,2,30,4,5,2,6
"6",38,3,34,2,5,3,1
"7",0,0,0,0,0,0,0
"8",33,2,32,4,6,3,2
"9",39,2,33,3,6,2,4
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",31,5,35,5,7,2,2
"13",0,0,0,0,0,0,0
"14",33,3,33,4,6,2,3
"15",29,5,43,4,5,1,3
"16",33,3,38,2,6,1,2
"17",24,4,36,4,5,2,2
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",39,3,36,4,5,1,4
"21",31,3,39,6,5,3,6
"22",0,0,0,0,0,0,0
"23",40,4,35,5,7,5,3
"24",34,2,33,4,5,2,7
"25",34,3,32,6,5,1,5
"26",37,3,32,3,8,1,4
"27",26,4,22,6,8,2,6
"28",36,4,39,6,8,2,5
"29",0,0,0,0,0,0,0
"30",30,3,32,6,4,3,4
"31",22,3,38,3,6,2,5
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",33,4,35,3,3,1,5
"35",34,6,33,3,6,4,3
"36",40,3,29,6,5,3,3
"37",38,4,41,5,8,1,4
"38",37,2,30,6,6,3,3
"39",28,4,34,4,7,2,3
"40",0,0,0,0,0,0,0
"41",35,4,28,4,7,2,3
"42",39,2,38,5,5,3,3
"43",35,4,28,2,4,2,2
"44",32,2,25,3,5,2,3
"45",0,0,1,0,0,0,0
"46",37,2,37,6,5,3,2
"47",39,4,34,4,7,2,4
"48",24,4,46,8,5,2,3
"49",34,2,30,4,6,3,3
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",37,5,40,7,6,3,4
"53",34,6,35,5,4,3,3
"54",40,0,37,0,0,0,0
"55",36,5,26,7,5,3,6
"56",35,2,34,5,3,2,3
"57",0,0,0,0,0,0,0
"58",28,3,42,5,5,3,5
"59",0,0,0,0,0,0,0
"60",40,4,37,3,9,2,4
"61",45,5,41,5,7,2,4
"62",30,3,31,6,4,2,4
"63",28,3,23,8,5,1,4
"64",37,3,30,5,6,2,3
"65",39,3,38,3,5,5,2
"66",32,4,34,4,6,2,5
"67",30,5,34,2,6,3,4
"68",35,4,31,6,4,4,3
"69",29,4,37,5,3,1,2
"70",38,1,42,3,5,3,2
"71",39,2,35,5,8,2,3
"72",35,3,30,4,8,2,2
"73",42,7,26,4,5,2,2
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",48,4,35,4,6,2,7
"77",0,0,0,0,0,0,0
"78",26,5,32,3,4,2,3
"79",38,2,34,7,7,2,4
"80",31,3,30,6,5,2,6
"81",29,2,40,3,8,3,4
"82",40,2,28,4,7,4,3
"83",33,2,33,4,4,5,3
"84",0,0,1,0,0,0,0
"85",32,8,36,5,10,1,7
"86",33,2,35,4,4,2,4
"87",34,4,37,6,10,1,5
"88",30,3,40,2,4,3,4
"89",26,3,28,4,5,4,3
"90",0,0,0,0,0,0,0
"91",28,6,28,6,6,2,3
"92",33,4,37,5,5,2,2
"93",39,4,34,2,4,4,2
"94",0,0,1,0,0,0,0
"95",25,5,36,7,6,2,2
"96",0,0,0,0,0,0,0
"97",28,2,31,4,6,2,2
"98",38,5,29,4,5,2,5
"99",0,0,0,0,0,0,0
"100",37,2,30,4,3,3,7
"101",30,4,36,5,4,3,3
"102",40,5,34,5,5,2,2
"103",29,3,31,3,6,1,2
"104",36,3,28,4,4,2,4
"105",36,3,33,3,4,2,4
"106",29,2,45,3,8,6,4
"107",26,3,45,3,7,4,3
"108",35,2,29,5,6,3,3
"109",27,2,36,4,5,1,4
"110",31,5,38,5,6,2,2
"111",37,4,33,2,5,1,1
"112",33,3,41,5,6,2,2
"113",39,2,33,6,9,1,3
"114",40,7,30,3,7,2,4
"115",38,3,33,6,9,1,3
"116",40,3,37,6,4,3,2
"117",30,4,36,4,10,4,2
"118",33,3,37,5,5,2,3
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",41,4,38,5,6,3,3
"122",35,3,33,7,6,3,3
"123",34,9,30,5,4,3,4
"124",35,6,35,3,4,2,4
"125",44,3,33,4,8,5,3
"126",0,0,1,0,0,0,0
"127",32,4,34,3,4,1,2
"128",34,2,28,4,7,2,7
"129",25,4,43,8,9,4,6
"130",27,4,30,7,3,2,4
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",36,3,39,3,5,3,5
"134",36,4,36,5,5,3,2
"135",29,3,37,7,5,1,4
"136",0,0,0,0,0,0,0
"137",30,3,36,2,4,2,2
"138",45,4,33,7,6,1,3
"139",27,3,38,5,6,4,6
"140",0,0,0,0,0,0,0
"141",30,3,26,4,6,2,2
"142",39,2,28,6,6,1,3
"143",0,0,0,0,0,0,0
"144",40,6,28,3,5,2,4
"145",33,5,24,6,5,2,2
"146",27,2,24,7,7,2,3
"147",38,3,33,5,4,4,5
"148",0,0,0,0,0,0,0
"149",26,1,40,4,8,2,3
"150",34,4,37,5,6,1,3
"151",33,3,28,7,4,2,2
"152",31,3,32,4,5,2,3
"153",24,6,30,6,4,3,4
"154",29,4,36,4,4,3,2
"155",39,4,32,5,5,1,2
"156",33,2,32,5,9,2,3
"157",31,3,33,4,8,2,2
"158",0,0,0,0,0,0,0
"159",35,6,37,7,6,2,5
"160",47,4,39,5,8,2,3
"161",41,2,43,3,4,3,3
"162",24,3,33,3,3,3,3
"163",39,3,29,7,5,2,3
"164",40,6,42,4,3,1,3
"165",26,2,37,4,9,2,2
"166",36,2,29,3,7,2,3
"167",31,4,38,5,7,2,3
"168",39,5,29,4,4,3,4
"169",34,4,40,7,5,1,2
"170",33,5,36,5,6,3,3
"171",31,4,42,6,4,1,3
"172",0,0,0,0,0,0,0
"173",29,4,29,6,5,2,6
"174",37,4,36,5,7,2,5
"175",27,3,35,2,5,3,2
"176",33,5,32,4,8,3,3
"177",35,6,31,6,6,2,4
"178",0,0,0,0,0,0,0
"179",36,4,31,4,7,2,5
"180",0,0,0,0,0,0,0
"181",44,2,36,5,4,2,3
"182",28,3,35,2,3,2,2
"183",27,4,40,6,6,2,3
"184",37,2,28,3,4,1,5
"185",34,4,35,4,8,2,3
"186",43,7,33,3,8,3,4
"187",35,3,44,4,6,4,2
"188",25,3,30,8,4,3,3
"189",36,2,33,5,4,1,4
"190",30,3,33,4,6,2,4
"191",0,0,0,0,0,0,0
"192",45,4,31,4,3,4,4
"193",40,3,32,3,8,2,4
"194",26,2,31,5,6,3,5
"195",31,3,26,5,7,2,3
"196",37,3,33,6,4,2,3
"197",41,1,43,6,4,2,3
"198",31,2,31,4,7,2,2
"199",30,4,37,4,5,2,4
"200",38,5,39,3,6,3,4
"201",37,2,34,3,4,2,3
"202",29,3,36,4,5,5,2
"203",35,3,36,4,4,2,3
"204",0,0,1,0,0,0,0
"205",39,4,35,5,6,4,4
"206",34,6,32,3,6,3,3
"207",32,5,41,5,4,4,3
"208",40,3,35,4,4,2,3
"209",31,5,35,6,5,3,2
"210",38,4,39,5,6,2,2
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",42,2,28,3,5,1,4
"214",33,4,35,5,5,0,4
"215",1,0,0,0,0,0,0
"216",29,3,25,4,5,2,2
"217",40,3,26,8,4,4,2
"218",26,6,27,8,7,3,3
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",36,6,44,3,8,2,3
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",38,4,32,5,5,1,3
"226",29,4,40,3,5,3,3
"227",32,4,35,5,6,4,1
"228",0,0,1,0,0,0,0
"229",30,4,34,4,6,3,3
"230",35,4,35,4,5,2,6
"231",20,4,38,4,8,1,4
"232",40,5,35,6,4,2,4
"233",35,7,35,5,6,3,2
"234",41,3,27,5,4,4,4
"235",31,3,32,4,6,3,3
"236",44,4,36,4,7,0,3
"237",33,7,34,5,6,1,4
"238",32,4,28,6,6,2,2
"239",30,3,29,5,8,3,5
"240",39,4,30,5,7,3,3
"241",36,4,37,3,6,1,4
"242",29,6,33,5,4,2,6
"243",32,4,37,3,5,3,2
"244",46,2,37,5,6,2,4
"245",34,1,32,4,3,3,3
"246",0,0,0,0,0,0,0
"247",41,5,43,4,7,1,5
"248",27,4,29,5,7,2,5
"249",34,2,32,3,4,3,3
"250",31,5,41,6,4,2,3
"251",0,0,0,0,0,0,0
"252",0,0,1,0,0,0,0
"253",36,4,36,7,5,1,6
"254",37,5,32,5,4,3,3
"255",0,0,0,0,0,0,0
"256",33,3,32,5,6,3,3
"257",36,4,39,3,4,1,3
"258",37,3,33,4,6,2,5
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",34,4,23,4,5,3,3
"262",41,3,29,3,7,3,3
"263",31,3,35,4,5,2,2
"264",33,4,24,3,6,3,3
"265",34,4,32,4,7,1,3
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",44,4,29,4,7,2,2
"269",40,4,35,4,3,2,3
"270",29,8,30,2,6,2,2
"271",33,2,33,4,4,3,3
"272",0,0,0,0,0,0,0
"273",0,0,1,0,0,0,0
"274",41,6,33,3,4,2,5
"275",0,0,0,0,0,0,0
"276",43,3,33,4,5,3,2
"277",35,4,30,2,4,2,2
"278",37,4,29,5,8,2,4
"279",36,2,34,3,4,2,6
"280",32,4,32,5,6,2,4
"281",39,3,39,5,6,3,4
"282",39,4,34,7,4,2,2
"283",0,0,0,0,0,0,0
"284",30,5,33,8,5,1,5
"285",27,4,35,3,4,1,4
"286",35,6,39,4,7,1,5
"287",43,4,46,6,7,3,5
"288",34,4,33,5,3,5,3
"289",33,3,37,5,6,2,2
"290",33,2,33,2,4,2,4
"291",33,3,35,5,6,4,4
"292",35,2,31,2,7,2,5
"293",34,5,36,7,5,2,2
"294",29,2,38,4,6,1,3
"295",37,3,38,6,8,2,3
"296",0,0,0,0,0,0,0
"297",34,4,31,5,5,2,4
"298",40,7,32,6,7,2,4
"299",0,0,0,0,0,0,0
"300",33,6,26,6,6,2,3
"301",33,6,32,3,7,3,7
"302",24,3,29,4,5,3,4
"303",27,4,33,5,7,3,2
"304",31,6,34,3,4,2,3
"305",36,3,23,6,4,2,4
"306",35,5,36,5,6,1,2
"307",34,3,31,4,4,2,2
"308",30,4,27,5,4,1,3
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",37,4,40,4,4,1,5
"312",0,0,0,0,0,0,0
"313",38,4,35,6,7,3,3
"314",33,3,32,4,5,4,4
"315",33,5,34,3,9,2,4
"316",33,3,36,5,4,2,3
"317",28,5,38,5,8,2,4
"318",32,2,33,5,4,4,3
"319",27,2,26,3,3,2,3
"320",31,4,27,4,6,1,4
"321",40,2,36,6,5,2,5
"322",33,4,33,6,4,1,4
"323",37,6,29,7,4,2,2
"324",39,2,35,4,5,3,3
"325",43,5,36,5,6,2,3
"326",40,2,40,4,7,5,2
"327",39,4,33,4,4,1,2
"328",38,3,40,3,5,2,4
"329",0,0,0,0,0,0,0
"330",28,5,32,5,9,2,4
"331",34,4,39,4,4,1,4
"332",36,5,39,5,4,2,3
"333",36,4,35,4,5,1,2
"334",43,4,46,6,6,2,5
"335",31,6,34,5,9,2,1
"336",34,3,31,5,6,3,2
"337",30,3,31,4,5,4,4
"338",0,0,0,0,0,0,0
"339",41,3,34,3,3,4,3
"340",36,3,36,4,4,2,4
"341",35,6,33,5,7,2,3
"342",25,6,27,3,6,2,2
