"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",9.44148936170213,16.025641025641,8.72641509433962,8.52878464818763,7.98722044728434,13.6363636363636,6.70241286863271
"2",9.57446808510638,17.6282051282051,9.43396226415094,9.59488272921109,7.98722044728434,11.3636363636364,8.04289544235925
"3",8.90957446808511,9.61538461538462,8.37264150943396,8.52878464818763,7.98722044728434,11.3636363636364,9.38337801608579
"4",9.70744680851064,9.61538461538462,8.72641509433962,9.59488272921109,11.9808306709265,18.1818181818182,8.04289544235925
"5",13.4308510638298,9.61538461538462,10.1415094339623,7.46268656716418,7.18849840255591,11.3636363636364,9.38337801608579
"6",10.1063829787234,9.61538461538462,9.08018867924528,8.52878464818763,7.98722044728434,9.09090909090909,12.0643431635389
"7",0,0,0.117924528301887,0,0,0,0
"8",10.6382978723404,9.61538461538462,9.66981132075472,8.52878464818763,9.58466453674121,11.3636363636364,8.04289544235925
"9",11.436170212766,16.025641025641,9.31603773584906,10.6609808102345,10.3833865814696,9.09090909090909,6.70241286863271
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",10.3723404255319,17.6282051282051,10.2594339622642,11.727078891258,11.1821086261981,18.1818181818182,8.04289544235925
"13",0,0,0.117924528301887,0,0,0,0
"14",10.9042553191489,12.8205128205128,9.19811320754717,9.59488272921109,9.58466453674121,9.09090909090909,10.7238605898123
"15",9.57446808510638,11.2179487179487,8.0188679245283,9.59488272921109,7.18849840255591,9.09090909090909,8.04289544235925
"16",11.1702127659574,12.8205128205128,10.1415094339623,10.6609808102345,7.98722044728434,6.81818181818182,6.70241286863271
"17",10.3723404255319,9.61538461538462,9.31603773584906,8.52878464818763,8.78594249201278,11.3636363636364,6.70241286863271
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",9.04255319148936,12.8205128205128,8.9622641509434,9.59488272921109,8.78594249201278,9.09090909090909,5.36193029490617
"21",9.70744680851064,11.2179487179487,9.66981132075472,8.52878464818763,7.18849840255591,9.09090909090909,10.7238605898123
"22",0,0,0.117924528301887,0,0,0,0
"23",10.3723404255319,11.2179487179487,8.49056603773585,12.7931769722815,7.98722044728434,11.3636363636364,10.7238605898123
"24",13.2978723404255,11.2179487179487,8.9622641509434,7.46268656716418,8.78594249201278,6.81818181818182,9.38337801608579
"25",9.04255319148936,9.61538461538462,8.0188679245283,8.52878464818763,9.58466453674121,11.3636363636364,10.7238605898123
"26",10.5053191489362,11.2179487179487,8.72641509433962,8.52878464818763,8.78594249201278,13.6363636363636,12.0643431635389
"27",12.6329787234043,12.8205128205128,8.84433962264151,12.7931769722815,7.98722044728434,13.6363636363636,10.7238605898123
"28",11.5691489361702,16.025641025641,10.6132075471698,8.52878464818763,11.1821086261981,11.3636363636364,10.7238605898123
"29",0,0,0.117924528301887,0,0,0,0
"30",9.70744680851064,11.2179487179487,6.60377358490566,10.6609808102345,8.78594249201278,11.3636363636364,6.70241286863271
"31",8.90957446808511,14.4230769230769,9.19811320754717,9.59488272921109,9.58466453674121,6.81818181818182,9.38337801608579
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",8.6436170212766,9.61538461538462,9.31603773584906,11.727078891258,12.779552715655,9.09090909090909,8.04289544235925
"35",9.17553191489362,14.4230769230769,8.72641509433962,7.46268656716418,10.3833865814696,11.3636363636364,10.7238605898123
