"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.0957446808511,19.2307692307692,14.8584905660377,15.9914712153518,10.3833865814696,18.1818181818182,13.4048257372654
"2",15.1595744680851,16.025641025641,13.3254716981132,13.8592750533049,11.9808306709265,13.6363636363636,10.7238605898123
"3",13.1648936170213,16.025641025641,13.4433962264151,11.727078891258,13.5782747603834,11.3636363636364,9.38337801608579
"4",18.3510638297872,22.4358974358974,16.3915094339623,18.1236673773987,12.779552715655,13.6363636363636,12.0643431635389
"5",14.6276595744681,9.61538461538462,12.1462264150943,10.6609808102345,9.58466453674121,6.81818181818182,8.04289544235925
"6",12.3670212765957,12.8205128205128,16.1556603773585,14.9253731343284,11.9808306709265,9.09090909090909,12.0643431635389
"7",15.8244680851064,12.8205128205128,13.6792452830189,11.727078891258,7.98722044728434,11.3636363636364,10.7238605898123
"8",14.3617021276596,16.025641025641,11.9103773584906,9.59488272921109,12.779552715655,20.4545454545455,14.745308310992
"9",12.5,17.6282051282051,10.377358490566,13.8592750533049,11.9808306709265,13.6363636363636,13.4048257372654
"10",13.563829787234,16.025641025641,13.2075471698113,13.8592750533049,15.1757188498403,11.3636363636364,13.4048257372654
"11",14.8936170212766,24.0384615384615,11.9103773584906,13.8592750533049,13.5782747603834,15.9090909090909,14.745308310992
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",11.8351063829787,14.4230769230769,11.9103773584906,11.727078891258,13.5782747603834,13.6363636363636,14.745308310992
"15",0,0,0.117924528301887,0,0,0,0
"16",15.2925531914894,12.8205128205128,14.5047169811321,12.7931769722815,9.58466453674121,11.3636363636364,6.70241286863271
"17",14.4946808510638,14.4230769230769,13.3254716981132,12.7931769722815,17.5718849840256,15.9090909090909,10.7238605898123
"18",15.9574468085106,12.8205128205128,12.1462264150943,10.6609808102345,9.58466453674121,11.3636363636364,12.0643431635389
"19",0,0,0.117924528301887,0,0,0,0
"20",18.8829787234043,16.025641025641,15.4481132075472,14.9253731343284,16.7731629392971,11.3636363636364,12.0643431635389
"21",16.2234042553191,17.6282051282051,14.3867924528302,9.59488272921109,10.3833865814696,20.4545454545455,9.38337801608579
"22",0,0,0.117924528301887,0,0,0,0
"23",14.2287234042553,19.2307692307692,12.9716981132075,12.7931769722815,15.1757188498403,20.4545454545455,17.426273458445
"24",13.4308510638298,16.025641025641,12.7358490566038,9.59488272921109,12.779552715655,15.9090909090909,10.7238605898123
"25",13.8297872340426,19.2307692307692,12.9716981132075,11.727078891258,15.9744408945687,15.9090909090909,14.745308310992
"26",0,0,0.117924528301887,0,0,0,0
"27",16.7553191489362,17.6282051282051,17.5707547169811,12.7931769722815,15.9744408945687,15.9090909090909,14.745308310992
"28",13.6968085106383,19.2307692307692,13.4433962264151,13.8592750533049,15.9744408945687,9.09090909090909,12.0643431635389
"29",14.8936170212766,19.2307692307692,14.1509433962264,19.1897654584222,13.5782747603834,18.1818181818182,12.0643431635389
"30",13.2978723404255,16.025641025641,13.2075471698113,10.6609808102345,12.779552715655,13.6363636363636,9.38337801608579
"31",16.3563829787234,16.025641025641,14.0330188679245,11.727078891258,15.1757188498403,15.9090909090909,13.4048257372654
"32",15.8244680851064,17.6282051282051,12.0283018867925,18.1236673773987,9.58466453674121,11.3636363636364,12.0643431635389
"33",14.8936170212766,17.6282051282051,12.7358490566038,9.59488272921109,11.1821086261981,13.6363636363636,14.745308310992
"34",12.1010638297872,22.4358974358974,11.7924528301887,9.59488272921109,11.1821086261981,13.6363636363636,12.0643431635389
"35",13.1648936170213,17.6282051282051,12.3820754716981,9.59488272921109,11.1821086261981,13.6363636363636,8.04289544235925
"36",0,0,0.117924528301887,0,0,0,0
"37",15.5585106382979,12.8205128205128,13.4433962264151,10.6609808102345,10.3833865814696,9.09090909090909,9.38337801608579
"38",17.0212765957447,20.8333333333333,12.3820754716981,12.7931769722815,12.779552715655,9.09090909090909,13.4048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",12.7659574468085,16.025641025641,11.7924528301887,12.7931769722815,14.3769968051118,11.3636363636364,14.745308310992
"41",14.8936170212766,11.2179487179487,13.4433962264151,12.7931769722815,11.1821086261981,11.3636363636364,9.38337801608579
"42",0,0,0.117924528301887,0,0,0,0
"43",15.1595744680851,16.025641025641,13.4433962264151,12.7931769722815,11.1821086261981,15.9090909090909,12.0643431635389
"44",16.2234042553191,12.8205128205128,14.7405660377358,11.727078891258,11.1821086261981,15.9090909090909,12.0643431635389
"45",17.5531914893617,20.8333333333333,15.0943396226415,14.9253731343284,15.1757188498403,13.6363636363636,13.4048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",12.1010638297872,19.2307692307692,10.9669811320755,14.9253731343284,12.779552715655,25,10.7238605898123
"48",14.2287234042553,11.2179487179487,14.3867924528302,10.6609808102345,14.3769968051118,11.3636363636364,8.04289544235925
"49",14.6276595744681,24.0384615384615,12.7358490566038,10.6609808102345,17.5718849840256,18.1818181818182,13.4048257372654
"50",16.6223404255319,12.8205128205128,15.0943396226415,15.9914712153518,10.3833865814696,15.9090909090909,8.04289544235925
"51",13.563829787234,19.2307692307692,11.6745283018868,10.6609808102345,13.5782747603834,18.1818181818182,13.4048257372654
"52",14.6276595744681,14.4230769230769,12.0283018867925,10.6609808102345,10.3833865814696,11.3636363636364,13.4048257372654
"53",12.8989361702128,17.6282051282051,11.9103773584906,12.7931769722815,14.3769968051118,11.3636363636364,13.4048257372654
"54",15.2925531914894,12.8205128205128,11.438679245283,11.727078891258,9.58466453674121,15.9090909090909,18.7667560321716
"55",12.8989361702128,14.4230769230769,12.0283018867925,10.6609808102345,11.1821086261981,15.9090909090909,10.7238605898123
"56",14.0957446808511,16.025641025641,12.2641509433962,13.8592750533049,14.3769968051118,11.3636363636364,9.38337801608579
"57",0.398936170212766,0,0.117924528301887,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",12.6329787234043,14.4230769230769,12.7358490566038,19.1897654584222,15.1757188498403,15.9090909090909,13.4048257372654
"61",13.2978723404255,14.4230769230769,10.4952830188679,14.9253731343284,8.78594249201278,13.6363636363636,10.7238605898123
"62",15.9574468085106,16.025641025641,13.0896226415094,12.7931769722815,8.78594249201278,6.81818181818182,9.38337801608579
"63",12.2340425531915,16.025641025641,12.1462264150943,12.7931769722815,11.1821086261981,9.09090909090909,9.38337801608579
"64",13.9627659574468,12.8205128205128,13.0896226415094,9.59488272921109,11.1821086261981,15.9090909090909,9.38337801608579
"65",13.9627659574468,9.61538461538462,9.55188679245283,12.7931769722815,11.1821086261981,11.3636363636364,9.38337801608579
"66",13.031914893617,20.8333333333333,11.5566037735849,9.59488272921109,13.5782747603834,13.6363636363636,13.4048257372654
"67",12.3670212765957,11.2179487179487,11.5566037735849,14.9253731343284,11.1821086261981,13.6363636363636,12.0643431635389
"68",14.6276595744681,16.025641025641,13.2075471698113,13.8592750533049,12.779552715655,18.1818181818182,10.7238605898123
"69",14.7606382978723,17.6282051282051,14.0330188679245,11.727078891258,14.3769968051118,9.09090909090909,9.38337801608579
"70",14.6276595744681,14.4230769230769,13.7971698113208,13.8592750533049,11.1821086261981,15.9090909090909,12.0643431635389
