"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,14,1,8,0,7
"2",7,1,6,0,10,1,9
"3",4,0,8,1,8,1,8
"4",6,1,2,0,11,3,14
"5",4,1,10,1,8,1,11
"6",2,0,8,0,9,1,10
"7",0,0,0,0,0,0,0
"8",1,1,9,3,5,3,3
"9",5,0,6,0,9,0,8
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,17,0,7,2,8
"13",0,0,0,0,0,0,0
"14",6,3,13,0,3,1,10
"15",2,0,8,1,5,1,10
"16",4,0,7,1,6,2,9
"17",2,0,12,0,8,1,7
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4,1,14,2,8,1,9
"21",6,0,4,2,6,4,9
"22",0,0,0,0,0,0,0
"23",3,0,19,0,7,2,8
"24",8,0,11,1,7,1,9
"25",3,0,9,1,9,0,7
"26",1,0,8,1,9,0,7
"27",4,0,14,3,4,4,7
"28",4,1,18,2,5,0,9
"29",0,0,0,0,0,0,0
"30",3,0,11,0,3,1,8
"31",5,1,13,4,8,2,7
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8,0,11,1,6,1,9
"35",3,0,10,0,13,0,6
"36",2,0,9,1,11,2,9
"37",6,1,9,2,4,2,5
"38",1,1,12,1,7,1,10
"39",3,1,13,4,5,2,12
"40",0,0,0,0,0,0,0
"41",6,1,7,6,11,1,7
"42",2,2,10,2,8,0,10
"43",3,0,13,0,8,1,6
"44",4,1,12,1,9,1,5
"45",0,0,0,0,0,0,0
"46",9,1,14,1,11,3,8
"47",3,0,6,2,6,1,12
"48",4,0,8,2,5,3,11
"49",2,0,17,2,9,0,9
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3,0,12,0,8,1,10
"53",3,0,16,4,10,1,6
"54",6,0,21,0,0,0,0
"55",3,1,9,2,9,3,5
"56",3,0,9,2,6,0,7
"57",0,0,0,0,0,0,0
"58",3,0,18,1,9,3,10
"59",0,0,0,0,0,0,0
"60",2,0,11,2,8,2,13
"61",6,0,9,1,8,2,11
"62",4,0,12,2,4,1,11
"63",3,0,11,2,14,1,8
"64",7,0,13,1,9,0,8
"65",5,0,16,2,13,2,6
"66",6,1,8,1,4,1,6
"67",4,0,10,0,12,1,5
"68",2,2,11,0,6,3,10
"69",5,0,11,1,6,2,7
"70",3,0,8,2,11,0,7
"71",2,0,12,2,4,1,11
"72",2,0,9,1,2,2,5
"73",3,0,9,2,9,1,12
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",1,1,11,1,10,0,10
"77",0,0,0,0,0,0,0
"78",5,0,13,1,6,0,8
"79",0,0,11,2,10,1,15
"80",6,2,7,2,8,0,13
"81",0,1,5,5,6,1,10
"82",3,0,14,1,8,2,6
"83",3,0,9,2,3,1,11
"84",0,0,0,0,0,0,0
"85",2,0,10,1,4,3,8
"86",4,1,12,1,9,1,3
"87",2,0,8,1,4,2,3
"88",5,0,10,1,12,4,5
"89",5,0,12,4,13,0,8
"90",0,0,0,0,0,0,0
"91",2,0,10,0,12,1,7
"92",2,0,13,0,7,2,9
"93",4,0,12,3,7,1,9
"94",0,0,0,0,0,0,0
"95",6,0,11,0,12,2,7
"96",0,0,0,0,0,0,0
"97",4,1,6,2,9,2,10
"98",5,0,15,0,7,0,7
"99",0,0,0,0,0,0,0
"100",6,2,17,2,8,5,4
"101",1,0,8,4,12,2,6
"102",4,0,19,1,10,0,11
"103",1,1,13,3,5,0,5
"104",6,0,15,1,8,1,7
"105",1,0,10,0,7,2,9
"106",2,1,11,1,8,0,6
"107",5,0,16,2,3,2,8
"108",2,1,13,3,6,1,8
"109",4,0,11,2,6,2,7
"110",3,0,11,0,9,4,2
"111",0,0,18,2,10,3,6
"112",7,1,15,0,10,0,10
"113",0,0,11,1,8,3,6
"114",3,0,11,0,5,2,9
"115",5,0,11,1,6,0,10
"116",1,0,9,0,5,1,15
"117",7,0,11,2,7,3,8
"118",5,0,13,0,6,2,6
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",5,0,12,2,6,3,11
"122",1,0,13,0,7,2,12
"123",3,0,14,1,7,2,7
"124",4,0,8,6,9,1,8
"125",1,1,13,0,4,1,6
"126",0,0,0,0,0,0,0
"127",5,0,13,1,9,1,6
"128",6,0,9,1,5,2,7
"129",3,1,12,0,4,0,8
"130",5,1,12,2,8,1,15
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",4,0,17,0,6,1,8
"134",1,0,11,1,9,0,10
"135",3,0,7,1,6,4,9
"136",0,0,0,0,0,0,0
"137",10,1,9,0,7,0,5
"138",4,0,12,0,9,1,10
"139",3,0,15,0,5,2,12
"140",0,0,0,0,0,0,0
"141",6,0,8,2,7,1,7
"142",3,0,16,1,9,0,10
"143",0,0,0,0,0,0,0
"144",2,0,16,1,6,2,4
"145",5,0,22,0,13,3,13
"146",2,0,11,2,4,1,5
"147",4,0,12,2,10,0,8
"148",0,0,0,0,0,0,0
"149",2,1,9,3,7,3,13
"150",3,0,8,0,3,0,9
"151",3,1,13,1,10,1,5
"152",4,1,12,1,12,2,12
"153",5,0,14,2,12,1,11
"154",7,0,14,1,10,1,13
"155",3,1,11,0,12,0,1
"156",5,1,10,1,9,1,14
"157",3,1,9,1,13,2,10
"158",0,0,0,0,0,0,0
"159",2,2,15,0,6,0,6
"160",3,0,10,1,9,4,11
"161",0,0,13,1,11,1,13
"162",6,1,12,1,6,2,9
"163",1,0,12,0,4,1,10
"164",6,2,13,0,8,5,14
"165",3,1,17,0,10,6,6
"166",5,1,16,2,6,2,10
"167",1,0,8,1,3,0,11
"168",5,1,12,1,8,3,7
"169",5,1,10,5,4,2,8
"170",7,1,11,0,4,0,11
"171",2,0,13,1,15,1,10
"172",0,0,0,0,0,0,0
"173",3,0,9,0,4,3,5
"174",2,0,10,0,8,1,3
"175",4,0,12,1,5,0,7
"176",4,0,11,2,5,1,13
"177",4,0,14,1,9,1,13
"178",0,0,0,0,0,0,0
"179",4,0,15,0,7,2,15
"180",0,0,0,0,0,0,0
"181",2,0,9,1,4,1,8
"182",3,1,19,0,10,2,7
"183",2,0,9,0,2,2,5
"184",2,1,15,1,5,0,12
"185",4,0,16,2,9,2,8
"186",3,0,14,1,12,2,12
"187",5,0,10,1,9,0,8
"188",5,0,14,1,6,0,11
"189",3,0,12,2,12,2,7
"190",7,0,13,1,3,0,10
"191",0,0,0,0,0,0,0
"192",2,0,8,0,8,2,6
"193",1,0,9,0,10,1,12
"194",5,0,13,0,6,3,15
"195",7,0,5,2,8,3,13
"196",4,0,11,2,6,2,9
"197",1,0,13,1,7,3,6
"198",3,1,8,0,5,1,12
"199",6,0,16,1,8,0,7
"200",2,1,12,1,10,2,5
"201",5,0,15,3,8,1,10
"202",5,0,13,0,4,4,8
"203",2,0,22,1,6,0,8
"204",0,0,0,0,0,0,0
"205",5,0,12,2,8,2,10
"206",2,0,13,2,4,3,8
"207",2,0,15,1,8,4,9
"208",1,0,11,2,10,5,8
"209",3,0,12,2,7,4,11
"210",3,1,12,1,8,1,9
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",3,0,11,0,6,2,10
"214",7,0,7,2,7,3,4
"215",0,0,0,0,0,0,0
"216",3,0,9,0,9,2,13
"217",2,0,14,0,8,4,16
"218",3,0,5,1,10,0,10
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",6,1,10,3,6,2,11
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",3,2,9,1,6,3,10
"226",6,0,10,3,5,2,7
"227",1,0,11,3,5,2,12
"228",0,0,0,0,0,0,0
"229",5,0,12,1,8,1,9
"230",0,0,12,1,3,3,12
"231",3,0,15,0,10,0,11
"232",4,0,9,1,7,2,10
"233",3,0,7,1,11,1,10
"234",8,0,15,1,10,3,5
"235",4,0,11,0,11,1,12
"236",2,0,8,2,9,2,5
"237",6,0,9,2,6,2,13
"238",5,0,13,2,5,2,21
"239",2,1,13,1,8,3,8
"240",6,0,8,0,7,1,12
"241",6,0,15,0,2,0,8
"242",1,0,10,1,4,3,11
"243",3,0,11,1,5,1,8
"244",5,0,14,3,7,1,10
"245",4,0,9,1,7,3,9
"246",0,0,0,0,0,0,0
"247",3,0,8,3,10,1,6
"248",3,0,9,2,7,1,11
"249",6,1,9,1,6,0,14
"250",4,0,17,0,9,3,12
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",2,0,8,1,9,2,3
"254",7,0,13,1,5,1,9
"255",0,0,0,0,0,0,0
"256",2,0,10,0,6,2,6
"257",4,0,10,3,13,3,11
"258",4,1,9,0,6,2,11
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",6,0,13,0,9,0,11
"262",7,0,15,1,10,2,7
"263",6,0,12,2,8,0,7
"264",1,0,15,1,7,0,7
"265",6,1,16,2,14,1,12
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",3,0,11,3,8,1,10
"269",3,0,10,0,9,1,7
"270",0,0,8,1,4,1,8
