"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5,0,13,1,11,3,10
"2",3,2,27,3,15,0,21
"3",9,2,16,1,16,2,16
"4",4,0,14,1,11,1,12
"5",6,0,18,5,9,4,11
"6",5,1,20,2,10,3,13
"7",9,2,16,3,12,0,17
"8",4,1,11,1,10,2,14
"9",3,0,11,3,11,1,15
"10",1,0,22,3,10,0,12
"11",3,0,15,6,8,0,13
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2,1,15,0,14,2,16
"15",0,0,0,0,0,0,0
"16",4,0,24,2,9,2,11
"17",10,1,15,1,9,3,11
"18",4,1,19,0,13,4,13
"19",0,0,0,0,0,0,0
"20",9,1,19,1,7,3,15
"21",2,0,13,1,10,0,8
"22",0,0,0,0,0,0,0
"23",7,1,13,1,7,1,16
"24",5,1,13,1,13,2,11
"25",8,1,8,0,8,1,18
"26",0,0,0,0,0,0,0
"27",6,0,14,1,9,1,10
"28",3,0,22,2,7,2,10
"29",4,0,14,3,18,2,12
"30",5,0,15,1,13,0,14
"31",4,1,22,3,9,3,13
"32",7,0,16,4,7,1,14
"33",9,0,18,1,4,3,16
"34",4,0,14,1,19,3,16
"35",9,0,10,1,11,3,13
"36",0,0,0,0,0,0,0
"37",4,0,15,1,11,3,8
"38",3,0,12,0,13,0,12
"39",0,0,0,0,0,0,0
"40",2,0,10,1,10,1,9
"41",2,0,20,5,4,2,12
"42",0,0,0,0,0,0,0
"43",7,1,19,2,14,3,15
"44",5,1,16,1,6,1,9
"45",8,1,20,5,11,4,7
"46",0,0,0,0,0,0,0
"47",1,0,15,0,10,1,11
"48",2,1,14,1,12,2,10
"49",3,0,18,0,8,1,14
"50",6,0,17,2,10,2,16
"51",4,1,12,0,9,4,8
"52",3,0,13,1,9,1,11
"53",1,0,16,2,15,1,11
"54",7,0,11,1,15,3,14
"55",6,0,16,4,12,3,12
"56",7,0,15,1,8,1,7
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",8,0,15,0,7,2,9
"61",3,0,12,2,9,2,10
"62",9,0,14,4,15,1,17
"63",6,0,16,0,9,1,10
"64",2,0,18,1,10,0,15
"65",3,1,19,0,13,5,16
"66",4,2,13,0,10,3,11
"67",6,1,16,3,13,5,12
"68",4,0,23,4,13,0,13
"69",5,1,19,0,12,0,9
"70",7,0,17,3,7,1,16
"71",6,0,20,2,12,1,10
"72",4,0,18,1,11,1,13
"73",7,0,14,3,7,2,12
"74",12,1,16,4,12,1,16
"75",7,0,17,2,8,2,12
"76",7,0,14,1,11,2,15
"77",3,0,12,2,6,2,14
"78",6,0,23,0,11,2,11
"79",3,0,10,3,8,2,14
"80",8,1,17,1,12,3,11
"81",4,0,17,0,8,4,11
"82",4,0,18,1,11,1,7
"83",8,0,17,2,9,0,14
"84",7,0,20,3,12,3,14
"85",5,1,22,1,15,2,9
"86",7,1,19,5,7,3,17
"87",1,0,20,1,11,4,7
"88",5,1,15,0,12,1,11
"89",6,1,21,2,10,4,13
"90",8,0,18,2,5,5,12
"91",2,0,17,0,12,3,13
"92",6,0,14,1,9,1,11
"93",0,0,0,0,0,0,0
"94",6,0,17,3,13,4,9
"95",0,0,1,0,0,0,0
"96",0,0,0,0,0,0,0
"97",9,0,12,0,12,1,9
"98",5,0,13,0,11,2,11
"99",5,0,17,3,9,1,4
"100",6,1,12,0,9,2,13
"101",3,1,18,3,6,1,9
"102",8,0,14,0,11,1,10
"103",6,0,17,5,10,2,13
"104",5,1,17,4,11,3,14
"105",3,0,20,1,15,2,13
"106",2,1,20,0,13,3,18
"107",3,1,21,1,9,7,15
"108",2,1,14,0,10,1,17
"109",9,0,21,0,9,1,9
"110",7,1,14,1,4,2,15
"111",3,0,16,1,16,2,11
"112",8,0,10,1,10,5,13
"113",4,0,19,5,6,3,14
"114",5,0,10,4,11,1,16
"115",10,1,17,4,14,3,6
"116",4,1,18,3,12,4,14
"117",4,1,15,1,12,3,17
"118",4,0,21,1,10,0,21
"119",5,0,11,1,9,2,12
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",4,0,19,0,5,4,13
"123",5,0,16,1,8,5,14
"124",3,0,9,1,8,3,8
"125",0,0,0,0,0,0,0
"126",6,1,17,2,12,2,9
"127",2,0,12,1,13,2,8
"128",0,0,0,0,0,0,0
"129",5,0,18,0,6,1,8
"130",3,0,13,1,12,5,13
"131",4,0,20,2,9,3,19
"132",8,2,21,2,4,2,12
"133",6,0,13,1,14,0,12
"134",4,0,13,3,14,1,9
"135",4,0,20,3,12,3,11
"136",5,1,16,2,16,0,15
"137",7,0,20,3,16,2,11
"138",5,0,17,3,14,3,8
"139",3,1,14,0,7,4,13
"140",6,0,10,2,10,3,10
"141",5,0,17,3,10,4,10
"142",6,0,19,0,9,2,8
"143",4,0,19,2,10,4,17
"144",0,0,0,0,0,0,0
"145",8,0,16,1,12,2,10
"146",5,0,15,4,7,0,15
"147",4,0,18,0,16,1,15
"148",5,0,13,1,11,2,15
"149",4,3,13,6,8,4,15
"150",2,1,24,2,14,2,17
"151",5,1,19,4,8,2,22
"152",0,0,0,0,0,0,0
"153",4,0,22,2,10,1,21
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",6,0,8,4,14,5,9
"157",3,0,20,4,17,1,12
"158",2,0,15,0,6,5,9
"159",2,0,20,4,11,2,14
"160",6,1,20,1,8,1,12
"161",4,2,16,2,10,4,10
"162",7,1,17,2,13,0,11
"163",4,0,19,2,11,1,8
"164",4,0,14,2,12,5,15
"165",4,1,12,2,5,0,11
"166",0,0,0,0,0,0,0
"167",6,0,19,4,7,1,12
"168",0,0,0,0,0,0,0
"169",3,1,19,3,11,1,13
"170",7,0,12,2,13,3,13
"171",5,2,14,2,13,3,16
"172",6,0,21,2,9,1,13
"173",0,0,0,0,0,0,0
"174",5,1,16,2,9,1,10
"175",9,0,20,2,15,5,11
"176",0,0,0,0,0,0,0
"177",5,1,21,1,11,0,13
"178",4,0,15,1,11,2,16
"179",8,0,8,1,11,0,9
"180",7,0,14,1,13,2,11
"181",4,0,11,1,10,2,10
"182",4,0,16,2,15,2,18
"183",2,0,22,0,10,2,16
"184",3,0,11,1,7,2,16
"185",0,0,0,0,0,0,0
"186",6,0,16,0,9,2,8
"187",8,0,16,4,9,4,14
"188",7,1,21,3,14,3,18
"189",8,0,17,2,8,2,12
"190",2,1,16,2,13,1,5
"191",7,0,19,1,14,1,9
"192",2,0,18,3,7,2,11
"193",13,1,12,5,10,5,17
"194",8,2,13,3,14,2,8
"195",6,2,18,0,18,0,11
"196",5,1,23,1,9,3,12
"197",5,0,17,2,9,2,12
"198",0,0,0,0,0,0,0
"199",3,1,17,2,11,4,10
"200",10,0,23,0,10,4,16
"201",8,2,18,1,12,3,14
"202",6,0,17,3,14,2,15
"203",0,0,0,0,0,0,0
"204",7,0,22,5,8,4,14
"205",2,0,28,2,5,1,13
"206",10,0,17,1,11,1,9
"207",4,1,16,3,11,2,9
"208",3,1,13,1,11,4,17
"209",6,1,21,1,5,2,10
"210",4,0,18,0,8,1,15
"211",7,0,16,0,7,3,10
"212",4,1,17,1,4,2,19
"213",4,0,20,1,8,2,13
"214",9,0,26,0,10,1,17
"215",3,0,13,1,8,4,12
"216",3,1,24,2,12,5,6
"217",0,0,0,0,0,0,0
"218",3,0,12,2,9,1,8
"219",3,0,22,2,10,5,7
"220",8,1,18,1,13,3,12
"221",6,0,12,3,12,2,11
"222",5,0,12,1,12,0,12
"223",5,0,21,1,10,3,7
"224",8,0,16,0,7,2,11
"225",0,0,0,0,0,0,0
"226",10,0,17,1,8,2,13
"227",0,0,0,0,0,0,0
"228",6,0,10,2,16,4,13
"229",5,0,19,2,11,2,13
"230",4,0,20,3,21,3,13
"231",10,0,15,1,8,1,18
"232",4,1,16,2,11,2,13
"233",0,0,0,0,0,0,0
"234",10,1,8,3,19,0,13
"235",8,0,15,5,12,6,14
"236",4,0,20,1,7,2,13
"237",2,0,9,2,16,4,13
"238",4,0,19,0,11,0,11
"239",6,0,23,1,11,2,15
"240",5,0,16,4,8,2,11
"241",5,3,13,1,17,3,17
"242",6,0,13,1,8,2,4
"243",4,2,13,5,10,1,7
"244",0,0,0,0,0,0,0
"245",3,1,17,3,8,2,15
"246",5,0,13,0,9,1,6
"247",3,0,14,2,11,0,13
"248",6,0,18,4,9,4,11
