"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2,0,32,2,9,1,12
"2",5,1,27,2,9,3,9
"3",4,1,13,0,8,1,10
"4",0,0,0,0,0,0,0
"5",5,0,15,2,13,0,13
"6",0,0,16,3,14,1,10
"7",5,0,24,1,9,3,19
"8",6,0,21,1,5,0,14
"9",0,0,0,0,0,0,0
"10",4,1,21,1,13,3,21
"11",2,1,15,2,13,3,11
"12",4,0,23,4,10,2,12
"13",8,2,20,3,11,2,17
"14",3,2,11,0,10,2,9
"15",7,2,22,0,13,2,10
"16",0,0,0,0,0,0,0
"17",9,0,22,2,8,3,17
"18",5,0,18,2,11,3,11
"19",0,0,0,0,0,0,0
"20",5,2,20,2,8,2,18
"21",5,0,15,3,12,3,15
"22",6,0,19,3,5,3,8
"23",8,0,19,2,14,2,20
"24",9,0,18,3,7,4,11
"25",9,1,17,1,11,2,10
"26",3,0,10,5,11,1,12
"27",5,0,15,2,10,4,10
"28",0,0,0,0,0,0,0
"29",5,1,24,3,8,3,19
"30",1,1,14,3,11,2,12
"31",4,0,17,4,12,1,12
"32",2,0,12,0,13,5,8
"33",2,0,16,5,6,2,12
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7,0,14,3,11,4,14
"38",7,0,18,2,9,5,10
"39",5,0,13,1,14,5,15
"40",0,0,0,0,0,0,0
"41",9,0,12,2,9,4,11
"42",5,0,14,3,10,0,14
"43",6,0,9,1,11,5,13
"44",7,0,12,2,10,1,15
"45",6,2,24,3,17,2,9
"46",8,1,12,2,15,2,14
"47",0,0,18,1,12,4,14
"48",4,1,18,3,6,1,12
"49",6,0,14,1,9,2,12
"50",4,0,7,2,6,3,15
"51",2,0,15,2,10,2,12
"52",9,1,23,1,10,4,15
"53",6,0,20,2,5,2,5
"54",6,0,13,3,4,3,7
"55",3,1,18,3,12,1,17
"56",4,0,15,1,12,2,11
"57",7,0,21,0,8,2,11
"58",2,0,19,5,8,3,14
"59",0,0,0,0,0,0,0
"60",4,0,15,2,14,0,10
"61",5,0,21,4,19,2,14
"62",4,0,12,0,6,2,10
"63",5,1,11,1,18,2,6
"64",6,0,18,2,16,1,9
"65",7,0,20,2,10,2,12
"66",5,1,22,1,15,1,16
"67",7,0,16,2,9,3,11
"68",9,0,10,0,16,2,12
"69",5,0,18,1,11,3,10
"70",0,0,0,0,0,0,0
"71",6,1,11,1,12,2,19
"72",0,0,0,0,0,0,0
"73",7,0,13,0,11,0,12
"74",5,0,18,2,9,3,14
"75",10,0,12,1,10,2,7
"76",4,0,18,3,12,3,14
"77",5,0,23,0,13,4,9
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1,0,25,1,14,3,11
"81",1,0,16,2,16,2,15
"82",2,0,14,1,8,2,12
"83",4,1,19,2,13,2,9
"84",0,0,0,0,0,0,0
"85",5,0,15,2,19,2,16
"86",4,1,19,1,10,1,12
"87",4,1,13,2,5,1,16
"88",7,0,13,2,14,5,20
"89",2,0,20,1,8,2,15
"90",5,3,17,4,13,3,14
"91",4,0,27,3,13,3,8
"92",9,0,17,3,12,3,11
"93",2,0,21,2,14,1,15
"94",9,1,10,0,10,7,18
"95",7,0,20,3,8,3,12
"96",4,0,21,0,7,0,7
"97",6,2,24,1,14,4,17
"98",0,0,0,0,0,0,0
"99",5,0,15,0,13,3,12
"100",5,0,18,2,13,3,14
"101",5,1,12,2,12,2,17
"102",6,2,16,0,4,3,12
"103",0,0,0,0,0,0,0
"104",4,0,9,2,13,4,7
"105",4,1,17,0,6,1,11
"106",5,0,22,1,9,0,10
"107",5,2,14,3,11,4,7
"108",0,0,0,0,0,0,0
"109",3,1,14,2,9,2,11
"110",2,0,17,4,11,3,16
"111",7,0,18,3,9,2,11
"112",3,2,12,1,8,1,7
"113",3,0,17,6,14,1,15
"114",0,0,0,0,0,0,0
"115",8,0,15,2,8,4,15
"116",6,0,12,1,9,3,13
"117",4,0,22,5,11,1,16
"118",3,0,16,0,10,0,11
"119",8,2,13,3,5,3,13
"120",4,1,15,5,8,0,13
"121",3,1,22,3,11,2,14
"122",0,0,0,0,0,0,0
"123",5,0,19,3,10,3,7
"124",2,1,15,3,16,4,12
"125",6,0,19,2,7,3,11
"126",0,0,0,0,0,0,0
"127",5,0,15,2,10,3,14
"128",2,1,20,3,12,1,11
