"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,0,48,6,17,5,11
"2",5,1,30,5,8,10,20
"3",5,0,46,4,4,12,20
"4",3,0,42,5,6,9,12
"5",3,1,42,8,11,11,15
"6",3,0,40,12,10,11,16
"7",3,0,46,10,4,7,16
"8",7,0,37,5,5,10,7
"9",8,2,67,13,6,9,12
"10",6,2,40,6,12,9,12
"11",5,1,42,3,4,3,9
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",4,1,55,9,10,10,8
"15",752,62,847,94,125,44,75
"16",2,1,44,5,12,9,16
"17",4,0,34,5,10,4,7
"18",2,3,47,7,7,11,18
"19",752,62,847,94,125,44,75
"20",2,0,38,6,10,12,14
"21",2,0,43,5,10,10,22
"22",752,62,847,94,125,44,75
"23",2,1,34,7,8,1,10
"24",6,0,36,3,14,6,15
"25",4,0,42,7,2,10,9
"26",752,62,847,94,125,44,75
"27",5,0,41,7,6,7,10
"28",0,1,30,7,10,17,20
"29",7,0,51,6,6,6,8
"30",7,0,47,6,4,10,18
"31",8,0,27,4,18,6,13
"32",7,0,40,7,12,9,22
"33",8,1,37,7,4,6,6
"34",5,2,42,7,7,6,8
"35",4,2,60,9,6,7,14
"36",752,62,847,94,125,44,75
"37",4,1,30,7,11,16,21
"38",7,0,44,5,3,8,11
"39",752,62,847,94,125,44,75
"40",5,0,30,5,9,10,8
"41",6,0,41,8,11,9,18
"42",752,62,846,94,125,44,75
"43",1,1,49,9,10,9,10
"44",2,0,48,3,7,7,14
"45",2,0,29,5,8,9,20
"46",752,62,847,94,125,44,75
"47",4,0,40,8,7,10,11
"48",1,0,46,7,6,6,12
"49",4,1,36,1,5,8,9
"50",8,0,43,4,15,2,18
"51",3,0,60,5,6,6,12
"52",7,1,41,4,11,11,17
"53",5,0,44,5,9,5,14
"54",6,2,47,7,5,5,18
"55",3,2,37,8,9,8,14
"56",6,0,37,7,5,4,13
"57",747,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",5,0,38,8,8,10,15
"61",7,1,41,3,15,6,16
"62",8,0,44,8,10,10,14
"63",3,0,42,8,13,14,18
"64",5,1,45,6,10,8,15
"65",2,1,40,7,10,9,21
"66",6,0,54,6,8,9,12
"67",6,1,38,6,7,10,15
"68",3,0,42,3,6,4,7
"69",1,0,46,4,11,10,20
"70",2,1,38,11,15,7,16
"71",7,1,25,5,4,11,12
"72",3,1,49,7,8,14,16
"73",3,0,53,9,6,10,9
"74",1,1,26,6,7,6,22
"75",6,1,35,8,9,6,13
"76",3,0,32,8,8,10,9
"77",6,0,28,5,9,6,12
"78",6,1,51,9,9,11,10
"79",3,1,51,9,7,5,15
"80",6,0,29,5,5,6,10
"81",1,1,30,12,8,6,13
"82",6,1,49,9,22,13,22
"83",2,1,49,6,13,15,14
"84",4,0,33,2,5,9,22
"85",7,0,53,13,12,12,15
"86",5,1,35,5,7,6,11
"87",6,0,53,8,6,12,15
"88",6,1,36,12,12,10,12
"89",1,0,40,6,5,7,17
"90",2,0,41,7,5,7,13
"91",2,0,31,5,9,8,11
"92",5,1,41,8,13,12,13
"93",752,62,847,94,125,44,75
"94",5,0,43,8,7,5,12
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",5,0,48,6,10,4,12
"98",0,2,38,7,6,6,11
"99",5,0,51,6,12,13,19
"100",9,1,48,6,3,5,11
"101",8,0,36,12,16,12,17
"102",2,0,47,9,7,8,11
"103",3,0,30,7,14,11,15
"104",4,2,49,6,12,8,8
"105",4,0,40,8,9,10,13
"106",3,0,44,3,17,9,12
"107",2,0,39,9,9,11,15
"108",1,0,39,5,6,7,12
"109",2,1,30,11,11,2,18
"110",5,2,48,9,6,10,7
"111",4,0,28,13,10,14,17
"112",7,1,58,7,9,5,16
"113",6,0,54,8,6,5,18
"114",2,0,34,3,3,5,9
"115",3,0,29,5,2,8,14
"116",7,1,28,8,5,11,13
"117",5,1,40,2,11,8,20
"118",2,0,39,9,6,10,8
"119",13,0,43,8,12,3,12
"120",752,62,847,94,125,44,75
"121",751,62,847,94,125,44,75
"122",4,0,31,4,8,6,14
"123",5,0,36,4,12,10,18
"124",3,0,36,3,11,3,14
"125",752,62,846,94,125,44,75
"126",1,1,27,3,1,6,13
"127",7,1,30,6,9,9,19
"128",752,62,847,94,125,44,75
"129",3,0,41,9,11,12,19
"130",5,0,30,9,13,7,16
"131",7,0,50,7,9,7,12
"132",5,1,49,9,11,6,20
"133",8,0,66,8,9,5,18
"134",4,0,38,4,8,12,12
"135",10,0,41,7,10,4,16
"136",1,1,35,6,7,8,7
"137",9,0,62,5,12,5,12
"138",2,0,40,8,13,7,17
"139",7,0,44,9,13,12,12
"140",4,0,34,5,10,5,18
"141",3,1,44,4,9,5,12
"142",6,1,47,7,8,14,12
"143",7,1,53,16,10,11,10
"144",752,62,847,94,125,44,75
"145",4,0,40,2,8,5,15
"146",6,1,27,4,8,10,9
"147",5,1,48,5,11,8,21
"148",6,1,46,8,9,4,14
"149",4,0,28,5,4,8,11
"150",5,0,43,6,4,9,12
"151",7,2,31,4,8,5,11
"152",752,62,847,94,125,44,75
"153",2,1,43,3,6,11,8
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",8,0,37,4,13,8,23
"157",3,0,24,7,4,4,9
"158",6,0,44,5,10,8,12
"159",8,3,42,10,14,13,19
"160",5,0,39,6,8,9,9
"161",9,0,33,2,5,8,15
"162",3,3,52,2,8,7,13
"163",5,1,49,7,9,8,13
"164",2,0,43,3,6,5,13
"165",9,0,37,8,8,4,14
"166",752,62,847,94,125,44,75
"167",3,0,44,2,6,6,12
"168",752,62,847,94,125,44,75
"169",5,0,39,7,7,7,8
"170",2,1,54,6,11,9,8
"171",7,0,34,4,9,7,14
"172",3,3,49,10,14,7,12
"173",752,62,847,94,125,44,75
"174",4,0,52,8,7,16,13
"175",5,0,31,3,7,10,14
"176",752,62,847,94,125,44,75
"177",10,0,34,4,5,4,16
"178",3,1,39,5,7,10,13
"179",6,1,53,10,9,12,12
"180",7,2,47,8,10,10,18
"181",4,0,50,7,18,5,18
"182",6,0,57,5,7,8,11
"183",1,0,36,8,6,7,10
"184",5,0,46,6,13,10,12
"185",752,62,847,94,125,44,75
"186",1,0,35,7,14,5,18
"187",6,1,34,6,15,6,10
"188",2,0,39,6,6,8,12
"189",3,1,41,7,10,5,19
"190",2,0,28,7,6,11,17
"191",1,1,43,5,5,7,10
"192",10,0,50,12,7,11,12
"193",7,0,44,6,5,3,12
"194",9,3,48,8,13,8,21
"195",6,1,55,10,15,12,20
"196",8,1,43,6,11,7,17
"197",4,0,37,4,11,11,11
"198",752,62,847,94,125,44,75
"199",5,1,36,4,5,7,9
"200",3,0,45,6,9,7,13
"201",5,0,42,3,4,11,12
"202",4,2,46,3,7,6,12
"203",752,62,847,94,125,44,75
"204",6,1,51,4,6,7,17
"205",8,1,41,12,9,12,19
"206",9,1,43,8,14,12,10
"207",3,0,58,6,10,6,9
"208",2,0,41,7,12,3,16
"209",4,1,45,6,10,12,16
"210",3,0,29,9,8,7,11
"211",9,0,37,12,13,7,12
"212",3,0,41,5,1,7,10
"213",2,0,49,7,14,10,19
"214",5,1,41,10,9,12,10
"215",2,0,34,7,8,6,13
"216",8,0,46,9,17,8,18
"217",752,62,847,94,125,44,75
"218",7,0,59,7,16,11,13
"219",2,0,32,5,12,11,20
"220",4,1,49,3,2,6,10
"221",6,2,38,6,7,4,14
"222",2,0,39,9,11,8,17
"223",5,0,30,5,11,11,17
"224",5,0,22,7,9,10,15
"225",752,62,847,94,125,44,75
"226",9,0,25,8,4,6,13
"227",751,62,846,94,125,44,75
"228",4,1,44,6,6,4,17
"229",4,2,27,7,6,11,17
"230",4,1,31,5,5,9,9
"231",2,1,56,8,9,11,8
"232",5,0,42,4,3,7,14
"233",751,62,847,94,125,44,75
"234",3,0,47,7,1,6,8
"235",5,0,31,7,11,6,11
"236",3,1,42,8,16,11,18
"237",3,1,38,13,17,13,20
"238",4,0,46,7,9,8,17
"239",3,2,38,9,11,6,11
"240",5,1,39,6,9,11,13
"241",1,0,35,8,4,7,14
"242",1,0,48,9,8,9,14
"243",4,0,42,3,13,10,15
"244",751,62,847,94,125,44,75
"245",3,0,49,5,7,7,11
"246",3,0,50,7,7,11,15
"247",1,0,46,7,4,6,11
"248",2,0,47,9,13,8,11
"249",6,1,53,4,5,7,10
"250",3,0,36,3,8,14,15
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",4,0,53,3,6,9,12
"255",6,1,73,7,5,8,12
"256",7,2,36,9,8,7,13
"257",5,0,37,6,10,8,12
"258",6,0,41,3,2,7,10
"259",7,1,64,7,10,13,18
"260",752,62,847,94,125,44,75
"261",2,0,26,8,12,12,12
"262",2,0,31,11,6,7,15
"263",752,62,847,94,125,44,75
"264",4,0,32,6,3,6,11
"265",752,62,844,94,125,44,75
"266",752,62,847,94,125,44,75
"267",3,1,32,4,8,9,17
"268",5,0,25,4,9,7,15
"269",4,3,36,12,10,13,9
"270",752,62,847,94,125,44,75
"271",4,0,33,7,3,6,7
"272",4,1,35,6,10,9,15
"273",1,0,40,3,4,7,6
"274",9,1,45,9,16,10,16
"275",4,1,36,10,7,6,11
"276",6,0,47,5,7,5,17
"277",8,1,44,6,7,8,19
"278",3,0,46,4,7,7,11
"279",2,1,30,11,11,10,15
"280",2,1,42,9,8,7,11
"281",10,3,39,8,8,11,15
"282",752,62,847,94,125,44,74
"283",4,0,50,5,8,7,8
"284",751,62,847,94,125,44,75
"285",5,0,51,7,8,11,18
"286",4,0,38,9,8,14,15
"287",3,3,50,6,7,6,20
"288",3,1,33,7,13,8,18
"289",6,0,40,8,6,7,3
"290",6,3,39,6,8,6,6
"291",752,62,847,94,125,44,75
"292",1,1,34,4,12,10,14
"293",6,2,36,6,7,7,23
"294",6,2,41,13,17,9,14
"295",6,0,40,7,11,10,14
"296",5,1,46,5,4,9,11
"297",751,62,847,94,125,44,75
"298",3,0,30,7,10,6,21
"299",2,0,39,8,6,7,12
"300",3,1,46,7,10,5,7
"301",5,0,55,9,9,8,18
"302",6,0,49,8,13,12,18
"303",5,0,36,2,10,4,15
"304",2,2,48,6,10,10,20
"305",9,1,57,6,9,8,13
"306",751,62,847,94,125,44,75
"307",6,0,39,9,13,12,18
"308",8,1,52,6,8,11,13
"309",4,0,43,3,6,7,7
"310",3,1,39,9,11,9,16
"311",752,62,847,94,125,44,75
"312",3,0,38,7,9,8,8
"313",752,62,847,94,125,44,75
"314",4,0,36,8,9,7,13
"315",6,0,46,11,7,10,21
"316",7,0,37,6,7,2,14
"317",5,0,45,9,10,10,17
"318",5,0,36,11,6,11,16
"319",2,0,35,10,13,8,13
"320",6,1,36,7,6,9,20
