"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,2,30,9,10,12,12
"2",5,1,35,13,11,12,22
"3",3,0,47,10,12,9,11
"4",752,62,847,94,125,44,75
"5",14,2,52,9,17,11,17
"6",3,1,43,6,9,15,15
"7",7,0,52,5,8,7,10
"8",2,0,43,6,3,4,12
"9",752,62,847,94,125,44,75
"10",4,0,46,7,7,8,12
"11",5,2,40,10,13,7,16
"12",6,0,57,11,12,13,13
"13",6,1,41,6,4,5,12
"14",3,0,66,6,15,11,22
"15",3,0,27,8,6,5,13
"16",752,62,847,94,125,44,75
"17",3,0,38,14,10,10,15
"18",7,0,43,8,12,7,12
"19",752,62,847,94,125,44,75
"20",5,0,38,11,8,11,11
"21",4,2,40,13,14,12,22
"22",2,0,47,4,12,10,21
"23",5,0,35,6,8,7,15
"24",6,0,43,5,13,7,7
"25",4,2,46,6,7,6,11
"26",6,1,43,6,12,8,12
"27",11,0,48,5,6,11,17
"28",752,62,847,94,125,44,75
"29",6,1,36,8,9,7,10
"30",6,0,37,4,8,5,16
"31",3,1,46,6,9,11,14
"32",5,1,35,6,6,7,12
"33",3,2,30,6,9,7,12
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",6,0,54,4,7,9,14
"38",3,0,39,8,6,5,16
"39",3,2,52,8,7,7,14
"40",752,62,847,94,125,44,75
"41",6,1,42,7,13,9,14
"42",4,0,42,6,11,9,19
"43",5,0,44,5,14,7,11
"44",7,0,55,7,16,14,15
"45",3,0,49,7,5,5,8
"46",3,3,50,9,11,6,12
"47",3,1,51,8,9,12,18
"48",6,2,28,8,14,6,20
"49",4,0,45,3,4,3,8
"50",4,0,36,6,14,9,23
"51",3,0,40,4,6,5,13
"52",3,0,38,6,9,5,15
"53",5,1,33,4,9,11,13
"54",11,0,57,10,6,9,14
"55",5,1,45,6,9,6,15
"56",8,1,42,5,2,6,19
"57",5,0,66,4,9,10,16
"58",6,0,44,9,12,8,18
"59",752,62,846,94,125,44,75
"60",8,0,47,9,13,9,11
"61",4,0,55,6,6,8,18
"62",3,2,50,11,16,11,19
"63",6,1,58,9,9,12,19
"64",8,1,28,7,7,8,14
"65",6,0,36,10,11,15,8
"66",3,0,53,4,8,12,14
"67",4,1,41,3,12,8,8
"68",2,0,34,7,8,9,13
"69",8,0,33,8,8,9,11
"70",751,62,847,94,125,44,75
"71",3,0,35,7,13,9,17
"72",752,62,847,94,125,44,75
"73",5,1,39,6,5,10,16
"74",1,1,34,6,10,12,13
"75",3,0,40,5,12,6,16
"76",7,0,43,6,7,5,12
"77",4,4,43,5,13,7,21
"78",752,62,847,94,125,44,75
"79",750,62,847,94,125,44,75
"80",6,0,43,8,13,6,11
"81",6,0,42,4,9,10,11
"82",3,0,41,1,12,5,12
"83",6,0,54,6,16,9,9
"84",752,62,847,94,125,44,75
"85",9,2,51,7,10,6,19
"86",9,0,61,14,6,3,16
"87",5,0,22,9,15,12,14
"88",2,1,42,5,8,10,9
"89",2,1,46,7,14,11,16
"90",6,1,38,6,11,7,17
"91",4,0,47,12,11,6,15
"92",7,0,52,4,8,9,13
"93",4,0,38,6,7,5,11
"94",3,0,41,3,9,7,16
"95",2,1,38,7,12,8,13
"96",10,1,35,7,8,5,14
"97",6,1,54,7,4,13,12
"98",752,62,847,94,125,44,75
"99",9,0,52,6,12,10,11
"100",4,0,39,5,9,5,15
"101",10,0,41,8,14,8,13
"102",1,1,28,5,9,9,14
"103",752,62,847,94,125,44,75
"104",1,0,41,6,9,8,13
"105",6,0,46,11,7,7,18
"106",5,0,42,7,8,5,8
"107",4,0,42,7,5,5,19
"108",752,62,847,94,125,44,75
"109",5,1,44,7,7,7,10
"110",6,0,36,3,2,6,8
"111",2,0,48,6,7,7,18
"112",5,1,29,10,13,13,21
"113",4,0,32,9,6,8,10
"114",752,62,847,94,125,44,75
"115",7,1,43,8,8,8,14
"116",0,0,34,2,6,6,11
"117",6,1,43,1,6,10,10
"118",6,1,41,8,19,13,16
"119",5,0,49,7,22,15,20
"120",6,2,63,10,9,6,13
"121",3,1,28,10,9,8,20
"122",752,62,847,94,125,44,75
"123",4,1,53,11,14,9,15
"124",8,1,59,3,3,4,10
"125",4,0,42,3,7,17,15
"126",752,62,847,94,125,44,75
"127",9,0,43,9,5,8,9
"128",9,0,57,3,12,5,12
"129",2,0,29,6,6,6,14
"130",5,0,38,9,5,6,11
"131",9,0,53,9,5,10,18
"132",3,1,38,13,11,8,22
"133",752,62,847,94,125,44,75
"134",6,0,41,5,13,14,13
"135",3,0,56,4,9,9,13
"136",752,62,847,94,125,44,75
"137",8,1,43,3,11,9,11
"138",752,62,847,94,125,44,75
"139",5,0,37,5,8,7,17
"140",4,0,32,8,13,15,12
"141",5,0,49,1,13,9,13
"142",11,1,48,3,5,8,9
"143",4,1,35,9,10,10,11
"144",4,3,50,5,6,5,14
"145",7,0,47,5,18,8,12
"146",752,62,847,94,125,44,75
"147",9,1,39,7,6,8,12
"148",2,2,45,8,11,10,16
"149",3,1,38,6,8,7,16
"150",752,62,847,94,125,44,75
"151",2,0,27,5,7,3,6
"152",5,1,50,7,9,10,9
"153",4,0,32,4,7,10,12
"154",9,0,47,11,12,11,13
"155",7,1,41,6,10,6,18
"156",5,1,48,4,16,7,10
"157",6,0,46,3,4,6,14
"158",4,1,39,14,11,5,10
"159",6,0,44,5,11,5,16
"160",6,1,44,2,8,4,15
"161",12,1,47,7,14,8,12
"162",2,0,48,11,17,10,12
"163",4,1,45,11,5,8,20
"164",4,0,50,5,12,10,18
"165",11,2,51,10,9,8,18
"166",3,1,37,12,3,11,10
"167",2,1,43,13,9,12,18
"168",7,1,42,3,14,13,17
"169",4,4,46,7,10,8,15
"170",5,1,42,6,9,8,14
"171",5,1,39,8,17,14,16
"172",2,0,45,5,7,9,8
"173",752,62,847,94,125,44,75
"174",5,1,44,14,15,10,19
"175",7,0,66,5,6,7,17
"176",1,1,50,4,10,3,4
"177",5,4,36,13,12,11,15
"178",4,1,40,5,4,11,14
"179",752,62,847,94,125,44,75
"180",6,2,42,10,8,7,12
"181",752,62,847,94,125,44,75
"182",2,1,45,8,9,9,19
"183",4,0,38,9,7,7,7
"184",2,0,39,6,4,14,14
"185",10,0,57,7,7,8,15
"186",8,0,48,2,9,9,13
"187",6,0,64,6,9,4,7
"188",752,62,847,94,125,44,75
"189",3,4,40,7,4,3,12
"190",5,1,49,4,11,12,13
"191",5,0,49,10,6,9,14
"192",3,0,35,5,15,5,15
"193",5,0,46,10,7,6,14
"194",5,0,32,6,12,9,11
"195",8,0,30,7,6,4,10
"196",6,1,38,10,6,6,14
"197",0,0,48,6,8,9,19
"198",4,1,46,6,7,9,16
"199",1,0,52,8,8,6,10
"200",2,2,44,11,7,11,9
"201",5,1,61,5,5,8,14
"202",752,62,847,94,125,44,75
"203",7,0,48,2,9,10,16
"204",752,62,847,94,125,44,75
"205",3,0,43,6,15,12,21
"206",7,0,55,3,5,6,16
"207",7,1,52,4,4,9,10
"208",5,1,36,10,11,9,20
"209",10,0,39,5,10,5,19
"210",4,0,46,8,7,9,9
"211",2,2,41,6,9,15,29
"212",5,1,55,11,11,13,21
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",3,1,42,8,4,11,17
"216",4,0,53,5,7,12,15
"217",5,2,44,4,8,9,8
"218",6,1,42,10,8,8,16
"219",6,0,45,7,7,6,8
"220",4,0,51,4,13,10,12
"221",752,62,847,94,125,44,75
"222",4,1,34,3,9,10,16
"223",7,0,35,3,8,9,9
"224",8,1,50,12,11,5,19
"225",4,0,36,12,10,11,16
"226",6,0,58,3,6,4,11
"227",4,1,46,4,16,3,10
"228",3,0,34,2,12,8,16
"229",5,1,46,7,7,9,15
"230",3,0,50,3,5,7,16
"231",3,1,49,4,9,8,10
"232",752,62,847,94,125,44,75
"233",1,0,54,10,12,10,14
"234",752,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",5,0,50,6,8,8,16
