"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",228,62,428,92,124,44,75
"2",239,62,440,94,124,44,74
"3",229,61,417,94,124,43,74
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,846,94,125,44,75
"7",752,62,847,94,125,44,75
"8",751,62,846,94,125,44,75
"9",751,62,847,94,125,44,75
"10",751,62,846,94,125,44,75
"11",750,62,846,94,125,44,75
"12",255,62,424,94,124,44,75
"13",751,62,846,94,125,44,75
"14",225,62,441,91,123,44,75
"15",752,62,846,94,125,44,75
"16",268,62,482,94,125,44,74
"17",751,62,847,94,125,44,75
"18",226,62,382,93,125,43,75
"19",751,62,847,94,125,44,75
"20",747,62,842,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",240,62,429,94,125,44,74
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",748,62,846,94,125,44,75
"27",752,62,847,94,125,44,75
"28",244,60,406,94,124,44,75
"29",751,62,847,94,125,44,75
"30",213,62,435,93,124,42,75
"31",752,62,846,94,125,44,75
"32",190,61,385,94,124,43,75
"33",206,62,440,93,125,44,75
"34",230,62,396,93,123,43,74
"35",254,62,490,93,125,44,75
"36",749,62,845,94,125,44,75
"37",752,62,846,94,125,44,75
"38",752,62,847,94,125,44,75
"39",275,62,426,94,125,44,73
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",253,61,455,93,124,44,74
"43",750,62,846,94,125,44,75
"44",272,62,459,94,123,41,75
"45",752,62,844,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,846,94,125,44,75
"51",230,60,413,93,125,44,74
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",234,61,464,93,124,44,73
"55",751,62,846,94,125,44,75
"56",183,62,371,91,123,43,75
"57",225,60,440,92,124,44,74
"58",264,61,446,94,124,44,75
"59",752,62,847,94,125,44,75
"60",750,62,847,94,125,44,75
"61",751,62,845,94,125,44,75
"62",752,62,847,94,125,44,75
"63",735,62,832,94,125,44,75
"64",740,62,838,94,125,44,75
"65",752,62,846,94,125,44,75
"66",752,62,847,94,125,44,75
"67",235,62,419,92,123,43,75
"68",208,61,407,93,124,44,74
"69",752,62,847,94,125,44,75
"70",751,62,847,94,125,44,75
"71",247,62,456,93,123,43,75
"72",222,62,464,94,125,43,75
"73",194,61,408,93,124,42,74
"74",214,60,441,94,124,44,74
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",235,59,408,94,122,43,74
"79",199,62,391,93,123,43,74
"80",752,62,847,94,125,44,75
"81",249,60,410,93,124,42,74
"82",186,62,401,94,122,44,75
"83",752,62,847,94,125,44,75
"84",227,62,416,93,125,44,75
"85",750,62,846,94,125,44,75
"86",237,62,477,93,124,43,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",745,62,846,94,125,44,75
"90",264,62,421,93,124,44,74
"91",259,62,466,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,845,94,125,44,75
"94",752,62,847,94,125,44,75
"95",198,60,401,93,125,44,75
"96",211,62,376,94,124,43,75
"97",752,62,847,94,125,44,75
"98",246,60,394,94,123,43,75
"99",738,62,839,94,125,44,75
"100",253,62,474,94,123,44,75
"101",186,60,335,93,125,44,74
"102",257,62,465,94,125,43,75
"103",752,62,847,94,125,44,75
"104",200,62,380,93,124,44,75
"105",751,62,847,94,125,44,75
"106",751,62,846,94,125,44,75
"107",752,62,847,94,125,44,75
"108",201,62,399,94,123,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",245,62,426,93,125,43,75
"112",210,61,439,92,125,44,73
"113",196,62,412,93,125,43,75
"114",245,62,440,93,125,44,74
"115",752,62,847,94,125,44,75
"116",750,62,846,94,125,44,75
"117",285,60,504,94,124,43,74
"118",259,61,429,94,123,44,74
"119",752,62,847,94,125,44,75
"120",267,62,433,92,122,44,75
"121",751,62,846,94,125,44,75
"122",751,62,847,94,125,44,75
"123",751,62,847,94,125,44,75
"124",295,61,430,93,125,44,74
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",229,61,425,94,125,44,75
"128",752,62,847,94,125,44,75
"129",751,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",207,62,393,93,125,44,74
"132",192,62,401,92,124,43,75
"133",234,62,407,94,125,44,75
"134",751,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",224,61,445,94,124,44,75
"137",244,62,442,93,124,42,74
"138",752,62,847,94,125,44,75
"139",745,62,847,94,125,44,75
"140",206,61,386,93,124,44,75
"141",202,62,402,94,123,44,75
"142",751,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",205,62,402,91,123,44,75
"150",752,62,847,94,125,44,75
"151",240,61,399,92,122,43,75
"152",751,62,846,94,125,44,75
"153",214,59,457,94,124,44,74
"154",278,61,422,91,125,44,75
"155",202,62,400,94,124,44,75
"156",752,62,847,94,125,44,75
"157",751,62,846,94,125,44,75
"158",752,62,846,94,125,44,75
"159",752,62,847,94,125,44,75
"160",186,60,421,94,125,43,74
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",237,62,426,94,123,44,74
"164",245,62,454,94,124,44,74
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",751,62,846,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",749,62,846,94,125,44,75
"171",173,60,372,91,125,43,75
"172",752,62,845,94,125,44,75
"173",224,60,428,94,122,44,73
"174",197,62,414,94,125,44,74
"175",235,62,396,93,125,44,75
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",244,62,391,93,125,44,75
"179",750,62,846,94,125,44,75
"180",214,62,395,94,125,43,74
"181",749,62,845,94,125,44,75
"182",746,62,846,93,125,44,75
"183",752,62,847,94,125,44,75
"184",749,62,846,94,125,44,75
"185",240,62,450,94,123,44,73
"186",749,62,844,94,125,44,75
"187",241,62,419,94,124,44,74
"188",202,60,418,93,124,44,75
"189",752,62,847,94,125,44,75
"190",747,62,845,94,125,44,75
"191",752,62,847,94,125,44,75
"192",751,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",226,59,410,92,124,44,74
"196",751,62,847,94,125,44,75
"197",260,61,484,92,125,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",267,62,480,94,124,43,75
"201",751,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",245,59,445,94,122,43,75
"204",227,61,394,94,124,44,75
"205",245,61,416,94,123,43,74
"206",275,61,481,93,124,44,74
"207",205,62,419,93,125,44,74
"208",750,62,847,94,125,44,75
"209",238,61,424,93,125,44,75
"210",315,60,525,93,125,42,73
"211",752,62,846,94,125,44,75
"212",244,62,398,94,123,44,75
"213",752,62,847,94,125,44,75
"214",280,62,443,94,125,43,74
"215",275,61,488,93,124,43,74
"216",752,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",210,62,394,94,124,44,75
"220",248,61,423,94,124,44,75
"221",752,62,847,94,125,44,75
"222",245,61,449,94,123,43,75
"223",185,62,376,93,125,44,75
"224",213,62,404,94,123,44,73
"225",211,60,431,94,124,43,74
"226",752,62,846,94,125,44,75
"227",277,60,484,92,123,44,75
"228",222,62,428,93,124,44,75
"229",750,62,843,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",751,62,846,94,125,44,75
"234",752,62,847,94,125,44,75
