"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.32978723404255,0,1.06132075471698,1.06609808102345,0,0,0
"2",1.1968085106383,0,0.943396226415094,0,0,0,0
"3",1.32978723404255,0,0.943396226415094,0,0.798722044728434,0,1.34048257372654
"4",0,0,0,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0.132978723404255,0,0,0,0,0,0
"12",1.1968085106383,0,1.29716981132075,0,0.798722044728434,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",1.59574468085106,0,1.29716981132075,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1.72872340425532,0,0.825471698113208,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",1.1968085106383,0,1.7688679245283,1.06609808102345,0,0,0
"19",0,0,0,0,0,0,0
"20",0.265957446808511,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.1968085106383,0,0.825471698113208,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.132978723404255,0,0,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",1.59574468085106,0,1.29716981132075,0,0.798722044728434,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",1.59574468085106,0,1.06132075471698,0,0,0,0
"31",0,0,0,0,0,0,0
"32",1.86170212765957,1.6025641025641,1.65094339622642,0,0,0,0
"33",1.99468085106383,0,1.29716981132075,0,0,0,0
"34",2.12765957446809,0,1.53301886792453,0,0.798722044728434,0,0
"35",1.86170212765957,0,1.06132075471698,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.72872340425532,0,1.65094339622642,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0,0,0,0,0
"42",1.72872340425532,0,1.06132075471698,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2.52659574468085,0,1.06132075471698,0,0.798722044728434,2.27272727272727,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
