"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.65425531914894,6.41025641025641,3.77358490566038,3.19829424307036,5.59105431309904,4.54545454545455,9.38337801608579
"2",4.78723404255319,6.41025641025641,4.12735849056604,4.26439232409382,2.3961661341853,4.54545454545455,5.36193029490617
"3",4.78723404255319,6.41025641025641,4.36320754716981,7.46268656716418,6.38977635782748,4.54545454545455,4.02144772117963
"4",4.38829787234043,6.41025641025641,3.30188679245283,8.52878464818763,4.79233226837061,6.81818181818182,6.70241286863271
"5",5.71808510638298,3.20512820512821,3.5377358490566,4.26439232409382,3.99361022364217,4.54545454545455,8.04289544235925
"6",5.0531914893617,4.80769230769231,4.00943396226415,2.13219616204691,3.99361022364217,6.81818181818182,1.34048257372654
"7",0,0,0,0,0,0,0
"8",4.38829787234043,3.20512820512821,3.77358490566038,4.26439232409382,4.79233226837061,6.81818181818182,2.68096514745308
"9",5.18617021276596,3.20512820512821,3.89150943396226,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",4.12234042553191,8.01282051282051,4.12735849056604,5.33049040511727,5.59105431309904,4.54545454545455,2.68096514745308
"13",0,0,0,0,0,0,0
"14",4.38829787234043,4.80769230769231,3.89150943396226,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"15",3.8563829787234,8.01282051282051,5.07075471698113,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"16",4.38829787234043,4.80769230769231,4.4811320754717,2.13219616204691,4.79233226837061,2.27272727272727,2.68096514745308
"17",3.19148936170213,6.41025641025641,4.24528301886792,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",5.18617021276596,4.80769230769231,4.24528301886792,4.26439232409382,3.99361022364217,2.27272727272727,5.36193029490617
"21",4.12234042553191,4.80769230769231,4.59905660377358,6.39658848614073,3.99361022364217,6.81818181818182,8.04289544235925
"22",0,0,0,0,0,0,0
"23",5.31914893617021,6.41025641025641,4.12735849056604,5.33049040511727,5.59105431309904,11.3636363636364,4.02144772117963
"24",4.52127659574468,3.20512820512821,3.89150943396226,4.26439232409382,3.99361022364217,4.54545454545455,9.38337801608579
"25",4.52127659574468,4.80769230769231,3.77358490566038,6.39658848614073,3.99361022364217,2.27272727272727,6.70241286863271
"26",4.92021276595745,4.80769230769231,3.77358490566038,3.19829424307036,6.38977635782748,2.27272727272727,5.36193029490617
"27",3.45744680851064,6.41025641025641,2.59433962264151,6.39658848614073,6.38977635782748,4.54545454545455,8.04289544235925
"28",4.78723404255319,6.41025641025641,4.59905660377358,6.39658848614073,6.38977635782748,4.54545454545455,6.70241286863271
"29",0,0,0,0,0,0,0
"30",3.98936170212766,4.80769230769231,3.77358490566038,6.39658848614073,3.19488817891374,6.81818181818182,5.36193029490617
"31",2.92553191489362,4.80769230769231,4.4811320754717,3.19829424307036,4.79233226837061,4.54545454545455,6.70241286863271
"32",0,0,0,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",4.38829787234043,6.41025641025641,4.12735849056604,3.19829424307036,2.3961661341853,2.27272727272727,6.70241286863271
"35",4.52127659574468,9.61538461538462,3.89150943396226,3.19829424307036,4.79233226837061,9.09090909090909,4.02144772117963
"36",5.31914893617021,4.80769230769231,3.41981132075472,6.39658848614073,3.99361022364217,6.81818181818182,4.02144772117963
"37",5.0531914893617,6.41025641025641,4.83490566037736,5.33049040511727,6.38977635782748,2.27272727272727,5.36193029490617
