"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.38297872340426,6.41025641025641,5.89622641509434,7.46268656716418,2.3961661341853,4.54545454545455,6.70241286863271
"2",5.58510638297872,4.80769230769231,5.18867924528302,4.26439232409382,5.59105431309904,6.81818181818182,4.02144772117963
"3",4.92021276595745,8.01282051282051,4.4811320754717,4.26439232409382,3.19488817891374,6.81818181818182,6.70241286863271
"4",0,0,0,0,0,0,0
"5",5.71808510638298,8.01282051282051,4.95283018867925,4.26439232409382,7.98722044728434,4.54545454545455,5.36193029490617
"6",6.11702127659574,8.01282051282051,4.71698113207547,7.46268656716418,3.99361022364217,6.81818181818182,2.68096514745308
"7",6.25,6.41025641025641,6.01415094339623,3.19829424307036,3.99361022364217,9.09090909090909,5.36193029490617
"8",7.18085106382979,9.61538461538462,5.42452830188679,8.52878464818763,7.98722044728434,6.81818181818182,6.70241286863271
"9",0,0,0,0,0,0,0
"10",6.64893617021277,12.8205128205128,4.24528301886792,6.39658848614073,8.78594249201278,6.81818181818182,6.70241286863271
"11",5.45212765957447,9.61538461538462,6.01415094339623,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"12",4.25531914893617,4.80769230769231,6.01415094339623,7.46268656716418,5.59105431309904,9.09090909090909,4.02144772117963
"13",6.91489361702128,8.01282051282051,6.01415094339623,4.26439232409382,7.18849840255591,6.81818181818182,6.70241286863271
"14",6.11702127659574,6.41025641025641,5.77830188679245,3.19829424307036,3.99361022364217,6.81818181818182,6.70241286863271
"15",6.64893617021277,8.01282051282051,6.60377358490566,9.59488272921109,2.3961661341853,4.54545454545455,8.04289544235925
"16",0,0,0,0,0,0,0
"17",6.78191489361702,8.01282051282051,5.30660377358491,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"18",5.98404255319149,8.01282051282051,5.77830188679245,7.46268656716418,7.18849840255591,11.3636363636364,4.02144772117963
"19",0,0,0,0,0,0,0
"20",5.45212765957447,8.01282051282051,4.12735849056604,7.46268656716418,6.38977635782748,4.54545454545455,5.36193029490617
"21",6.38297872340426,9.61538461538462,5.07075471698113,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"22",6.11702127659574,4.80769230769231,5.30660377358491,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"23",6.38297872340426,4.80769230769231,5.07075471698113,7.46268656716418,7.18849840255591,6.81818181818182,4.02144772117963
"24",4.78723404255319,9.61538461538462,4.71698113207547,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"25",5.18617021276596,6.41025641025641,4.59905660377358,5.33049040511727,7.18849840255591,4.54545454545455,6.70241286863271
