"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,12.8205128205128,3.30188679245283,11.727078891258,3.99361022364217,9.09090909090909,2.68096514745308
"2",6.51595744680851,8.01282051282051,6.13207547169811,9.59488272921109,3.99361022364217,4.54545454545455,2.68096514745308
"3",6.25,9.61538461538462,5.18867924528302,6.39658848614073,6.38977635782748,9.09090909090909,8.04289544235925
"4",6.51595744680851,6.41025641025641,5.66037735849057,5.33049040511727,7.18849840255591,6.81818181818182,2.68096514745308
"5",6.11702127659574,8.01282051282051,5.18867924528302,7.46268656716418,3.19488817891374,4.54545454545455,6.70241286863271
"6",5.0531914893617,4.80769230769231,4.71698113207547,5.33049040511727,7.18849840255591,6.81818181818182,9.38337801608579
"7",6.11702127659574,9.61538461538462,5.07075471698113,5.33049040511727,4.79233226837061,6.81818181818182,2.68096514745308
"8",4.65425531914894,6.41025641025641,5.77830188679245,4.26439232409382,4.79233226837061,4.54545454545455,8.04289544235925
"9",5.85106382978723,8.01282051282051,4.36320754716981,7.46268656716418,7.18849840255591,9.09090909090909,5.36193029490617
"10",5.98404255319149,8.01282051282051,5.54245283018868,6.39658848614073,6.38977635782748,2.27272727272727,5.36193029490617
"11",6.78191489361702,8.01282051282051,6.48584905660377,5.33049040511727,7.18849840255591,11.3636363636364,8.04289544235925
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",5.58510638297872,4.80769230769231,4.95283018867925,6.39658848614073,6.38977635782748,4.54545454545455,6.70241286863271
"15",0,0,0,0,0,0,0
"16",6.11702127659574,9.61538461538462,5.54245283018868,6.39658848614073,6.38977635782748,9.09090909090909,5.36193029490617
"17",6.25,8.01282051282051,5.77830188679245,6.39658848614073,3.99361022364217,6.81818181818182,8.04289544235925
"18",5.98404255319149,6.41025641025641,5.66037735849057,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"19",0,0,0,0,0,0,0
"20",6.78191489361702,12.8205128205128,6.48584905660377,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"21",6.11702127659574,4.80769230769231,5.54245283018868,3.19829424307036,5.59105431309904,4.54545454545455,6.70241286863271
"22",0,0,0.117924528301887,0,0,0,0
"23",5.71808510638298,11.2179487179487,6.83962264150943,5.33049040511727,6.38977635782748,13.6363636363636,5.36193029490617
"24",5.71808510638298,8.01282051282051,5.30660377358491,5.33049040511727,9.58466453674121,6.81818181818182,4.02144772117963
"25",5.18617021276596,4.80769230769231,5.30660377358491,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"26",0,0,0.117924528301887,0,0,0,0
"27",5.18617021276596,6.41025641025641,5.30660377358491,6.39658848614073,3.99361022364217,4.54545454545455,6.70241286863271
"28",6.91489361702128,6.41025641025641,4.12735849056604,7.46268656716418,7.18849840255591,2.27272727272727,4.02144772117963
"29",5.0531914893617,6.41025641025641,4.83490566037736,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"30",6.38297872340426,6.41025641025641,5.42452830188679,9.59488272921109,5.59105431309904,4.54545454545455,5.36193029490617
"31",5.0531914893617,9.61538461538462,4.4811320754717,5.33049040511727,7.98722044728434,6.81818181818182,4.02144772117963
"32",7.31382978723404,9.61538461538462,4.4811320754717,5.33049040511727,5.59105431309904,9.09090909090909,4.02144772117963
"33",3.8563829787234,6.41025641025641,6.01415094339623,3.19829424307036,6.38977635782748,2.27272727272727,8.04289544235925
"34",5.18617021276596,6.41025641025641,4.83490566037736,5.33049040511727,5.59105431309904,9.09090909090909,5.36193029490617
"35",6.38297872340426,4.80769230769231,3.65566037735849,9.59488272921109,4.79233226837061,2.27272727272727,5.36193029490617
"36",0,0,0.117924528301887,0,0,0,0
"37",6.51595744680851,9.61538461538462,6.13207547169811,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"38",5.45212765957447,11.2179487179487,5.54245283018868,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"39",0,0,0,0,0,0,0
"40",5.85106382978723,8.01282051282051,6.25,7.46268656716418,4.79233226837061,4.54545454545455,4.02144772117963
"41",5.71808510638298,11.2179487179487,5.30660377358491,4.26439232409382,7.98722044728434,6.81818181818182,2.68096514745308
"42",0,0,0.117924528301887,0,0,0,0
"43",5.0531914893617,4.80769230769231,6.36792452830189,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"44",5.18617021276596,11.2179487179487,5.07075471698113,6.39658848614073,3.19488817891374,4.54545454545455,6.70241286863271
"45",5.45212765957447,9.61538461538462,6.36792452830189,6.39658848614073,4.79233226837061,4.54545454545455,6.70241286863271
"46",0,0,0,0,0,0,0
"47",7.4468085106383,9.61538461538462,5.54245283018868,7.46268656716418,4.79233226837061,13.6363636363636,5.36193029490617
"48",5.31914893617021,8.01282051282051,5.66037735849057,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"49",6.25,11.2179487179487,3.77358490566038,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"50",6.11702127659574,11.2179487179487,4.4811320754717,7.46268656716418,3.99361022364217,9.09090909090909,5.36193029490617
"51",5.31914893617021,4.80769230769231,4.83490566037736,5.33049040511727,7.18849840255591,4.54545454545455,4.02144772117963
"52",6.78191489361702,4.80769230769231,5.54245283018868,5.33049040511727,6.38977635782748,4.54545454545455,2.68096514745308
"53",5.0531914893617,12.8205128205128,5.42452830188679,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"54",5.98404255319149,6.41025641025641,6.13207547169811,6.39658848614073,6.38977635782748,4.54545454545455,6.70241286863271
"55",4.78723404255319,4.80769230769231,5.07075471698113,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"56",5.85106382978723,4.80769230769231,5.07075471698113,5.33049040511727,4.79233226837061,2.27272727272727,4.02144772117963
"57",0.132978723404255,0,0.117924528301887,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",6.11702127659574,8.01282051282051,4.4811320754717,6.39658848614073,5.59105431309904,11.3636363636364,8.04289544235925
"61",4.52127659574468,11.2179487179487,5.07075471698113,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"62",5.18617021276596,4.80769230769231,4.83490566037736,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"63",5.85106382978723,8.01282051282051,5.77830188679245,3.19829424307036,8.78594249201278,4.54545454545455,5.36193029490617
"64",5.58510638297872,6.41025641025641,5.77830188679245,5.33049040511727,7.18849840255591,6.81818181818182,1.34048257372654
"65",6.51595744680851,8.01282051282051,5.30660377358491,6.39658848614073,6.38977635782748,6.81818181818182,1.34048257372654
"66",4.65425531914894,3.20512820512821,3.77358490566038,9.59488272921109,10.3833865814696,6.81818181818182,6.70241286863271
"67",6.51595744680851,4.80769230769231,4.00943396226415,3.19829424307036,7.18849840255591,4.54545454545455,5.36193029490617
"68",6.38297872340426,9.61538461538462,5.18867924528302,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"69",6.38297872340426,8.01282051282051,4.24528301886792,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"70",6.25,4.80769230769231,6.01415094339623,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"71",5.58510638297872,9.61538461538462,6.25,4.26439232409382,5.59105431309904,9.09090909090909,4.02144772117963
"72",5.85106382978723,4.80769230769231,4.71698113207547,6.39658848614073,7.18849840255591,9.09090909090909,9.38337801608579
"73",6.25,4.80769230769231,5.30660377358491,7.46268656716418,7.18849840255591,4.54545454545455,8.04289544235925
"74",4.52127659574468,8.01282051282051,5.77830188679245,3.19829424307036,3.99361022364217,6.81818181818182,4.02144772117963
"75",5.18617021276596,3.20512820512821,5.30660377358491,5.33049040511727,5.59105431309904,2.27272727272727,5.36193029490617
"76",5.58510638297872,11.2179487179487,6.36792452830189,3.19829424307036,9.58466453674121,6.81818181818182,6.70241286863271
"77",5.18617021276596,9.61538461538462,5.66037735849057,8.52878464818763,4.79233226837061,2.27272727272727,5.36193029490617
"78",5.71808510638298,4.80769230769231,4.95283018867925,6.39658848614073,4.79233226837061,6.81818181818182,8.04289544235925
"79",6.25,4.80769230769231,3.89150943396226,5.33049040511727,4.79233226837061,9.09090909090909,4.02144772117963
"80",5.18617021276596,8.01282051282051,5.54245283018868,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"81",5.98404255319149,11.2179487179487,6.01415094339623,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"82",4.25531914893617,11.2179487179487,6.48584905660377,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"83",6.64893617021277,4.80769230769231,4.95283018867925,7.46268656716418,7.18849840255591,4.54545454545455,4.02144772117963
"84",5.45212765957447,11.2179487179487,4.36320754716981,5.33049040511727,6.38977635782748,4.54545454545455,2.68096514745308
"85",5.31914893617021,9.61538461538462,4.71698113207547,5.33049040511727,3.19488817891374,6.81818181818182,5.36193029490617
"86",6.64893617021277,9.61538461538462,5.77830188679245,5.33049040511727,7.18849840255591,6.81818181818182,5.36193029490617
"87",5.58510638297872,6.41025641025641,4.95283018867925,8.52878464818763,5.59105431309904,2.27272727272727,8.04289544235925
"88",5.45212765957447,6.41025641025641,4.59905660377358,6.39658848614073,7.98722044728434,4.54545454545455,8.04289544235925
"89",5.45212765957447,6.41025641025641,4.71698113207547,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"90",5.0531914893617,6.41025641025641,4.59905660377358,7.46268656716418,7.18849840255591,4.54545454545455,6.70241286863271
"91",5.71808510638298,6.41025641025641,5.66037735849057,7.46268656716418,5.59105431309904,11.3636363636364,5.36193029490617
"92",5.45212765957447,4.80769230769231,5.07075471698113,7.46268656716418,5.59105431309904,4.54545454545455,6.70241286863271
"93",0,0,0,0,0,0,0
"94",6.25,6.41025641025641,4.71698113207547,9.59488272921109,7.18849840255591,2.27272727272727,5.36193029490617
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",6.11702127659574,6.41025641025641,4.71698113207547,7.46268656716418,2.3961661341853,2.27272727272727,6.70241286863271
"98",5.85106382978723,8.01282051282051,5.18867924528302,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"99",6.38297872340426,9.61538461538462,5.89622641509434,4.26439232409382,7.18849840255591,6.81818181818182,4.02144772117963
"100",4.65425531914894,8.01282051282051,5.66037735849057,7.46268656716418,7.98722044728434,4.54545454545455,5.36193029490617
"101",5.0531914893617,8.01282051282051,4.83490566037736,6.39658848614073,5.59105431309904,13.6363636363636,8.04289544235925
"102",6.51595744680851,6.41025641025641,5.54245283018868,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"103",6.11702127659574,3.20512820512821,5.77830188679245,6.39658848614073,7.98722044728434,2.27272727272727,1.34048257372654
"104",5.85106382978723,6.41025641025641,5.42452830188679,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"105",5.85106382978723,9.61538461538462,5.07075471698113,6.39658848614073,5.59105431309904,6.81818181818182,6.70241286863271
"106",6.11702127659574,4.80769230769231,4.95283018867925,6.39658848614073,5.59105431309904,6.81818181818182,8.04289544235925
"107",7.18085106382979,11.2179487179487,5.77830188679245,4.26439232409382,4.79233226837061,4.54545454545455,5.36193029490617
"108",6.78191489361702,3.20512820512821,6.13207547169811,8.52878464818763,7.98722044728434,6.81818181818182,9.38337801608579
"109",4.65425531914894,6.41025641025641,5.30660377358491,8.52878464818763,7.18849840255591,4.54545454545455,6.70241286863271
