"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",235,18,230,18,32,11,13
"2",204,15,242,20,25,9,14
"3",191,17,214,28,35,8,15
"4",0,0,1,0,0,0,0
"5",185,17,183,18,30,10,13
"6",216,17,213,28,32,10,13
"7",210,25,240,28,35,10,18
"8",207,18,200,22,29,10,18
"9",0,0,1,0,0,0,0
"10",210,14,228,26,27,11,14
"11",214,17,203,23,29,9,12
"12",213,16,199,18,25,9,13
"13",214,17,214,29,30,11,13
"14",182,21,192,26,27,9,17
"15",217,21,214,25,37,9,15
"16",0,0,1,0,0,0,0
"17",212,17,219,19,34,10,18
"18",207,16,218,21,29,11,19
"19",0,0,1,0,0,0,0
"20",181,17,215,20,27,8,12
"21",227,16,244,27,26,6,11
"22",215,20,200,22,29,10,17
"23",229,19,214,25,34,10,14
"24",231,15,211,25,36,16,17
"25",223,17,209,25,31,8,10
"26",197,24,212,24,30,9,16
"27",197,13,205,23,32,10,19
"28",0,0,1,0,0,0,0
"29",221,18,223,19,34,11,16
"30",232,20,218,21,23,13,13
"31",229,14,220,17,40,9,16
"32",209,17,210,20,30,10,16
"33",220,19,207,22,30,13,17
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",204,19,205,19,30,11,21
"38",220,21,241,20,33,11,18
"39",215,19,180,25,33,7,16
"40",0,0,1,0,0,0,0
"41",217,16,206,28,30,10,14
"42",217,12,217,22,25,8,14
"43",201,19,227,21,26,12,15
"44",219,14,199,20,25,6,12
"45",226,23,201,29,30,10,16
"46",206,17,207,20,30,12,17
"47",213,17,198,24,29,8,14
"48",201,16,195,15,27,13,16
"49",191,20,207,25,31,11,12
"50",240,16,204,22,34,10,22
"51",199,24,200,27,37,11,16
"52",199,21,222,25,26,13,18
"53",216,20,226,31,40,9,21
"54",220,18,209,24,21,6,14
"55",215,21,189,20,32,10,14
"56",211,21,201,28,36,13,11
"57",217,22,184,25,27,8,19
"58",191,15,197,16,28,11,13
"59",0,0,1,0,0,0,0
"60",193,22,212,23,34,10,15
"61",193,22,208,22,30,9,19
"62",183,10,203,15,21,8,16
"63",227,16,197,20,25,10,10
"64",216,21,213,23,37,11,14
"65",222,15,231,21,23,6,15
"66",200,20,195,26,30,7,17
"67",218,17,214,32,37,9,19
"68",207,21,232,31,32,10,16
"69",209,18,226,23,33,8,16
"70",1,0,1,0,0,0,0
"71",223,15,210,25,24,8,14
"72",0,0,0,0,0,0,0
"73",206,17,237,21,37,8,11
"74",196,22,202,29,27,13,16
"75",223,18,221,22,23,9,14
"76",189,18,188,23,31,8,11
