"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",166,15,156,19,22,11,10
"2",169,18,174,14,24,8,11
"3",158,17,151,19,19,8,10
"4",160,18,169,16,25,7,11
"5",183,13,181,17,21,8,14
"6",170,15,165,27,25,5,12
"7",0,0,1,0,0,0,0
"8",162,10,172,13,19,8,9
"9",193,12,166,20,18,9,11
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",158,19,168,24,22,8,17
"13",0,0,1,0,0,0,0
"14",171,13,152,18,18,10,10
"15",174,15,159,19,15,7,11
"16",156,12,154,16,21,6,11
"17",171,14,157,15,19,7,12
"18",1,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",157,13,163,17,20,8,8
"21",164,18,162,14,20,8,20
"22",0,0,1,0,0,0,0
"23",164,13,149,17,24,7,17
"24",171,13,167,15,22,6,8
"25",156,15,159,13,21,8,9
"26",167,15,159,19,23,7,12
"27",178,17,176,19,25,10,13
"28",177,16,181,16,25,7,8
"29",0,0,1,0,0,0,0
"30",133,17,146,18,23,7,11
"31",160,12,161,19,22,8,16
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",161,14,159,16,24,9,9
"35",158,12,149,21,20,6,13
"36",154,16,161,16,22,5,10
"37",175,18,167,19,27,6,10
"38",163,15,163,16,23,7,21
"39",186,13,170,14,19,6,9
"40",0,0,1,0,0,0,0
"41",162,10,169,21,23,9,11
"42",170,16,168,19,24,9,17
"43",159,11,159,11,20,8,8
"44",168,13,161,19,25,8,8
"45",0,0,0,0,0,0,0
"46",173,19,153,15,26,9,14
"47",167,9,167,15,25,10,10
"48",152,16,142,23,27,9,13
"49",172,15,145,17,17,4,11
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",155,16,174,19,18,7,12
"53",163,15,169,13,25,12,11
"54",173,0,142,0,1,0,1
"55",166,18,145,17,20,7,11
"56",158,22,150,17,18,5,13
"57",0,0,1,0,0,0,0
"58",180,15,182,24,23,9,10
"59",0,0,1,0,0,0,0
"60",180,15,171,16,21,7,11
"61",153,10,175,23,25,8,16
"62",183,17,160,14,23,7,13
"63",168,15,138,16,27,9,8
"64",170,16,152,19,18,8,13
"65",176,12,158,21,26,10,12
"66",165,13,156,12,16,5,8
"67",167,14,131,16,19,5,10
"68",179,9,184,17,19,7,11
"69",165,14,164,15,23,7,12
"70",157,16,161,12,18,6,12
"71",174,15,172,18,20,9,14
"72",161,14,179,20,25,5,12
"73",151,11,156,17,21,8,14
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",158,16,173,23,28,7,12
"77",0,0,1,0,0,0,0
"78",167,13,172,20,18,6,13
"79",160,17,165,16,21,7,17
"80",147,9,130,10,24,6,11
"81",155,11,141,15,17,9,12
"82",160,20,167,16,20,6,13
"83",152,12,156,18,23,7,10
"84",0,0,0,0,0,0,0
"85",166,18,168,20,22,9,10
"86",165,10,159,19,18,7,8
"87",171,13,137,21,23,8,12
"88",157,13,139,14,25,7,11
"89",178,15,169,15,23,5,10
"90",0,0,1,0,0,0,0
"91",157,15,187,20,28,12,12
"92",153,13,144,12,17,7,10
"93",180,14,154,21,21,4,13
"94",0,0,0,0,0,0,0
"95",155,12,162,22,19,8,10
"96",0,0,1,0,0,0,0
"97",184,16,176,14,20,7,11
"98",153,13,157,18,20,5,9
"99",0,0,1,0,0,0,0
"100",180,12,160,23,25,5,15
"101",154,17,142,15,18,7,11
"102",180,16,153,15,23,6,14
"103",159,13,164,15,23,4,9
"104",146,18,150,17,23,7,9
"105",151,15,173,15,21,8,7
"106",145,16,150,17,18,7,13
"107",166,16,136,19,26,6,9
"108",152,14,159,23,25,7,7
"109",172,15,159,23,25,8,8
"110",167,13,151,19,23,8,10
"111",172,12,156,15,20,9,11
"112",166,16,140,19,23,7,12
"113",165,15,151,18,20,10,11
"114",168,18,175,26,24,12,12
"115",160,14,157,16,22,8,11
"116",144,12,145,14,17,7,14
"117",179,11,175,19,21,10,13
"118",145,16,150,21,21,11,11
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",153,16,155,18,17,5,11
"122",179,13,166,18,24,7,12
"123",154,15,156,21,24,10,14
"124",183,15,156,15,20,8,13
"125",159,13,153,18,20,9,9
"126",0,0,0,0,0,0,0
"127",179,13,173,12,14,6,11
"128",154,14,151,17,24,8,12
"129",176,12,165,12,18,9,13
"130",193,18,172,14,30,7,13
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",171,12,178,17,19,7,9
"134",171,14,170,13,21,10,11
"135",157,18,153,18,22,7,14
"136",0,0,1,0,0,0,0
"137",168,12,152,17,18,6,9
"138",156,13,147,17,24,7,12
"139",182,14,161,18,21,5,13
"140",0,0,1,0,0,0,0
"141",160,16,154,16,22,5,7
"142",138,14,141,17,22,7,9
"143",0,0,1,0,0,0,0
"144",162,14,160,22,23,8,9
"145",163,13,157,12,22,8,16
"146",170,13,156,19,20,5,14
"147",138,12,156,20,28,10,11
"148",1,0,1,0,0,0,0
"149",174,12,193,15,19,7,13
"150",151,22,153,21,24,8,13
"151",164,14,174,18,24,7,14
"152",149,14,174,17,25,8,15
"153",186,18,158,18,24,9,10
"154",164,16,161,21,21,6,14
"155",161,9,150,14,18,7,10
"156",160,16,142,18,25,9,14
"157",142,13,133,16,20,8,9
"158",0,0,1,0,0,0,0
"159",158,15,142,19,29,7,8
"160",145,16,138,18,23,7,12
"161",172,14,152,15,19,6,12
"162",156,21,153,15,20,7,14
"163",151,15,162,19,24,6,13
"164",169,12,165,19,25,10,13
"165",172,18,163,16,24,9,13
"166",136,13,163,13,24,8,9
"167",166,15,166,19,21,8,12
"168",164,13,142,20,25,8,12
"169",174,16,165,19,23,8,10
"170",149,14,188,18,22,6,10
"171",165,15,153,15,18,9,11
"172",0,0,1,0,0,0,0
"173",147,15,160,17,24,5,10
"174",146,13,147,18,17,10,11
"175",161,13,161,17,18,9,11
"176",168,11,159,18,28,12,11
"177",145,16,154,26,22,11,13
"178",0,0,1,0,0,0,0
"179",163,16,172,24,30,7,15
"180",1,0,1,0,0,0,0
"181",154,12,140,13,17,6,10
"182",157,13,138,22,21,9,12
"183",156,12,152,17,20,9,9
"184",169,17,159,20,20,7,14
"185",168,16,164,20,21,10,11
"186",183,17,172,26,25,6,14
"187",155,10,146,12,18,6,12
"188",169,16,155,19,21,8,15
"189",162,17,164,17,18,8,10
"190",155,13,153,15,17,7,9
"191",0,0,1,0,0,0,0
"192",156,17,156,16,26,6,10
"193",172,15,169,22,23,8,14
"194",153,17,150,18,25,11,13
"195",191,13,145,19,24,6,9
"196",167,17,162,18,21,8,10
"197",167,11,147,21,24,9,8
"198",156,17,148,16,20,7,11
"199",174,18,179,18,20,10,15
"200",162,14,169,18,28,5,14
"201",158,16,159,19,18,6,9
"202",170,15,156,16,17,7,9
"203",152,15,146,20,18,8,8
"204",0,0,0,0,0,0,0
"205",162,13,151,16,19,5,14
"206",148,15,160,14,20,8,10
"207",170,18,153,17,16,9,12
"208",166,11,157,18,16,7,10
"209",171,17,175,18,20,7,10
"210",166,13,145,21,21,5,14
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",159,13,159,17,21,10,12
"214",163,14,144,27,28,7,11
"215",0,0,1,0,0,0,0
"216",176,10,191,17,23,9,11
"217",158,18,159,14,21,9,11
"218",151,14,166,20,25,6,12
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",172,14,157,15,23,6,12
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",139,19,145,18,23,8,12
"226",168,12,174,19,25,6,11
"227",171,13,138,15,26,11,13
"228",0,0,0,0,0,0,0
"229",182,10,163,19,24,8,15
"230",163,12,158,17,24,7,12
"231",176,17,156,18,23,8,14
"232",164,12,165,16,21,8,9
"233",149,14,151,18,22,8,11
"234",149,14,181,18,18,7,9
"235",156,12,159,15,20,9,14
"236",148,18,170,19,26,8,12
"237",163,11,149,13,27,10,13
"238",158,12,146,19,29,9,12
"239",161,14,163,18,16,6,12
"240",160,15,165,13,18,6,10
"241",171,16,171,15,21,8,10
"242",170,16,168,13,22,7,9
"243",168,13,146,18,22,5,10
"244",157,17,174,15,22,7,13
"245",180,18,161,16,22,7,13
"246",0,0,1,0,0,0,0
"247",162,16,145,16,26,11,9
"248",171,14,155,23,20,9,10
"249",155,11,160,22,17,8,10
"250",183,15,150,13,27,9,11
"251",0,0,1,0,0,0,0
"252",0,0,0,0,0,0,0
"253",151,18,163,17,24,6,10
"254",162,12,161,20,25,11,8
"255",0,0,1,0,0,0,0
"256",163,17,157,16,27,9,12
"257",148,11,170,15,18,4,8
"258",142,12,134,16,23,7,12
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",168,11,158,17,14,5,12
"262",171,9,180,11,19,8,9
"263",164,12,163,19,18,7,10
"264",162,14,148,18,27,8,10
"265",175,13,155,21,22,8,12
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",153,20,184,21,21,7,13
"269",164,12,163,12,21,7,12
"270",174,16,170,18,26,9,12
"271",140,13,150,14,20,8,11
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",156,12,150,14,22,6,8
"275",0,0,1,0,0,0,0
"276",172,13,171,16,18,8,13
"277",191,12,152,15,20,6,9
"278",163,13,168,18,23,9,9
"279",153,13,177,17,19,10,9
"280",157,11,182,15,23,7,12
"281",175,14,167,23,20,9,14
