"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,42,1,1,0,0
"2",55,0,50,0,1,0,1
"3",42,1,39,0,0,1,0
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",1,0,2,0,0,0,0
"11",1,0,2,0,0,0,0
"12",45,0,45,0,0,0,0
"13",1,0,1,0,0,0,0
"14",60,0,43,2,1,0,0
"15",0,0,1,0,0,0,0
"16",42,0,33,0,0,0,1
"17",1,0,0,0,0,0,0
"18",48,0,47,0,0,1,0
"19",1,0,1,0,0,0,0
"20",2,0,5,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",43,0,43,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",52,1,47,0,0,0,0
"29",1,0,0,0,0,0,0
"30",51,0,38,1,1,1,0
"31",0,0,2,0,0,0,0
"32",73,0,55,0,1,1,0
"33",65,0,54,1,0,0,0
"34",52,0,50,1,1,1,1
"35",48,0,45,1,0,0,0
"36",2,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",53,0,41,0,0,0,2
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",55,1,41,1,1,0,1
"43",2,0,1,0,0,0,0
"44",50,0,45,0,1,1,0
"45",0,0,2,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",66,1,58,1,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",60,1,39,1,1,0,1
"55",1,0,1,0,0,0,0
"56",63,0,49,2,1,1,0
"57",51,1,37,1,0,0,1
"58",48,1,45,0,0,0,0
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",3,0,4,0,0,0,0
"64",3,0,4,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",61,0,33,1,1,1,0
"68",58,1,56,1,0,0,1
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",55,0,41,1,1,1,0
"72",66,0,49,0,0,1,0
"73",62,1,54,1,1,1,1
"74",57,1,47,0,1,0,1
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",61,1,52,0,2,1,1
"79",78,0,58,1,1,0,1
"80",0,0,1,0,0,0,0
"81",54,1,47,1,1,1,1
"82",56,0,51,0,1,0,0
"83",0,0,1,0,0,0,0
"84",68,0,59,1,0,0,0
"85",2,0,1,0,0,0,0
"86",42,0,28,1,1,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",3,0,1,0,0,0,0
"90",39,0,33,1,1,0,0
"91",45,0,36,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,2,0,0,0,0
"94",0,0,1,0,0,0,0
"95",54,1,37,1,0,0,0
"96",42,0,44,0,1,1,0
"97",0,0,1,0,0,0,0
"98",44,1,52,0,1,0,0
"99",6,0,2,0,0,0,0
"100",59,0,44,0,1,0,0
"101",62,1,53,1,0,0,1
"102",45,0,30,0,0,0,0
"103",0,0,0,0,0,0,0
"104",54,0,53,0,1,0,0
"105",1,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",64,0,41,0,1,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",45,0,44,1,0,1,0
"112",64,1,50,2,0,0,1
"113",55,0,48,1,0,1,0
"114",57,0,35,1,0,0,0
"115",0,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",59,2,43,0,1,1,1
"118",41,1,39,0,1,0,1
"119",0,0,1,0,0,0,0
"120",52,0,43,1,1,0,0
"121",1,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",47,1,38,1,0,0,1
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",46,1,54,0,0,0,0
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",62,0,46,1,0,0,1
"132",68,0,57,1,1,0,0
"133",68,0,52,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",68,1,48,0,1,0,0
"137",64,0,47,1,0,1,0
"138",0,0,1,0,0,0,0
"139",3,0,1,0,0,0,0
"140",67,1,61,1,0,0,0
"141",57,0,49,0,1,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,0,0,0,0,0
"149",62,0,47,1,1,0,0
"150",0,0,0,0,0,0,0
"151",48,1,45,1,1,1,0
"152",0,0,1,0,0,0,0
"153",49,2,34,0,1,0,1
"154",57,1,44,1,0,0,0
"155",59,0,46,0,1,0,0
"156",0,0,1,0,0,0,0
"157",1,0,2,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",64,0,52,0,0,0,1
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",61,0,44,0,1,0,1
"164",60,0,35,0,1,0,1
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",1,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",3,0,1,0,0,0,0
"171",62,2,49,2,0,1,0
"172",0,0,2,0,0,0,0
"173",49,2,40,0,1,0,1
"174",65,0,47,0,0,0,1
"175",47,0,43,1,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0
"178",60,0,49,1,0,0,0
"179",1,0,1,0,0,0,0
"180",46,0,44,0,0,1,0
"181",1,0,1,0,0,0,0
"182",2,0,2,1,0,0,0
"183",0,0,1,0,0,0,0
"184",2,0,2,0,0,0,0
"185",39,0,38,0,1,0,1
"186",1,0,2,0,0,0,0
"187",58,0,41,0,1,0,1
"188",54,1,35,1,1,0,0
"189",0,0,1,0,0,0,0
"190",2,0,2,0,0,0,0
"191",0,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",54,1,48,1,1,0,1
"196",1,0,1,0,0,0,0
"197",44,1,25,1,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",63,0,40,0,1,1,0
"201",1,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",45,1,42,0,1,1,0
"204",62,1,52,0,1,0,0
"205",58,1,58,0,1,1,1
"206",55,1,35,1,1,0,1
"207",65,0,53,1,0,0,1
"208",1,0,1,0,0,0,0
"209",44,1,36,1,0,0,0
"210",42,1,29,1,0,1,1
"211",0,0,1,0,0,0,0
"212",61,0,50,0,1,0,0
"213",0,0,0,0,0,0,0
"214",43,0,34,0,0,1,1
"215",33,1,28,1,1,1,1
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",69,0,59,0,1,0,0
"220",45,1,49,0,1,0,0
"221",0,0,0,0,0,0,0
"222",49,1,30,0,1,0,0
"223",59,0,44,0,0,0,0
"224",62,0,58,0,1,0,1
"225",50,1,39,0,0,1,1
"226",0,0,1,0,0,0,0
"227",39,1,26,1,0,0,0
"228",46,0,38,1,1,0,0
"229",1,0,1,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",1,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",2,0,3,0,0,0,0
"236",0,0,0,0,0,0,0
"237",45,1,36,0,1,0,1
"238",0,0,0,0,0,0,0
"239",1,0,1,0,0,0,0
"240",44,0,34,0,1,0,0
"241",1,0,1,0,0,0,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",2,0,1,0,0,0,0
"252",57,0,43,1,1,0,0
"253",48,0,40,1,1,0,0
"254",55,0,42,0,1,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",51,1,36,0,1,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,0,0,0,0,0
"265",40,0,40,1,0,1,0
"266",48,0,43,1,1,1,0
"267",60,0,47,1,0,0,1
"268",57,1,46,2,0,0,0
"269",46,0,39,1,0,0,0
"270",38,0,39,0,0,0,1
"271",48,1,42,0,1,0,2
"272",61,1,54,1,1,1,1
"273",51,0,43,0,1,0,0
"274",73,1,51,1,0,1,0
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,1,0,0,0,0
"278",78,0,63,0,1,0,1
"279",1,0,0,0,0,0,0
"280",47,1,38,1,1,0,1
"281",1,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",62,0,47,0,1,0,0
"286",59,1,52,0,0,0,0
"287",47,0,41,1,0,0,1
"288",54,1,38,0,0,0,0
"289",0,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",56,0,44,0,0,0,0
"292",0,0,1,0,0,0,0
"293",52,1,46,0,1,0,0
"294",0,0,1,0,0,0,0
"295",2,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",60,0,45,0,1,0,1
"298",0,0,1,0,0,0,0
"299",43,0,44,0,1,1,0
