"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",83.0922160904349,87.8721956724947,106.626678392688,105.917845119986,112.248851377844,95.438739430742,92.2093637316605
"2",84.2652289923374,76.3335741780188,108.086354833808,132.689598590766,125.489245374579,77.5059239887715,107.424068488711
"3",79.2440137819252,92.1511169877653,86.6274896041763,92.869738728518,101.156552065836,87.1040249386251,99.6503780584833
"4",80.3607928589385,108.858417726533,105.106723674108,113.683545003763,110.73196010883,137.203127448551,95.8769760683511
"5",91.6711556634897,126.534522378382,125.640254986606,142.559590184134,119.479504318845,115.156965181963,128.003670683014
"6",105.483771316323,177.722126646455,115.84701615883,192.682113993992,208.993521154159,221.221044631513,199.96320590791
"7",0,0,0,0,0,0,0
"8",107.766399103165,129.869782455242,83.1655947154822,139.611322745174,155.99854932279,155.99854932279,139.611322745174
"9",73.0103585065772,108.040225299429,104.08989518113,129.53480377684,129.53480377684,122.169270562779,115.154711340879
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",88.9523850484593,102.318279230593,84.3083194234751,111.725055773129,109.977590829665,125.224695253725,127.715611671176
"13",0,0,0,0,0,0,0
"14",108.271550328144,181.038565144928,110.511962246158,196.173742218982,196.31460739949,178.774356654318,184.297972907394
"15",77.4092547789686,122.510944432351,94.5126028569011,132.288697354973,154.580353169156,136.743086208727,145.536279107545
"16",88.1861287536104,109.83504238968,88.6194229667944,154.689133706061,135.131404294628,147.834463871411,126.888430486947
"17",113.120270026883,112.424576082837,126.78618154838,137.716828681975,130.003902672957,121.1060288231,129.284880317903
"18",4.01244057439743,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",93.2840443244834,103.649143330688,94.037260916908,150.027657000092,121.26645951075,126.59350326042,140.136855908903
"21",109.851746554662,120.09700297937,126.293153721059,146.445875213161,148.743754150941,112.59462553185,117.491565918411
"22",0,0,0,0,0,0,0
"23",82.6135498389636,100.822235909009,96.0238308626833,115.669344485822,117.152649014461,105.978689204978,122.314875400517
"24",101.624119789453,107.17539724116,123.589041540895,170.092707615809,148.922728642586,166.379775550757,140.903194990263
"25",85.473384836987,86.9141597392821,120.875039490401,125.656980079185,174.942634325324,134.578069943002,173.637341397006
"26",90.1718832904,128.524088040198,116.634687620139,157.219275297216,152.316045435883,148.734185369813,148.670625757929
"27",113.232036687326,89.8230950705568,103.526635161619,118.643598674753,100.38154075807,91.2433758077608,128.322086460095
"28",107.852532200143,103.558182612094,131.594864306359,133.778098887255,135.388156839348,139.639631358302,138.105114740876
"29",0,0,0,0,0,0,0
"30",82.7882676390956,119.351161504519,114.663609829443,116.376560073345,123.986172461935,138.162361308067,132.047608254387
"31",89.3750866143516,106.35129163894,100.159282964864,117.496974480808,114.898670772632,115.224998150054,116.161524338685
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",86.5097501639537,116.983677988075,94.2674011025022,121.996839913353,127.8084942297,126.93301234326,148.133658531936
"35",94.8172911769336,93.0331641185516,89.9025307348148,120.955057683986,119.421393663667,135.635375004941,122.95748038265
"36",88.6442457244546,99.2861974616079,85.3937140936195,114.036975963394,118.816988681999,99.4643017936765,114.036975963394
"37",78.158143370223,90.6967949784423,132.602316783511,119.785493617602,106.912799623734,132.602316783511,108.49650167007
"38",83.0595400828278,103.914459496486,98.3431698890533,123.208852302593,117.007713446562,107.018398429176,113.403729597467
