"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",203.912190384028,0,195.765519808766,103.280749662564,198.704684824158,0,0
"2",165.519349587234,0,172.55436936277,0,119.916208471691,0,56.914485502713
"3",200.619127330294,90.9624236739702,238.205953285711,0,76.0371309359437,82.2723549637055,105.98432592651
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,10.8094368200806,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.90709895254626,0,10.1136209595489,0,0,0,0
"9",9.63243225635915,0,0,0,0,0,0
"10",6.90156680017312,0,1.44761587981309,0,0,0,0
"11",14.7401184402878,0,7.06884292073175,0,0,0,0
"12",156.586627168746,0,151.947505854161,0,155.926325999501,0,0
"13",2.00407431386125,0,0.915279511127835,0,0,0,0
"14",208.174044294501,0,210.005906307527,121.781738503013,134.190993130594,0,0
"15",0,0,12.1104802251222,0,0,0,0
"16",161.711201384901,0,165.172255148001,0,0,0,97.4353486132157
"17",6.65139036070813,0,0,0,0,0,0
"18",162.169852080631,0,167.914832966504,57.5528826890812,0,88.9968587739174,0
"19",5.20036862611886,0,0,0,0,0,0
"20",17.3926009448883,0,16.3505034303051,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",185.405888975071,0,207.340683479033,0,0,0,154.916404824428
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",22.7579675317046,0,19.9286208358932,0,0,0,0
"27",0,0,0,0,0,0,0
"28",182.986733739384,149.874545061718,180.425168098752,0,107.016589974079,0,0
"29",4.52032236767804,0,0,0,0,0,0
"30",223.88246741289,0,217.84626627981,141.715856663033,128.84962716668,165.648332118453,0
"31",0,0,4.51604574730142,0,0,0,0
"32",222.505973268319,82.9528619796982,208.567414386006,0,77.5140911285078,98.1494375799327,0
"33",183.100406485163,0,175.163332571474,85.7295165821201,0,0,0
"34",171.753992098881,0,160.302492903832,96.9871705436675,76.0356370287288,79.2642780467761,76.3563066932862
"35",235.939852160251,0,209.306353413058,73.9866052724406,0,0,0
"36",23.8806170048618,0,19.9642816115076,0,0,0,0
"37",0,0,4.60418340372713,0,0,0,0
"38",0,0,0,0,0,0,0
"39",159.5480860171,0,163.707187654296,0,0,0,52.5211142064897
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",148.431589844753,71.8013128554634,147.87357176462,68.1144034790606,60.0255925508935,0,77.1389221848554
"43",23.1022183803811,0,20.607630519504,0,0,0,0
"44",183.832063032059,0,186.826102666747,0,105.176776510099,132.431175630905,0
"45",0,0,12.3404190935995,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1.07163271873214,0,0,0,0
"51",166.326020657535,108.286506154735,173.912219549491,91.9996790432269,0,0,98.5701853678603
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",208.02059099956,65.6336886707394,210.233941745432,155.655468802334,91.4533198342683,0,94.6017477951175
"55",6.31766387468551,0,8.14070444189916,0,0,0,0
