"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",93.713976065811,0,94.0676161231429,79.3644445576633,198.704684824158,0,0
"2",74.7536904344423,0,88.3150121447451,0,119.916208471691,0,56.914485502713
"3",103.599463286345,90.9624236739702,101.882751830485,0,76.0371309359437,82.2723549637055,105.98432592651
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.90709895254626,0,0,0,0,0,0
"9",9.63243225635915,0,0,0,0,0,0
"10",6.90156680017312,0,0,0,0,0,0
"11",13.2408839107053,0,0,0,0,0,0
"12",90.3975976018221,0,84.0866516847533,0,155.926325999501,0,0
"13",2.00407431386125,0,0,0,0,0,0
"14",83.3462921162186,0,99.6022909434948,68.4953063728466,75.4859410969095,0,0
"15",0,0,0,0,0,0,0
"16",66.7700615383536,0,83.2746537732375,0,0,0,97.4353486132157
"17",6.65139036070813,0,0,0,0,0,0
"18",71.4101243672114,0,73.8696535415015,57.5528826890812,0,88.9968587739174,0
"19",5.20036862611886,0,0,0,0,0,0
"20",9.31428207121325,0,14.5718441364505,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",79.0908522578122,0,77.2166267875942,0,0,0,154.916404824428
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2.05449638008577,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",94.6044572844178,110.529471103867,95.794185046309,0,107.016589974079,0,0
"29",4.52032236767804,0,0,0,0,0,0
"30",112.971429904028,0,123.920099308929,141.715856663033,128.84962716668,110.102358246367,0
"31",0,0,0,0,0,0,0
"32",69.109539332701,82.9528619796982,80.2217646651633,0,77.5140911285078,98.1494375799327,0
"33",80.9528442624329,0,78.1259738160758,85.7295165821201,0,0,0
"34",71.8081236875674,0,78.0023321882572,96.9871705436675,27.2513325426605,79.2642780467761,76.3563066932862
"35",106.115766268979,0,94.7641654649166,73.9866052724406,0,0,0
"36",4.59237496328328,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",64.3189335236796,0,69.8493750946089,0,0,0,47.6975130157668
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",66.9969936492737,71.8013128554634,57.9966095518218,68.1144034790606,60.0255925508935,0,77.1389221848554
"43",16.1643404879642,0,0,0,0,0,0
"44",78.1296947471032,0,85.24272164428,0,66.3096983402718,97.515467342883,0
"45",0,0,12.3404190935995,0,0,0,0
