"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33.2894815726963,47.0603788020067,35.4983099262238,43.1877958313173,48.4777773114832,55.220355713091,53.735121503688
"2",31.305116052427,41.447373207556,32.7861557433404,53.9256106162303,53.1890974639952,51.270042524555,45.7517938213511
"3",27.0960816343419,47.1374854268125,29.7243499458481,41.2661755111403,48.4166927057746,52.0411599965738,42.1855770896836
"4",0,0,0,0,0,0,0
"5",25.5461007044293,36.0734466674036,24.521618787492,42.1176418983032,37.4662879148036,48.245574257422,39.3288117822092
"6",26.3613940468692,38.1767163103971,26.4957494588579,38.7164265730355,42.3904020180987,46.548661842655,45.0057301619078
"7",27.5637730257426,40.9181543652355,29.2949164877882,44.7266294454938,43.7921227527965,37.720355915354,48.8392545730996
"8",39.5217045784909,59.0918225550306,40.4857945602366,61.7991313163978,63.2912161700255,63.1457901092337,65.7514805703939
"9",0,0,0,0,0,0,0
"10",23.6395286597727,35.6171311737965,25.9392589799142,40.7604868666621,38.5882883759928,34.3637871085816,44.3177299234777
"11",35.3080289430018,54.4268330649134,37.5041628334976,54.54146726461,50.9725452952473,54.7964211542907,53.0629296121149
"12",20.5127852020043,40.1469838962034,24.6998104440447,50.2026286399201,41.3325746220451,44.2279473296509,43.294147370771
"13",27.2290584316116,41.8154263975024,27.1947131633633,48.057466185349,46.2497236127675,43.4224289926203,50.0019293091784
"14",28.4525395652981,43.2594804251254,31.8527404643902,44.043541213589,46.5271367595894,46.0498716965092,49.6772277013435
"15",23.0745613083778,28.5233276540084,25.6534332310346,34.5446201759846,34.3904590738147,32.7980821761321,31.5908883268919
"16",0,0,0,0,0,0,0
"17",25.8163667090708,35.1546361306657,28.9309187792237,33.1001978109675,38.2233418866235,41.8052608852472,28.2437556008696
"18",38.5902358571759,45.2070675037412,41.38267081085,53.4845256535335,47.0370569929406,50.7458011671056,50.2163391147233
"19",0,0,0,0,0,0,0
"20",30.4897914954374,36.6108336133264,31.5501816802572,35.9682851244277,50.0687228396392,47.6502477937769,51.4312963617877
"21",24.2783543906701,36.2935332183572,26.4862715885333,43.3512062922508,41.9957067259295,47.5783710472082,37.0433553199384
"22",31.0244924447445,38.7477766802516,28.5890822567886,38.3192736653041,38.9610211792782,38.5091622656602,41.3749523048209
"23",27.17608720648,49.5570698242963,29.8257032985275,45.904145610995,52.2992918576982,51.631914798821,49.4500343527504
"24",44.6594835145031,60.6068106948203,47.5100443131876,67.956557664977,71.3303822054741,64.4840445754596,72.1014099010502
"25",26.5210409417187,32.4092963635256,28.3138227616869,44.8887127296802,43.5773700453177,49.7071681039235,36.5401757279069
"26",32.931527377278,40.4042547459485,32.9735507364209,42.6995421340696,40.9034810063936,39.7712180328509,43.2725589479701
"27",30.7388836275098,54.7203351684345,30.7388836275098,54.5942394175069,52.9157434274279,55.1160250395925,54.9433435350033
"28",0,0,0,0,0,0,0
"29",32.8306526521464,33.1540139014298,36.402816767276,36.8203442975692,34.0120384983856,36.4791181380152,32.7489739696417
"30",61.799371895005,39.889113455926,60.8964630154894,34.6336425468085,42.1112490888478,38.2849659363941,35.6689651811722
"31",33.7200921600551,44.4098673881695,35.3447616171197,43.8373979017705,46.4326788037462,49.4770630122615,45.091946476756
"32",36.0374396648876,45.6899860942235,35.645450774648,45.3525004015883,52.065188615905,53.3712254915941,44.3703025031175
"33",23.1543549148357,39.7719616076952,25.6459613046782,38.5867140469413,38.4577269454635,43.8786032364549,46.0130506259185
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",29.4964552583269,42.4074434867606,31.0612012781248,44.0718900579759,43.0787190918405,43.388543578212,47.933146338818
"38",23.5693488994166,41.8273779374179,24.8126118278964,42.6945661179497,41.7625954384911,50.2086923517702,40.1665220154511
"39",32.88662233236,41.8337566089937,36.9200686152936,50.3331654426605,45.9204591214321,42.5047773468218,41.478848251976
"40",0,0,0,0,0,0,0
"41",20.1150373717559,35.0003838466092,20.4538201074325,45.6648518140011,37.9940829866065,35.6671627978772,44.9811413864275
"42",26.4300625204249,49.97821920089,26.7203652089935,51.1129665182657,47.6619771211426,53.6685251086314,43.9761568776864
"43",30.7931795985233,48.1023585235944,30.6058522412123,50.4215845943477,50.4251757214858,58.3051946721237,48.1140228440594
