"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",4.12234042553191,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
"2",3.72340425531915,0,3.06603773584906,0,0.798722044728434,0,1.34048257372654
"3",2.65957446808511,1.6025641025641,2.24056603773585,0,0.798722044728434,2.27272727272727,1.34048257372654
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0.132978723404255,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",3.45744680851064,0,2.7122641509434,0,0.798722044728434,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",3.72340425531915,0,2.59433962264151,1.06609808102345,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",3.72340425531915,0,1.88679245283019,0,0,0,1.34048257372654
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",3.72340425531915,0,3.5377358490566,1.06609808102345,0,2.27272727272727,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0.265957446808511,0,0.35377358490566,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",3.05851063829787,0,2.35849056603774,0,0,0,1.34048257372654
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",3.98936170212766,1.6025641025641,2.47641509433962,0,0.798722044728434,0,0
"29",0.132978723404255,0,0.117924528301887,0,0,0,0
"30",3.98936170212766,0,2.12264150943396,1.06609808102345,0.798722044728434,2.27272727272727,0
"31",0,0,0.117924528301887,0,0,0,0
"32",5.31914893617021,1.6025641025641,3.5377358490566,0,0.798722044728434,2.27272727272727,0
"33",4.78723404255319,0,3.30188679245283,1.06609808102345,0,0,0
"34",4.38829787234043,0,3.77358490566038,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"35",3.32446808510638,0,2.7122641509434,1.06609808102345,0,0,0
"36",0.132978723404255,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",4.92021276595745,0,2.47641509433962,0,0,0,1.34048257372654
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",3.32446808510638,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,0,1.34048257372654
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",3.8563829787234,0,2.94811320754717,0,0.798722044728434,2.27272727272727,0
"45",0,0,0.35377358490566,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",4.52127659574468,1.6025641025641,3.65566037735849,1.06609808102345,0,0,1.34048257372654
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
