"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",18.6170212765957,25.6410256410256,18.6320754716981,13.8592750533049,19.1693290734824,18.1818181818182,13.4048257372654
"2",19.1489361702128,14.4230769230769,17.3349056603774,14.9253731343284,15.9744408945687,13.6363636363636,9.38337801608579
"3",19.0159574468085,19.2307692307692,17.4528301886792,17.0575692963753,14.3769968051118,13.6363636363636,9.38337801608579
"4",21.1436170212766,24.0384615384615,16.3915094339623,18.1236673773987,16.7731629392971,15.9090909090909,14.745308310992
"5",21.0106382978723,20.8333333333333,16.0377358490566,14.9253731343284,11.9808306709265,13.6363636363636,10.7238605898123
"6",21.8085106382979,14.4230769230769,18.0424528301887,14.9253731343284,11.9808306709265,9.09090909090909,9.38337801608579
"7",17.1542553191489,16.025641025641,15.2122641509434,15.9914712153518,11.1821086261981,11.3636363636364,9.38337801608579
"8",18.6170212765957,16.025641025641,18.5141509433962,13.8592750533049,16.7731629392971,13.6363636363636,17.426273458445
"9",19.4148936170213,22.4358974358974,17.0990566037736,15.9914712153518,14.3769968051118,15.9090909090909,9.38337801608579
"10",20.3457446808511,24.0384615384615,17.2169811320755,12.7931769722815,16.7731629392971,15.9090909090909,18.7667560321716
"11",23.0053191489362,32.0512820512821,17.688679245283,14.9253731343284,16.7731629392971,18.1818181818182,16.0857908847185
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",18.3510638297872,20.8333333333333,16.9811320754717,12.7931769722815,11.1821086261981,13.6363636363636,13.4048257372654
"15",0,0,0.117924528301887,0,0,0,0
"16",17.1542553191489,12.8205128205128,15.2122641509434,19.1897654584222,10.3833865814696,15.9090909090909,13.4048257372654
"17",18.4840425531915,19.2307692307692,18.5141509433962,17.0575692963753,11.9808306709265,15.9090909090909,13.4048257372654
"18",20.7446808510638,14.4230769230769,17.0990566037736,17.0575692963753,14.3769968051118,11.3636363636364,10.7238605898123
"19",0,0,0.117924528301887,0,0,0,0
"20",21.4095744680851,27.2435897435897,18.1603773584906,18.1236673773987,19.1693290734824,13.6363636363636,13.4048257372654
"21",19.5478723404255,19.2307692307692,17.9245283018868,14.9253731343284,11.1821086261981,20.4545454545455,9.38337801608579
"22",0,0,0.117924528301887,0,0,0,0
"23",21.1436170212766,20.8333333333333,16.5094339622642,14.9253731343284,16.7731629392971,22.7272727272727,13.4048257372654
"24",18.218085106383,22.4358974358974,17.2169811320755,14.9253731343284,15.1757188498403,22.7272727272727,10.7238605898123
"25",22.3404255319149,24.0384615384615,16.1556603773585,15.9914712153518,17.5718849840256,22.7272727272727,13.4048257372654
"26",0,0,0.117924528301887,0,0,0,0
"27",21.1436170212766,20.8333333333333,16.0377358490566,17.0575692963753,14.3769968051118,15.9090909090909,17.426273458445
"28",20.2127659574468,24.0384615384615,17.2169811320755,14.9253731343284,14.3769968051118,15.9090909090909,14.745308310992
"29",18.75,27.2435897435897,14.1509433962264,18.1236673773987,12.779552715655,18.1818181818182,17.426273458445
"30",21.1436170212766,24.0384615384615,18.8679245283019,13.8592750533049,15.9744408945687,13.6363636363636,10.7238605898123
"31",19.5478723404255,17.6282051282051,19.4575471698113,12.7931769722815,14.3769968051118,11.3636363636364,14.745308310992
"32",21.4095744680851,17.6282051282051,14.9764150943396,12.7931769722815,14.3769968051118,11.3636363636364,9.38337801608579
"33",21.6755319148936,19.2307692307692,16.7452830188679,13.8592750533049,12.779552715655,13.6363636363636,14.745308310992
"34",19.9468085106383,17.6282051282051,15.3301886792453,11.727078891258,13.5782747603834,13.6363636363636,14.745308310992
"35",19.1489361702128,20.8333333333333,16.627358490566,12.7931769722815,17.5718849840256,11.3636363636364,9.38337801608579
"36",0,0,0.117924528301887,0,0,0,0
"37",21.9414893617021,19.2307692307692,18.0424528301887,11.727078891258,10.3833865814696,13.6363636363636,10.7238605898123
"38",19.5478723404255,25.6410256410256,15.9198113207547,15.9914712153518,17.5718849840256,13.6363636363636,13.4048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",16.8882978723404,19.2307692307692,15.6839622641509,19.1897654584222,15.1757188498403,9.09090909090909,17.426273458445
"41",20.7446808510638,14.4230769230769,15.0943396226415,14.9253731343284,13.5782747603834,11.3636363636364,9.38337801608579
"42",0,0,0.117924528301887,0,0,0,0
"43",18.8829787234043,17.6282051282051,16.3915094339623,14.9253731343284,12.779552715655,18.1818181818182,10.7238605898123
"44",20.2127659574468,16.025641025641,17.5707547169811,15.9914712153518,13.5782747603834,13.6363636363636,17.426273458445
"45",19.4148936170213,20.8333333333333,18.9858490566038,13.8592750533049,15.1757188498403,20.4545454545455,14.745308310992
"46",0,0,0.117924528301887,0,0,0,0
"47",18.0851063829787,24.0384615384615,18.1603773584906,22.3880597014925,13.5782747603834,22.7272727272727,14.745308310992
"48",17.4202127659574,22.4358974358974,16.627358490566,12.7931769722815,16.7731629392971,18.1818181818182,10.7238605898123
