"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",21,1,25,4,12,5,12
"2",14,2,22,4,11,4,8
"3",14,3,17,4,9,3,6
"4",17,2,17,2,5,4,7
"5",19,0,22,3,9,2,8
"6",13,1,16,3,8,2,5
"7",19,2,18,2,5,2,7
"8",19,1,16,4,7,2,7
"9",18,1,13,2,7,2,9
"10",22,4,17,2,7,6,12
"11",19,2,17,4,9,3,7
"12",0,0,1,0,0,0,0
"13",0,0,0,0,0,0,0
"14",19,3,16,3,4,2,8
"15",0,0,0,0,0,0,0
"16",18,4,16,2,8,2,7
"17",18,3,14,4,6,2,9
"18",21,4,24,3,11,2,5
"19",0,0,0,0,0,0,0
"20",17,3,23,3,12,3,9
"21",25,2,14,2,9,2,8
"22",0,0,0,0,0,0,0
"23",17,1,22,3,7,4,10
"24",19,3,12,3,11,3,10
"25",25,1,16,2,11,3,7
"26",0,0,0,0,0,0,0
"27",20,2,19,4,6,6,6
"28",23,2,17,2,6,3,10
"29",12,1,17,4,7,3,11
"30",14,1,22,3,8,4,4
"31",29,2,15,2,6,2,8
"32",20,2,21,4,8,2,11
"33",17,2,21,2,3,3,9
"34",25,3,18,2,8,4,10
"35",15,1,22,4,11,1,7
"36",0,0,0,0,0,0,0
"37",17,2,17,1,6,3,9
"38",15,1,21,3,12,3,11
"39",0,0,0,0,0,0,0
"40",16,2,17,3,9,3,10
"41",16,2,25,2,9,3,6
"42",0,0,0,0,0,0,0
"43",20,6,23,2,11,2,8
"44",20,2,17,3,8,2,8
"45",21,4,11,3,8,2,8
"46",0,0,0,0,0,0,0
"47",13,1,15,3,8,5,7
"48",19,2,18,2,9,3,8
"49",20,3,23,4,7,6,12
"50",25,1,21,4,10,4,7
"51",10,2,18,2,10,5,9
"52",12,1,16,3,8,1,9
"53",18,1,23,3,6,3,9
"54",12,2,15,3,7,3,7
"55",18,2,25,1,6,1,8
"56",18,1,19,1,9,3,9
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",16,2,13,3,10,3,8
"61",16,1,25,2,10,4,9
"62",16,2,22,1,6,2,8
"63",15,1,18,3,5,3,8
"64",16,2,20,2,5,2,8
"65",21,3,21,3,9,3,6
"66",21,2,19,2,8,2,9
"67",17,3,21,3,4,2,11
"68",19,1,18,5,5,2,12
"69",21,3,16,1,9,5,6
"70",17,2,20,3,7,2,8
"71",17,4,24,3,12,2,9
"72",21,2,14,3,9,4,10
"73",13,3,20,2,11,4,9
"74",20,3,12,2,8,4,6
"75",16,4,16,2,7,5,11
"76",20,3,20,3,7,2,7
"77",20,2,19,3,6,5,8
"78",20,2,18,3,7,2,7
"79",17,3,20,2,5,2,8
"80",17,2,14,4,6,2,8
"81",14,5,29,4,8,5,8
"82",19,1,20,6,7,4,9
"83",16,3,23,4,7,4,9
"84",15,2,22,2,9,2,7
"85",17,3,14,3,7,2,5
"86",15,4,17,3,7,2,7
"87",24,2,17,3,11,4,8
"88",17,2,21,3,7,3,9
"89",21,3,17,3,6,1,5
"90",18,3,16,3,7,2,5
"91",20,3,18,2,8,2,10
"92",14,4,20,3,14,2,7
"93",0,0,0,0,0,0,0
"94",18,4,19,1,11,2,8
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",18,1,17,3,6,5,7
"98",12,1,16,3,7,5,9
"99",18,3,13,3,7,2,8
"100",23,1,13,7,6,4,8
"101",22,4,15,2,6,3,9
"102",19,3,21,2,14,6,13
"103",21,2,24,2,6,2,8
"104",21,1,24,3,6,2,6
"105",13,1,21,3,8,2,6
"106",16,1,11,2,7,2,10
"107",16,4,15,2,7,2,6
"108",23,1,18,3,6,4,6
"109",20,0,17,3,7,3,8
"110",21,4,16,2,9,4,9
"111",26,2,23,2,8,2,5
"112",16,4,17,1,9,3,9
"113",18,3,20,3,12,2,5
"114",16,3,14,2,10,4,8
