"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,2,21,3,7,3,11
"2",17,2,15,2,8,1,8
"3",17,2,14,1,8,2,6
"4",15,4,16,1,6,2,8
"5",15,1,11,2,7,5,5
"6",12,1,11,4,6,2,7
"7",0,0,0,0,0,0,0
"8",16,2,22,2,8,1,5
"9",17,2,13,2,3,3,6
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",19,2,17,2,5,1,8
"13",0,0,0,0,0,0,0
"14",11,2,16,2,7,4,6
"15",13,1,13,2,5,2,9
"16",15,3,20,3,3,1,12
"17",13,2,18,3,6,4,6
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,4,14,3,5,3,5
"21",17,3,18,2,5,2,11
"22",0,0,0,0,0,0,0
"23",17,1,12,2,6,5,8
"24",13,2,6,2,5,2,5
"25",11,2,14,1,6,4,6
"26",14,3,19,2,7,2,5
"27",15,1,14,3,6,2,7
"28",14,1,14,4,8,3,7
"29",0,0,0,0,0,0,0
"30",17,2,15,5,8,3,6
"31",14,2,18,2,6,5,9
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,1,20,4,9,1,8
"35",13,1,19,3,6,3,10
"36",15,1,21,3,6,4,6
"37",17,2,21,2,5,4,9
"38",15,4,13,2,5,2,10
"39",17,2,17,3,6,2,7
"40",0,0,0,0,0,0,0
"41",16,2,25,1,9,1,6
"42",16,1,17,2,6,2,8
"43",19,2,17,3,7,3,5
"44",17,2,9,3,5,3,6
"45",0,0,0,0,0,0,0
"46",19,2,20,2,7,2,5
"47",11,1,19,2,5,2,7
"48",15,4,11,3,5,2,8
"49",16,1,13,3,5,2,9
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",17,1,13,2,8,2,12
"53",12,1,10,3,9,6,9
"54",14,0,12,0,0,0,0
"55",9,1,15,2,6,2,5
"56",17,3,21,2,8,1,10
"57",0,0,0,0,0,0,0
"58",20,2,19,2,8,2,8
"59",0,0,0,0,0,0,0
"60",17,1,13,2,8,2,7
"61",10,3,12,2,7,4,7
"62",14,2,13,3,8,3,8
"63",17,1,11,3,6,5,5
"64",17,1,11,1,12,3,8
"65",12,2,13,5,6,1,6
"66",15,1,16,2,6,1,9
"67",17,2,11,2,5,2,5
"68",22,2,15,3,6,2,5
"69",13,3,11,2,5,3,8
"70",19,3,18,3,5,3,9
"71",14,1,13,1,7,2,6
"72",19,2,16,4,7,2,9
"73",12,2,14,2,6,3,8
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",17,2,14,2,6,2,7
"77",0,0,0,0,0,0,0
"78",17,1,16,5,5,2,9
"79",19,2,20,3,6,2,6
"80",14,2,13,2,6,4,7
"81",17,3,13,2,8,2,7
"82",14,1,15,2,7,4,6
"83",21,3,15,2,7,2,9
"84",0,0,0,0,0,0,0
"85",12,3,13,1,6,1,7
"86",15,2,19,3,7,3,6
"87",23,4,19,2,5,2,7
"88",13,3,15,2,8,3,5
"89",16,3,18,3,8,3,7
"90",0,0,0,0,0,0,0
"91",21,2,16,4,6,5,10
"92",11,2,13,2,7,3,5
"93",20,2,18,3,10,2,7
"94",0,0,0,0,0,0,0
"95",14,1,18,2,5,3,7
"96",0,0,0,0,0,0,0
"97",14,2,15,2,7,3,5
"98",21,4,18,3,7,2,5
"99",0,0,0,0,0,0,0
"100",15,2,13,3,6,2,7
"101",16,2,16,2,6,2,9
"102",14,3,14,1,9,2,7
"103",14,0,16,4,6,3,7
"104",18,1,8,2,4,2,7
"105",14,2,15,2,7,3,5
"106",19,3,17,3,7,3,8
"107",11,1,15,3,9,3,9
"108",12,2,18,2,7,3,8
"109",12,1,20,2,11,2,8
"110",9,1,12,3,9,2,6
"111",17,2,16,1,8,3,7
"112",14,3,10,2,8,2,9
"113",14,2,15,1,9,4,8
"114",19,1,19,4,7,2,5
"115",16,2,13,2,8,2,10
"116",22,1,14,2,9,1,5
"117",20,2,18,1,7,4,8
"118",11,2,14,2,7,4,6
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",13,2,16,3,10,2,7
"122",16,3,11,3,5,4,7
"123",15,3,15,2,8,2,10
"124",21,1,14,3,13,4,9
"125",13,2,19,4,7,2,6
"126",0,0,0,0,0,0,0
"127",17,2,16,3,3,2,6
"128",17,3,13,2,7,2,5
"129",13,2,14,2,6,2,9
"130",23,1,13,2,6,3,6
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",17,1,15,2,6,4,8
"134",21,2,13,2,6,4,10
"135",18,1,21,2,7,2,6
"136",0,0,0,0,0,0,0
"137",18,1,13,3,4,3,6
"138",12,1,15,1,7,2,9
"139",22,1,14,2,8,1,11
"140",0,0,0,0,0,0,0
"141",12,1,11,3,7,3,5
"142",16,0,13,1,7,2,6
"143",0,0,0,0,0,0,0
"144",15,3,21,3,6,3,7
"145",12,2,16,2,6,2,8
"146",16,1,19,1,7,2,7
"147",15,2,21,2,10,3,4
"148",0,0,0,0,0,0,0
"149",17,2,10,1,4,2,9
"150",11,4,13,4,7,2,12
"151",14,2,14,4,5,2,9
"152",15,1,20,3,9,5,12
"153",15,2,19,6,5,2,8
"154",12,2,16,1,5,2,8
"155",18,1,22,2,7,2,6
"156",13,1,15,3,6,3,9
"157",23,2,10,2,6,5,7
"158",0,0,0,0,0,0,0
"159",16,1,16,3,7,2,9
"160",10,1,14,2,8,4,9
"161",14,2,14,4,8,3,8
"162",15,2,20,2,9,2,8
"163",15,1,16,2,6,5,7
"164",12,2,16,2,6,2,6
"165",11,1,17,1,6,5,6
"166",12,2,14,4,8,2,5
"167",19,1,13,4,7,1,6
"168",16,3,15,3,8,3,5
"169",22,2,10,3,5,2,6
"170",16,1,21,3,11,3,5
"171",15,1,15,2,3,3,5
"172",0,0,0,0,0,0,0
"173",14,1,17,2,5,4,9
"174",15,2,14,2,6,4,9
"175",19,3,16,4,7,1,7
"176",19,1,14,1,8,3,7
"177",11,2,10,5,9,2,9
"178",0,0,0,0,0,0,0
"179",11,2,14,4,7,2,7
"180",0,0,0,0,0,0,0
"181",12,1,17,3,6,2,8
"182",13,2,12,3,8,3,4
"183",15,2,14,3,6,2,9
"184",16,1,21,3,7,3,8
"185",11,2,15,1,6,3,6
"186",13,2,18,4,4,3,7
"187",15,1,13,2,7,2,6
"188",14,3,19,2,5,3,10
"189",22,2,18,2,7,2,5
"190",10,2,18,2,5,2,6
"191",0,0,0,0,0,0,0
"192",15,2,12,1,5,4,6
"193",15,3,26,3,8,3,6
"194",10,3,17,2,6,3,4
"195",19,3,18,2,7,2,6
"196",15,1,16,3,7,2,10
"197",12,2,18,2,10,2,6
"198",10,1,18,1,5,2,5
"199",17,2,16,2,4,4,6
"200",19,2,14,2,10,1,7
"201",19,2,14,2,5,2,11
"202",13,1,15,1,6,3,6
"203",19,1,20,2,5,3,5
"204",0,0,0,0,0,0,0
"205",10,1,20,1,7,1,7
"206",17,3,13,5,6,3,5
"207",22,1,18,2,4,1,9
"208",18,4,19,2,7,4,8
"209",20,1,18,2,5,2,9
"210",19,2,17,3,5,2,7
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",18,1,18,1,9,2,9
"214",13,3,18,2,6,4,8
"215",0,0,0,0,0,0,0
"216",13,2,23,2,7,1,8
"217",13,5,15,2,6,1,8
"218",12,3,22,4,9,3,14
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",21,1,15,2,6,4,5
"223",0,0,1,0,0,0,0
"224",0,0,0,0,0,0,0
"225",16,2,12,3,6,2,11
"226",18,2,23,2,5,2,6
"227",19,3,16,5,7,2,11
"228",0,0,0,0,0,0,0
"229",14,2,18,2,8,2,12
"230",14,2,17,3,9,3,6
"231",21,1,18,1,5,4,9
"232",19,2,13,4,8,3,6
"233",15,1,10,1,7,3,7
"234",10,2,18,4,6,3,8
"235",23,2,16,3,5,2,7
"236",12,4,18,4,6,2,7
"237",11,5,16,3,10,4,8
"238",17,3,12,4,10,2,7
"239",17,3,12,3,9,4,8
"240",15,2,16,1,4,2,6
"241",14,2,16,2,6,3,5
"242",14,1,13,2,7,3,5
"243",16,2,21,3,7,3,5
"244",17,5,17,3,9,3,7
"245",14,2,15,2,8,3,8
"246",0,0,0,0,0,0,0
"247",15,1,13,3,9,4,6
