"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,2,18,3,7,4,9
"2",17,2,25,3,8,2,6
"3",16,2,20,2,6,3,8
"4",0,0,0,0,0,0,0
"5",19,2,13,1,8,2,7
"6",18,3,13,5,5,2,13
"7",14,2,17,3,8,3,8
"8",17,2,17,4,6,4,8
"9",0,0,0,0,0,0,0
"10",16,2,20,3,8,3,6
"11",14,2,18,3,7,4,7
"12",27,1,24,3,5,1,9
"13",24,3,17,3,8,4,6
"14",13,1,18,3,7,4,9
"15",20,3,18,2,9,2,8
"16",0,0,1,0,0,0,0
"17",20,1,20,2,7,2,8
"18",19,4,17,2,9,3,8
"19",0,0,0,0,0,0,0
"20",16,3,22,3,10,6,5
"21",15,2,18,4,8,3,4
"22",20,2,15,2,9,3,8
"23",16,2,17,2,10,2,6
"24",19,2,15,2,8,6,8
"25",19,3,19,3,6,2,12
"26",18,0,23,5,7,3,8
"27",14,1,20,3,12,3,7
"28",0,0,0,0,0,0,0
"29",18,1,22,3,6,2,9
"30",17,2,15,4,8,1,7
"31",24,4,22,3,9,2,11
"32",15,2,17,3,11,2,14
"33",18,3,20,2,11,2,7
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",18,2,15,2,11,3,10
"38",19,1,22,4,12,3,10
"39",14,1,17,1,13,3,11
"40",0,0,0,0,0,0,0
"41",24,4,16,3,9,2,11
"42",15,1,16,4,9,3,5
"43",17,3,17,5,6,4,12
"44",15,2,19,4,8,3,8
"45",24,2,18,2,11,1,12
"46",11,4,19,2,8,3,5
"47",20,2,19,1,10,2,6
"48",12,3,24,1,8,4,6
"49",19,2,18,3,7,3,8
"50",19,3,17,3,9,3,8
"51",18,3,20,4,10,3,6
"52",21,2,20,2,7,3,6
"53",23,3,19,3,10,1,11
"54",12,1,17,2,5,2,9
"55",16,2,16,2,11,5,12
"56",24,2,22,2,8,5,11
"57",18,2,23,2,11,1,11
"58",13,1,12,2,15,3,5
"59",0,0,0,0,0,0,0
"60",12,2,23,7,6,2,8
"61",14,1,18,2,5,3,9
"62",9,2,22,2,7,3,11
"63",15,3,11,4,6,3,9
"64",17,1,15,6,7,3,8
"65",16,2,19,3,8,2,10
"66",19,4,21,2,5,2,10
"67",14,3,19,3,8,5,10
"68",14,3,18,4,10,1,10
"69",12,3,15,1,12,3,8
"70",0,0,0,0,0,0,0
"71",22,2,18,2,6,3,5
"72",0,0,0,0,0,0,0
"73",13,2,12,3,9,2,7
"74",22,5,17,3,11,2,7
"75",18,4,21,2,12,4,9
"76",19,1,20,2,10,3,11
"77",21,3,15,4,7,3,7
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",22,2,16,3,7,3,11
"81",23,3,18,3,6,5,7
"82",17,1,18,5,8,4,10
"83",20,2,21,3,6,2,11
"84",0,0,0,0,0,0,0
"85",13,1,18,3,9,5,7
"86",16,2,16,3,9,5,6
"87",18,3,17,5,11,3,7
"88",20,2,18,2,6,2,9
"89",19,2,19,6,9,3,9
"90",21,2,18,2,6,3,8
"91",19,3,23,1,6,4,8
"92",17,1,15,2,9,4,10
"93",26,2,18,2,8,2,12
