"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,11,118,16,14,9,9
"2",1,0,1,0,0,0,0
"3",113,9,93,13,12,7,8
"4",121,12,114,13,17,8,9
"5",116,10,108,13,18,5,9
"6",114,10,94,12,18,4,6
"7",0,0,1,0,0,0,0
"8",89,8,81,13,15,4,9
"9",104,11,105,9,14,6,10
"10",118,7,107,10,14,4,7
"11",106,12,123,14,15,5,8
"12",107,9,105,10,14,6,9
"13",95,7,102,12,12,4,6
"14",92,11,112,12,15,5,9
"15",0,0,1,0,0,0,0
"16",106,7,97,13,13,5,7
"17",121,14,112,14,14,6,10
"18",113,13,119,15,19,10,8
"19",88,12,87,11,15,7,9
"20",113,8,117,9,12,6,8
"21",119,9,114,13,12,5,8
"22",0,0,1,0,0,0,0
"23",114,10,110,13,20,6,12
"24",120,14,117,15,11,5,7
"25",103,10,110,13,18,6,10
"26",88,13,101,13,15,5,8
"27",112,10,101,10,14,6,9
"28",135,8,123,13,16,8,8
"29",114,10,104,11,14,4,9
"30",137,8,118,14,12,6,8
"31",124,13,103,17,19,6,10
"32",101,12,102,10,15,6,7
"33",95,12,94,14,14,8,8
"34",119,10,118,10,14,6,9
"35",104,8,121,12,14,7,9
"36",106,14,98,10,10,6,7
"37",109,9,120,15,14,7,9
"38",102,11,105,14,17,6,10
"39",112,8,129,9,17,6,9
"40",130,9,109,12,20,6,9
"41",122,11,92,12,13,9,7
"42",113,8,97,11,17,6,7
"43",113,13,113,12,17,5,14
"44",99,10,96,7,9,4,6
"45",102,7,100,14,16,6,9
"46",121,8,107,11,18,5,8
"47",87,8,87,12,14,7,9
"48",115,10,108,12,16,6,10
"49",111,8,109,10,14,6,7
"50",125,9,121,9,16,7,6
"51",104,12,114,12,14,6,9
"52",98,13,100,11,13,5,8
"53",104,12,103,12,19,9,11
"54",113,12,103,10,17,7,8
"55",104,12,109,12,17,6,11
"56",147,9,133,13,15,6,9
"57",128,12,134,13,13,6,11
"58",107,16,96,12,19,7,11
"59",109,7,134,10,16,8,8
"60",113,13,106,19,18,8,11
"61",116,11,121,8,15,5,9
"62",114,11,124,13,17,6,9
"63",1,0,1,0,0,0,0
"64",109,13,91,12,16,6,11
"65",102,7,99,12,12,6,6
"66",108,8,95,12,13,5,7
"67",130,13,136,13,16,6,9
"68",104,10,118,11,13,7,7
"69",0,0,1,0,0,0,0
"70",90,7,116,12,15,9,8
"71",116,10,109,14,15,5,10
"72",116,9,107,11,18,4,9
"73",97,11,100,12,15,5,8
"74",116,10,129,12,15,5,7
"75",99,10,87,12,12,5,6
"76",121,10,115,9,16,6,10
"77",118,9,123,13,16,6,5
"78",0,0,1,0,0,0,0
"79",141,11,125,10,14,7,9
"80",115,13,112,15,15,7,9
"81",98,12,104,14,18,4,11
"82",96,11,106,16,17,6,10
"83",81,10,101,10,18,5,7
"84",124,14,127,12,14,7,8
"85",123,7,125,10,13,5,13
"86",0,0,1,0,0,0,0
"87",103,10,107,10,15,5,9
"88",93,9,88,11,15,4,10
"89",137,12,127,12,15,5,7
"90",103,12,95,17,18,6,11
"91",109,9,110,11,16,4,9
"92",113,12,101,11,17,6,8
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",108,11,104,9,15,7,7
"96",128,8,107,10,14,6,10
"97",113,11,113,10,17,4,9
"98",116,12,100,10,14,5,7
"99",100,12,105,16,16,5,8
"100",126,9,109,11,19,5,8
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",123,8,108,8,9,6,8
"104",129,9,126,13,17,6,11
"105",90,9,87,13,17,8,9
"106",108,11,123,13,16,7,9
"107",0,0,1,0,0,0,0
