"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",106,12,126,15,13,8,10
"2",114,10,113,13,15,6,8
"3",99,10,114,11,17,5,7
"4",138,14,139,17,16,6,9
"5",110,6,103,10,12,3,6
"6",93,8,137,14,15,4,9
"7",119,8,116,11,10,5,8
"8",108,10,101,9,16,9,11
"9",94,11,88,13,15,6,10
"10",102,10,112,13,19,5,10
"11",112,15,101,13,17,7,11
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",89,9,101,11,17,6,11
"15",0,0,1,0,0,0,0
"16",115,8,123,12,12,5,5
"17",109,9,113,12,22,7,8
"18",120,8,103,10,12,5,9
"19",0,0,1,0,0,0,0
"20",142,10,131,14,21,5,9
"21",122,11,122,9,13,9,7
"22",0,0,1,0,0,0,0
"23",107,12,110,12,19,9,13
"24",101,10,108,9,16,7,8
"25",104,12,110,11,20,7,11
"26",0,0,1,0,0,0,0
"27",126,11,149,12,20,7,11
"28",103,12,114,13,20,4,9
"29",112,12,120,18,17,8,9
"30",100,10,112,10,16,6,7
"31",123,10,119,11,19,7,10
"32",119,11,102,17,12,5,9
"33",112,11,108,9,14,6,11
"34",91,14,100,9,14,6,9
"35",99,11,105,9,14,6,6
"36",0,0,1,0,0,0,0
"37",117,8,114,10,13,4,7
"38",128,13,105,12,16,4,10
"39",0,0,1,0,0,0,0
"40",96,10,100,12,18,5,11
"41",112,7,114,12,14,5,7
"42",0,0,1,0,0,0,0
"43",114,10,114,12,14,7,9
"44",122,8,125,11,14,7,9
"45",132,13,128,14,19,6,10
"46",0,0,1,0,0,0,0
"47",91,12,93,14,16,11,8
"48",107,7,122,10,18,5,6
"49",110,15,108,10,22,8,10
"50",125,8,128,15,13,7,6
"51",102,12,99,10,17,8,10
"52",110,9,102,10,13,5,10
"53",97,11,101,12,18,5,10
"54",115,8,97,11,12,7,14
"55",97,9,102,10,14,7,8
"56",106,10,104,13,18,5,7
"57",3,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",95,9,108,18,19,7,10
"61",100,9,89,14,11,6,8
"62",120,10,111,12,11,3,7
"63",92,10,103,12,14,4,7
"64",105,8,111,9,14,7,7
"65",105,6,81,12,14,5,7
"66",98,13,98,9,17,6,10
"67",93,7,98,14,14,6,9
"68",110,10,112,13,16,8,8
"69",111,11,119,11,18,4,7
"70",110,9,117,13,14,7,9
"71",122,13,116,9,15,5,7
"72",110,10,97,12,17,6,10
"73",102,12,87,16,15,5,10
"74",112,10,123,11,12,6,6
"75",112,9,101,13,16,6,9
"76",121,12,122,11,17,6,9
"77",105,13,101,13,10,7,9
"78",103,10,105,13,19,5,14
"79",118,11,120,14,15,7,7
"80",118,10,122,12,13,6,9
"81",139,11,120,9,14,5,8
"82",113,12,106,13,14,5,9
"83",133,9,111,12,13,4,10
"84",117,8,111,11,21,6,6
"85",88,10,99,10,10,5,8
"86",139,10,135,14,14,6,8
"87",111,10,98,15,15,4,6
"88",92,15,103,14,16,4,9
"89",111,8,122,11,12,4,11
"90",106,12,120,16,15,6,8
"91",90,13,100,12,16,7,13
"92",120,8,109,12,13,5,7
"93",0,0,1,0,0,0,0
"94",112,15,108,10,15,11,9
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",91,9,77,12,13,7,7
"98",124,11,130,11,21,7,7
"99",131,13,105,14,10,5,7
"100",109,14,128,11,17,8,13
"101",115,10,104,10,17,5,9
"102",117,10,114,12,18,10,6
"103",103,9,108,16,14,6,7
"104",101,9,117,10,13,5,7
"105",107,10,106,12,16,8,10
"106",99,9,92,16,18,7,11
"107",108,10,133,12,15,6,8
"108",141,11,126,10,12,6,8
"109",121,8,128,13,14,6,12
"110",124,13,115,14,17,7,10
"111",140,11,169,8,12,6,8
"112",80,11,86,9,19,6,9
"113",123,9,105,10,17,6,8
