"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",71,10,74,8,10,6,5
"2",72,11,80,9,10,5,6
"3",67,6,71,8,10,5,7
"4",73,6,74,9,15,8,6
"5",101,6,86,7,9,5,7
"6",76,6,77,8,10,4,9
"7",0,0,1,0,0,0,0
"8",80,6,82,8,12,5,6
"9",86,10,79,10,13,4,5
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",78,11,87,11,14,8,6
"13",0,0,1,0,0,0,0
"14",82,8,78,9,12,4,8
"15",72,7,68,9,9,4,6
"16",84,8,86,10,10,3,5
"17",78,6,79,8,11,5,5
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",68,8,76,9,11,4,4
"21",73,7,82,8,9,4,8
"22",0,0,1,0,0,0,0
"23",78,7,72,12,10,5,8
"24",100,7,76,7,11,3,7
"25",68,6,68,8,12,5,8
"26",79,7,74,8,11,6,9
"27",95,8,75,12,10,6,8
"28",87,10,90,8,14,5,8
"29",0,0,1,0,0,0,0
"30",73,7,56,10,11,5,5
"31",67,9,78,9,12,3,7
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",65,6,79,11,16,4,6
"35",69,9,74,7,13,5,8
"36",65,5,76,7,10,3,9
"37",82,6,91,8,9,5,6
"38",79,12,80,11,11,5,9
"39",77,11,79,8,10,4,5
"40",0,0,1,0,0,0,0
"41",83,4,86,9,11,5,6
"42",75,7,77,10,11,5,9
"43",79,7,66,7,9,4,5
"44",82,6,74,12,13,5,6
"45",0,0,1,0,0,0,0
"46",78,6,89,10,10,4,7
"47",74,6,73,10,9,6,6
"48",62,10,74,9,11,5,8
"49",91,6,74,9,9,5,6
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",82,7,76,7,9,4,11
"53",73,11,88,6,10,6,6
"54",77,0,60,0,1,0,1
"55",78,9,62,10,14,5,6
"56",68,8,67,9,10,4,9
"57",0,0,1,0,0,0,0
"58",87,9,91,9,10,4,6
"59",0,0,1,0,0,0,0
"60",77,7,70,8,10,4,6
"61",78,10,71,10,13,4,10
"62",97,7,74,10,11,4,6
"63",76,7,55,8,14,5,4
"64",76,6,78,9,11,6,8
"65",74,7,74,12,14,5,5
"66",71,7,71,6,9,4,7
"67",74,9,63,5,11,3,4
"68",88,8,73,9,9,5,9
"69",85,8,80,7,12,4,8
"70",69,8,73,8,10,4,6
"71",94,10,82,10,14,5,7
"72",74,11,71,8,10,4,6
"73",72,8,72,10,12,5,7
"74",0,0,2,0,0,0,0
"75",1,0,1,0,0,0,0
"76",76,8,93,10,11,3,8
"77",0,0,1,0,0,0,0
"78",86,7,85,11,11,4,10
"79",88,8,88,8,11,6,6
"80",77,8,66,8,15,4,7
"81",79,5,86,8,10,4,6
"82",89,9,90,8,8,3,6
"83",73,6,87,6,11,6,7
"84",0,0,1,0,0,0,0
"85",79,9,67,8,16,5,5
"86",85,5,88,10,13,5,6
"87",78,6,73,10,9,5,8
"88",80,7,72,8,10,3,7
"89",73,8,66,9,10,4,6
"90",0,0,1,0,0,0,0
"91",68,8,75,9,15,5,7
"92",69,8,65,9,9,3,4
"93",78,8,75,8,11,5,8
"94",0,0,1,0,0,0,0
"95",74,7,78,9,11,4,6
"96",0,0,1,0,0,0,0
"97",78,7,81,8,12,4,6
"98",83,6,63,8,9,5,5
"99",0,0,1,0,0,0,0
"100",64,6,66,13,12,3,7
"101",67,8,59,8,11,4,6
"102",84,8,84,9,9,3,7
"103",73,6,68,7,11,3,8
"104",64,6,64,10,11,4,7
"105",77,11,83,8,9,4,6
"106",82,6,84,10,14,5,8
"107",67,9,74,11,12,7,8
"108",66,8,73,7,8,5,5
"109",83,8,76,6,13,6,6
"110",69,8,65,10,11,4,6
"111",80,10,78,6,10,4,6
"112",79,8,65,12,13,4,6
"113",73,6,74,10,15,4,6
"114",63,10,85,11,14,7,8
"115",76,7,90,7,15,4,6
"116",63,5,60,7,11,4,6
"117",83,6,87,8,13,5,7
"118",66,8,76,10,12,4,9
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",82,6,75,8,9,4,6
"122",81,7,69,9,10,5,8
"123",76,8,63,9,11,4,8
"124",77,8,72,8,11,5,9
"125",81,9,83,10,11,6,4
"126",0,0,1,0,0,0,0
"127",95,8,86,7,10,3,7
"128",70,10,75,10,13,4,9
"129",81,8,87,9,11,6,7
"130",97,12,82,10,12,4,6
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",72,8,78,9,9,5,6
"134",80,8,89,9,12,4,7
"135",80,10,76,12,7,4,7
"136",0,0,1,0,0,0,0
"137",69,8,73,9,12,4,7
"138",76,11,74,9,13,4,6
"139",84,6,88,8,9,4,10
"140",0,0,1,0,0,0,0
"141",80,8,72,8,13,5,5
"142",64,11,66,7,11,4,7
"143",0,0,1,0,0,0,0
"144",71,8,81,10,11,4,5
"145",73,6,78,8,12,4,6
"146",72,7,70,12,12,3,7
"147",68,8,72,8,12,5,6
"148",1,0,1,0,0,0,0
"149",81,5,87,7,11,5,6
"150",67,9,71,11,13,6,8
"151",71,7,77,12,10,4,7
"152",65,8,73,9,12,5,9
"153",87,7,91,8,9,6,7
"154",69,8,76,11,11,4,10
"155",71,5,79,7,11,4,6
"156",75,9,67,13,12,4,7
"157",66,7,54,8,13,3,7
"158",0,0,1,0,0,0,0
"159",77,6,73,10,10,3,6
"160",77,7,76,10,12,4,9
"161",71,8,78,9,13,6,7
"162",67,8,71,10,9,5,6
"163",69,8,63,11,11,5,7
"164",85,9,74,12,15,4,6
"165",81,9,69,8,13,5,6
"166",73,7,68,8,11,5,6
"167",91,5,73,10,12,5,6
"168",82,9,65,12,13,4,6
"169",77,9,76,11,12,3,5
"170",83,6,85,10,11,5,5
"171",78,7,71,9,9,3,9
"172",0,0,1,0,0,0,0
"173",80,7,69,7,13,4,7
"174",67,8,71,10,8,5,6
"175",83,8,77,9,11,5,6
"176",70,9,87,9,12,8,7
"177",88,9,73,12,13,5,7
"178",0,0,1,0,0,0,0
"179",72,7,77,10,11,4,9
"180",1,0,1,0,0,0,0
"181",67,7,65,7,12,5,5
"182",78,6,70,8,12,4,6
"183",75,9,73,9,10,5,7
"184",85,9,77,11,8,4,7
"185",79,7,79,10,12,5,8
"186",89,10,79,9,14,5,6
"187",81,6,83,7,12,4,6
"188",81,11,82,12,12,5,7
"189",65,11,66,11,12,7,8
"190",87,7,76,8,10,5,5
"191",0,0,1,0,0,0,0
"192",82,10,76,10,14,5,5
"193",86,8,75,11,10,4,7
"194",70,11,52,7,10,5,8
"195",88,9,84,11,12,4,7
"196",86,9,93,9,9,5,8
"197",85,7,89,9,11,7,6
"198",88,8,81,10,12,4,6
"199",85,7,80,8,16,7,8
"200",63,8,70,10,11,4,8
"201",69,7,77,10,12,3,6
"202",73,8,80,9,12,6,7
"203",93,8,73,9,9,4,6
"204",0,0,1,0,0,0,0
"205",82,7,79,9,10,4,5
"206",63,10,79,10,10,4,5
"207",89,8,83,8,9,6,6
"208",78,7,85,7,9,4,6
"209",80,8,76,9,14,4,7
"210",81,9,77,9,11,4,7
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",73,6,76,9,9,5,6
"214",79,8,72,10,12,6,6
"215",1,0,1,0,0,0,0
"216",78,7,73,10,14,6,8
"217",72,7,70,11,12,6,7
"218",71,6,66,11,15,5,9
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",76,8,74,7,9,3,6
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",60,9,63,9,13,5,7
"226",80,6,86,8,11,6,6
"227",77,9,67,9,11,4,7
"228",0,0,1,0,0,0,0
"229",79,6,79,10,10,5,8
"230",82,9,69,11,11,3,8
"231",76,9,89,9,12,4,8
"232",70,10,69,9,13,4,8
"233",69,8,75,9,11,5,5
"234",92,7,93,8,7,5,8
"235",73,6,69,8,10,4,5
"236",68,7,69,9,11,6,8
"237",64,7,73,9,10,6,8
"238",71,5,67,9,10,6,10
"239",89,7,73,10,13,4,11
"240",78,8,92,9,9,5,6
"241",77,10,88,7,10,5,5
"242",81,8,79,9,10,3,6
"243",78,6,65,9,12,4,7
"244",72,9,86,9,10,4,10
"245",86,6,70,9,10,5,6
"246",0,0,1,0,0,0,0
"247",74,8,73,9,10,6,9
"248",67,8,72,8,9,8,7
"249",65,5,67,9,11,5,5
"250",76,8,77,9,13,6,8
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",68,11,69,10,14,4,8
"254",73,8,66,11,14,4,6
"255",0,0,1,0,0,0,0
"256",79,7,64,7,13,8,6
"257",71,8,79,9,9,4,7
"258",72,8,63,7,8,6,6
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",82,6,71,10,10,4,7
"262",88,7,91,7,14,4,7
