"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",25,0,19,1,1,0,0
"2",29,0,19,0,1,0,1
"3",18,1,14,0,1,1,1
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",21,0,17,0,1,0,0
"13",1,0,2,0,0,0,0
"14",25,0,16,1,1,0,0
"15",0,0,1,0,0,0,0
"16",17,0,15,0,0,0,1
"17",1,0,1,0,0,0,0
"18",21,0,23,1,0,1,0
"19",1,0,1,0,0,0,0
"20",2,0,3,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",21,0,21,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",20,1,20,0,1,0,0
"29",1,0,1,0,0,0,0
"30",21,0,15,1,1,1,0
"31",0,0,1,0,0,0,0
"32",29,1,26,0,1,1,0
"33",24,0,21,1,0,0,0
"34",23,0,21,1,1,1,1
"35",23,0,20,1,0,0,0
"36",1,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",28,0,19,0,0,0,1
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",23,1,21,1,1,0,1
"43",1,0,1,0,0,0,0
"44",22,0,18,0,1,1,0
"45",0,0,2,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",28,1,22,1,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",24,1,19,1,1,0,1
"55",1,0,1,0,0,0,0
"56",26,0,23,1,1,1,0
