"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",6.23513711716154,0,14.0215367724953,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.23064185166827,0,0,0,0,0,0
"4",32.540095481426,0,27.0552331552956,0,0,0,0
"5",0,0,0,0,0,0,0
"6",21.0203132190176,0,0,0,0,0,0
"7",62.183204815565,89.4810910879672,64.6293031062928,0,0,0,0
"8",0,0,0,0,0,0,0
"9",54.3121574396729,0,56.5742675279646,0,137.041636357021,0,0
"10",0,0,0,0,0,0,0
"11",9.09129180084605,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",159.530938096989,0,152.4480121626,0,0,0,0
"14",71.580770085263,0,83.3337831076432,0,0,0,0
"15",0,0,0,0,0,0,0
"16",32.9410087834892,0,56.2687259929973,22.8214120974072,0,0,0
"17",4.60781699954382,0,9.2825945517262,0,0,0,0
"18",134.399766070869,0,138.223151241409,141.080374477315,0,0,0
"19",2.43527542625299,0,0,0,0,0,0
"20",77.9183820979363,0,84.8869211196264,0,0,0,0
"21",79.7928164705296,0,77.2768326657787,0,0,0,38.7728426481666
"22",141.808871203896,0,150.533572478017,0,0,0,0
"23",2.3876796169972,0,4.85483650033829,0,0,0,0
"24",0,0,0,0,0,0,0
"25",56.8592145562916,0,66.1022459385541,0,0,0,69.7286183737216
"26",67.2032297841059,0,57.7487556291253,0,0,0,0
"27",0,0,0,0,0,0,0
"28",97.3918024905056,120.464158964426,139.221539867035,0,0,0,0
"29",50.3990429659419,0,48.8063510443211,0,0,0,0
"30",65.7391562562527,0,62.4533512398544,0,0,0,0
"31",0,0,0,0,0,0,0
"32",134.558025774656,0,142.14214244777,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",69.5175676375489,0,58.5221114438515,0,0,0,0
"36",65.5102152302952,139.475834151154,74.559628258752,0,149.713708719759,0,0
"37",114.815756984303,0,115.618565191871,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.16394059063484,0,0,0,0,0,0
"40",97.8456283155855,0,95.3971921330175,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",79.4742146360419,0,67.7780828072601,0,0,0,0
"44",78.9720176984261,0,73.6919856441699,0,0,0,0
"45",0,0,0,0,0,0,0
"46",86.9029303246495,0,105.385321886421,0,0,0,0
"47",0,0,0,0,0,0,0
"48",124.739279365665,0,123.25568662331,0,0,0,0
"49",89.7330469631884,0,115.299146687184,0,0,0,0
"50",3.90206210939258,0,0,0,0,0,0
"51",83.5679384032757,0,77.7698560674836,0,0,0,96.2238287752975
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",108.04576591953,0,98.0973010618932,0,0,0,0
"55",0,0,0,0,0,0,0
"56",107.87289910416,0,111.750597917684,0,0,0,0
"57",96.8060056134578,0,167.168406116308,0,154.507321216164,0,0
"58",11.9829031919561,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",16.8678620681513,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",41.991895401932,0,38.1143014859719,0,0,0,0
