"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",34.9404455106493,41.2640739618032,32.7878387884945,0,0,0,0
"2",29.8476925833913,0,32.1849423209937,0,21.662141666636,0,29.1933069644944
"3",41.1375055990803,55.8786623528728,45.9557743579648,59.8252004674679,57.3897584093136,61.8753897264257,56.5528690964376
"4",30.3330936340656,0,31.5018450559029,0,0,0,0
"5",26.9412054994378,33.1731385574715,27.8161231531776,38.310264944169,48.7661095328205,0,44.0543704441596
"6",28.674175057917,0,30.4210115914169,0,0,0,0
"7",36.6419958128075,0,36.8649324108301,0,46.4617401627426,0,0
"8",31.2050569356145,50.438282177169,34.8799395135039,45.6915163860999,53.4330926795476,49.5650426321669,52.6380599327502
"9",31.3950244261278,91.2375308682785,32.2572354370351,93.5174275719227,94.0779099516269,94.7064908636314,99.7897161585747
"10",20.5298604606338,47.030401989341,23.0897595381622,51.240390934516,46.8312034749106,47.4891714507861,50.8173435169853
"11",0,0,0,0,0,0,0
"12",37.3514734587133,72.614254698275,40.5123475690129,76.5727656757298,70.3504538358879,81.3221674874883,77.4530903036157
"13",23.6384449613895,0,26.8994561300775,0,0,0,0
"14",0,0,0,0,0,0,0
"15",35.3550484765887,0,35.2283360196722,0,0,0,0
"16",24.9029577850215,36.9505865178284,25.5201798309071,38.7536680758087,43.6674735205496,40.5157804035339,40.1383111335961
"17",23.8096615016539,0,25.9085392362489,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",25.0801346733525,45.3853311631181,27.3816881432501,51.5808750836729,50.5023828403262,45.0246802095987,56.1445210294182
"21",31.3643408491739,0,35.5999485769511,0,46.1430684634769,0,0
"22",0,0,0,0,0,0,0
"23",25.922155582154,38.8959670565243,28.3169018138416,38.3452676924566,44.3413539066622,39.5112456200722,47.8181583679857
"24",31.3330567649488,0,35.4908334564716,0,0,0,0
