"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",51.9581146137294,0,70.6453967456342,0,0,0,0
"2",67.4226565003114,57.0759840884678,64.7670474877593,103.993211494534,100.016696006526,62.3069839327488,63.5989612119019
"3",53.9829124143201,0,75.0352216709097,0,0,0,0
"4",58.6462177677469,64.1503990042004,119.291608591872,74.9991395419279,76.9513937673686,79.3448215372506,106.529662886899
"5",40.4438391126598,0,77.9161601743942,0,0,0,0
"6",74.5219005476002,0,94.2490734130966,0,0,0,0
"7",53.3937058449856,108.486634559113,106.045219351809,115.875632761985,123.261803103535,102.592574190321,106.926378698012
"8",64.9995269063196,58.4659843279147,72.5804802518894,88.897135446175,78.3798749953124,69.1548971846072,85.9482303877781
"9",55.812765686983,97.5686795167609,100.78483394818,89.9400623562173,95.7007621835049,91.7803756513462,99.8734887159307
"10",0,0,0,0,0,0,0
"11",57.0154273673579,0,81.7957155200554,0,0,0,0
"12",56.5909971226498,73.6079647586795,78.9771790938113,86.9757720681669,90.2318303178888,84.3671356405403,89.3526028201751
"13",0,0,0,0,0,0,0
"14",46.1352564345428,84.7583293734615,117.715435446205,117.740361994408,100.703489715404,88.3208073595109,92.9749536412553
"15",60.1753728429616,60.4240655623491,77.9727852497798,90.6638835539384,88.0515114362798,84.1849440945657,82.87491365525
"16",58.0882124445948,0,64.5654811037253,0,0,0,0
"17",50.3935494389538,70.3037321610975,87.2869538546843,75.7602410040784,127.400472551212,92.0113827823387,84.5009433847722
"18",53.0625869915005,111.46396579129,135.889015718706,117.518741000882,117.518741000882,101.306755366165,123.993635485207
"19",41.1629457192988,66.4472532810548,69.4525906798699,109.389250556631,80.1162839082749,73.1560859848341,69.4172276023035
"20",47.5474595691963,61.9141652005149,90.1301652603523,74.4028651619968,85.1437941558186,72.5018305353516,65.086384396117
"21",52.6657776236504,0,62.8491794765795,0,0,0,0
"22",56.071835188601,64.9216864994554,65.5985491297738,76.8313390990092,83.1923907495261,73.7731472875885,75.2751722925953
"23",72.0382293184824,91.0690355446758,95.9441702879788,113.054538648027,111.808110881317,91.1485713054512,109.627838807399
"24",0,0,9.11575389511452,0,0,0,0
"25",86.0507599732907,107.49132414705,117.838071485811,121.527013928578,100.962003928696,106.333892459981,125.258679888693
"26",64.0028992604605,99.1839810562389,123.115259116933,105.160802917132,109.418837143006,100.974945642306,111.662315309251
"27",50.2635429564563,59.1038994178919,59.7918117218853,62.3204079132705,69.0068109478607,76.5800969740906,102.813126380062
"28",47.5716989384147,0,62.6477105722908,0,0,0,0
"29",56.1292613798609,128.339012832019,118.648330181695,95.0462409070606,84.9036108000145,110.756178059835,95.0462409070606
"30",0,0,0,0,0,0,0
"31",51.4083931675543,0,117.790304117718,0,0,0,0
"32",62.8582385530021,94.7183935753902,130.981857201784,130.981857201784,124.104173535704,99.3209729798061,134.083263640298
"33",66.4532373605141,80.3207175002318,68.9714831994079,91.7199266406037,106.773749726744,104.898134046243,101.458042517894
"34",64.1000423806377,106.638373467579,94.4221332260186,84.5397698600611,108.905413357135,91.3476124506444,85.1157155213337
"35",47.6339460470059,78.3842191675737,108.913981866026,85.9472100378242,88.8153233606718,85.5131129286032,108.988458608541
"36",76.1413716410468,90.4827400203585,128.578317286846,98.0372434995032,124.145561918353,96.4160445966958,105.026389594917
"37",64.8871821197044,0,79.9821732155807,0,0,0,0
"38",0,0,0,0,0,0,0
"39",62.3404250091114,0,88.6766991544879,0,0,0,0
"40",44.569467193472,45.5406221686859,133.8130974626,56.4291038480524,64.7032807225054,58.993213363665,118.862297999989
"41",39.5465184357299,76.6499156906717,68.4281950393531,78.2494390857663,101.216653644963,73.1026984023355,85.6780049340612
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",87.8255966641221,0,96.9284665259909,0,0,0,0
"45",74.4973289176064,80.6892614552061,120.159530524946,98.3087384214365,111.098650030642,105.723947952318,103.781532999487
"46",0,0,0,0,0,0,0
"47",47.6342701173536,94.3921659061327,53.6941644294119,97.6367916388584,96.3506457318285,93.6854099546863,108.732000521923
"48",74.3734231652433,0,81.602598181228,0,0,0,0
"49",51.5269293245275,68.7845328871453,98.1453944867699,83.8087418187988,85.2042199184726,70.0040606411165,85.949068297021
"50",80.5923241924146,0,81.7065892658069,0,0,0,0
"51",47.3971393501122,0,61.7236086244777,0,0,0,0
"52",82.3366823261177,78.4999715529447,88.0057754852574,106.257977355841,104.034788149844,88.5742768013539,94.2548529487482
"53",65.7301274625713,103.218315414655,121.811629569723,112.948733591535,127.457030336708,107.593057162076,114.482849781379
"54",58.1814615988127,63.617662477554,112.660066153853,68.7775192893619,93.9602828701436,57.3924115789177,62.716698829541
"55",57.6486338560572,78.4345439521222,74.0361851199618,78.2937590499659,128.565513632209,59.2524428914206,128.565513632209
"56",55.6982063587943,109.488425680097,63.8813647280141,110.028510006747,99.5499869608231,109.488425680097,106.84368730145
"57",68.1989777431994,0,102.431490847887,0,0,0,0
"58",2.10966372311722,0,0,0,0,0,0
"59",51.4407418551528,72.3843058059273,82.7413426529367,105.14944028583,71.5417703384073,75.2005063850472,75.5597043810867
"60",48.3599126433006,25.3151344936827,55.0143973136085,0,24.7302492944171,0,0
"61",59.8759818041149,83.9369933811801,62.1555069415068,84.0112734659024,93.120172375089,77.8732267734534,101.213772645823
"62",57.1917201971274,43.2867516139571,68.9578634146891,0,0,0,36.8732017436148
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",76.8988004531868,88.4595357166293,125.021709897757,92.440200504678,87.1607217559664,83.1608269141134,85.707524744802
"66",75.8395628159665,0,105.053054436352,0,0,0,0
"67",62.4222728270596,79.8747212753772,77.7277903344912,83.2581731915414,87.610051417965,77.7299412084576,73.6088000973402
"68",72.0868632029007,0,87.8995750737007,0,58.7641075502226,0,0
"69",58.07079402542,82.3404787013351,95.3914727479993,96.4693552124757,105.485813233221,90.9605338903922,93.2511486802662
"70",79.7912468659075,80.7081587937348,131.401566660733,108.531753895066,95.7419915003231,92.158291657773,106.961496034953
"71",0,0,0,0,0,0,0
"72",51.4990325907181,29.9101796903936,95.1373850306543,26.3196109024642,28.5299218912999,0,0
"73",45.4932055326445,65.7057055088351,103.674345780153,89.7989104331109,81.6790072215791,79.8290832578563,83.1916510298124
"74",51.8625470534274,0,68.0225628744962,0,0,0,0
"75",61.5548549787985,0,67.8501743208123,0,0,0,0
"76",48.1626369718498,0,56.1746786855021,0,0,0,0
"77",55.2327734274482,0,88.8410420124624,0,0,0,0
"78",53.210597292309,108.298340241176,98.8756458819816,110.542319324647,119.648851433738,98.9440083909569,99.9041413342253
"79",47.4891439823953,0,60.856237601872,0,0,0,0
"80",45.7962453672414,85.7668406634818,72.3445145794101,79.8144617601711,80.013054046082,91.344188581823,82.9577829483451
"81",0,0,3.40584564101141,0,0,0,0
"82",60.917998192925,74.624702343304,55.3358295591343,95.371174665318,83.5016288767705,75.6591950604438,86.9096093568577
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",49.8942872045141,0,79.0815415697189,0,0,0,0
"86",0,0,0,0,0,0,0
"87",59.7989778333329,138.680742617142,149.930727106935,116.062251073661,128.011302630795,94.3663021082479,113.219971312111
"88",81.4944071546962,0,97.4714687006526,0,0,0,0
"89",69.9745210691799,0,105.380758537069,0,0,0,0
"90",63.4756929015105,108.142481518639,107.245931431243,86.2217198749741,105.847900472235,98.629623397356,96.4360328487853
"91",66.837983619845,0,89.1136343926679,0,0,0,0
"92",0,0,0,0,0,0,0
"93",92.5886521418817,0,70.5531904854615,0,0,0,0
"94",42.8173649456087,23.5472784512392,77.0318273978266,0,0,0,0
"95",0,0,0.777251544233193,0,0,0,0
"96",55.7075828005193,80.2673560102816,88.2330029996952,77.1604824272306,79.2205282685792,77.5905372489233,83.1378446378339
"97",43.9467388287082,82.5918115672228,126.106244525642,117.005345088636,96.3708871446228,85.5577790240066,82.4742825715825
"98",48.5226913656128,0,76.9463793436081,0,0,0,0
"99",60.7919351938402,62.2564148274201,51.1117496575286,65.2607450932141,75.7322182756574,71.0667385989204,72.9201208502644
"100",61.503756850627,67.2950309596054,145.415839047299,88.775284308984,83.752256082086,110.311830803749,96.501579845619
"101",0,0,0,0,0,0,0
"102",43.5739664854608,69.2663411733494,102.49359567973,74.6620243441639,77.3500423227056,73.8031270270838,81.6279201399033
"103",52.0410023454568,84.1983356861955,88.5363282239467,108.732214831995,119.928734830052,74.2531570105144,85.9015221613862
"104",56.0924525156654,77.1796894680639,86.4252950341305,89.3568921287259,86.6896562272873,86.4252950341305,76.8586598593776
"105",0,0,0,0,0,0,0
"106",59.860232888353,77.7850476142898,106.447244523323,87.4213309097355,101.64490570745,89.4495296429415,106.541649371867
"107",79.5819038368573,0,114.57260550857,0,0,0,0
"108",59.139867970415,0,93.350846685464,0,0,0,0
"109",52.5249914716701,0,74.7515629380034,0,0,0,0
"110",53.2203702730396,59.587880657832,53.5903678579015,71.9839733766241,65.5885941058268,65.0597873846634,65.103633780191
"111",69.1086613663714,120.943152644485,84.5297851150923,149.167824553268,160.998109705393,127.698775440751,164.742636480904
"112",52.9009682147124,61.9851066339998,56.0086943925097,77.466589852606,98.7122708921037,81.4922811015579,82.9059533965742
"113",66.2540755606128,74.6197453496643,99.6798142740376,95.8558691597203,83.2566914339184,78.6630989288932,83.4677228070167
"114",66.1712366019015,0,82.4418416347308,0,0,0,0
"115",48.8203548568265,59.5650349862196,74.5257728281876,88.2119424621087,79.2410487127163,56.6032917104497,67.6256053803584
"116",42.8490240354653,0,71.1189017599366,0,0,0,0
"117",61.6696118132284,76.5452830954743,96.0486685722831,96.2784880185547,90.4599055545138,95.6624731912922,95.4293134811411
"118",59.9091862030014,0,58.5188296391284,0,0,0,0
"119",56.8284545590553,31.0554986183015,72.7821308168959,0,35.3629157396038,29.1553681191114,0
"120",59.9843944636852,64.1195248892254,80.8536398556858,73.8514757115324,75.633978194837,67.5221577210345,69.1475336646828
