"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",61,4,59,7,19,5,10
"2",60,4,99,4,19,9,14
"3",54,3,71,7,12,6,9
"4",60,6,59,9,18,6,13
"5",69,7,70,11,18,5,11
"6",66,8,78,6,16,5,9
"7",0,0,0,0,0,0,0
"8",56,0,59,0,0,0,0
"9",65,5,71,8,19,6,11
"10",56,5,79,9,23,8,12
"11",50,7,51,7,18,6,9
"12",66,5,75,8,11,3,10
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",65,0,80,0,0,0,0
"16",65,0,73,0,1,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",68,0,80,0,0,0,0
"20",61,5,69,6,13,3,11
"21",64,5,61,9,22,7,18
"22",75,10,61,8,18,7,10
"23",57,0,69,0,0,0,0
"24",0,0,0,0,0,0,0
"25",61,6,62,9,19,6,12
"26",64,7,83,8,17,6,11
"27",64,0,68,1,1,0,0
"28",0,0,0,0,0,0,0
"29",58,0,61,0,1,0,0
"30",0,0,0,0,0,0,0
"31",65,0,57,0,0,0,0
"32",77,8,66,6,16,5,13
"33",61,0,59,0,0,0,0
"34",64,4,54,5,18,7,10
"35",63,6,66,7,19,7,19
"36",74,8,61,9,21,10,13
"37",65,8,69,10,19,6,12
"38",63,6,60,7,19,6,9
"39",62,4,63,6,18,5,13
"40",55,0,50,0,0,0,0
"41",56,6,68,6,15,5,11
"42",59,6,61,6,21,7,9
"43",60,4,68,9,15,4,12
"44",60,0,66,0,0,0,0
"45",46,6,65,9,13,7,11
"46",65,4,55,9,14,6,9
"47",51,0,59,0,0,0,0
"48",69,8,63,8,14,7,13
"49",61,0,71,0,0,0,0
"50",56,0,55,0,0,0,0
"51",0,0,1,0,0,0,0
"52",70,4,68,8,17,5,16
"53",56,7,63,11,21,7,8
"54",76,0,69,0,0,0,0
"55",73,5,65,7,14,9,12
"56",71,0,61,0,0,0,0
"57",59,6,66,10,18,4,12
"58",66,6,67,9,12,6,11
"59",0,0,0,0,0,0,0
"60",51,0,56,1,0,1,0
"61",0,0,0,0,0,0,0
"62",53,7,63,12,13,4,7
"63",53,5,59,6,15,4,8
"64",69,7,67,7,21,6,11
"65",59,6,75,7,17,6,14
"66",58,9,73,10,14,6,10
"67",63,0,75,0,0,0,0
"68",72,3,69,6,11,5,12
"69",54,6,60,7,17,9,11
"70",62,0,65,0,0,0,0
"71",56,0,54,0,0,0,0
"72",51,4,50,5,11,6,13
"73",72,6,58,5,15,6,8
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",57,0,58,0,0,0,0
"77",56,5,70,7,14,8,11
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",64,10,66,10,22,6,12
"83",58,5,65,7,16,6,6
"84",66,6,66,6,27,8,10
"85",80,9,87,8,17,5,8
"86",0,0,0,0,0,0,0
"87",76,11,70,11,16,8,8
"88",0,0,0,0,0,0,0
"89",65,0,66,0,0,0,0
"90",64,0,62,0,0,0,0
"91",66,9,67,7,17,6,10
"92",68,7,64,6,21,5,11
"93",58,0,69,0,0,0,0
"94",74,0,76,0,0,0,0
"95",58,8,64,7,16,6,11
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",61,6,64,9,18,8,12
"99",58,7,59,5,18,5,9
"100",66,0,58,0,0,0,0
"101",58,10,66,5,15,4,19
"102",58,0,63,0,0,0,0
"103",55,0,60,0,0,0,1
"104",62,7,57,7,15,7,12
"105",66,7,77,12,16,7,6
"106",50,4,70,5,11,6,8
"107",58,4,71,5,13,7,14
"108",49,0,65,0,0,0,0
"109",62,0,72,0,0,0,0
"110",56,8,75,8,15,11,16
"111",59,4,53,6,15,5,14
"112",73,0,63,0,0,0,0
"113",55,0,58,0,1,1,1
"114",57,4,59,8,21,7,14
"115",52,0,69,0,0,0,0
"116",61,5,72,5,12,6,11
"117",1,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",65,8,65,8,16,5,18
"120",67,0,67,0,0,0,0
"121",0,0,0,0,0,0,0
"122",71,4,68,8,16,5,8
"123",68,0,85,0,0,0,0
"124",64,9,62,7,12,5,14
"125",62,0,62,0,0,0,0
"126",76,0,65,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",65,7,60,8,15,5,8
"130",64,0,74,0,0,0,0
"131",75,0,63,0,0,0,0
"132",59,4,62,7,18,5,12
"133",60,5,59,10,15,7,11
"134",61,0,66,0,0,0,0
"135",49,0,56,0,0,0,1
"136",60,1,62,0,0,0,0
"137",61,11,74,7,13,7,7
"138",53,7,54,11,18,6,14
"139",0,0,0,0,0,0,0
"140",57,0,68,0,0,0,0
"141",0,0,0,0,0,0,0
