"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",66,0,74,0,0,0,0
"2",82,0,56,0,1,0,0
"3",61,6,64,6,14,6,19
"4",75,0,65,0,0,0,0
"5",60,0,65,0,1,0,0
"6",56,0,64,0,0,0,0
"7",68,0,71,0,1,0,0
"8",70,8,72,7,19,7,8
"9",52,4,69,7,14,6,13
"10",64,6,72,11,17,6,12
"11",0,0,0,0,0,0,0
"12",51,6,66,4,15,5,9
"13",59,0,64,0,0,0,0
"14",0,0,0,0,0,0,0
"15",72,0,72,0,0,0,0
"16",65,7,68,9,16,7,9
"17",71,0,79,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",85,6,76,7,21,6,11
"21",67,0,72,0,0,0,0
"22",0,0,1,0,0,0,0
"23",66,7,71,9,16,7,14
"24",64,0,73,0,0,0,0
"25",71,4,78,9,21,5,11
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",49,10,59,11,11,6,14
"29",64,0,68,0,0,0,0
"30",62,0,66,0,1,0,0
"31",65,4,66,10,19,9,13
"32",69,12,66,6,24,5,12
"33",0,0,0,0,0,0,0
"34",74,7,65,8,17,6,12
"35",64,4,61,7,14,6,11
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",61,7,63,8,13,5,9
"39",59,7,63,4,15,7,12
"40",66,0,62,0,1,0,0
"41",61,0,77,0,0,0,0
"42",63,4,69,8,14,8,11
"43",65,6,56,6,20,4,11
"44",59,0,50,0,0,0,0
"45",64,10,75,8,16,4,11
"46",59,7,80,5,15,6,9
"47",62,0,57,0,1,2,1
"48",72,5,76,9,18,6,13
"49",0,0,0,0,0,0,0
"50",64,0,62,0,0,0,0
"51",59,0,68,0,0,0,0
"52",0,0,0,0,0,0,0
"53",50,0,60,0,0,0,0
"54",57,4,66,6,11,4,10
"55",56,0,60,0,0,0,0
"56",55,5,79,8,16,4,14
"57",58,5,65,10,19,7,12
"58",56,4,65,7,12,5,9
"59",57,0,45,1,0,0,0
"60",60,3,74,6,11,6,11
"61",63,5,70,6,18,7,13
"62",58,5,77,12,13,6,12
"63",63,0,64,0,0,0,0
"64",72,0,65,0,0,0,0
"65",60,7,67,9,12,6,12
"66",77,0,59,0,0,0,0
"67",53,5,61,9,15,5,12
"68",82,5,67,9,25,8,13
"69",85,4,62,7,19,6,12
"70",60,5,71,6,16,7,8
"71",65,0,71,0,2,0,1
"72",68,6,60,6,20,6,14
"73",59,9,74,10,17,7,8
"74",65,0,61,0,0,0,0
"75",59,5,81,5,14,5,16
"76",67,8,62,7,17,6,10
"77",0,0,0,0,0,0,0
"78",60,0,58,0,0,0,0
"79",66,6,58,8,20,6,12
"80",55,0,58,0,0,0,0
"81",67,0,72,0,0,0,0
"82",70,8,73,7,17,7,13
"83",66,7,61,11,24,6,11
"84",63,0,72,0,0,0,0
"85",67,4,62,8,16,7,13
"86",64,4,66,9,18,8,10
"87",80,6,68,8,13,7,7
"88",53,5,61,6,28,5,11
"89",48,5,58,6,17,5,10
"90",75,0,67,0,0,0,0
"91",62,0,73,0,0,0,1
"92",69,6,79,11,21,6,9
"93",61,0,72,0,0,0,0
"94",63,0,67,0,0,0,0
"95",66,7,72,6,16,5,10
"96",63,5,76,9,19,6,17
"97",59,5,71,6,16,6,10
"98",61,0,57,0,0,0,0
"99",58,8,61,10,18,8,10
"100",0,0,0,0,0,0,0
"101",74,0,78,0,0,0,0
"102",59,1,65,1,0,0,0
"103",55,9,68,6,16,8,8
"104",56,8,85,9,21,8,13
"105",62,0,78,0,0,0,0
"106",59,0,71,0,0,0,0
"107",57,9,73,8,18,9,12
"108",69,5,53,8,11,5,12
"109",58,0,66,0,0,0,0
"110",64,0,56,0,0,0,1
"111",0,0,0,0,0,0,0
"112",64,0,53,0,0,0,0
"113",65,5,69,8,25,5,9
"114",56,3,70,10,18,6,10
"115",70,0,69,0,0,0,0
"116",68,9,80,10,25,10,10
"117",54,7,64,10,21,7,11
"118",67,5,81,6,16,7,10
"119",0,0,0,0,0,0,0
"120",60,7,49,10,13,5,9
"121",83,6,69,7,13,5,9
"122",62,7,68,9,20,4,11
"123",61,0,54,0,0,0,0
"124",65,4,67,7,16,4,8
"125",73,5,54,5,16,5,11
"126",0,0,0,0,0,0,0
"127",71,0,76,0,0,0,0
"128",62,0,60,0,0,0,0
"129",58,0,53,0,0,0,0
"130",63,0,46,0,0,0,0
"131",59,0,68,0,0,0,0
"132",65,6,61,8,16,7,14
"133",0,0,0,0,0,0,0
"134",57,6,76,9,18,4,17
"135",0,0,0,0,0,0,0
"136",57,0,68,0,0,0,0
"137",59,8,68,8,23,8,11
"138",63,0,61,0,0,0,0
"139",61,7,70,7,13,5,11
"140",0,0,0,0,0,0,0
"141",69,0,73,0,0,0,0
"142",63,0,63,0,0,0,0
"143",61,0,58,0,0,0,0
"144",58,0,56,0,0,0,0
"145",72,7,72,6,18,5,14
"146",0,0,0,0,0,0,0
"147",60,0,57,0,0,0,0
"148",60,0,65,0,0,0,0
"149",53,5,61,7,13,6,10
"150",60,0,65,0,0,0,0
"151",57,7,66,12,16,7,12
"152",57,6,61,8,19,6,11
"153",0,0,0,0,0,0,0
"154",61,7,64,7,17,4,10
"155",59,0,58,0,0,0,0
"156",67,6,63,7,16,5,12
"157",53,8,77,7,20,8,10
"158",56,0,65,0,0,0,0
"159",64,6,59,10,14,4,9
"160",61,6,59,6,16,8,9
"161",63,6,69,8,14,5,14
"162",59,0,55,0,0,0,0
"163",61,0,67,0,0,0,0
"164",63,8,68,10,13,4,12
"165",75,5,77,9,21,5,14
"166",0,0,0,0,0,0,0
"167",67,6,77,7,21,8,15
"168",67,0,70,0,0,0,1
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",60,0,78,0,0,0,0
"173",1,0,0,0,0,0,0
"174",68,0,67,0,0,0,0
"175",71,5,63,6,16,5,11
"176",74,7,60,8,19,4,12
"177",61,7,79,12,12,4,14
"178",57,10,81,6,16,6,12
"179",58,9,57,8,13,4,9
"180",70,7,64,6,16,4,8
"181",0,0,0,0,0,0,0
"182",60,0,50,0,1,0,0
"183",67,9,67,8,24,7,13
"184",70,7,67,8,14,5,11
"185",0,0,0,0,0,0,0
"186",68,5,49,8,13,6,8
"187",0,0,0,0,0,0,0
"188",73,7,81,11,22,6,12
"189",0,0,0,0,0,0,0
"190",58,7,59,10,17,9,11
"191",75,8,65,12,18,7,10
"192",72,8,68,8,23,6,16
"193",53,5,66,7,15,6,9
"194",58,9,62,8,14,4,12
"195",69,6,61,11,16,3,8
"196",61,0,52,0,0,0,1
"197",61,6,64,8,21,6,9
"198",60,0,65,0,0,0,0
"199",57,8,60,7,19,4,15
"200",54,0,68,0,0,0,0
"201",72,5,76,10,16,9,11
"202",52,5,80,7,18,6,11
"203",55,0,72,0,0,0,0
"204",57,7,58,6,13,9,10
"205",62,9,58,10,19,7,17
"206",82,0,65,0,0,0,0
"207",56,0,75,0,0,0,0
"208",62,0,57,0,0,0,0
"209",60,0,59,0,0,0,0
"210",60,8,52,12,18,5,13
"211",61,0,75,0,0,0,0
"212",66,0,79,0,0,0,0
"213",62,10,57,9,16,9,11
"214",65,6,70,9,15,5,12
"215",74,0,57,0,0,0,0
"216",0,0,0,0,0,0,0
"217",66,5,75,8,16,4,11
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",67,4,63,8,16,7,12
"221",62,7,61,8,16,7,6
"222",69,0,74,0,0,0,0
"223",62,0,67,0,0,0,0
"224",63,5,57,13,17,7,11
"225",70,0,62,0,0,0,1
"226",86,7,73,8,12,5,13
"227",61,4,72,8,20,5,10
"228",56,6,59,9,16,8,13
"229",67,6,62,8,18,5,19
"230",61,0,59,0,0,0,0
"231",0,0,0,0,0,0,0
"232",68,8,64,4,15,7,7
"233",61,5,62,8,19,5,15
"234",67,4,64,9,16,5,12
"235",59,4,63,9,15,6,11
"236",68,8,50,9,15,6,18
"237",66,0,92,0,0,0,0
"238",75,0,65,0,0,0,0
"239",61,5,63,8,19,7,13
"240",58,9,58,11,20,7,12
"241",55,0,60,0,0,0,0
"242",66,5,66,8,11,5,13
"243",0,0,0,0,0,0,0
"244",66,0,71,0,0,0,0
"245",0,0,0,0,0,0,0
"246",61,10,56,10,14,4,8
"247",71,7,73,6,19,4,12
"248",69,4,68,8,18,4,8
"249",58,8,66,5,16,11,13
"250",66,8,82,6,21,7,10
"251",66,5,60,5,17,4,11
"252",63,7,59,11,20,8,10
"253",55,4,65,7,22,3,9
"254",54,6,77,12,17,3,9
"255",0,0,0,0,0,0,0
"256",59,10,63,10,16,5,10
"257",57,0,58,0,0,0,0
"258",63,7,64,4,14,4,17
"259",71,5,73,11,16,6,10
"260",63,0,70,0,0,0,0
"261",61,7,62,9,18,5,12
"262",69,7,72,8,20,6,11
"263",69,7,67,4,17,6,8
"264",57,0,59,0,0,0,0
"265",76,0,71,0,0,0,0
"266",69,6,68,11,23,6,10
"267",75,0,67,0,0,0,0
"268",76,8,62,10,19,6,12
"269",0,0,0,0,0,0,0
"270",58,0,60,0,0,0,0
"271",49,0,64,0,0,0,0
"272",72,8,74,8,9,4,12
"273",63,6,65,7,13,4,9
"274",65,4,68,12,22,7,11
"275",59,7,63,8,17,6,12
"276",74,0,61,0,0,0,0
"277",67,0,73,0,0,0,0
"278",56,0,76,0,0,0,0
"279",62,0,56,0,1,0,0
"280",74,0,69,0,0,0,0
"281",54,5,56,8,13,8,14
"282",67,6,62,7,21,5,13
"283",70,4,63,7,15,4,12
"284",66,8,58,10,14,7,13
"285",61,7,71,6,26,10,12
"286",59,0,65,0,0,0,0
"287",66,4,70,8,20,8,12
"288",57,7,62,6,16,5,12
"289",64,5,66,9,12,7,10
"290",63,0,77,0,0,0,0
"291",65,0,65,0,0,0,0
"292",56,11,68,6,17,6,7
"293",63,4,72,6,13,4,9
"294",64,6,62,13,17,8,18
"295",59,0,78,0,0,0,0
"296",77,0,71,0,0,0,0
"297",67,0,67,0,0,0,0
"298",64,0,69,0,0,0,0
"299",56,9,65,9,27,7,13
"300",72,4,66,10,17,7,10
"301",66,6,64,11,20,7,12
"302",63,6,83,6,15,5,10
"303",69,5,74,8,17,5,14
"304",66,6,62,7,15,6,13
"305",64,6,76,9,14,8,7
"306",61,0,66,0,0,0,0
"307",54,6,69,8,17,7,12
"308",67,6,76,8,19,10,14
"309",51,8,60,11,15,5,11
"310",61,5,74,8,16,7,11
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",72,5,71,9,17,9,9
"314",77,6,67,9,19,8,11
"315",0,0,0,0,0,0,0
"316",53,6,76,8,16,9,12
"317",63,0,59,0,0,0,0
"318",0,0,1,0,0,0,0
"319",65,7,58,9,21,10,12
"320",0,0,0,0,0,0,0
"321",60,6,66,7,17,4,13
"322",74,6,64,10,20,10,11
"323",0,0,0,0,0,0,0
"324",62,8,64,9,22,9,15
"325",72,7,69,10,17,7,14
"326",66,0,72,0,0,1,0
"327",62,0,55,0,0,0,0
"328",69,5,61,5,21,7,9
"329",61,6,53,10,20,9,14
"330",77,7,62,10,24,8,11
"331",61,6,68,11,15,7,9
"332",68,5,73,8,20,5,19
"333",57,0,71,1,0,0,0
"334",53,5,69,9,15,3,16
"335",58,6,62,8,9,6,10
"336",57,5,54,9,15,4,11
"337",63,0,53,0,0,0,0
"338",0,0,0,0,0,0,0
"339",77,0,65,0,0,0,0
"340",72,5,77,4,20,9,13
"341",65,4,54,8,20,7,14
"342",64,4,78,5,20,5,12
"343",59,0,68,0,0,0,0
"344",64,5,59,5,19,5,7
"345",61,0,65,0,0,0,0
"346",0,0,0,0,0,0,0
"347",69,8,67,12,16,6,12
"348",65,0,67,0,0,0,0
"349",60,7,60,6,17,4,14
"350",0,0,0,0,0,0,0
"351",69,5,53,9,16,7,11
"352",69,0,58,0,0,0,0
"353",59,7,71,10,17,6,17
"354",54,7,60,6,13,8,15
"355",73,0,71,0,0,0,0
"356",71,9,61,7,14,9,9
"357",46,7,70,10,16,4,12
"358",62,4,59,8,15,7,8
"359",55,0,66,0,0,0,0
"360",64,0,68,0,1,0,0
"361",65,0,60,0,0,0,0
"362",60,0,72,0,0,0,0
"363",55,10,55,7,14,6,8
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",76,6,74,6,18,5,13
"367",55,3,64,5,12,11,13
"368",72,5,74,5,12,4,10
"369",69,3,63,7,14,4,8
"370",69,6,63,6,15,5,8
"371",64,0,79,0,0,0,0
"372",66,0,64,0,0,0,0
"373",69,9,83,5,18,4,11
"374",50,0,57,0,0,0,0
"375",83,0,67,0,0,0,0
"376",58,0,67,0,0,0,0
"377",66,5,76,10,16,7,11
"378",0,0,0,0,0,0,0
"379",71,0,77,0,0,0,0
"380",52,7,69,7,18,8,14
"381",63,3,64,8,18,7,9
"382",73,5,62,8,16,5,9
"383",71,6,74,5,24,7,12
"384",0,0,0,0,0,0,0
"385",83,0,69,0,0,0,0
"386",60,13,61,13,22,6,12
"387",0,0,0,0,0,0,0
"388",78,5,54,8,17,9,14
"389",0,0,0,0,0,0,0
"390",65,0,60,0,0,0,0
"391",60,6,65,7,12,7,8
"392",62,6,47,7,17,4,10
"393",0,0,0,0,0,0,0
"394",73,7,69,7,16,8,9
"395",58,0,56,0,0,0,0
"396",64,6,63,7,10,7,12
"397",63,0,77,0,0,0,0
"398",66,5,54,9,21,6,15
"399",68,5,72,10,21,5,10
"400",74,0,64,0,1,0,0
"401",58,9,63,10,17,4,19
"402",69,6,78,9,18,5,10
"403",59,0,72,0,0,0,0
"404",57,6,61,8,20,7,16
"405",60,0,54,1,0,0,0
"406",59,4,56,5,13,5,8
"407",54,0,64,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",60,9,58,9,15,6,9
"411",55,5,67,6,20,7,10
"412",54,7,67,9,21,7,14
"413",0,0,0,0,0,0,0
"414",56,6,59,7,17,4,8
"415",65,8,63,9,18,6,11
"416",59,0,66,0,0,0,0
"417",0,0,0,0,0,0,0
"418",50,0,67,0,0,0,0
"419",56,0,57,0,0,0,0
"420",0,0,0,0,0,0,0
"421",58,0,56,0,0,0,0
"422",56,4,67,6,20,5,10
"423",55,7,61,7,16,6,8
"424",61,1,50,0,0,0,0
"425",60,6,67,10,14,5,12
"426",58,5,61,7,22,9,12
"427",58,10,64,6,14,9,10
"428",66,6,61,6,11,6,7
"429",67,9,61,10,20,9,13
"430",64,2,68,10,22,5,10
"431",54,0,73,0,0,0,1
"432",71,0,57,0,0,0,0
"433",58,0,60,0,0,0,0
"434",64,0,72,0,0,0,0
"435",0,0,0,0,0,0,0
"436",62,7,72,12,15,4,7
"437",57,0,69,0,0,0,0
"438",62,5,70,7,14,6,8
"439",0,0,0,0,0,0,0
"440",64,1,64,0,1,1,0
"441",62,3,66,9,20,6,11
"442",76,0,70,0,0,0,0
"443",0,0,0,0,0,0,0
"444",52,0,66,0,0,0,0
"445",62,8,67,5,22,7,8
"446",0,0,0,0,0,0,0
"447",76,0,56,0,1,0,0
"448",59,0,66,0,0,0,0
"449",52,3,57,8,20,7,16
"450",0,0,0,0,0,0,0
"451",67,6,77,8,19,4,16
"452",62,1,66,0,1,0,0
"453",66,8,67,6,15,9,11
"454",80,13,60,13,17,8,14
"455",70,8,66,5,15,10,12
"456",68,0,58,0,0,0,0
"457",55,0,64,0,0,0,0
"458",62,4,72,8,16,6,10
"459",58,0,79,0,0,0,0
"460",68,0,63,1,1,0,0
"461",0,0,0,0,0,0,0
"462",60,6,60,7,14,8,16
"463",54,8,53,9,23,5,11
"464",74,7,66,5,15,5,11
"465",0,0,0,0,0,0,0
"466",68,6,72,7,15,8,11
"467",58,7,65,13,19,3,12
"468",64,4,84,10,14,4,12
"469",67,6,56,9,24,8,11
"470",62,6,54,8,13,4,9
"471",54,5,57,9,20,7,14
"472",72,9,65,8,20,6,9
"473",65,0,67,0,0,0,0
"474",64,0,73,0,0,0,0
"475",55,0,69,1,0,0,0
"476",64,5,60,7,17,6,15
"477",58,0,57,0,0,0,0
