"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",20,0,13,0,0,0,0
"8",0,0,0,0,0,0,0
"9",11,0,12,0,1,0,0
"10",0,0,0,0,0,0,0
"11",2,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",12,0,17,0,0,0,0
"14",16,0,16,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",1,0,0,0,0,0,0
"18",19,0,19,0,0,0,0
"19",1,0,0,0,0,0,0
"20",16,0,17,0,0,0,0
"21",20,0,16,0,0,0,1
"22",15,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",18,0,13,0,0,0,1
"26",18,0,13,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,1,9,0,0,0,0
"29",21,0,15,0,0,0,0
"30",2,0,3,0,0,0,0
"31",0,0,1,0,0,0,0
"32",14,0,10,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",25,0,18,0,0,0,0
"36",23,0,11,0,0,0,0
"37",16,0,15,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3,0,0,0,0,0,0
"40",11,0,15,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",17,0,16,0,0,0,0
"44",20,0,10,0,0,0,0
"45",0,0,0,0,0,0,0
"46",19,0,13,0,0,0,0
"47",0,0,0,0,0,0,0
"48",19,0,15,0,0,0,0
"49",15,0,12,0,0,0,0
"50",1,0,1,0,0,0,0
"51",15,0,14,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",16,0,13,0,0,0,0
"55",0,0,0,0,0,0,0
"56",20,0,11,0,0,0,0
"57",10,0,8,0,1,0,0
"58",2,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",5,0,3,0,0,0,0
"66",17,0,13,0,0,0,0
"67",0,0,1,0,0,0,0
"68",14,0,14,0,1,0,0
"69",12,0,10,0,0,0,0
"70",9,0,9,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",14,0,9,0,0,0,0
"74",16,0,12,0,0,0,0
"75",1,0,2,0,0,0,0
"76",10,0,6,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",13,0,13,0,0,0,0
"81",0,0,0,0,0,0,0
"82",13,0,11,0,0,0,1
"83",12,0,9,0,0,0,0
"84",0,0,0,0,0,0,0
"85",17,0,16,0,0,0,0
"86",17,0,19,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",14,0,11,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",20,0,11,0,0,0,0
"95",19,0,13,0,0,0,0
"96",18,0,9,0,0,0,0
"97",0,0,1,0,0,0,0
"98",17,0,8,0,0,0,0
"99",17,0,13,0,0,0,0
"100",0,0,1,0,0,0,0
"101",9,0,8,0,0,0,0
"102",0,0,0,0,0,0,0
"103",23,0,19,0,0,0,0
"104",0,0,0,0,0,0,0
"105",16,0,14,0,0,0,0
"106",0,0,1,0,0,0,0
"107",19,0,15,0,0,0,0
"108",24,0,18,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",16,0,15,0,0,0,0
"112",1,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",15,0,13,0,0,0,1
"115",17,0,13,0,0,0,0
"116",25,0,24,0,0,1,0
"117",2,0,2,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",14,0,11,0,0,0,1
"121",0,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",14,0,14,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",10,0,9,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",15,0,10,0,0,0,0
"133",2,0,2,0,0,0,0
"134",18,0,18,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",1,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",2,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",11,0,14,0,0,0,0
"146",21,0,16,0,0,0,0
"147",0,0,0,0,0,0,0
"148",14,0,14,0,0,0,0
"149",9,0,8,0,0,1,0
"150",16,0,15,0,0,0,0
"151",1,0,1,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",13,0,9,0,0,0,0
"156",12,0,13,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",2,0,1,0,0,0,0
"160",2,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",21,0,13,0,0,0,0
"165",0,0,0,0,0,0,0
"166",15,0,11,0,0,0,0
"167",1,0,2,0,0,0,0
"168",3,0,1,0,0,0,0
"169",21,0,23,0,0,0,0
"170",15,0,9,0,0,0,0
"171",0,0,0,0,0,0,0
"172",12,0,13,0,0,0,0
"173",0,0,1,0,0,0,0
"174",14,0,13,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0
"181",17,0,16,0,2,1,0
"182",1,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",16,0,13,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,2,0,0,0,0
"189",21,0,16,0,0,0,0
"190",0,0,0,0,0,0,0
"191",3,0,2,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",11,0,8,0,0,0,0
"195",0,0,0,0,0,0,0
"196",13,0,11,0,0,0,0
"197",1,0,0,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",21,0,18,0,0,0,0
"202",23,0,20,0,0,0,0
"203",0,0,0,0,0,0,0
"204",10,0,7,0,0,0,0
"205",15,0,13,0,0,0,0
"206",16,0,12,0,0,0,0
"207",11,0,12,0,0,0,0
"208",0,0,0,0,0,0,0
"209",19,0,12,0,0,0,0
"210",0,0,0,0,0,0,0
"211",19,0,22,0,0,0,0
"212",16,0,16,1,0,0,0
"213",1,0,0,0,0,0,0
"214",17,0,21,0,0,0,0
"215",0,0,0,0,0,0,0
"216",13,0,11,0,0,0,0
"217",19,0,11,0,0,0,0
"218",1,0,3,0,0,0,0
"219",13,0,12,0,0,0,0
"220",17,0,13,0,0,0,0
"221",1,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",20,0,17,0,0,0,0
"224",23,0,12,0,1,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",19,0,16,0,0,0,0
"228",18,0,17,0,0,0,0
"229",0,0,1,0,0,0,0
"230",1,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",3,0,0,0,0,0,0
"234",16,1,13,0,0,0,0
"235",1,0,0,0,0,0,0
"236",16,0,12,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,0,0,0,0,0
"239",21,0,20,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,1,0,0,0,0
"242",13,0,15,0,0,0,0
"243",15,0,16,0,0,0,0
"244",16,0,12,0,0,0,0
"245",18,0,19,0,0,0,0
"246",0,0,0,0,0,0,0
"247",16,0,10,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,3,0,0,0,0
"252",0,0,0,0,0,0,0
"253",14,0,10,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",1,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",24,0,14,0,0,0,0
"262",14,0,16,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,1,0,0,0,0
"265",9,0,7,0,0,0,0
"266",0,0,0,0,0,0,0
"267",13,0,10,0,0,0,0
"268",14,0,17,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",18,0,18,0,1,0,0
"272",0,0,0,0,0,0,0
"273",12,0,12,0,0,0,0
"274",2,0,2,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",10,0,14,0,0,0,1
"278",2,0,3,0,0,0,0
"279",1,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",1,0,2,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,2,0,0,0,0
"286",0,0,0,0,0,0,0
"287",20,0,13,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",1,0,3,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
