"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",71,0,74,0,0,0,0
"2",0,0,0,0,0,0,0
"3",51,0,66,0,0,0,0
"4",62,0,67,0,0,0,0
"5",0,0,0,0,0,0,0
"6",75,0,61,0,0,0,0
"7",59,6,59,5,17,7,11
"8",60,0,81,0,0,0,0
"9",57,6,60,12,19,9,12
"10",60,12,73,8,14,6,8
"11",58,0,70,0,0,0,0
"12",65,0,72,0,0,0,0
"13",0,0,1,0,0,0,0
"14",52,8,69,10,20,7,10
"15",61,8,73,8,17,6,12
"16",77,5,75,8,15,5,8
"17",57,0,66,0,0,0,0
"18",53,5,58,10,23,9,10
"19",57,4,65,12,11,4,10
"20",0,0,0,0,0,0,0
"21",64,0,74,0,0,0,0
"22",69,6,52,9,19,4,12
"23",73,6,68,9,18,8,10
"24",69,0,72,0,0,0,0
"25",72,0,72,0,1,1,1
"26",0,0,0,0,0,0,0
"27",72,8,69,10,15,5,9
"28",53,4,58,9,17,7,10
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",72,10,59,9,22,5,14
"32",0,0,0,0,0,0,0
"33",58,0,60,0,0,0,0
"34",64,0,63,0,0,0,0
"35",51,7,63,9,16,5,11
"36",58,0,56,0,0,0,0
"37",56,4,75,5,17,5,8
"38",0,0,0,0,0,0,0
"39",62,10,66,6,18,4,11
"40",56,8,62,16,11,6,14
"41",61,7,66,7,18,6,8
"42",70,4,73,8,18,5,10
"43",61,8,62,11,17,8,11
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",60,6,57,6,28,7,8
"47",61,5,70,9,19,7,13
"48",72,4,66,8,17,6,11
"49",59,7,66,8,9,4,8
"50",1,0,0,0,0,0,0
"51",78,0,70,0,0,0,0
"52",67,2,57,10,16,7,14
"53",73,8,61,7,14,6,11
"54",59,3,62,6,15,6,13
"55",59,6,62,8,16,5,10
"56",67,0,67,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,1,0,0,0,0
"59",59,0,69,0,0,0,0
"60",68,9,52,9,13,4,11
"61",81,0,68,0,0,0,0
"62",42,6,71,10,17,5,12
"63",67,6,69,8,17,6,17
"64",60,7,62,13,16,5,13
"65",0,0,1,0,0,0,0
"66",69,0,63,0,0,0,1
"67",63,4,60,8,17,3,12
"68",64,0,70,0,0,0,0
"69",59,7,58,6,11,7,13
"70",70,9,68,7,12,6,11
"71",65,8,66,12,20,7,13
"72",60,7,72,12,19,9,18
"73",75,5,61,7,19,6,14
"74",56,8,67,9,15,5,15
"75",0,0,0,0,0,0,0
"76",70,5,86,8,14,5,10
"77",66,6,69,9,16,4,14
"78",64,0,59,0,0,0,0
"79",63,6,67,5,18,5,9
"80",70,9,58,8,26,5,21
"81",61,6,63,9,25,9,13
"82",61,6,64,7,19,6,11
"83",63,7,77,9,18,6,13
"84",67,6,77,6,16,3,10
"85",64,0,67,0,0,0,0
"86",56,6,54,8,17,9,15
"87",60,7,53,9,12,4,8
"88",54,4,48,9,17,5,12
"89",56,9,63,11,20,8,12
"90",66,0,53,0,0,0,1
"91",56,0,60,0,0,0,0
"92",60,0,57,0,0,0,0
"93",72,6,69,9,23,8,17
"94",66,5,58,13,13,7,10
"95",0,0,2,0,0,0,0
"96",0,0,1,0,0,0,0
"97",70,6,59,10,14,6,9
"98",65,6,69,13,24,9,10
"99",0,0,0,0,0,0,0
"100",56,8,67,8,22,4,17
"101",66,7,55,9,22,5,9
"102",59,9,62,11,14,6,11
"103",0,0,0,0,0,0,0
"104",65,4,77,5,10,2,11
"105",63,5,61,8,13,7,9
"106",64,0,67,0,0,0,1
"107",59,7,57,6,12,5,10
"108",68,0,70,0,0,0,0
"109",65,6,60,10,20,7,10
"110",58,6,57,6,15,6,12
"111",69,0,77,0,0,0,0
"112",62,6,58,8,16,4,11
"113",69,0,55,0,0,0,0
"114",61,0,61,0,0,0,0
"115",66,7,73,6,16,6,10
"116",0,0,0,0,0,0,0
"117",55,0,64,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",61,0,61,0,0,0,0
"121",62,3,61,11,13,4,12
"122",67,6,64,11,22,4,12
"123",56,0,73,0,0,0,0
"124",59,7,61,6,18,3,13
"125",56,6,74,8,18,5,11
"126",68,0,73,0,0,0,0
"127",71,0,59,0,0,0,0
"128",64,5,60,7,17,6,11
"129",57,10,58,9,19,6,12
"130",70,7,68,9,16,4,10
"131",0,0,0,0,0,0,0
"132",65,0,75,0,0,0,0
"133",66,12,68,10,15,8,10
"134",1,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",47,4,63,9,18,6,9
"137",51,7,66,7,16,5,9
"138",64,5,70,7,18,5,9
"139",0,0,0,0,0,0,0
"140",65,0,57,0,0,0,0
"141",58,5,60,8,16,4,10
"142",58,6,60,8,15,6,11
"143",0,0,1,0,0,0,0
"144",50,4,55,10,17,7,11
"145",57,0,73,0,0,0,0
"146",53,0,61,0,0,0,0
"147",79,3,68,10,16,4,14
"148",73,5,60,9,18,3,13
"149",59,5,65,6,11,4,11
"150",65,6,71,9,14,4,8
"151",0,0,0,0,0,0,0
"152",77,11,62,10,17,6,11
"153",70,6,60,9,17,5,9
"154",77,11,75,8,18,4,13
"155",76,0,74,0,0,0,0
"156",57,4,67,9,14,4,8
"157",61,0,64,0,0,0,0
"158",63,5,55,8,22,7,14
