"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",64,0,66,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",55,10,71,9,20,6,15
"5",54,10,67,10,17,6,12
"6",51,0,60,0,0,0,1
"7",73,7,68,7,15,6,15
"8",72,5,60,8,19,8,9
"9",62,0,85,0,0,0,0
"10",68,6,61,4,16,7,10
"11",69,0,78,0,0,0,0
"12",73,0,68,0,0,0,0
"13",53,0,59,0,0,0,0
"14",66,0,58,0,0,1,0
"15",0,0,0,0,0,0,0
"16",62,4,67,5,18,4,10
"17",56,0,63,0,0,0,0
"18",69,0,71,0,0,0,0
"19",72,4,65,7,16,6,9
"20",56,5,56,11,17,8,12
"21",69,0,70,0,0,0,1
"22",56,7,71,13,14,5,16
"23",59,0,65,0,0,0,0
"24",75,0,68,0,0,0,0
"25",59,5,74,7,17,8,10
"26",64,3,75,8,18,6,10
"27",73,5,66,11,22,7,12
"28",58,0,67,0,0,0,0
"29",60,7,61,10,13,4,9
"30",60,5,66,9,18,7,15
"31",55,5,71,9,14,5,8
"32",65,7,66,8,18,8,9
"33",67,0,72,0,0,0,0
"34",0,0,0,0,0,0,0
"35",62,10,72,9,16,4,12
"36",64,4,69,9,18,8,9
"37",68,0,67,0,0,0,0
"38",65,5,67,9,17,4,15
"39",57,6,76,7,20,5,11
"40",61,0,60,0,0,0,0
"41",0,0,0,0,0,0,0
"42",61,7,79,10,11,6,10
"43",60,8,59,5,19,9,9
"44",54,0,58,0,0,0,0
"45",52,6,61,9,16,7,13
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",56,0,61,0,0,0,0
"49",75,0,57,0,0,0,0
"50",70,5,71,10,15,5,13
"51",59,7,59,9,14,7,9
"52",46,6,60,8,14,6,13
"53",64,0,74,0,0,0,0
"54",54,0,59,0,0,0,0
"55",71,4,69,6,21,6,13
"56",63,0,72,0,0,0,0
"57",60,4,71,8,18,7,11
"58",57,5,74,11,18,6,14
"59",63,8,57,6,18,6,10
"60",60,1,59,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",64,3,64,11,14,5,11
"64",71,9,65,7,17,7,11
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",61,4,64,11,18,6,11
"68",59,7,62,12,19,8,19
"69",66,5,64,8,15,6,11
"70",60,6,62,11,14,6,12
"71",59,4,65,11,12,4,12
"72",62,0,62,0,0,0,0
"73",59,1,59,0,0,1,0
"74",63,6,63,4,16,5,11
"75",56,0,60,0,0,0,0
"76",0,0,0,0,0,0,0
"77",54,4,72,10,16,4,15
"78",64,0,63,0,0,0,0
"79",70,0,75,0,0,0,0
"80",61,5,59,7,19,5,10
"81",72,5,65,9,21,8,13
"82",65,11,62,10,18,9,13
"83",66,6,58,10,16,6,7
"84",66,7,71,8,11,5,11
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",66,6,66,11,23,5,14
"88",54,0,64,0,0,0,0
"89",60,5,65,11,19,6,12
"90",57,0,58,0,0,0,0
"91",58,5,70,8,15,6,16
"92",53,0,57,0,0,0,0
"93",57,0,63,0,0,0,0
"94",0,0,0,0,0,0,0
"95",59,0,66,0,0,0,0
"96",63,0,74,0,0,0,0
"97",68,0,60,0,0,0,0
"98",59,5,71,4,18,5,9
"99",73,0,58,0,0,0,0
"100",65,6,65,7,18,5,15
"101",67,5,56,7,20,5,15
"102",57,2,63,11,16,6,18
"103",59,7,56,9,14,3,11
"104",63,8,73,8,17,7,9
"105",0,0,0,0,0,0,0
"106",59,5,76,6,22,5,15
"107",50,8,68,9,15,10,11
"108",0,0,0,0,0,0,0
"109",65,3,62,7,13,6,7
"110",65,7,75,8,17,8,12
"111",52,0,72,0,0,0,0
"112",69,5,63,9,18,7,13
"113",71,7,69,7,15,6,10
"114",68,7,68,8,18,8,14
"115",71,0,59,0,0,0,0
"116",60,8,66,11,16,6,10
"117",58,8,62,7,15,3,7
"118",65,5,69,10,27,5,12
"119",50,0,59,0,0,0,0
"120",54,8,74,6,14,4,14
"121",59,0,63,0,0,0,0
"122",0,0,0,0,0,0,0
"123",57,0,63,0,0,0,0
