"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",69,0,61,0,0,0,0
"2",49,8,61,7,27,6,10
"3",54,0,72,0,0,0,0
"4",65,5,70,11,17,6,9
"5",62,0,68,0,0,0,0
"6",62,0,61,0,0,0,0
"7",65,7,67,6,17,5,7
"8",59,8,63,9,18,7,11
"9",55,6,70,7,11,4,12
"10",0,0,0,0,0,0,0
"11",54,0,63,0,0,0,0
"12",67,7,64,10,18,4,7
"13",0,0,0,0,0,0,0
"14",62,8,61,12,12,5,11
"15",67,6,66,12,19,5,8
"16",71,0,62,0,0,0,0
"17",52,5,67,11,16,6,11
"18",60,4,68,8,17,3,9
"19",73,5,60,5,14,7,12
"20",58,6,64,7,24,6,14
"21",65,0,77,0,0,0,0
"22",64,6,58,11,19,6,9
"23",58,6,57,5,16,4,7
"24",0,0,0,0,0,0,0
"25",55,7,62,7,19,4,9
"26",68,6,59,9,17,5,10
"27",58,9,74,9,19,7,9
"28",59,0,62,0,0,0,0
"29",65,5,73,10,19,5,9
"30",0,0,0,0,0,0,0
"31",62,0,55,0,0,0,0
"32",60,6,67,8,16,4,11
"33",74,8,64,9,20,5,13
"34",73,3,70,8,20,7,9
"35",52,3,76,8,16,4,16
"36",68,5,73,7,19,4,11
"37",66,0,71,0,0,0,0
"38",0,0,0,0,0,0,0
"39",56,0,62,0,0,0,0
"40",55,7,62,8,29,10,15
"41",73,5,58,6,11,4,12
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",68,0,68,0,0,0,0
"45",74,7,73,10,19,7,15
"46",0,0,0,0,0,0,0
"47",63,4,60,6,18,6,12
"48",70,0,67,0,0,0,0
"49",62,4,67,9,17,6,7
"50",72,0,57,0,0,0,0
"51",65,0,76,0,0,0,0
"52",54,5,68,6,14,8,13
"53",68,6,59,6,14,4,11
"54",68,6,68,7,15,8,10
"55",57,4,64,6,18,4,10
"56",68,6,63,10,16,6,11
"57",57,0,64,0,0,0,0
"58",0,0,0,0,0,0,0
"59",68,9,68,9,26,6,17
"60",71,0,66,0,0,0,0
"61",62,3,65,6,14,6,9
"62",64,1,66,0,0,0,1
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",61,11,54,9,16,6,10
"66",57,0,66,0,0,0,0
"67",52,8,68,10,15,9,6
"68",63,0,61,0,1,0,0
"69",72,6,80,8,22,7,13
"70",50,6,78,8,19,6,14
"71",0,0,0,0,0,0,0
"72",54,0,66,0,1,0,0
"73",66,10,74,13,14,5,12
"74",69,0,72,0,0,0,0
"75",62,0,61,0,0,0,0
"76",64,0,61,0,0,0,0
"77",59,0,67,0,0,0,0
"78",60,3,67,5,19,6,11
"79",60,0,62,0,0,0,0
"80",71,4,66,6,15,7,14
"81",0,0,0,0,0,0,0
"82",56,6,59,6,21,6,13
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",69,0,59,0,0,0,0
"86",0,0,0,0,0,0,0
"87",65,8,75,8,14,7,9
"88",46,0,60,0,0,0,0
"89",60,0,59,0,0,0,0
"90",64,4,72,7,16,7,14
"91",74,0,70,0,0,0,0
"92",0,0,0,0,0,0,0
"93",73,0,66,0,0,0,0
"94",70,0,64,0,0,0,0
"95",0,0,0,0,0,0,0
"96",60,9,78,10,18,9,9
"97",54,5,63,8,13,5,8
"98",69,0,65,0,0,0,0
"99",71,8,67,8,15,4,17
"100",70,6,71,6,21,5,8
"101",0,0,0,0,0,0,0
"102",54,10,65,6,20,6,11
"103",61,8,59,6,20,5,16
"104",65,6,68,7,13,5,10
"105",0,0,0,0,0,0,0
"106",59,5,67,8,14,9,15
"107",60,0,71,0,0,0,0
"108",58,0,52,0,0,0,0
"109",54,0,64,0,0,0,0
"110",69,4,82,8,15,6,10
"111",58,6,58,5,16,4,7
"112",58,5,68,10,15,8,15
"113",58,7,83,8,19,7,10
"114",62,0,61,0,0,0,0
"115",73,5,57,8,20,5,14
"116",67,0,78,0,0,0,0
"117",61,4,62,8,23,7,10
"118",71,0,68,0,0,0,0
"119",67,0,62,0,1,0,0
"120",73,7,66,7,17,6,10
"121",62,6,61,11,23,4,16
"122",0,0,0,0,0,0,0
"123",56,0,71,0,0,0,0
"124",65,0,79,0,0,0,0
"125",59,0,66,0,0,0,0
"126",62,0,79,0,0,0,0
"127",55,0,59,0,0,0,0
"128",72,0,63,0,0,0,0
"129",64,10,65,5,19,4,11
"130",69,5,65,4,13,6,11
"131",75,9,77,6,18,5,8
"132",72,6,65,5,17,5,12
"133",65,7,61,7,13,8,8
"134",68,0,84,0,0,0,0
"135",64,7,65,8,18,3,11
"136",56,6,70,5,19,7,13
"137",61,0,64,0,0,0,0
"138",52,0,61,0,0,0,0
"139",71,9,67,10,19,5,16
"140",69,0,63,0,1,1,1
"141",69,7,61,6,19,6,10
"142",66,7,61,13,16,5,17
"143",61,7,73,8,15,8,12
"144",60,9,60,10,17,6,13
"145",65,5,60,6,18,8,14
"146",78,0,59,0,0,0,0
"147",65,0,62,0,0,0,0
"148",56,4,76,13,18,5,15
"149",66,0,62,0,0,0,0
"150",59,5,73,13,16,6,14
"151",0,0,0,0,0,0,0
"152",72,5,70,10,15,6,16
"153",63,6,65,6,22,4,14
"154",74,7,59,8,17,4,8
"155",60,0,65,0,0,0,0
"156",78,0,71,0,0,0,0
"157",0,0,0,0,0,0,0
"158",85,7,56,8,14,6,10
"159",55,5,56,9,15,4,13
"160",0,0,0,0,0,0,0
"161",71,6,78,6,16,7,8
"162",69,0,64,0,1,0,0
"163",55,6,56,5,16,4,8
"164",68,0,51,0,0,0,0
"165",67,0,82,0,0,0,0
