"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",180,0,180,0,0,0,0
"2",0,0,1,0,0,0,0
"3",161,0,149,0,0,0,0
"4",171,0,189,0,0,0,0
"5",0,0,0,0,0,0,0
"6",179,0,159,0,0,0,0
"7",161,14,161,14,14,7,7
"8",178,0,173,0,0,0,0
"9",164,13,164,19,21,6,9
"10",167,12,174,19,20,5,8
"11",144,0,177,1,0,0,0
"12",151,0,164,0,0,0,0
"13",0,0,1,0,0,0,0
"14",160,18,171,19,22,10,7
"15",157,12,155,21,15,6,8
"16",177,12,156,21,15,6,8
"17",164,0,165,0,0,0,0
"18",142,12,163,22,16,9,8
"19",151,16,189,23,11,10,7
"20",0,0,1,0,0,0,0
"21",174,0,175,0,0,0,0
"22",191,19,166,14,18,5,8
"23",159,13,164,17,19,7,5
"24",170,0,176,0,0,0,0
"25",185,0,188,0,1,1,1
"26",0,0,1,0,0,0,0
"27",182,15,182,16,15,6,6
"28",155,12,163,15,15,7,8
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",186,19,172,22,19,10,10
"32",0,0,1,0,0,0,0
"33",181,0,168,0,0,0,0
"34",184,0,179,0,0,0,0
"35",155,12,181,16,16,5,10
"36",164,0,156,0,0,0,0
"37",165,14,182,19,18,5,5
"38",0,0,1,0,0,0,0
"39",186,15,145,19,23,7,9
"40",176,16,176,18,13,6,15
"41",195,17,191,19,15,9,6
"42",172,13,165,20,15,8,6
"43",142,14,155,17,20,5,6
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",160,13,183,19,21,8,7
"47",174,21,177,30,22,5,11
"48",174,15,158,21,16,6,7
"49",167,11,169,15,14,6,4
"50",1,0,1,0,0,0,0
"51",178,0,179,0,0,0,0
"52",157,12,181,22,10,6,8
"53",165,9,167,12,14,5,8
"54",180,15,175,19,15,5,7
"55",197,13,162,15,13,5,8
"56",179,0,191,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",154,0,159,0,0,0,0
"60",170,12,173,15,16,5,6
"61",187,0,165,0,0,0,0
"62",154,18,179,17,20,7,9
"63",164,14,164,17,15,8,7
"64",198,17,185,20,18,6,7
"65",0,0,1,0,0,0,0
"66",189,0,180,0,0,0,1
"67",167,12,168,18,17,8,8
"68",155,0,182,0,0,0,0
"69",176,15,185,18,14,4,6
"70",161,14,150,18,16,10,9
"71",180,17,193,19,17,6,12
"72",163,11,155,18,18,7,8
"73",170,13,132,23,15,5,6
"74",171,13,158,27,19,5,5
"75",1,0,1,0,0,0,0
"76",198,13,199,16,16,6,8
"77",163,14,170,21,19,9,8
"78",153,0,167,0,0,0,0
"79",166,17,158,16,21,8,8
"80",167,19,157,20,23,8,11
"81",161,19,168,17,23,9,8
"82",172,12,178,12,16,6,6
"83",178,16,175,21,15,10,11
"84",170,18,156,19,17,5,6
"85",159,0,165,0,0,0,0
"86",150,16,136,24,15,11,8
"87",178,13,170,15,17,6,4
"88",170,13,156,16,18,6,5
"89",173,19,157,21,21,9,7
"90",176,0,154,0,0,0,1
"91",163,0,140,0,1,0,0
"92",162,0,158,0,0,0,0
"93",168,14,150,23,15,8,9
"94",170,9,182,15,17,7,8
"95",0,0,2,0,0,0,0
"96",0,0,1,0,0,0,0
"97",177,11,148,19,19,7,7
"98",165,16,143,22,19,12,9
"99",0,0,0,0,0,0,0
"100",159,16,162,18,22,7,12
"101",197,18,170,19,17,4,7
"102",172,14,159,19,15,5,8
"103",0,0,1,0,0,0,0
"104",181,8,173,9,14,7,7
"105",174,16,166,15,20,11,5
"106",176,0,160,0,0,0,1
"107",150,16,164,20,20,6,7
"108",175,0,161,0,0,0,0
"109",146,16,144,25,21,8,6
"110",169,17,183,16,14,6,6
"111",146,0,185,0,0,0,0
"112",153,12,174,14,12,7,6
"113",181,0,160,0,0,0,0
"114",169,0,163,0,0,0,0
"115",179,13,176,11,16,5,7
"116",1,0,1,0,0,0,0
"117",172,0,171,1,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",170,0,168,0,0,0,0
"121",158,10,154,15,14,7,9
"122",180,21,162,20,16,5,6
"123",163,0,141,0,0,0,0
"124",143,16,154,15,19,6,8
"125",150,11,158,17,16,6,7
"126",153,0,157,0,0,0,0
"127",168,0,162,0,0,0,0
"128",178,14,144,15,20,7,8
"129",148,20,130,19,16,8,7
"130",183,15,188,15,16,4,7
"131",0,0,1,0,0,0,0
"132",181,0,189,0,0,0,0
"133",157,18,157,23,15,4,8
"134",1,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",178,16,154,16,21,8,8
"137",159,14,162,20,16,7,9
"138",169,15,170,16,13,5,7
"139",0,0,0,0,0,0,0
"140",161,0,160,0,0,0,0
"141",159,16,175,20,13,5,6
"142",154,17,164,17,16,7,7
"143",0,0,2,0,0,0,0
"144",137,10,145,15,22,7,9
"145",154,0,170,0,0,0,0
"146",163,0,168,0,1,0,0
"147",167,16,141,17,16,6,10
"148",174,17,167,14,19,5,7
"149",157,11,187,15,13,7,6
"150",171,16,165,17,17,5,5
"151",0,0,1,0,0,0,0
"152",173,14,192,17,19,4,7
"153",154,17,159,15,17,6,6
"154",210,22,190,15,16,5,8
"155",193,0,168,0,0,0,0
"156",211,12,214,15,14,4,5
"157",177,0,179,0,0,0,0
"158",160,17,167,19,16,8,8
"159",155,0,175,0,0,0,0
"160",169,0,163,0,0,0,0
"161",157,0,151,0,0,0,0
"162",154,0,177,0,0,0,0
"163",162,12,167,21,20,6,8
"164",178,0,180,0,0,0,1
"165",156,18,161,19,20,10,6
"166",166,0,159,0,0,0,0
"167",210,18,172,18,20,5,9
"168",170,0,158,0,0,0,0
"169",158,17,176,18,14,8,12
"170",188,1,161,0,2,0,0
"171",201,0,172,0,0,0,0
"172",192,17,193,17,19,8,8
