"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",174,0,166,0,0,0,0
"2",158,19,164,21,25,8,8
"3",167,0,180,0,0,0,0
"4",158,15,148,22,16,6,8
"5",179,0,167,0,0,0,0
"6",173,0,173,0,0,0,0
"7",149,14,176,16,11,4,5
"8",155,19,160,16,22,7,10
"9",171,14,165,21,15,7,9
"10",0,0,1,0,0,0,0
"11",192,0,177,0,0,0,0
"12",166,16,181,14,14,7,6
"13",0,0,1,0,0,0,0
"14",164,17,182,15,19,7,8
"15",155,19,164,18,23,8,8
"16",175,0,171,0,0,0,0
"17",168,17,155,20,20,5,8
"18",200,15,192,16,14,6,8
"19",161,18,159,14,14,4,11
"20",187,19,194,21,28,7,12
"21",162,0,182,0,0,0,0
"22",164,13,175,20,17,7,6
"23",188,13,153,11,15,5,5
"24",0,0,1,0,0,0,0
"25",164,14,175,18,17,4,7
"26",166,20,165,15,17,8,9
"27",174,16,170,22,18,7,8
"28",163,0,184,0,0,0,0
"29",193,13,203,19,20,7,7
"30",0,0,0,0,0,0,0
"31",180,0,175,0,0,0,0
"32",158,18,159,17,16,5,7
"33",198,17,196,17,19,4,8
"34",173,18,172,15,24,7,6
"35",189,14,188,22,19,7,8
"36",153,14,156,13,22,6,8
"37",172,0,172,0,0,0,0
"38",0,0,0,0,0,0,0
"39",171,0,161,0,0,0,0
"40",174,25,209,16,26,10,10
"41",157,13,186,14,13,7,7
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",166,0,168,0,0,0,0
"45",170,19,160,21,18,8,9
"46",0,0,1,0,0,0,0
"47",178,9,176,14,15,9,8
"48",174,0,161,0,0,0,0
"49",178,16,180,19,15,7,7
"50",169,0,156,0,0,0,0
"51",177,0,182,0,0,0,0
"52",171,13,178,14,18,6,7
"53",173,14,156,16,21,5,6
"54",184,12,199,22,16,10,7
"55",191,12,181,11,15,6,9
"56",179,13,155,20,12,5,7
"57",151,0,166,0,0,0,0
"58",1,0,0,0,0,0,0
"59",184,17,179,21,20,8,8
"60",186,1,171,0,0,0,0
"61",159,12,168,16,14,6,8
"62",166,1,173,0,0,0,1
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",161,14,153,20,18,9,9
"66",159,0,153,0,0,0,0
"67",179,19,175,19,14,6,6
"68",169,0,170,0,1,0,0
"69",185,15,190,14,20,8,9
"70",179,18,190,20,16,4,11
"71",0,0,1,0,0,0,0
"72",170,1,175,0,1,0,0
"73",167,17,191,20,18,7,10
"74",172,0,165,0,0,0,0
