"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",177,0,186,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",181,16,158,23,15,7,9
"5",168,18,166,28,15,7,8
"6",189,0,165,0,0,0,1
"7",150,15,146,18,19,6,6
"8",189,14,167,16,13,8,6
"9",188,0,177,0,0,0,0
"10",164,14,153,17,19,5,9
"11",178,0,177,0,0,0,0
"12",157,0,166,0,0,0,0
"13",155,0,143,0,0,0,0
"14",173,0,177,0,0,1,0
"15",0,0,0,0,0,0,0
"16",174,9,167,12,15,5,7
"17",167,0,182,0,0,0,0
"18",179,0,189,0,0,0,0
"19",172,15,163,17,16,5,5
"20",164,15,160,17,17,7,9
"21",169,0,158,0,0,0,1
"22",173,11,193,14,19,5,7
"23",153,0,165,0,1,0,0
"24",167,0,167,0,0,0,0
"25",176,13,170,23,16,7,7
"26",189,14,202,16,19,7,7
"27",171,16,157,20,22,6,9
"28",187,0,158,0,0,0,0
"29",188,20,173,13,16,5,9
"30",150,14,159,19,15,5,6
"31",187,11,159,14,15,5,6
"32",177,12,178,18,15,6,9
"33",163,0,158,0,0,0,0
"34",0,0,1,0,0,0,0
"35",161,11,177,14,18,8,10
"36",184,14,176,16,19,6,6
"37",168,0,165,0,0,0,0
"38",154,15,138,23,18,5,7
"39",182,22,179,20,15,6,8
"40",172,0,153,0,0,0,0
"41",0,0,1,0,0,0,0
"42",160,12,166,14,14,6,8
"43",171,19,184,18,19,6,8
"44",179,0,164,0,0,0,0
"45",178,18,187,18,15,4,7
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",182,0,198,0,0,0,0
"49",198,0,175,0,0,0,0
"50",178,12,188,18,14,4,5
"51",165,16,174,17,15,5,6
"52",171,17,164,17,17,8,10
"53",163,0,154,0,0,0,0
"54",176,0,183,0,0,0,0
"55",163,18,156,13,15,8,7
"56",208,0,179,0,0,0,0
"57",163,14,180,13,18,7,7
"58",163,15,154,16,18,6,7
"59",168,13,166,17,15,5,6
"60",169,1,167,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",174,11,174,14,16,5,7
"64",190,19,182,19,16,5,7
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",177,17,164,16,18,8,6
"68",187,12,172,18,18,7,9
"69",194,16,181,18,20,8,8
"70",161,15,184,17,19,8,9
"71",165,8,174,17,13,4,9
"72",171,0,153,0,0,0,0
"73",180,1,176,1,0,1,0
"74",181,15,170,16,18,8,7
"75",139,0,154,0,0,0,0
"76",0,0,1,0,0,0,0
"77",169,11,173,24,15,7,9
"78",187,0,179,0,0,0,0
"79",199,0,144,0,0,0,0
"80",179,16,162,22,22,7,9
"81",174,11,174,19,15,5,7
"82",152,16,153,18,14,7,8
"83",158,16,165,16,17,6,7
"84",171,12,185,15,14,5,5
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",172,21,167,23,22,8,9
"88",174,0,167,0,0,0,0
"89",171,18,180,16,21,8,7
"90",151,0,142,0,0,0,0
"91",172,12,166,20,18,10,7
"92",159,0,161,0,0,0,0
"93",159,0,155,0,0,0,0
"94",0,0,1,0,0,0,0
"95",158,0,160,0,0,0,0
"96",158,0,158,0,0,0,0
"97",156,0,179,0,0,0,0
"98",183,12,172,13,12,7,6
"99",186,0,186,0,0,0,0
"100",170,13,175,16,22,9,9
"101",158,10,141,16,19,10,8
"102",166,10,164,16,20,6,10
"103",162,14,145,16,19,5,6
"104",155,17,159,14,20,9,8
"105",0,0,2,0,0,0,0
"106",164,11,171,20,27,6,9
"107",162,15,178,20,21,8,7
"108",0,0,1,0,0,0,0
"109",170,12,177,14,13,5,7
"110",174,16,199,21,20,6,10
"111",162,0,151,0,0,0,0
"112",154,18,154,22,27,7,8
"113",187,14,197,17,15,6,5
"114",171,11,158,13,15,5,5
"115",156,0,162,0,0,0,0
"116",155,18,155,16,13,6,5
"117",142,13,177,12,14,5,6
"118",182,17,150,20,18,4,7
"119",150,0,136,0,0,0,0
"120",168,16,177,23,18,4,6
"121",175,0,149,0,0,0,0
"122",0,0,0,0,0,0,0
"123",184,0,161,0,0,0,0
"124",185,0,161,0,0,0,0
"125",158,16,158,19,19,9,7
"126",157,16,149,17,18,7,9
"127",168,21,180,23,19,6,6
"128",159,0,164,0,0,0,0
"129",162,16,174,17,23,7,7
"130",173,0,138,0,0,0,0
"131",164,22,145,20,17,7,9
"132",0,0,1,0,0,0,0
"133",0,0,2,0,0,0,0
"134",170,11,162,17,14,7,9
"135",170,19,179,20,18,7,8
"136",0,0,1,0,0,0,0
"137",155,0,163,0,0,0,0
"138",149,0,146,0,0,0,0
"139",0,0,0,0,0,0,0
"140",163,17,156,17,17,5,9
"141",156,0,161,1,0,0,0
"142",168,15,151,19,18,6,9
"143",167,0,169,0,0,0,0
"144",180,14,170,19,11,5,7
"145",178,12,177,21,16,5,6
"146",177,16,150,20,18,6,6
"147",155,15,169,16,21,9,8
"148",146,0,156,0,0,0,0
"149",189,0,174,0,0,0,0
"150",173,1,159,1,1,0,1
"151",190,0,164,0,0,0,0
"152",193,1,137,0,1,0,0
"153",0,0,1,0,0,0,0
"154",149,0,170,0,0,1,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",167,14,167,15,18,4,7
"158",174,16,172,15,21,5,7
"159",171,14,169,16,18,6,7
"160",184,0,167,0,1,0,0
"161",177,0,155,0,0,0,0
"162",151,15,145,20,14,7,7
"163",169,0,183,0,0,0,0
"164",177,19,151,20,22,9,10
"165",145,0,140,0,0,0,0
"166",159,19,162,14,21,11,9
"167",0,0,0,0,0,0,0
"168",181,11,155,18,14,5,6
"169",169,16,162,25,18,10,9
"170",142,0,143,0,0,0,0
"171",163,0,158,0,0,0,0
"172",170,12,160,20,15,4,5
"173",171,0,175,0,0,0,0
"174",1,0,1,0,0,0,0
"175",198,19,183,20,20,6,9
"176",178,0,161,0,0,0,0
"177",172,0,179,0,0,0,0
"178",179,13,172,22,16,8,8
"179",169,16,179,17,25,6,8
"180",1,0,1,0,0,0,0
"181",160,20,164,23,25,10,9
"182",148,15,168,13,16,7,5
"183",175,0,167,1,0,0,1
"184",167,0,165,0,0,0,0
"185",184,0,178,0,0,0,0
"186",175,15,159,16,23,7,10
"187",139,0,145,0,0,0,1
"188",166,16,153,18,11,4,10
"189",171,13,172,16,18,5,6
"190",164,13,162,19,13,4,6
"191",171,15,158,17,19,6,8
"192",179,17,176,16,18,6,9
"193",175,0,165,0,0,0,0
"194",155,0,184,0,0,0,0
"195",152,0,170,1,0,0,0
"196",217,14,195,15,16,7,6
"197",167,0,171,0,0,0,0
"198",169,17,173,20,17,6,7
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",175,13,179,21,17,8,8
"202",189,0,171,0,0,0,0
"203",177,0,171,0,0,0,0
"204",0,0,1,0,0,0,0
"205",181,0,183,0,0,0,0
"206",195,0,180,0,0,0,0
"207",169,13,165,16,13,7,6
"208",147,18,173,21,22,6,12
"209",158,0,162,0,0,0,0
"210",168,0,160,0,0,0,0
"211",161,15,170,20,19,7,6
"212",154,0,160,0,0,0,0
"213",171,12,164,21,16,6,11
"214",209,12,182,12,14,6,6
"215",168,1,174,0,0,0,0
"216",180,17,179,20,14,8,5
"217",186,13,178,24,18,7,10
"218",164,18,167,19,19,7,6
"219",174,13,180,17,17,7,5
"220",1,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",157,0,145,0,1,0,0
"223",150,8,166,16,15,8,8
"224",168,19,193,17,19,6,6
"225",148,16,151,15,17,3,7
"226",203,18,155,14,17,10,6
"227",144,0,179,0,1,0,0
"228",177,0,171,0,0,0,0
"229",175,17,177,27,18,8,8
"230",0,0,1,0,0,0,0
"231",182,16,191,16,17,6,10
"232",173,14,189,18,15,7,11
"233",0,0,1,0,0,0,0
"234",162,12,156,16,15,4,7
"235",191,17,170,23,13,5,7
"236",137,11,158,16,15,7,12
"237",172,17,168,21,22,5,7
"238",177,1,185,1,1,0,1
"239",0,0,1,0,0,0,0
"240",162,15,153,19,19,8,7
"241",174,16,202,20,24,7,11
"242",171,13,152,22,16,6,9
"243",201,17,184,17,19,7,8
"244",182,20,164,20,22,7,9
"245",179,12,176,15,15,7,7
"246",149,0,152,0,0,0,0
"247",147,0,173,0,0,0,0
"248",154,15,163,20,19,4,7
"249",187,0,171,0,0,0,0
"250",170,13,162,24,19,6,6
"251",190,14,173,15,22,8,5
"252",176,0,162,0,0,0,0
"253",147,0,161,0,0,0,0
"254",0,0,1,0,0,0,0
"255",188,11,180,20,20,4,9
"256",183,17,178,20,18,6,5
"257",160,0,160,0,0,0,0
"258",0,0,1,0,0,0,0
"259",167,14,168,16,20,7,8
"260",162,0,172,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",192,13,171,17,17,5,5
"264",177,0,167,0,0,1,0
"265",1,0,1,0,0,0,0
"266",168,15,163,16,15,5,7
"267",169,14,191,18,13,7,8
"268",156,16,171,17,18,6,10
"269",163,14,183,13,15,8,6
"270",172,0,149,1,0,0,0
"271",155,14,153,16,14,5,6
"272",175,10,180,19,14,5,10
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",168,18,161,18,23,8,9
"276",164,15,177,22,19,5,10
"277",176,19,148,21,12,7,7
"278",194,0,158,0,0,0,0
"279",188,17,181,19,17,6,9
"280",0,0,1,0,0,0,0
"281",171,0,172,0,0,0,0
"282",183,1,163,0,0,0,0
"283",2,0,1,0,0,0,0
"284",151,17,165,23,20,8,8
"285",172,18,158,22,16,5,8
"286",173,10,153,17,17,5,4
"287",0,0,1,0,0,0,0
"288",153,14,169,16,16,5,6
"289",152,14,159,18,16,5,8
"290",169,0,195,0,0,0,0
"291",171,0,160,0,0,1,0
"292",152,0,162,0,0,0,0
"293",160,0,150,0,0,0,0
"294",166,14,193,16,15,5,6
"295",192,16,182,23,15,7,10
"296",166,10,162,16,17,9,6
"297",169,14,162,20,20,7,7
"298",171,12,156,17,15,7,10
"299",176,11,167,18,15,4,5
"300",159,0,166,0,0,0,0
"301",163,18,163,17,18,5,8
"302",164,11,169,16,15,5,9
"303",0,0,1,0,0,0,0
"304",180,14,169,16,16,5,7
"305",170,14,164,31,17,7,8
"306",0,0,1,0,0,0,0
"307",177,16,163,20,20,8,8
"308",153,14,167,17,19,7,7
"309",175,15,184,12,26,6,7
"310",169,14,162,25,19,5,6
"311",159,14,190,19,20,10,8
"312",158,9,166,13,20,5,7
"313",0,0,0,0,0,0,0
"314",171,0,174,0,0,0,0
"315",0,0,1,0,0,0,0
"316",164,0,156,0,1,0,1
"317",142,12,151,17,24,7,8
"318",172,15,171,17,16,6,11
"319",182,15,169,21,15,10,9
"320",214,11,167,15,19,7,7
"321",177,14,184,18,15,8,7
"322",160,14,157,18,16,7,7
"323",186,15,176,18,19,8,8
"324",169,0,160,0,0,0,0
"325",1,0,1,0,0,0,0
"326",177,16,150,15,16,6,6
"327",152,15,137,19,18,5,9
"328",184,14,187,18,20,7,9
"329",163,0,184,0,0,0,0
"330",165,12,162,17,19,8,6
"331",142,0,169,0,0,0,0
"332",0,0,1,0,0,0,0
"333",149,13,164,10,13,6,5
"334",206,0,183,0,0,0,1
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",146,10,163,15,19,5,6
"338",168,0,158,0,0,0,0
"339",174,0,165,1,0,0,0
"340",164,0,164,0,0,0,0
"341",177,0,166,0,0,0,1
"342",157,16,150,16,18,8,8
"343",158,15,149,16,18,10,11
"344",153,18,169,19,20,8,8
"345",157,13,170,18,20,4,7
"346",178,0,178,0,0,0,0
"347",171,0,147,0,0,0,0
"348",158,19,159,16,15,6,6
"349",151,0,149,0,0,0,0
"350",171,12,142,18,16,8,8
"351",168,13,154,10,17,5,7
"352",171,16,155,14,16,5,6
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",167,0,163,0,0,0,0
"356",183,0,161,0,0,0,0
"357",160,14,181,19,15,7,9
"358",160,0,156,0,0,0,0
"359",172,12,179,18,15,11,10
"360",177,0,164,0,0,0,0
"361",188,8,154,13,16,6,6
"362",159,18,174,22,13,7,7
"363",169,0,180,0,0,0,0
"364",171,13,166,17,15,9,9
"365",179,16,169,17,17,7,9
"366",166,17,167,12,18,5,5
"367",178,0,174,0,0,0,0
"368",156,17,150,14,15,7,8
"369",159,0,154,2,1,0,0
"370",172,0,173,0,0,0,0
"371",0,0,1,0,0,0,0
"372",134,11,162,15,18,5,4
"373",177,0,162,0,0,0,0
"374",161,0,156,0,0,0,0
"375",0,0,1,0,0,0,0
"376",160,0,174,0,0,0,0
"377",146,0,155,1,0,0,1
"378",197,12,178,11,11,5,6
"379",185,11,181,16,12,5,8
"380",166,20,158,17,21,6,8
"381",172,9,184,15,16,7,9
"382",159,14,164,15,15,5,7
"383",156,17,156,15,14,9,5
"384",170,14,157,16,14,10,6
"385",0,0,1,0,0,0,0
"386",196,0,171,0,0,0,0
"387",172,14,161,15,18,5,7
"388",0,0,0,0,0,0,0
"389",1,0,1,0,0,0,0
"390",196,12,208,16,16,6,7
"391",172,14,165,22,16,6,9
"392",0,0,0,0,0,0,0
"393",180,14,176,15,18,6,10
"394",152,11,148,19,13,7,5
"395",174,0,161,0,0,0,0
"396",147,0,143,0,0,1,0
"397",157,0,173,0,0,0,0
"398",159,13,183,18,16,6,7
"399",176,0,182,0,0,0,0
"400",148,14,160,18,18,5,6
"401",177,13,169,14,15,8,7
"402",168,0,162,0,0,0,0
"403",170,15,140,12,17,5,6
"404",146,0,157,0,0,0,0
"405",173,14,174,17,18,5,7
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",174,0,172,0,0,0,0
"409",170,11,171,16,15,7,8
"410",173,10,172,17,15,6,7
"411",159,0,176,0,0,0,0
"412",152,0,166,0,0,0,0
