"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",36,0,30,0,0,0,0
"8",0,0,1,0,0,0,0
"9",28,0,18,0,1,0,0
"10",0,0,0,0,0,0,0
"11",2,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",34,0,34,0,0,0,0
"14",40,0,36,0,0,0,0
"15",0,0,1,0,0,0,0
"16",3,0,2,1,0,0,0
"17",1,0,1,0,0,0,0
"18",38,0,35,1,0,0,0
"19",1,0,1,0,0,0,0
"20",31,0,29,0,0,0,0
"21",47,0,36,0,0,0,1
"22",23,0,25,0,0,0,0
"23",1,0,3,0,0,0,0
"24",0,0,0,0,0,0,0
"25",38,0,27,0,0,0,1
"26",42,0,35,0,0,0,0
"27",0,0,1,0,0,0,0
"28",25,1,21,0,0,0,0
"29",40,0,36,0,0,0,0
"30",2,0,2,0,0,0,0
"31",0,0,1,0,0,0,0
"32",27,0,27,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",49,0,38,0,0,0,0
"36",31,1,30,0,1,0,0
"37",34,0,28,0,0,0,0
"38",0,0,2,0,0,0,0
"39",2,0,0,0,0,0,0
"40",28,0,20,0,0,0,0
"41",0,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",29,0,27,0,0,0,0
"44",24,0,28,0,0,0,0
"45",0,0,0,0,0,0,0
"46",39,0,31,0,0,0,0
"47",0,0,1,0,0,0,0
"48",46,0,38,0,0,0,0
"49",29,0,26,0,0,0,0
"50",3,0,1,0,0,0,0
"51",31,0,27,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",28,0,21,0,0,0,0
"55",0,0,0,0,0,0,0
"56",42,0,27,0,0,0,0
"57",26,0,18,0,1,0,0
"58",2,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",8,0,5,0,0,0,0
"66",36,0,23,0,0,0,0
"67",0,0,1,0,0,0,0
"68",33,0,30,0,1,0,0
"69",36,0,28,0,0,1,0
"70",25,0,18,1,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",32,0,30,0,0,0,0
"74",29,0,26,0,0,0,0
"75",5,0,4,0,0,0,0
"76",16,0,13,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",28,0,28,0,0,0,0
"81",0,0,1,0,0,0,0
"82",29,0,26,0,0,0,1
"83",24,0,23,0,0,0,0
"84",0,0,1,0,0,0,0
"85",30,0,21,0,0,0,0
"86",41,0,34,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",34,0,30,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,3,0,0,0,0
"94",38,1,19,0,0,0,0
"95",34,0,34,0,0,0,0
"96",35,0,20,0,0,0,0
"97",0,0,1,0,0,0,0
"98",21,0,16,0,0,0,0
"99",37,0,30,0,0,0,0
"100",0,0,1,0,0,0,0
"101",25,0,26,0,0,0,0
"102",0,0,1,0,0,0,0
"103",44,0,39,0,0,0,0
"104",0,0,1,0,0,0,0
"105",48,0,27,0,0,0,0
"106",1,0,1,0,0,0,0
"107",39,0,36,0,0,0,0
"108",41,0,28,0,0,0,0
"109",1,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",41,0,34,0,0,0,0
"112",1,0,0,0,0,0,0
"113",1,0,2,0,0,0,0
"114",33,0,18,0,0,0,1
"115",36,0,25,0,0,0,0
"116",52,0,45,0,0,1,0
"117",4,0,2,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",31,0,24,0,0,0,1
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",39,0,29,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",21,0,18,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",28,0,23,0,0,0,0
"133",5,0,3,0,0,0,0
"134",39,0,30,0,0,0,0
"135",4,0,2,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,2,0,0,0,0
"140",3,0,4,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",25,0,25,0,0,0,0
"146",38,0,36,0,0,0,0
"147",0,0,0,0,0,0,0
"148",39,0,30,0,0,0,0
"149",28,0,20,0,0,1,0
"150",33,0,32,0,0,0,0
"151",1,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",33,0,26,0,0,0,0
"156",27,0,20,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",3,0,1,0,0,0,0
"160",4,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",2,0,2,0,0,0,0
"164",37,0,26,0,0,0,0
"165",0,0,1,0,0,0,0
"166",32,0,26,0,0,0,0
"167",3,0,3,0,0,0,0
"168",3,0,2,0,0,0,0
"169",41,0,30,0,0,0,0
"170",26,0,21,0,0,0,0
"171",1,0,0,0,0,0,0
"172",29,0,34,0,0,0,0
"173",0,0,1,0,0,0,0
"174",42,0,28,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",1,0,1,0,0,0,0
"181",35,0,26,0,2,1,0
"182",3,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",28,0,23,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,3,0,0,0,0
"189",42,0,36,0,0,0,0
"190",1,0,1,0,0,0,0
"191",6,0,5,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",27,0,20,0,1,0,0
"195",0,0,1,0,0,0,0
"196",21,0,18,0,0,0,0
"197",1,0,2,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",44,0,37,0,0,0,0
"202",48,0,35,0,0,0,0
"203",1,0,1,0,0,0,0
"204",19,0,14,0,0,0,0
"205",31,0,30,0,0,0,0
"206",32,0,23,0,0,0,0
"207",30,0,29,0,0,0,0
"208",0,0,1,0,0,0,0
"209",34,0,29,0,0,0,0
"210",2,0,0,0,0,0,0
"211",38,0,32,0,0,0,0
"212",33,1,39,1,0,0,0
"213",1,0,0,0,0,0,0
"214",40,0,35,0,0,0,0
"215",2,0,2,0,0,0,0
"216",20,0,22,0,0,0,0
"217",38,0,20,1,0,0,0
"218",3,0,4,0,0,0,0
"219",29,0,20,0,0,0,0
"220",44,0,28,0,0,0,0
"221",1,0,1,0,0,0,0
"222",0,0,0,0,0,0,0
"223",47,0,32,0,0,0,0
"224",40,0,28,0,1,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",35,0,32,0,1,0,0
"228",43,0,41,0,0,0,0
"229",0,0,1,0,0,0,0
"230",2,0,2,0,0,0,0
