"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",158,1,192,0,0,0,0
"2",191,0,149,0,1,0,0
"3",183,19,188,23,20,6,10
"4",188,0,183,0,0,0,0
"5",177,1,169,1,1,0,1
"6",174,0,161,0,0,0,0
"7",204,0,182,0,1,0,0
"8",181,19,205,15,23,8,7
"9",163,12,176,18,15,6,6
"10",179,16,164,19,20,7,9
"11",0,0,0,0,0,0,0
"12",157,13,154,13,12,4,6
"13",181,0,184,0,0,0,0
"14",0,0,1,0,0,0,0
"15",179,0,176,0,0,0,0
"16",171,21,149,13,15,7,6
"17",179,0,168,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",165,14,176,19,21,8,9
"21",164,0,172,0,0,0,0
"22",0,0,1,0,0,0,0
"23",169,19,162,24,17,9,7
"24",171,0,181,0,0,0,0
"25",170,13,194,21,18,6,7
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",181,12,190,23,16,8,10
"29",188,0,188,0,0,0,0
"30",188,0,191,0,1,0,0
"31",173,21,170,19,20,7,7
"32",162,17,190,17,20,8,10
"33",0,0,0,0,0,0,0
"34",192,16,176,18,19,8,8
"35",174,18,154,20,14,8,7
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",160,20,159,21,17,7,5
"39",180,13,156,15,16,5,8
"40",148,0,153,0,1,0,0
"41",171,0,166,0,0,0,0
"42",210,10,177,11,15,6,5
"43",162,14,156,22,15,5,10
"44",163,0,152,0,1,0,0
"45",164,14,158,15,15,4,6
"46",158,13,163,18,15,6,8
"47",172,1,146,1,1,1,1
"48",185,10,150,17,19,5,10
"49",0,0,1,0,0,0,0
"50",206,0,165,0,0,0,0
"51",180,0,159,0,0,0,0
"52",0,0,1,0,0,0,0
"53",169,0,150,0,0,0,0
"54",166,12,177,10,13,5,6
"55",174,0,148,0,0,0,0
"56",151,17,188,13,21,9,9
"57",159,14,175,24,19,7,9
"58",176,12,171,18,12,5,5
"59",175,0,152,1,0,0,1
"60",167,20,159,17,14,8,6
"61",140,17,168,14,25,8,7
"62",168,15,174,26,16,6,6
"63",170,0,183,0,1,0,0
"64",163,0,155,0,0,0,0
"65",162,11,162,16,14,8,7
"66",183,0,152,0,0,0,0
"67",160,15,155,16,16,6,9
"68",175,14,172,23,17,10,6
"69",194,17,175,19,17,5,7
"70",187,12,162,13,9,6,5
"71",178,1,208,0,1,0,1
"72",153,15,157,16,18,8,10
"73",157,14,158,17,16,7,10
"74",185,0,179,0,0,0,0
"75",174,18,179,14,19,7,9
"76",172,15,173,16,18,8,8
"77",2,0,1,0,0,0,0
"78",148,0,158,0,0,0,0
"79",184,16,135,13,17,6,6
"80",174,0,175,0,0,0,0
"81",147,0,160,0,0,0,0
"82",179,17,204,17,20,5,10
"83",159,17,173,21,17,12,6
"84",169,1,190,0,0,0,0
"85",166,18,166,18,19,8,9
"86",182,16,171,18,18,6,6
"87",189,12,185,17,18,6,9
"88",173,14,177,21,15,8,9
"89",150,16,157,18,18,6,8
"90",173,0,186,0,0,0,0
"91",178,1,180,0,0,0,1
"92",150,18,168,22,17,6,7
"93",176,0,179,0,0,0,0
"94",161,0,188,0,0,0,0
"95",181,13,162,17,21,6,6
"96",186,14,170,16,22,7,9
"97",174,14,173,14,15,7,9
"98",164,0,165,0,0,0,0
"99",153,15,159,14,24,11,8
"100",0,0,0,0,0,0,0
"101",178,0,180,0,0,0,0
"102",177,1,154,2,0,0,0
"103",163,17,153,19,27,9,5
"104",160,13,182,18,22,7,10
"105",169,0,185,0,0,0,0
"106",160,0,179,0,0,0,0
"107",197,18,167,20,21,8,11
"108",172,10,169,14,16,8,6
"109",166,0,164,0,1,0,0
"110",188,0,150,0,0,0,1
"111",0,0,1,0,0,0,0
"112",158,0,137,0,0,1,0
"113",159,17,148,23,20,6,7
"114",147,11,168,19,18,6,8
"115",185,0,172,0,0,0,0
"116",183,19,166,21,26,8,7
"117",161,13,160,20,20,6,7
"118",179,13,171,15,12,7,7
"119",0,0,1,0,0,0,0
"120",160,11,159,18,15,6,6
"121",199,8,168,15,14,8,8
"122",173,16,162,14,13,7,7
"123",176,0,171,0,0,0,0
"124",182,15,175,15,17,5,5
"125",169,10,162,15,18,4,7
"126",0,0,1,0,0,0,0
"127",193,0,175,0,0,0,0
"128",157,0,173,0,0,0,0
"129",163,0,155,0,0,0,0
"130",165,0,135,0,0,0,0
"131",164,0,155,0,0,0,0
"132",178,14,163,15,19,5,9
"133",0,0,1,0,0,0,0
"134",157,17,150,18,19,7,12
"135",0,0,0,0,0,0,0
"136",166,0,164,0,0,0,0
"137",163,18,146,25,22,6,8
"138",164,0,162,0,0,0,0
"139",183,17,166,15,17,5,5
"140",0,0,1,0,0,0,0
"141",160,0,170,1,0,0,0
"142",181,0,171,0,0,0,0
"143",161,0,162,1,0,0,0
"144",174,0,177,0,0,0,0
"145",191,16,185,13,17,8,7
"146",0,0,0,0,0,0,0
"147",161,0,170,0,0,0,0
"148",175,0,186,0,0,0,0
"149",170,15,182,15,18,7,8
"150",158,0,177,0,0,0,0
