"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",121,13,121,11,11,4,7
"2",102,0,95,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",100,0,100,0,0,0,0
"6",115,11,100,16,21,8,7
"7",122,0,111,0,0,0,0
"8",116,11,109,10,10,6,4
"9",118,10,118,7,13,4,3
"10",0,0,1,0,0,0,0
"11",129,0,113,0,0,0,0
"12",118,0,100,0,1,0,0
"13",0,0,1,0,0,0,0
"14",114,0,100,0,0,0,0
"15",121,9,116,11,9,5,5
"16",113,9,119,11,8,5,5
"17",0,0,1,0,0,0,0
"18",125,0,112,0,0,0,0
"19",112,7,112,8,11,3,3
"20",108,0,116,0,0,0,1
"21",0,0,1,0,0,0,0
"22",121,0,110,0,1,0,0
"23",0,0,1,0,0,0,0
"24",99,7,110,11,11,5,6
"25",128,0,109,0,0,0,0
"26",0,0,0,0,0,0,0
"27",118,0,112,0,0,0,0
"28",111,1,118,1,0,0,0
"29",0,0,1,0,0,0,0
"30",120,13,121,12,13,4,5
"31",0,0,1,0,0,0,0
"32",100,0,101,0,0,0,0
"33",121,8,101,9,8,4,4
"34",110,0,107,0,0,0,0
"35",121,0,117,0,1,0,0
"36",115,0,100,0,0,0,0
"37",138,0,134,0,0,0,0
"38",115,13,107,12,14,6,5
"39",0,0,0,0,0,0,0
"40",126,0,126,0,0,0,0
"41",0,0,0,0,0,0,0
"42",110,10,95,12,9,6,4
"43",117,0,84,0,0,0,0
"44",132,0,121,0,0,0,0
"45",128,8,109,11,14,5,5
"46",112,0,126,0,0,0,0
"47",99,0,101,0,0,0,0
"48",128,9,108,16,9,5,6
"49",96,0,106,0,0,0,0
"50",116,0,106,0,0,0,0
"51",130,0,117,0,0,0,0
"52",131,10,109,16,11,3,6
"53",131,0,112,1,0,0,0
"54",108,0,101,0,1,0,0
"55",0,0,1,0,0,0,0
"56",112,0,102,0,0,0,0
"57",119,0,131,0,0,0,0
"58",118,7,104,8,8,4,4
"59",143,0,114,0,0,0,0
"60",116,0,106,0,0,0,0
"61",119,11,101,12,9,6,5
"62",121,11,104,8,9,3,4
"63",121,0,100,0,0,0,0
"64",100,1,96,0,1,0,0
"65",121,0,119,0,0,0,0
"66",111,0,99,0,0,0,0
"67",128,0,108,0,0,0,0
"68",110,0,119,0,0,0,0
"69",112,0,109,0,0,0,0
"70",123,0,123,0,0,0,0
"71",114,9,130,9,9,4,6
"72",120,0,122,1,0,1,0
"73",109,0,110,0,0,0,0
"74",124,0,134,0,0,0,0
"75",138,0,114,0,0,0,0
"76",0,0,1,0,0,0,0
"77",111,8,134,11,9,3,3
"78",112,0,118,0,0,0,0
"79",137,0,121,0,0,0,0
"80",111,10,100,10,11,4,6
"81",111,10,123,15,11,4,5
"82",115,0,97,0,0,0,0
"83",108,0,107,0,0,0,0
"84",131,0,117,0,0,0,0
"85",116,1,110,0,0,0,0
"86",104,6,118,14,8,4,4
"87",118,0,110,0,0,0,0
"88",101,0,122,0,0,0,0
"89",129,0,114,0,0,0,0
"90",115,8,109,10,9,4,4
"91",0,0,1,0,0,0,0
"92",130,0,105,0,0,0,0
"93",130,0,119,0,0,0,0
"94",111,0,100,0,0,0,0
"95",118,0,107,1,1,0,0
"96",110,11,110,15,15,4,5
"97",129,0,100,0,0,0,0
"98",97,0,104,0,0,0,0
"99",117,0,111,0,0,0,0
"100",132,0,109,0,0,0,0
"101",139,0,115,0,0,0,0
"102",113,0,100,0,0,0,0
"103",108,9,130,12,12,6,5
"104",124,0,108,0,0,0,0
"105",0,0,1,0,0,0,0
"106",112,0,106,0,0,0,0
"107",119,0,112,0,0,0,0
"108",119,0,108,0,0,0,0
"109",0,0,1,0,0,0,0
"110",110,2,113,2,2,1,0
"111",131,12,120,11,16,6,6
"112",121,0,120,0,0,0,0
"113",140,1,130,0,0,0,0
"114",118,8,104,10,10,4,6
"115",101,10,100,9,10,4,6
"116",128,12,122,11,11,9,4
"117",106,0,118,0,0,0,0
"118",130,9,119,13,12,5,5
"119",111,0,110,0,0,0,0
"120",0,0,1,0,0,0,0
"121",113,0,95,0,0,0,0
"122",125,0,113,0,0,0,0
"123",114,8,110,10,10,4,3
"124",110,0,113,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",112,0,111,0,1,0,1
"128",122,0,111,0,0,0,0
"129",119,0,111,0,0,1,1
"130",132,10,116,13,10,5,8
"131",118,0,116,0,0,0,0
"132",124,0,133,0,0,0,0
"133",131,0,111,0,0,0,0
"134",115,0,118,0,0,0,0
"135",117,0,106,0,0,0,0
"136",119,13,119,9,15,4,5
"137",117,0,105,0,0,0,0
"138",120,6,111,6,9,3,3
"139",109,0,105,0,0,0,0
"140",109,8,121,11,9,6,5
"141",124,0,111,0,0,0,0
"142",131,9,110,13,11,5,7
"143",126,11,111,12,13,5,4
"144",115,0,126,0,0,0,0
"145",130,0,104,0,0,0,0
"146",120,0,99,0,0,0,0
"147",0,0,1,0,0,0,0
"148",115,0,107,0,0,0,0
"149",107,0,117,0,0,0,0
"150",115,0,110,0,0,0,0
"151",105,0,98,0,0,0,0
"152",128,9,129,12,10,6,6
"153",0,0,1,0,0,0,0
"154",101,0,112,0,0,0,0
"155",1,0,1,0,0,0,0
"156",110,0,105,0,0,0,0
"157",106,6,101,15,10,3,5
"158",112,0,128,0,0,0,0
"159",114,7,96,11,8,5,4
"160",99,0,108,0,0,0,0
"161",100,0,108,0,0,0,0
"162",123,10,110,13,12,4,5
"163",103,9,107,11,10,4,3
"164",120,12,125,12,14,6,6
"165",108,10,105,13,12,6,5
"166",104,0,102,0,0,0,0
"167",0,0,1,0,0,0,0
"168",99,0,125,0,0,0,0
"169",115,11,109,9,9,3,3
"170",0,0,0,0,0,0,0
"171",0,0,1,0,0,0,0
"172",95,8,105,11,7,3,4
"173",108,9,114,12,10,4,5
"174",129,9,127,10,9,5,5
"175",129,10,115,15,10,5,4
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",105,0,111,0,0,0,0
"179",120,9,124,11,9,3,4
"180",108,0,100,0,0,0,0
"181",0,0,1,0,0,0,0
"182",126,0,102,0,0,0,1
"183",112,0,113,0,0,0,0
"184",120,0,99,0,0,0,0
"185",108,9,100,8,12,4,5
"186",114,0,110,0,0,0,0
"187",130,0,108,0,1,0,0
"188",137,9,128,13,15,5,5
"189",109,10,107,11,13,5,4
"190",119,6,103,13,9,4,4
"191",109,11,105,10,13,6,6
"192",112,1,117,1,1,0,0
"193",125,0,116,0,0,0,0
"194",112,0,120,0,0,0,0
"195",115,0,123,0,0,0,0
"196",103,7,111,10,9,5,3
"197",128,0,110,0,0,0,0
"198",134,0,113,0,0,0,0
"199",110,11,88,9,12,4,4
"200",105,8,105,11,9,3,4
"201",132,0,118,0,0,0,0
"202",116,0,109,0,0,0,0
"203",0,0,1,0,0,0,0
"204",131,0,112,0,0,0,0
"205",104,1,105,0,0,0,0
"206",117,0,110,0,0,0,0
"207",114,0,113,0,0,0,0
"208",108,9,121,9,11,4,5
"209",131,0,108,0,0,0,0
"210",0,0,1,0,0,0,0
"211",139,14,121,14,15,5,4
"212",134,0,124,0,0,0,0
"213",118,12,94,11,9,4,5
"214",113,0,116,0,0,0,1
"215",129,8,114,11,17,3,5
"216",107,0,116,0,0,0,0
